Title,Artist,Song ID,Streams,Chart Date 
Peeling,Paluch,0W2gYaPROLLYBvYxckrfQT,118261,2020-05-15
DMT,Żabson,3yGmWw3t0cRIzC7XmEso7s,118109,2020-05-15
Grill u Gawrona,"Białas, Lanek",7n7QAwwFJG7jOjxgACW1XC,118050,2020-05-15
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,117776,2020-05-15
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,117383,2020-05-15
Art-Hop,"Białas, Marek Dyjak, Anna Radziejewska, Falcon1, Lanek",4CUbuahYsAibLvZyCRgpAK,117129,2020-05-15
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,117124,2020-05-15
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,116463,2020-05-15
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,115850,2020-05-15
Napad na bankiet,"Sokół, PRO8L3M, Steez83, Taco Hemingway",2yVGgYMwdNIcEdEiUzFUYc,115368,2020-05-15
bigos,"schafter, Taco Hemingway",0oHlNCYyl8BkJalwiYEglU,114812,2020-05-15
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,114385,2020-05-15
80's,Tymek,7tfRZud7Q1qyscGabmQPoy,113375,2020-05-15
Piszę to na matmie,"Mata, Moo Latte",0l9XhUIYk2EjT6MHdh4wJU,113167,2020-05-15
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,112259,2020-05-15
Co ja wiem?,"Jan-Rapowanie, Nocny, Vito Bambino",0XmQabmXUU4ubnZj8b2qX4,111857,2020-05-15
Jeziorko,"Tymek, Kacperczyk",7HaT2drlQT2MblDVrPqpzy,111652,2020-05-15
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,111576,2020-05-15
Taka Dama,Qbik,1jmyFsAoFWHkygLvRqoTep,111514,2020-05-15
SANATORIUM,"Taco Hemingway, Dawid Podsiadło, Rosalie.",5LCHYPVcy2cetTQ4aFVMp4,110841,2020-05-15
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,110589,2020-05-15
Wiking,"Sarius, Gibbs",1ef8jV2jElVL74JzBKo6K7,110036,2020-05-15
Boyfriend,Selena Gomez,4QnC1bIaMSfDQvF4XDhV5M,109559,2020-05-15
87 bpm,"Tymek, Miły ATZ, Paluch, Gverilla, Dj Decks",7tYcHFYkwZFBfvRmSHAkID,109399,2020-05-15
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,109112,2020-05-15
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,108903,2020-05-15
Skiety & Klapki - Remix,"Kabe, Kizo",6kVuMP4u1WDFPmGxi1429F,108434,2020-05-15
HAUTE COUTURE,"TUZZA Globale, Taco Hemingway",2eBeVXJUVdcYLvExwrXAeW,107827,2020-05-15
Cząstka,sanah,3Z7EQdFApUqbgGnx6U6fKb,107663,2020-05-15
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,107378,2020-05-15
Pilot,"Jan-Rapowanie, Nocny",5IscO23li4Q7mtpTAVQZ0L,107113,2020-05-15
Lose Somebody,"Kygo, OneRepublic",7xbWAw3LMgRMn4omR5yVn3,107039,2020-05-15
Każdego Dnia,"Sobel, Piotrek Lewandowski",00uYqJRTpz8xK83Tx8akJh,106975,2020-05-15
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,106950,2020-05-15
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,105978,2020-05-15
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,105233,2020-05-15
Avemariah,"Reto, Borixon, dzikakorea, Kubi Producent",09SDLliVqtzzb6Mnov4WhV,104832,2020-05-15
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,104601,2020-05-15
BUBBLETEA,"Quebonafide, Duit, Daria Zawiałow",7eBYMVok43QesT0KnuIkjn,669528,2020-05-22
#Hot16Challenge2,"Szpaku, Raff J.R.",1p0GVV1UIllj5zJz2Z0Hzs,650742,2020-05-22
Rain On Me (with Ariana Grande),Lady Gaga,24ySl2hOPGCDcxBxFIqWBu,585777,2020-05-22
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,510776,2020-05-22
TOKYO2020,"Quebonafide, Taco Hemingway",2yjSMIxii1fcnrf1R9tU4g,469035,2020-05-22
Impreza,"Sobel, Lezter",37OjKpGDZngkru4ToHVz4V,462180,2020-05-22
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,457365,2020-05-22
Szampan,sanah,0xwpK0H2aL5YxREvcNw4Pe,428283,2020-05-22
SZUBIENICAPESTYCYDYBROŃ,Quebonafide,2ELxOAAcgZO6dqMPiDMjVV,376144,2020-05-22
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,367094,2020-05-22
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,366570,2020-05-22
Młody Boss,Żabson,0C1LsduE10DnOsZNiJxqD9,364226,2020-05-22
Niedostępny (prod. by Olek) (feat. DMN),Malik Montana,2pIZ5W6m2fBqWwnTEGx5mK,361800,2020-05-22
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,342207,2020-05-22
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,327845,2020-05-22
Melodia,sanah,3xlk3SVStmEGEWx5FtqpkW,324484,2020-05-22
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,324221,2020-05-22
100 dni do matury,Mata,78L2RUFISfqkmZMTCLYQJC,308921,2020-05-22
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,308696,2020-05-22
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,305703,2020-05-22
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,302069,2020-05-22
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,292132,2020-05-22
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,285501,2020-05-22
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,281273,2020-05-22
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,274003,2020-05-22
Rainman,"Tymek, TEDE, Trill Pem, Michał Graczyk, 2K",0wLOfy7IW0Unl5gfo3KKV2,273553,2020-05-22
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,273252,2020-05-22
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,272153,2020-05-22
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,268996,2020-05-22
Drift,"Białas, Mata, Lanek",2kYgryHD0pSjhorV2DOdxc,264490,2020-05-22
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,263587,2020-05-22
Patointeligencja,Mata,3ZjytV5BojgvkPnXdY5zV2,262298,2020-05-22
NIEPŁACZĘPONOTREDAME,"Quebonafide, Bedoes",5VfxZFMY8Y5v47iZQMcIFI,257395,2020-05-22
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,256523,2020-05-22
Surfer,be vis,0nGz7MLKPrnpGVxBxZnbie,252735,2020-05-22
#Hot16Challenge2,Young Igi,3PUaw2barOPVxzoFhuhr7A,249653,2020-05-22
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,247564,2020-05-22
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,247440,2020-05-22
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,246306,2020-05-22
Królowa dram,sanah,23qZiN0yTTxvUGMSaw6RGt,244182,2020-05-22
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,239722,2020-05-22
GOMBAO 33,"Mata, Wyguś, Szczepan, Adam",2sTuKKRZI1ciK5tflR00YE,239584,2020-05-22
GAZPROM,"Quebonafide, Sokół, Czarny HIFI",4NwWyazGpdIDDeOPcgnNDj,239114,2020-05-22
W PIĄTKI LEŻĘ W WANNIE,"Taco Hemingway, Dawid Podsiadło",4bpShq8coki3AlMsXuFCDa,237964,2020-05-22
BLUE,"Tiësto, Stevie Appleton",0gwmifwzIBArZYYwUNCuJb,237573,2020-05-22
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,237057,2020-05-22
ASPARTAM,"Quebonafide, Mata",25zU3Mo74b4uzIqop5Hc4T,234785,2020-05-22
Język ciała,"Tymek, Big Scythe",3rM7bxaGhahPf0bhRBlrXM,233880,2020-05-22
Mogę Dziś Umierać,White 2115,38r67NnLgSMEGhilk9QhF4,225254,2020-05-22
Jesteś ładniejsza niż na zdjęciach (na zawsze),"Bedoes, Lanek",55sNf76dIok3ddZtFiNaaf,223525,2020-05-22
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,218546,2020-05-22
Poza kontrolą,Tymek,72sOrgrynSH73z4E41Ed0i,218531,2020-05-22
hot coffee,schafter,4pzRQIRRHXYsAryBKXALCF,214472,2020-05-22
Wybory,"Jan-Rapowanie, Nocny, Szpaku, Guzior",3KeWngnWN1REq9d26ZanKj,212258,2020-05-22
Biblioteka Trap,Mata,7BGYwpS2RJ9Cp6YB6H0Xgd,211378,2020-05-22
Sexoholik,Żabson,3gG4bxTKqZgX199TF22Cko,208638,2020-05-22
Floyd Mayweather,Żabson,5wOAQXIydVWJNatT6nKwhz,206943,2020-05-22
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,204584,2020-05-22
California,White 2115,2nFaT0t36H6UX3wN3Vxvjm,204341,2020-05-22
Bali,Gedz,6qa5AvDGpHe9j8EczP8Xe9,203776,2020-05-22
Anioły i Demony,"Tymek, Big Scythe, Deys, Michał Graczyk, FANTØM",5coU3PPTHqwvH3mXKRzHNj,202881,2020-05-22
LECI NOWY FUTURE,Taco Hemingway,4DVPJXPqKLIon9BHklap1w,201264,2020-05-22
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,196705,2020-05-22
Milion,"Tymek, PlanBe, Oki, Michał Graczyk, 2K",1avXTMCRBEGiiYUEIr019c,194170,2020-05-22
Banknoty,"Mr. Polska, Malik Montana, Bizzey, LA$$A",3lOCXJ74fvxcI6esrkZGi3,192207,2020-05-22
Bestia,Young Igi,5b9RQx9CLZRZcO1W8PvmcB,191995,2020-05-22
Outside,"Kartky, HVZX",4SDdeq8HUaKPUGiE4WMASH,190872,2020-05-22
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,190252,2020-05-22
Daechwita,Agust D,0H4ugk6rhnXmTl47ayy9O5,186239,2020-05-22
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,183992,2020-05-22
Wschód (lubię zapierdalać),"Bedoes, Lanek, Kosa, White 2115",7BF6s1W1W9filnjQkNYasL,183242,2020-05-22
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,182684,2020-05-22
Magenta (prod. Auer),Pezet,07Agqdd4SD83JRgN19OjdW,180805,2020-05-22
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,180089,2020-05-22
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,178624,2020-05-22
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,176729,2020-05-22
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,174376,2020-05-22
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,173899,2020-05-22
Not So Bad (feat. Emie),"Yves V, Ilkay Sencan",1XFHbzTikXks9CsMq4v8Q3,172620,2020-05-22
8 kobiet - Remix,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",5s6jooT9ZcUjjD5qVx9B5K,172043,2020-05-22
Brzydkie Rzeczy,"Bedoes, Lanek, DJ Johny",6STE4z6PBDVmCsIHejY66L,170460,2020-05-22
Opowieści z Doliny Smoków,"Bedoes, Lanek",0biUEKHyKAPBDLcrjCUFsu,170326,2020-05-22
Ona By Tak Chciała,Ronnie Ferrari,4ocfGuRDytBDjTeJLDIDjL,170059,2020-05-22
Zegar,"Kaz Bałagane, Kabe, Chris Carson",1tiLEyBQpRUhv5aevBuvW2,168775,2020-05-22
1998 (mam to we krwi),"Bedoes, Lanek",2dvxMlIfGY90Wvw8OSgZoF,168653,2020-05-22
Gehenna,"Gedz, Deemz, 808Bros",39MLDWZpv88xmOkjsXkbEW,167132,2020-05-22
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,166206,2020-05-22
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,164749,2020-05-22
Kosmita,Gedz,0xH6vEdMC6IltXVSK1mPst,164448,2020-05-22
Płuca zlepione topami,Guzior,24XLOVBFwlv8bR1eLFeUik,164272,2020-05-22
Désolée (Paris/Paname),SHANGUY,00KCwnrvIXX8GRU3ZMOIBW,163410,2020-05-22
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,163144,2020-05-22
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,162904,2020-05-22
Najnowszy Klip,Dawid Podsiadło,35UvOH0tRlSCdtWtaXuiWh,161669,2020-05-22
NICKI,"Trill Pem, Wac Toja",47vY0q2TEkkPsGNWtccNlZ,161143,2020-05-22
ŚWIATTOMÓJPLACZABAW,"Quebonafide, Sentino",0GxXEdmiQG1QwhbBnUW12T,161118,2020-05-22
Numb,Dotan,6M9n6C3wL3Dn6uk3Lkr1nM,160249,2020-05-22
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,160233,2020-05-22
JESIEŃ,"Quebonafide, Natalia Szroeder",5vUCXkWBLzqwtzN5YJotGS,157280,2020-05-22
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,157277,2020-05-22
Przebój nocy,"PRO8L3M, Wanda, Banda",2EaWqg4KUDVx6gVbgQ4Lyw,155097,2020-05-22
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,154989,2020-05-22
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,154004,2020-05-22
Małomiasteczkowy,Dawid Podsiadło,77vLpSAMNzeYL4EBeZxWqI,152588,2020-05-22
Trofea,Dawid Podsiadło,3pe05XBTPu2wpWwkVPzuUX,147855,2020-05-22
Skrable,PRO8L3M,6KMvWbvvvD205ZhvXmjxVr,147841,2020-05-22
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,146962,2020-05-22
ROMANTICPSYCHO,"Quebonafide, Taco Hemingway",4seR2zKmDX8LLSFEyum42k,146842,2020-05-22
Jagodzianki,"Malik Montana, Abel de Jong, Mr. Polska",5OU1qfdHVQFjnNfGlFDaFs,146357,2020-05-22
Hinata,Szpaku,77URj1iTPpQ2UF0RCqadLv,146075,2020-05-22
FPS,"Bedoes, Lanek",3kWxHkGNqsToeOpCHZvkwk,144649,2020-05-22
Początek,"Męskie Granie Orkiestra 2018, Dawid Podsiadło, Kortez, Krzysztof Zalewski",5SPO91s5J85CAxHREvwj3b,143979,2020-05-22
PRZYTOBIE,Quebonafide,4eKLUPXpTIghBR8nr3X8rT,143402,2020-05-22
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,142690,2020-05-22
Jungle Boyz,"Malik Montana, Olek",6FGAHJzXBS7SKtIlMUEbR3,142343,2020-05-22
Dementor,"Filipek, Tymek",4SIVAJIeJN2KrcL6x5auUH,142151,2020-05-22
Fiji,Taco Hemingway,2CdCs9y04oDuYCF4ewNzI7,141791,2020-05-22
Mata Montana,Mata,6Gn7Tpem8ydQpS5aIZWV57,140751,2020-05-22
Getaway,Viki Gabor,5lYDC41eoWQpSZscH4SL02,140693,2020-05-22
UA,Reto,3Vmq9lE9ayaO1wpcdxjn7c,140163,2020-05-22
jolka (trailer),chillwagon,5Zc1iY6yaGrNIgSzCgca8H,138490,2020-05-22
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,137734,2020-05-22
Deadphone,"Reto, Borixon, dzikakorea, Deemz",0v4MOtzJKwEPPOJqfeDNat,137600,2020-05-22
Robie Yeah,"Malik Montana, FRNKIE, K Koke",0F6O41VJlau8IO4rQhXjNW,137378,2020-05-22
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,136296,2020-05-22
Klubowa Suka,"Tymek, C0PIK",1XCxN2Y9WwLkBb0Pple8af,136145,2020-05-22
Wampir,"Sarius, Gibbs",5qztBNJNiOcbB8ciuIiCwd,135670,2020-05-22
Tango,"Mata, DJ Flip",6wewGfrHp3Bo9VX7BorrMS,135661,2020-05-22
Gubię kroki,"SB Maffija, White 2115",7ki8ooqJM5zV39pBe9qlp4,134670,2020-05-22
Casablanca (Bonus Track),BLACHA,02laeIhl0AzJ61WIQrkQp8,134301,2020-05-22
Czempion,"Kizo, Malik Montana",3Yn45gWLHE0XleeLrWSyhI,134270,2020-05-22
Żółte flamastry i grube katechetki,Mata,0GZfZOUpFBfArX6F50LXyf,131685,2020-05-22
koszmar minionego lata,Kartky,2qpO7PpjmZ0r75FnTSENQJ,130837,2020-05-22
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,130816,2020-05-22
Pestki,Natalia Szroeder,78NUn7TL6ADgrhnKpNVpnZ,130756,2020-05-22
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,129542,2020-05-22
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,129510,2020-05-22
TĘSKNIĘZASTARYMKANYE,"Quebonafide, Natalia Szroeder",3kuTcHSXvQYaq8wsMc6K4P,129163,2020-05-22
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,128801,2020-05-22
Busy,"Tymek, Kubi Producent",1ORSthUCck688zH2mt9kns,128534,2020-05-22
AJETLAGTOMÓJNOWYDRAG,"Quebonafide, Kiełas",5NgiIRfE2oPROyy58yuc0v,128108,2020-05-22
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,127751,2020-05-22
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,127485,2020-05-22
Każdego Dnia,"Sobel, Piotrek Lewandowski",00uYqJRTpz8xK83Tx8akJh,127187,2020-05-22
Czarne bluzy,"PlanBe, Tymek",6wGz4Du4NV1ssgAUWllOvT,125324,2020-05-22
"Rundki (feat. Diho, Alberto & Bibic)",Malik Montana,1QjaX3Jp5kbDDorjL9ktRQ,125094,2020-05-22
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,124901,2020-05-22
Noc,White 2115,3Vr1j20VNbyretfNJhjHEP,123531,2020-05-22
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,123465,2020-05-22
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,122805,2020-05-22
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,121972,2020-05-22
Siebie zapytasz,sanah,0t1aCAoSZfup7J3mPIyijI,121891,2020-05-22
Jeziorko,"Tymek, Kacperczyk",7HaT2drlQT2MblDVrPqpzy,121764,2020-05-22
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,121595,2020-05-22
Peeling,Paluch,0W2gYaPROLLYBvYxckrfQT,121570,2020-05-22
Proszę pana,sanah,2RJ3cIUevPg0tHi6WyOXWI,121216,2020-05-22
Bądź przy mnie,Kamil Bednarek,6pbpNCBxGnrdxVqxZseBPU,120876,2020-05-22
Hej Hej!,Daria Zawiałow,1Rn0B4zeGbcttEct0N1XpP,120185,2020-05-22
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,120063,2020-05-22
05:05,"Bedoes, Kubi Producent",4oiXEXaXR2IPf3GVms9MLK,119475,2020-05-22
Miami Vice,"BLACHA, Chivas",0kho3uF4sP7zjfnxyE4Yq4,119079,2020-05-22
Small Town Boy,"Żabson, Beteo, White 2115",0LuyEvEI5XiHbvTBcXEf5S,118820,2020-05-22
Nadchodzi lato,"Bedoes, Lanek",1yRJCmwQVNX3z5jsw5mlKy,117938,2020-05-22
Bad,"Don Diablo, Zak Abel",1T4U8Q2DRfs6OUg8DEsRZf,117785,2020-05-22
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,117741,2020-05-22
Tamagotchi,"TACONAFIDE, Quebonafide, Taco Hemingway",3yI9jZu5AE7y7kUCqfBhCA,117714,2020-05-22
W domach z betonu,PRO8L3M,34uFGhYCuGhGLfd0mPQO4w,117617,2020-05-22
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,117540,2020-05-22
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,117374,2020-05-22
DMT,Żabson,3yGmWw3t0cRIzC7XmEso7s,117149,2020-05-22
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,115889,2020-05-22
thailive,chillwagon,1iOjeHjqp5ATCvIHJB92z2,114977,2020-05-22
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,114884,2020-05-22
Grill u Gawrona,"Białas, Lanek",7n7QAwwFJG7jOjxgACW1XC,114193,2020-05-22
Bonsai,"Reto, Borixon, dzikakorea, Deemz",5dZKUtRz7Ik7SOBe307lw9,113989,2020-05-22
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,113949,2020-05-22
bigos,"schafter, Taco Hemingway",0oHlNCYyl8BkJalwiYEglU,113285,2020-05-22
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,113175,2020-05-22
Co ja wiem?,"Jan-Rapowanie, Nocny, Vito Bambino",0XmQabmXUU4ubnZj8b2qX4,112544,2020-05-22
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,112385,2020-05-22
80's,Tymek,7tfRZud7Q1qyscGabmQPoy,112165,2020-05-22
Taka Dama,Qbik,1jmyFsAoFWHkygLvRqoTep,112090,2020-05-22
ŁAJZA,"Quebonafide, Mrozu",6xp2vXA8VSK2jpeXF8MJ2E,111562,2020-05-22
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,111438,2020-05-22
Napad na bankiet,"Sokół, PRO8L3M, Steez83, Taco Hemingway",2yVGgYMwdNIcEdEiUzFUYc,110523,2020-05-22
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,110029,2020-05-22
87 bpm,"Tymek, Miły ATZ, Paluch, Gverilla, Dj Decks",7tYcHFYkwZFBfvRmSHAkID,110022,2020-05-22
SANATORIUM,"Taco Hemingway, Dawid Podsiadło, Rosalie.",5LCHYPVcy2cetTQ4aFVMp4,109122,2020-05-22
Piszę to na matmie,"Mata, Moo Latte",0l9XhUIYk2EjT6MHdh4wJU,108702,2020-05-22
Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,107946,2020-05-22
Wiking,"Sarius, Gibbs",1ef8jV2jElVL74JzBKo6K7,107938,2020-05-22
Skiety & Klapki - Remix,"Kabe, Kizo",6kVuMP4u1WDFPmGxi1429F,107537,2020-05-22
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,107380,2020-05-22
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,107358,2020-05-22
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,106517,2020-05-22
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,105623,2020-05-22
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,105592,2020-05-22
HAUTE COUTURE,"TUZZA Globale, Taco Hemingway",2eBeVXJUVdcYLvExwrXAeW,103486,2020-05-22
Hefajstos,"Donguralesko, DZIADZIOR, The Returners",7tnpZZk4xP6VV4L4RXxU1H,102732,2020-05-22
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,102283,2020-05-22
BUBBLETEA,"Quebonafide, Duit, Daria Zawiałow",7eBYMVok43QesT0KnuIkjn,676095,2020-05-29
#Hot16Challenge2,"Szpaku, Raff J.R.",1p0GVV1UIllj5zJz2Z0Hzs,601200,2020-05-29
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,516807,2020-05-29
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,507193,2020-05-29
Impreza,"Sobel, Lezter",37OjKpGDZngkru4ToHVz4V,460699,2020-05-29
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,457702,2020-05-29
TOKYO2020,"Quebonafide, Taco Hemingway",2yjSMIxii1fcnrf1R9tU4g,447830,2020-05-29
"Rundki (feat. Diho, Alberto & Bibic)",Malik Montana,1QjaX3Jp5kbDDorjL9ktRQ,438206,2020-05-29
Szampan,sanah,0xwpK0H2aL5YxREvcNw4Pe,408398,2020-05-29
Melodia,sanah,3xlk3SVStmEGEWx5FtqpkW,392918,2020-05-29
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,381649,2020-05-29
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,372741,2020-05-29
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,357878,2020-05-29
SZUBIENICAPESTYCYDYBROŃ,Quebonafide,2ELxOAAcgZO6dqMPiDMjVV,355889,2020-05-29
Niedostępny (prod. by Olek) (feat. DMN),Malik Montana,2pIZ5W6m2fBqWwnTEGx5mK,349032,2020-05-29
Młody Boss,Żabson,0C1LsduE10DnOsZNiJxqD9,345992,2020-05-29
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,339196,2020-05-29
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,323112,2020-05-29
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,320088,2020-05-29
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,314614,2020-05-29
100 dni do matury,Mata,78L2RUFISfqkmZMTCLYQJC,311220,2020-05-29
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,307568,2020-05-29
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,307522,2020-05-29
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,294332,2020-05-29
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,291056,2020-05-29
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,290010,2020-05-29
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,285785,2020-05-29
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,282201,2020-05-29
