Title,Artist,Song ID,Streams,Chart Date 
Stimmen,Apache 207,3VXJy5nUYOuOw4nXsAIHrH,93807,2020-07-31
Fajet,"Dhurata Dora, Azet",5pfzb7BxAQReEjkEtIwt4J,92651,2020-07-31
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,91021,2020-07-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,90734,2020-07-31
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,90116,2020-07-31
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,89937,2020-07-31
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,88519,2020-07-31
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",6BXyD6UUPizpRpA7iOi99r,87858,2020-07-31
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,85532,2020-07-31
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,85332,2020-07-31
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,84875,2020-07-31
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,84435,2020-07-31
Nur noch einen Schluck,Apache 207,2hkOwMb5AzWK8aW2wKQZ7t,83201,2020-07-31
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,82790,2020-07-31
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel",3Nicl8C2nJMUwdekcgZWZC,82365,2020-07-31
Zwei,"Azet, Albi",4dYoZfSK7BwVr6CCjPoVPE,82004,2020-07-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,81306,2020-07-31
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,81261,2020-07-31
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,81168,2020-07-31
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,80280,2020-07-31
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,80016,2020-07-31
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,79344,2020-07-31
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,79179,2020-07-31
Never Know (feat. SHIRIN DAVID),Luciano,0Dw8hUbjXORzIWp7mjbh0t,78739,2020-07-31
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,78737,2020-07-31
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,78610,2020-07-31
Matrix,Apache 207,0CflhdVVA63j3oxaqNSUzC,75550,2020-07-31
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,74970,2020-07-31
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,74944,2020-07-31
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,73753,2020-07-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,72375,2020-07-31
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,72353,2020-07-31
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,72247,2020-07-31
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,71147,2020-07-31
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,71035,2020-07-31
Hawái,Maluma,4uoR6qeWeuL4Qeu2qJzkuG,70671,2020-07-31
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,70253,2020-07-31
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,69289,2020-07-31
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,69058,2020-07-31
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,68763,2020-07-31
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,68509,2020-07-31
Cinderella,Pietro Lombardi,68lAxWGvGc9yGheEkFDFiT,68378,2020-07-31
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,66585,2020-07-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,66351,2020-07-31
Pablo & Sosa,"Gringo, Summer Cem",5yLM9Guje2ZxeCgrKiyJay,65581,2020-07-31
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,65411,2020-07-31
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,65284,2020-07-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,64597,2020-07-31
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,64452,2020-07-31
Signal,badmómzjay,6ZIfKSsEOdcJn7VHRoXKUw,64393,2020-07-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,63769,2020-07-31
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,63693,2020-07-31
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,62593,2020-07-31
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,62205,2020-07-31
Tiefschwarz (feat. Samra),Kontra K,7bDSLyTjZ1VjU5kPHTL3Ko,61185,2020-07-31
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,61106,2020-07-31
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,61051,2020-07-31
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,60722,2020-07-31
A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena",3YNcQUeVOpM3SDmwBeGfMK,60514,2020-07-31
Mario Run,Symba,6M6Zzch8COuCiIjdn5EhI4,60496,2020-07-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,60265,2020-07-31
Some Say,Nea,4poybupy26pTWPr9zY1i7h,60162,2020-07-31
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,59490,2020-07-31
Roadrunner,Bonez MC,0BwO44CBPFWxAIO5ZbPf3N,59396,2020-07-31
Ámame,Loco Escrito,0S5IxixNG25wmy9jeKZKRo,58749,2020-07-31
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",4KfL3Ne8bc9bC2PUB8QGwA,58724,2020-07-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,58344,2020-07-31
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,58114,2020-07-31
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,58080,2020-07-31
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,57396,2020-07-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,56061,2020-07-31
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,55843,2020-07-31
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,55011,2020-07-31
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,54764,2020-07-31
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,54662,2020-07-31
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,54571,2020-07-31
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,54025,2020-07-31
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,53985,2020-07-31
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,53944,2020-07-31
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,53034,2020-07-31
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,52427,2020-07-31
Nacht zu kurz,Luciano,1eNyHqFFfC3NrRmXQCn83K,51867,2020-07-31
Karaoke,"Boomdabash, Alessandra Amoroso",0D4GpOPInKiPxEfQMchu4p,51417,2020-07-31
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,51264,2020-07-31
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,50940,2020-07-31
Wow,Zola,2MhRqUv3z8IgtWDNxVJGUK,50812,2020-07-31
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,49856,2020-07-31
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,49680,2020-07-31
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,49359,2020-07-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,49247,2020-07-31
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,48935,2020-07-31
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,48919,2020-07-31
Panorama,"Ardian Bujupi, Xhensila",4XBUenjR9pWDFtM9dSckEa,48123,2020-07-31
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,47127,2020-07-31
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,47116,2020-07-31
Dolce Vita,Booba,0oHUBAmUVHjbMDNx0vNPi4,46809,2020-07-31
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,46721,2020-07-31
PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,46513,2020-07-31
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,46500,2020-07-31
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,46197,2020-07-31
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,46131,2020-07-31
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,46056,2020-07-31
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,45776,2020-07-31
FLY,"KC Rebell, Summer Cem",1WoM4mof0Nl1xPtwf6h6ow,45625,2020-07-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,45485,2020-07-31
Miskin,Samra,7yJLc4dA0VObbLE88lZZ5q,45369,2020-07-31
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,45342,2020-07-31
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,45340,2020-07-31
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,45296,2020-07-31
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,45188,2020-07-31
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,44819,2020-07-31
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,44727,2020-07-31
Mediterranea,Irama,47xPl1gvgdx4Z9dNUuloPg,44452,2020-07-31
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,44398,2020-07-31
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,44133,2020-07-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,44108,2020-07-31
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,44106,2020-07-31
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,44095,2020-07-31
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,44026,2020-07-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,43979,2020-07-31
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,43538,2020-07-31
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,43507,2020-07-31
HANA,Mozzik,1BezkivAQWhoGZBY6Xk8WD,43433,2020-07-31
GEH DEIN WEG (feat. Loredana),"KC Rebell, Summer Cem",3yFmG1luaLjuHWI6BGmwxJ,43298,2020-07-31
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,43048,2020-07-31
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,42909,2020-07-31
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,42847,2020-07-31
079,Lo & Leduc,3dfCKQy9JY2ixI58zTeUn9,42740,2020-07-31
Anissa,Wejdene,62Pp6exz0ywSlBqvNqiY6Z,42720,2020-07-31
Enjoy Yourself (feat. Karol G),Pop Smoke,3NWrHCwvyII4fTx05PN3IO,42663,2020-07-31
Gangstas,Pop Smoke,1hg3RlqFZXJb5YgRoK9qmF,42511,2020-07-31
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,42367,2020-07-31
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,42348,2020-07-31
Move Ya Hips (feat. Nicki Minaj & MadeinTYO),A$AP Ferg,5esKpsrB3TbGHwFaAjIGMx,42254,2020-07-31
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,42145,2020-07-31
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,41886,2020-07-31
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,41876,2020-07-31
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,41777,2020-07-31
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,41580,2020-07-31
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,41418,2020-07-31
H <3 T E L,"Dardan, Monet192",4PP0u2Fhzg8NnPW3EZGw2v,41357,2020-07-31
NRV,Kaaris,65Uc29xtvhUIk6KUASvQ7Z,41241,2020-07-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,41166,2020-07-31
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,40914,2020-07-31
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,40855,2020-07-31
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,40812,2020-07-31
Nouveaux riches (feat. Niska),Leto,0rc8LVaR8KQ7WaHoSBQwcm,40789,2020-07-31
Bon Bon,Jasin Blanco,54vM0CcCJx9v7g3dhDIdnH,40783,2020-07-31
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,40705,2020-07-31
Ich würd' lügen,KAYEF,5B9CtjeguIO9LeOk8Xs1J3,40695,2020-07-31
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,40694,2020-07-31
I'll Wait,"Kygo, Sasha Sloan",1tuXOJYN6CkgubpifHEm96,40583,2020-07-31
FEEL THE BEAT,"Black Eyed Peas, Maluma",2nfFzgqp18tzFWrUCxFHpo,40489,2020-07-31
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,40439,2020-07-31
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,40325,2020-07-31
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,40284,2020-07-31
Bénef,PLK,61z4hhhxzFdIMH5vrNV4l3,40217,2020-07-31
Halb 3 (feat. Miksu / Macloud),Luciano,60kRngoF681aoDmRvL9X8p,40184,2020-07-31
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,331959,2020-08-07
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,262574,2020-08-07
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,223173,2020-08-07
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,218203,2020-08-07
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,212155,2020-08-07
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,190232,2020-08-07
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,183901,2020-08-07
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,179686,2020-08-07
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,169905,2020-08-07
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,160790,2020-08-07
Tilidin Weg,Bonez MC,1g3J9W88hTG173ySZR6E9S,160255,2020-08-07
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,158087,2020-08-07
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,153101,2020-08-07
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,151764,2020-08-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,148132,2020-08-07
24 Stunden,Samra,7LCElzlYw3myTHvC2MQWve,146768,2020-08-07
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,145800,2020-08-07
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,142872,2020-08-07
Sie ruft,Apache 207,4CyCHkhRsDXUeP5K4Y3xjU,142726,2020-08-07
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,141894,2020-08-07
Xhep,"Azet, Albi",4AzHvMzbHMCHC1UAoULT49,139410,2020-08-07
Unterwegs,Apache 207,7oJW8vNkosiWuKJtsq3mZs,137037,2020-08-07
QN,"KC Rebell, Summer Cem",7EN5yE1l414pRyz4AkCEYD,130615,2020-08-07
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,128442,2020-08-07
Andere Welt,"Capital Bra, Clueso, KC Rebell",5PAAUJTKLT0nCmHUlLdPXb,126118,2020-08-07
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,126049,2020-08-07
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,124804,2020-08-07
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,123697,2020-08-07
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,117255,2020-08-07
Malli,Kidda,126jIHe1uzahC3EsuNvGrJ,112934,2020-08-07
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,112404,2020-08-07
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,109137,2020-08-07
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,108411,2020-08-07
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,108035,2020-08-07
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,107516,2020-08-07
Boot,Apache 207,12KENAKQY5JvAsRURN7TzB,103283,2020-08-07
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,101402,2020-08-07
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,100584,2020-08-07
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,99633,2020-08-07
Crispy,Shindy,35jdHCzOuZp6dBaKzUKXPS,99215,2020-08-07
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,98972,2020-08-07
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,96695,2020-08-07
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,94170,2020-08-07
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,92258,2020-08-07
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,91901,2020-08-07
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,91499,2020-08-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,89970,2020-08-07
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,89895,2020-08-07
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,86171,2020-08-07
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,85425,2020-08-07
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,85373,2020-08-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,84180,2020-08-07
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",6BXyD6UUPizpRpA7iOi99r,83566,2020-08-07
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,82368,2020-08-07
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,81574,2020-08-07
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,81512,2020-08-07
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,81416,2020-08-07
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,80034,2020-08-07
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,79849,2020-08-07
Fajet,"Dhurata Dora, Azet",5pfzb7BxAQReEjkEtIwt4J,79285,2020-08-07
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel, SFR",2ketPBZrMipLnqxQUpdOZn,78321,2020-08-07
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,77822,2020-08-07
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,77728,2020-08-07
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,76479,2020-08-07
Shit Changed,"Ufo361, Sonus030",3JDPPLA5oReVAkrEDcBllG,75994,2020-08-07
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,75704,2020-08-07
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,75644,2020-08-07
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,74088,2020-08-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,73651,2020-08-07
fastlane,"Jamule, SANTOS",7xvofve6KAoCIsqVVxH20J,73423,2020-08-07
A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena",3YNcQUeVOpM3SDmwBeGfMK,72599,2020-08-07
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,72257,2020-08-07
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,71903,2020-08-07
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,70842,2020-08-07
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,70337,2020-08-07
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,70152,2020-08-07
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,69508,2020-08-07
PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,68315,2020-08-07
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,68132,2020-08-07
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,66853,2020-08-07
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,66687,2020-08-07
28 Liter,Apache 207,1Y8V7yhFFrFjzBQtOH4ap7,66603,2020-08-07
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,66573,2020-08-07
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,66313,2020-08-07
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,65747,2020-08-07
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,65584,2020-08-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,64679,2020-08-07
Never Know (feat. SHIRIN DAVID),Luciano,0Dw8hUbjXORzIWp7mjbh0t,64409,2020-08-07
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,63645,2020-08-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,63353,2020-08-07
Hawái,Maluma,4uoR6qeWeuL4Qeu2qJzkuG,63086,2020-08-07
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,62985,2020-08-07
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,62627,2020-08-07
Cinderella,Pietro Lombardi,68lAxWGvGc9yGheEkFDFiT,62624,2020-08-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,61752,2020-08-07
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,61152,2020-08-07
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,61100,2020-08-07
Zwei,"Azet, Albi",4dYoZfSK7BwVr6CCjPoVPE,60960,2020-08-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,59128,2020-08-07
Ámame,Loco Escrito,0S5IxixNG25wmy9jeKZKRo,58952,2020-08-07
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,58905,2020-08-07
Kristall 2,"AK AUSSERKONTROLLE, Sonus030",6fcfFD3YNHB4QZqO4bL32x,58816,2020-08-07
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,58781,2020-08-07
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,58712,2020-08-07
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,58696,2020-08-07
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,58602,2020-08-07
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",4KfL3Ne8bc9bC2PUB8QGwA,56418,2020-08-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,55735,2020-08-07
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,55183,2020-08-07
Karaoke,"Boomdabash, Alessandra Amoroso",0D4GpOPInKiPxEfQMchu4p,54902,2020-08-07
Roadrunner,Bonez MC,0BwO44CBPFWxAIO5ZbPf3N,54796,2020-08-07
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,54543,2020-08-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,54339,2020-08-07
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,53750,2020-08-07
Nie verstehen,Apache 207,6TL7b76AWgto4ulxoUB3qB,53103,2020-08-07
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,53016,2020-08-07
