Title,Artist,Song ID,Streams,Chart Date 
稱讚她的美,E.SO,6KPqmgpoKCHLA5qRdT8w2Q,115628,2020-07-03
少年,梦然,56XaEf9Mo2Njaxa9TIn5LR,114283,2020-07-03
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,114230,2020-07-03
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,113503,2020-07-03
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,102526,2020-07-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,102358,2020-07-03
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,98051,2020-07-03
pporappippam 보라빛 밤,SUNMI,7oQh96s9YemWG3A4zkIbrU,97228,2020-07-03
COLORFUL,婁峻碩,4oNbnRaCAk6NNNVkvns7xV,96316,2020-07-03
懸日,Hebe Tien,5F4yb5DOs3aJmDzcTvs5er,94615,2020-07-03
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,94592,2020-07-03
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,91563,2020-07-03
炙愛 - 女聲版,Vicky Chen,3CEkc8f1UDvI7kohz3ARpA,87766,2020-07-03
Love Somebody,Lauv,50wetCP0Nsx5sIaFHCYlCe,87173,2020-07-03
Someday or One day,Shi Shi,6g8swuEcibJXvxw2vjBzHx,86417,2020-07-03
皆可 (中天娛樂台《慶餘年》主題曲),Hebe Tien,2CkmvLrg2Zl83TuwjwWF5v,86057,2020-07-03
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,85432,2020-07-03
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,84799,2020-07-03
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,83139,2020-07-03
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,82753,2020-07-03
浪漫體質,林凡,6ONUHorGg4ZhD0z2LJjhnq,82729,2020-07-03
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,81710,2020-07-03
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,81135,2020-07-03
一一,Hebe Tien,6I7bY6Wvh8NMUY8dBBhwz4,80618,2020-07-03
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,80013,2020-07-03
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,79490,2020-07-03
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,79200,2020-07-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,77556,2020-07-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,77385,2020-07-03
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,76467,2020-07-03
浪子回頭,EggPlantEgg,2YA5IfmQwAmVzHRP3SVnEd,76241,2020-07-03
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,76007,2020-07-03
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,75415,2020-07-03
煙幕,Vicky Chen,5ISwrjD9HDFTgB77UpRwDj,75352,2020-07-03
猴籠,Jam Hsiao,0awvYbOMrpO7q8kG4ApetV,75314,2020-07-03
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,74822,2020-07-03
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,74809,2020-07-03
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,74045,2020-07-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,73123,2020-07-03
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,72680,2020-07-03
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,72158,2020-07-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,72068,2020-07-03
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,70615,2020-07-03
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,68780,2020-07-03
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,68139,2020-07-03
Slow Grenade,"Ellie Goulding, Lauv",5z8uLrYMcUVvzTV28twt44,67300,2020-07-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,65890,2020-07-03
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,65313,2020-07-03
Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,64958,2020-07-03
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,64825,2020-07-03
我不是饒舌歌手,Marz23,0yf00xitOw4zdnTRkvtuEv,64783,2020-07-03
no song without you,HONNE,1lNHWPDvKEbamKezpLq7HW,64214,2020-07-03
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,64074,2020-07-03
Be Alright,高爾宣 OSN,1ggo5EkgQKtOcrYlJ0mEZS,63520,2020-07-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,61175,2020-07-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,60606,2020-07-03
"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲",G.E.M.,6lZKB76djHxzO0p2Y3E8vj,60409,2020-07-03
不是因為天氣晴朗才愛你,理想混蛋,0QJxjgpXItgYe0PSQVAD9a,60244,2020-07-03
"起風了 - 電視劇""加油你是最棒的""主題曲",吳青峰,5ZiMscIUd9Gozq4JFPnlJQ,60205,2020-07-03
在一起嘛好不好,Ronghao Li,37QfvQfmJb2W1ALv2dORC5,60102,2020-07-03
Candy,BAEKHYUN,6kKC35sKUh2FUx4M0qAL44,59711,2020-07-03
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,58891,2020-07-03
Secret Story of the Swan,IZ*ONE,3FARQP8fA49bSsTWjNyWmY,58814,2020-07-03
Stay Gold,BTS,0UwQTbq7ZtBJ7v530mpaxP,58698,2020-07-03
Into the I-LAND,IU,4YvtgtEH5E1pahZu9uzKRy,58598,2020-07-03
Summer Hate (Feat. Rain),ZICO,0t3Jr6FABrKYLxGgdbco3f,57501,2020-07-03
都好,Yo Lee,5qpIlwVnYIqZ6NVyqn2Eam,56786,2020-07-03
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,55851,2020-07-03
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,55154,2020-07-03
小情歌,Sodagreen,4FhJ7YSRxATHnaRg4nGs6t,54329,2020-07-03
走散,Young,2Oe1t0xcLd5LeHdMIJX7yA,53021,2020-07-03
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,52449,2020-07-03
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,52159,2020-07-03
Wash Us In The Blood,"Kanye West, Travis Scott",7mEUjhl6aTztdHCrxoTgBG,52082,2020-07-03
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,51819,2020-07-03
也可以,Janice Yan,1JqaW41fDKBFyVPQwmsoar,51736,2020-07-03
Left & Right,SEVENTEEN,66orj0qtDgnU6DlmllAxbq,51141,2020-07-03
追光者 (電視劇《夏至未至》插曲),Yoyo Sham,0F4IKZU7I3tWXyJIlqhtqU,50631,2020-07-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,49935,2020-07-03
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,49540,2020-07-03
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,49535,2020-07-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,49356,2020-07-03
if this is the last time,LANY,2ccNaerby1wXA993dY6XsR,49015,2020-07-03
我的秘密 (MySecret),G.E.M.,04colE4oJt50AHwFhrT57v,48577,2020-07-03
大眠,Cyndi Wang,3rSZRMIfccgJxd1TvQLa7v,48180,2020-07-03
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,48157,2020-07-03
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,48032,2020-07-03
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,47795,2020-07-03
Last Dance,Wu Bai,49AQAXswd32dFJUWOegVWO,47693,2020-07-03
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,46982,2020-07-03
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,46863,2020-07-03
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,46735,2020-07-03
你是不是有點動心 - Original,Julia Wu,0FIRHGE4loKAH5o5ByiqG0,46615,2020-07-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,46529,2020-07-03
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,46483,2020-07-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,46453,2020-07-03
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,46373,2020-07-03
过客,阿涵,4kRD1QrswfXkNOuTXyBLJV,46359,2020-07-03
誰,Yo Lee,11DUHbs4Vu8M7ppePmszse,46319,2020-07-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,46049,2020-07-03
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,45803,2020-07-03
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,45624,2020-07-03
異地戀人,By2,2GpjY4mQblkvOkj5d7zVfr,45561,2020-07-03
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,45518,2020-07-03
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,45247,2020-07-03
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,44974,2020-07-03
la la la that’s how it goes,HONNE,5Pw4Q2Z2NttJtISFFxe9MK,44758,2020-07-03
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,44394,2020-07-03
擋一根,Bisiugroup,6439IQyiZV5I7aOo8UREgm,44255,2020-07-03
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,44114,2020-07-03
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,44016,2020-07-03
Feelings,Lauv,0s26En1JoJhVj32vizElpA,43832,2020-07-03
Hello,"Jam Hsiao, JJ Lin",0TuHarhoEmK2YdRcTq8hHT,43599,2020-07-03
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,43431,2020-07-03
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,43340,2020-07-03
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,43320,2020-07-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,43263,2020-07-03
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,43026,2020-07-03
一樣美麗 - 粉紅絲帶宣導活動主題曲,Eric Chou,3vepBjsBPn39RqsNFbiaS0,42516,2020-07-03
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,42312,2020-07-03
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,42225,2020-07-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,42191,2020-07-03
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,42093,2020-07-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,42050,2020-07-03
遇見,Stefanie Sun,3xJK8ywApYVEYIDhymYMC6,41937,2020-07-03
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,41888,2020-07-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,41813,2020-07-03
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,41748,2020-07-03
月牙灣,F.I.R.,1b5IRT3iraxjHOsKZx93sW,41449,2020-07-03
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,41418,2020-07-03
more,keshi,0D2bQ8QLRSLeyuvEhSuaDD,41412,2020-07-03
我要給世界最悠長的濕吻,Tanya Chua,2UFmTI7g4aLgpWmaCcTEvI,41350,2020-07-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,41088,2020-07-03
飄向北方,"Namewee, Leehom Wang",4JrGpUQothsSVR6iBhR9NC,41062,2020-07-03
"不將就 (電影""何以笙簫默""片尾曲)",Ronghao Li,5DH8nF7aWoXXg5Sm3gjCWD,40978,2020-07-03
看不穿 - 電視劇《小娘惹》片尾曲,Cindy Yen,5Qm4JddaV9gpaPW7OibMDQ,40892,2020-07-03
星火,F.I.R.,6onpxF3H6OknskWoTAvMjG,40529,2020-07-03
Crush On,李浩瑋 Howard Lee,4LSPhOVHew694KG2IAA6Ap,40510,2020-07-03
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,40314,2020-07-03
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,40163,2020-07-03
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,39838,2020-07-03
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,39756,2020-07-03
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,39553,2020-07-03
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,39506,2020-07-03
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,39505,2020-07-03
愛上現在的我 (feat. 高爾宣 OSN),Janice Yan,492YuYlA8W03yOeWFtrmkn,39233,2020-07-03
體面,Kelly Yu,7oOfvZDUqhiJd9OC2Tq8Nh,38982,2020-07-03
시작,Gaho,4kIpBfvK44bxqX7zo8K1oP,38720,2020-07-03
猜不透,Della,5FGzM47D9MUa0y7qb2D0Ix,38493,2020-07-03
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,38148,2020-07-03
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,37937,2020-07-03
后来遇见他,胡66,2yuslFGCZXjdFLfQACMeiZ,37906,2020-07-03
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,37552,2020-07-03
空空如也,Ren Ran,6ipLJpVGwldtju0toRAAP2,37393,2020-07-03
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,308698,2020-07-10
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,286322,2020-07-10
她沒在看我,E.SO,5QbK5PrR9wbog3M5vVAn2n,282117,2020-07-10
CHANGE,E.SO,4E5PyVOBH25CICgTURwGXM,268362,2020-07-10
太陽,E.SO,3Bij7rScgMAWeCXpA3qJk9,242309,2020-07-10
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,239383,2020-07-10
Follow You,E.SO,1nfm4v6IxyOKOfGjvWVUj2,204939,2020-07-10
Mojito,Jay Chou,7BYMjh3vWnHU4IFyfZdIDO,197509,2020-07-10
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,190519,2020-07-10
稱讚她的美,E.SO,0KpdHSo8glkLjzx063N3aw,183545,2020-07-10
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,174986,2020-07-10
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,173969,2020-07-10
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,173928,2020-07-10
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,172880,2020-07-10
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,171232,2020-07-10
I Wish I Was There,E.SO,3MXio1CBF3ukhBtx9aURWM,168438,2020-07-10
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,160325,2020-07-10
路過人間 (電視劇《我們與惡的距離》插曲),Yisa Yu,1ZSleGniKMWNrWvK5cGALO,157790,2020-07-10
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,155855,2020-07-10
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,147611,2020-07-10
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,145845,2020-07-10
WAIT,E.SO,0TYt1vngPocfkK2YHvu7Ze,145266,2020-07-10
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,145025,2020-07-10
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,142866,2020-07-10
Why You Gonna Lie,高爾宣 OSN,1rjUBUTswCkN8DIBxkgjJs,137517,2020-07-10
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,134354,2020-07-10
少年,梦然,56XaEf9Mo2Njaxa9TIn5LR,133913,2020-07-10
一一,Hebe Tien,6I7bY6Wvh8NMUY8dBBhwz4,131957,2020-07-10
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,130970,2020-07-10
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,130734,2020-07-10
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,129416,2020-07-10
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,129402,2020-07-10
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,128714,2020-07-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,128132,2020-07-10
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,127966,2020-07-10
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,126403,2020-07-10
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,125728,2020-07-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,123924,2020-07-10
Without You - Acoustic Version,"高爾宣 OSN, Vicky Chen",3dGkfiu2IKSWZRfmBoUxvV,123865,2020-07-10
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,123253,2020-07-10
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,123183,2020-07-10
如常,No Party For Cao Dong,1jYEmna5IWE3lOIqfVXPPl,122564,2020-07-10
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,122253,2020-07-10
浪流連,EggPlantEgg,7a6VJHMS9ttKsj55cKC51G,121803,2020-07-10
最後一次,高爾宣 OSN,4fw4NwYVD8nLWLtKtlN8df,120553,2020-07-10
Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,120443,2020-07-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,117249,2020-07-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,116188,2020-07-10
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,114861,2020-07-10
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,114092,2020-07-10
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,104572,2020-07-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,103590,2020-07-10
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,101725,2020-07-10
懸日,Hebe Tien,5F4yb5DOs3aJmDzcTvs5er,100447,2020-07-10
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,100281,2020-07-10
COLORFUL,婁峻碩,4oNbnRaCAk6NNNVkvns7xV,98709,2020-07-10
Someday or One day,Shi Shi,6g8swuEcibJXvxw2vjBzHx,95245,2020-07-10
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,95228,2020-07-10
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,93849,2020-07-10
pporappippam 보라빛 밤,SUNMI,7oQh96s9YemWG3A4zkIbrU,90489,2020-07-10
炙愛 - 女聲版,Vicky Chen,3CEkc8f1UDvI7kohz3ARpA,90174,2020-07-10
Don't Worry About Me,E.SO,6L3cD5mTpP1g9pnV24iDm4,89698,2020-07-10
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,88975,2020-07-10
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,88242,2020-07-10
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,86408,2020-07-10
成年不成熟 (feat. 陳芳語),"G22, Kimberley Chen",5c3Cv1amoaeAVvSkwwgVOR,86104,2020-07-10
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,85596,2020-07-10
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,84652,2020-07-10
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,83768,2020-07-10
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,82726,2020-07-10
Something I Don't Need,E.SO,3yWMv4KSXoh1l61cAqykl1,82609,2020-07-10
"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲",G.E.M.,6lZKB76djHxzO0p2Y3E8vj,82315,2020-07-10
我不是饒舌歌手,Marz23,0yf00xitOw4zdnTRkvtuEv,81419,2020-07-10
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,80934,2020-07-10
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,80871,2020-07-10
皆可 (中天娛樂台《慶餘年》主題曲),Hebe Tien,2CkmvLrg2Zl83TuwjwWF5v,80747,2020-07-10
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,80144,2020-07-10
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,80036,2020-07-10
Hello Beautiful,E.SO,2TCN9MkuvYmv3WtKTgmxEm,78909,2020-07-10
不是因為天氣晴朗才愛你,理想混蛋,0QJxjgpXItgYe0PSQVAD9a,78540,2020-07-10
浪子回頭,EggPlantEgg,2YA5IfmQwAmVzHRP3SVnEd,78051,2020-07-10
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,77855,2020-07-10
Love Somebody,Lauv,50wetCP0Nsx5sIaFHCYlCe,77670,2020-07-10
煙幕,Vicky Chen,5ISwrjD9HDFTgB77UpRwDj,77247,2020-07-10
Slow Grenade,"Ellie Goulding, Lauv",5z8uLrYMcUVvzTV28twt44,76743,2020-07-10
PLAY,"CHUNG HA, CHANGMO",1SdLedoEjrMRu5AnvK2EYk,76443,2020-07-10
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,75293,2020-07-10
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,75209,2020-07-10
"起風了 - 電視劇""加油你是最棒的""主題曲",吳青峰,5ZiMscIUd9Gozq4JFPnlJQ,74452,2020-07-10
Be Alright,高爾宣 OSN,1ggo5EkgQKtOcrYlJ0mEZS,74427,2020-07-10
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",0XkmeG97T4mtYlWRJcrxec,74299,2020-07-10
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,73804,2020-07-10
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,73515,2020-07-10
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,73445,2020-07-10
猴籠,Jam Hsiao,0awvYbOMrpO7q8kG4ApetV,72452,2020-07-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,72244,2020-07-10
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,71470,2020-07-10
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,71468,2020-07-10
Money Bag,E.SO,0bBdbMuarSotGfJb0xm8hL,71354,2020-07-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,70781,2020-07-10
都好,Yo Lee,5qpIlwVnYIqZ6NVyqn2Eam,70546,2020-07-10
伯父,E.SO,1vH9i8lpN7y8Qn9M2asbkM,70029,2020-07-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,67227,2020-07-10
浪漫體質,林凡,6ONUHorGg4ZhD0z2LJjhnq,67120,2020-07-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,67109,2020-07-10
So Good To Me,E.SO,3xpDvghaf6ZqV3suhMFhPT,66570,2020-07-10
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,65958,2020-07-10
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,63442,2020-07-10
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,62903,2020-07-10
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,62717,2020-07-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,61306,2020-07-10
Left & Right,SEVENTEEN,66orj0qtDgnU6DlmllAxbq,60212,2020-07-10
突然好想你 live in the sky,"五月天, 李榮浩, 蕭敬騰 & 毛不易",4cQcxj5mQ04SXEVnONBmRj,59243,2020-07-10
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,56816,2020-07-10
敏感(LH x Z.TAO),Lu Han,4yOMpzImEy2xWT5e5i1cAD,56690,2020-07-10
Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,56402,2020-07-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,56099,2020-07-10
在一起嘛好不好,Ronghao Li,37QfvQfmJb2W1ALv2dORC5,55822,2020-07-10
Last Dance,Wu Bai,49AQAXswd32dFJUWOegVWO,55035,2020-07-10
小情歌,Sodagreen,4FhJ7YSRxATHnaRg4nGs6t,53914,2020-07-10
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,53439,2020-07-10
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,53424,2020-07-10
追光者 (電視劇《夏至未至》插曲),Yoyo Sham,0F4IKZU7I3tWXyJIlqhtqU,53417,2020-07-10
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,53247,2020-07-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,52830,2020-07-10
