Title,Artist,Song ID,Streams,Chart Date 
Avundsjuk på regnet,"Daniel Adams-Ray, Miriam Bryant",2Xx0cOqgCzNyEbAA6IMtHw,161415,2020-08-07
HELA ORTEN DANSAR,Dree Low,7iwCho0zjHkHmkMXEpXI91,159586,2020-08-07
Sverige,"Molly Sandén, Victor Leksell, Joakim Berg",0U04rQKFeBhMKDOEc8NYjk,157989,2020-08-07
Buggade lurar,Owen,6PW9pjLQuq139gLkJRJsd8,157360,2020-08-07
Talking In My Sleep,Paul Rey,3RDZ1tmyih1KHQMj6gpgD4,156525,2020-08-07
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,156457,2020-08-07
E (Ventex),"Albatraoz, Ture Brute",0nZPJ83AFwWPNSMrS2Jr5J,155521,2020-08-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,155061,2020-08-07
Impact (feat. Robyn & Channel Tres),SG Lewis,0Gv33C5DRmJueolmdFjfU7,154945,2020-08-07
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,154807,2020-08-07
Lost Boy,Alex Järvi,03BTqZzp7T65v9LvMDdrtU,153481,2020-08-07
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,153422,2020-08-07
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,153181,2020-08-07
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,153076,2020-08-07
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,152744,2020-08-07
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,152667,2020-08-07
NBA,Adel,01vHh12JCGZ8ERGG4K6ZLB,152477,2020-08-07
Gav Allt,"Jireel, Victor Leksell, Reyn",7mEH5HDEDwZta6G2oHTmvn,151126,2020-08-07
Vi gjorde vårt bästa,"Albin Johnsén, lovad",2HUHLg3nZwnSn6Rhi1IPlb,150723,2020-08-07
TUNNELSEENDE,Dree Low,5TveylNTwNuh0IxbIg7aHI,149892,2020-08-07
Tappat,Victor Leksell,6pgZeXZxdJM8uG7DB52SPj,149769,2020-08-07
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,149547,2020-08-07
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,149402,2020-08-07
Sommartider,Gyllene Tider,1d1BeKPNgaQ36wcxGqnfU3,149366,2020-08-07
Från och med Du,Oskar Linnros,6sjGsKuInpaK3uoaWGe22W,147351,2020-08-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,146263,2020-08-07
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,145255,2020-08-07
Det bästa kanske inte hänt än,Molly Sandén,7Jtmca0gCNHj9OIvv6N1y3,144830,2020-08-07
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,144818,2020-08-07
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,144816,2020-08-07
Midsommarnatt,El Papi,46SPeM6PH7euQbb1npKzwY,144781,2020-08-07
Aina är en gris,"BENIM, Radoz",3dFOGFGm85waIgaAbaapzL,144567,2020-08-07
Chambea,Newkid,1FJ9ij3HBUuBuGUiRBqBuX,144235,2020-08-07
Hon dansar vidare i livet,Hov1,1aEU7mcRDTYBB4ASpqbjYE,143800,2020-08-07
Tango,Lelo,2juzqh4HXdKWpr6ofZeb2n,143579,2020-08-07
Den Sommaren (feat. Miriam Bryant),Jireel,55itpd7i3Mb5N7puQw75p5,143427,2020-08-07
Goliat,Laleh,7qA8S7mbV9uPy9rFprdN3C,143401,2020-08-07
Blåser Upp Till Grogg,Elov & Beny,1diiqKy8BMuntmwtbdZUrp,143129,2020-08-07
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,143062,2020-08-07
Apelsinskal,"Tjuvjakt, Newkid",1Tg9VldWIYpuekk7xgdU6t,142626,2020-08-07
I Think She Knows (feat. My Marianne) - Interlude,Twelve,1EgWUCNI4BYSDx95b8P27m,141951,2020-08-07
BLod,Asme,0OxluJtZjsOELNSF3UuiFT,141683,2020-08-07
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,141283,2020-08-07
FÖRSENT,"1.Cuz, Greekazo, Yei Gonzalez",6mDcLPGVCmdhMN4gBzNb7s,141039,2020-08-07
Dansar med mig själv,estraden,11BrVHgleel7NNoPWdGwgl,140803,2020-08-07
"Sol, vind och vatten",Ted Gärdestad,0lwJH1BDr8Z4wfXvi6yC9y,140389,2020-08-07
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,140184,2020-08-07
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,140081,2020-08-07
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,139796,2020-08-07
Slå mig hårt i ansiktet,Thomas Stenström,2Lv9FudgITbthtKK1B5wxY,139774,2020-08-07
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,139634,2020-08-07
Sad Child,"Sandro Cavazza, Brother Leo",756V8q3qX8yeVhKSUnTaKa,139633,2020-08-07
"Du Med Dig, Akustisk",Miriam Bryant,1AfSccccjs0qPxCeuKAbEr,139204,2020-08-07
Hornstullsstrand,"Hov1, Veronica Maggio",2kju4JyRnNmiwQYhFrLgKy,138539,2020-08-07
Afterwork,Bolaget,6709eMbfnuHS64RVhlYLty,138135,2020-08-07
KLAMYDIA,Rasmus Gozzi,5B1DtTYmgPEuGN26kPhE43,137990,2020-08-07
Jag & Du,Ant Wan,3xBeXsxPja17KVm4iL0o06,137054,2020-08-07
Pa' La Cultura,"David Guetta, HUMAN(X), Sofia Reyes, Abraham Mateo, De La Ghetto, Manuel Turizo, Zion & Lennox, Lalo Ebratt, Thalia, Maejor",3MR5Lnhd6uCIgLXSK7nmyX,136885,2020-08-07
Sand,Molly Sandén,7CYKovD8hNKg0w902IASMi,135853,2020-08-07
Vem e som oss,Anis Don Demina,20052FYa2SF5Lkp9VZTLJX,135586,2020-08-07
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,134329,2020-08-07
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,133921,2020-08-07
Jag är inte full,"Ringnes-Ronny, Greta Tuborg",0eNufaCbdMvfuOkEnj2ZJJ,133232,2020-08-07
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,132468,2020-08-07
ICE CREAM,"Greekazo, Dree Low",2NuIm7O7WwkRsiQ5K4mbnP,132330,2020-08-07
HotSpot,"Greekazo, DnoteOnDaBeat",2YVhM13dAwdW321hNHtDVo,130989,2020-08-07
Frank Lucas,Einár,4LBqlWxFO2mq1XSoJmGjhk,130930,2020-08-07
F.A.M.E (LeyLey),"Dani M, Simon Superti",1ryW1LqC5VMFJFXd4wIrpf,130453,2020-08-07
FREDAG,"Staysman & Lazz, Staysman, Ringnes-Ronny",7CrzOLGSbr4PFi9F9PNcJ4,130333,2020-08-07
FÖRMÖGEN,1.Cuz,5KOTFwoppYUD62ck61Fb6h,130291,2020-08-07
Säg mig var du står,Carola,32qGFJqweMFsGvsxRKgdjk,130209,2020-08-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,130083,2020-08-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,129688,2020-08-07
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,129484,2020-08-07
Händerna mot himlen,Petra Marklund,14AJI1RloVWTh8bJe9gBPM,129095,2020-08-07
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,128491,2020-08-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,128442,2020-08-07
Shampoo,Benjamin Ingrosso,1jJ43kjFZEe4FZAgAamd5V,127381,2020-08-07
Vatten,Laleh,2nPnE2X6ozttgfWZpMXJem,127337,2020-08-07
Inget stoppar oss nu,BlackJack,1uINDFsUumg9C2Ob5dgi0v,127139,2020-08-07
ANNA BOOK,"Frej Larsson, Young Earth Sauce, ODZ",4yxr3khkHJypQDArNlVbjZ,126606,2020-08-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,126274,2020-08-07
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,126094,2020-08-07
"Oh, vilken härlig da'",Ted Gärdestad,1Taqw1VEHl8Gy9qAZtRLAq,124822,2020-08-07
Bulletproof,Dotter,4RcEx6TvICENelSh3O7gvu,124439,2020-08-07
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,124380,2020-08-07
Kung för en dag,Magnus Uggla,1teO1SPOqr2lRb49ayjy4e,124169,2020-08-07
Let Him Go,"JUNG, Clara Mae",1cXLNDNwUjFB81anhcsDgo,123982,2020-08-07
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,123837,2020-08-07
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1084857,2020-08-14
Svag,Victor Leksell,4SS4YfDAEQG0fZAe1xfgn3,1035051,2020-08-14
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,812193,2020-08-14
Bedövning,Victor Leksell,4r3MaUVtwfSPXTsN5xX91i,738394,2020-08-14
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,737240,2020-08-14
Pop Smoke,"Einár, 5iftyy, Moewgli",34VPYSUr1doUY3mEWOllGT,735885,2020-08-14
Komplicerad,Miss Li,29nwG4y9NFmN76yfUfc01d,714363,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,709948,2020-08-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,655353,2020-08-14
Komma över dig - Spotify Studio It's Hits Recording,"Norlie & KKV, Junie",0llOYwxUVtCD5lBJMrj7ox,654453,2020-08-14
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,591456,2020-08-14
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,568853,2020-08-14
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,565783,2020-08-14
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,564989,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,563720,2020-08-14
PA PA,Macky,3dik6P9rxGTsdDB5x42jqs,512413,2020-08-14
En säng av rosor,Darin,14eKSIRO006SRXYpfoY8HK,497351,2020-08-14
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,496405,2020-08-14
Young & Heartless,Yasin,6t0YIui8b5Jt8oUVOrmujk,474952,2020-08-14
Ha dig igen,Victor Leksell,6FY1QdP2WeXZ73ERGaSXVN,456483,2020-08-14
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,440448,2020-08-14
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,439437,2020-08-14
Love Me Land,Zara Larsson,3J6bLodhUHgNyzEZLgcieN,432174,2020-08-14
Det Kommer Bli Bra,Laleh,4gmkulE2YsAwcvKjXjJlH7,423991,2020-08-14
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,418915,2020-08-14
Kanske var vi rätt bra ändå,Newkid,05HKKlHqE1HJ1oIqXpJ7yI,417620,2020-08-14
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,412815,2020-08-14
Hiphop N RnB,Yasin,5bx4stZRInFwFz40fHDa7h,411205,2020-08-14
Ma Chérie,Ricky Rich,5red9BlHWAouHdxJbheEhs,406417,2020-08-14
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,389808,2020-08-14
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,389221,2020-08-14
Aldrig mer vara du,estraden,0nCW3CCZXXM8RCq4RwJhU7,376893,2020-08-14
I Follow Rivers,"Helion, Mike Emilio, Vigiland, SUD",38eDoBAphAMkPVPLFOkyKI,376432,2020-08-14
Öga oss,"B.Baby, Asme",0FfsPvxriMxv7a95EeIZAP,369638,2020-08-14
AUDI V2,Dree Low,0C9wEdTs8EClo6qCyBwzEO,369023,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,358839,2020-08-14
Take My Hand,Oberg,2r83X34HTciGAKNkHDuGaJ,356239,2020-08-14
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,351231,2020-08-14
Passa dig,Miriam Bryant,7nHHxCaUfsqeDRfhMDUrA8,350246,2020-08-14
Someone,Jubël,68zNuCEl9UHTbcBltW2uDv,343197,2020-08-14
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,329634,2020-08-14
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,329026,2020-08-14
DJUPA SÅR,Owen,1eF3EBfNtBeZlcuSF15O2G,324992,2020-08-14
Bless Me,Ricky Rich,65QINQfRC0MZx1H49eSUZH,320201,2020-08-14
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,306975,2020-08-14
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,302923,2020-08-14
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,301634,2020-08-14
Karl Johan,"Ringnes-Ronny, Lothepus, hekkan",46v4XAUfknD2BTqZQ60YAX,298604,2020-08-14
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,293674,2020-08-14
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,290767,2020-08-14
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,290628,2020-08-14
FATTIG SOM RIK,Dree Low,5HrUVoIUij2Ba8BMi4dfA1,287098,2020-08-14
Year of the Young,Smith & Thell,6J7U49QGecWb3WqIqfSYc0,280573,2020-08-14
Igjen Og Igjen (feat. TIX),El Papi,4twPIcFhR0270afJADX60L,250089,2020-08-14
Is I Orden,"ADAAM, DnoteOnDaBeat",0hmJNBPNJ2Kk3wuPFnVfVq,249909,2020-08-14
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,249213,2020-08-14
Bra för dig,"estraden, Victor Leksell",3YCAQEpuFtgVVhEDJsW3gQ,248748,2020-08-14
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,241974,2020-08-14
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,240907,2020-08-14
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,240059,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,238104,2020-08-14
Sykepleierinnen (Sykehuset 2020),El Papi,0OdiOUBYdTUuw4aMGr1oqP,237058,2020-08-14
Om igen,Victor Leksell,3xVkdn1dj0fP1KesvRsGru,229251,2020-08-14
KONTROLLZON,"HAVAL, Manny Flaco",1pqHv4SgUoIZf8UCW3zwte,228404,2020-08-14
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,227130,2020-08-14
LOVERMAN,Mwuana,66y0PlzFZZhoI32wgbsuPo,226924,2020-08-14
Plus,"Rami, Matte Caliste",0LKkzyKepGsxmQnDBUSbnM,226313,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,225446,2020-08-14
Sexcigg,Lov1,4GWDWSQiMOVVOFoMSgmids,223422,2020-08-14
Starkare,Miss Li,3zXw6rU0S9cOfudFiA6FKm,222047,2020-08-14
Tango,Lelo,2juzqh4HXdKWpr6ofZeb2n,216319,2020-08-14
Nån av oss,Miriam Bryant,3KTPAavMfc8FqtMLAaMXkH,215536,2020-08-14
DIP DIP,"Dree Low, Owen",1JLzrXRCV1IBnOMdo7cCaM,214751,2020-08-14
Sånger från förut,GAMMAL,7eXmd9KhEpsvATd568suYZ,208334,2020-08-14
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,207648,2020-08-14
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,207025,2020-08-14
Goliath,Smith & Thell,0z4kyKuFGmUV7WQ7gB1sAp,205989,2020-08-14
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,204976,2020-08-14
Sommartider i Stenhagen,Dani M,35KGM6Hfrgl7hvSoaZ2Njx,203970,2020-08-14
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,203400,2020-08-14
HABIBI,Rozh,5Jx5Objcyw9bc5AiBNHBcy,199579,2020-08-14
Ere bara jag,Danny Saucedo,2RRY7ZnCV5DDjdSwGSS5lJ,198691,2020-08-14
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,197246,2020-08-14
The Woodchuck Song,"AronChupa, Little Sis Nora",265SFiKBPvo5ojatV1egRk,195449,2020-08-14
Sunnanvind,Mares,4GK4mydvnsodLEHWb4zJV4,191581,2020-08-14
Fantasi,Victor Leksell,3ZJiGpzCm9ZlDqp8jNqXFz,191487,2020-08-14
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,190695,2020-08-14
Shelley - Spotify Studio It's Hits Recording (feat. Simon Ljungman),GAMMAL,603Kxiz7PagWpTA4AwWQwf,187485,2020-08-14
Fingrarna i halsen,Bolaget,6S4UkO871bZ6kikkqVgSqr,184993,2020-08-14
Tillfälligheter,Veronica Maggio,0rBj6lYQUMHwTJ33sdj6Qz,183680,2020-08-14
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,179808,2020-08-14
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,179800,2020-08-14
Klär av dig,Victor Leksell,2YdXecjfECHt5P7bv8XVA6,176782,2020-08-14
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,175852,2020-08-14
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,172605,2020-08-14
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,171162,2020-08-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,170522,2020-08-14
Source Ft Aden,Yasin,6vXi13WQA7ExaAcdTJ26We,169563,2020-08-14
Vi gjorde vårt bästa,"Albin Johnsén, lovad",2HUHLg3nZwnSn6Rhi1IPlb,169518,2020-08-14
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,169267,2020-08-14
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,167615,2020-08-14
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,166737,2020-08-14
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,166619,2020-08-14
Far Away From Home (feat. Leony),"Sam Feldt, VIZE",0Y9qJSwdV2LvPnFmAbNIc8,165775,2020-08-14
Husavik (My Hometown),"Will Ferrell, My Marianne",6ofMKJjMpfDEb48JYEAgjX,165066,2020-08-14
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,164945,2020-08-14
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,162828,2020-08-14
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,161132,2020-08-14
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,160217,2020-08-14
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,159535,2020-08-14
Va min,"Victor Leksell, Jireel, Newkid",5LojI1Ym1EajNxV2UDc5gG,158591,2020-08-14
Spiderman ( Intro ),Yasin,6f1zuPgMf9KtmZYnqEqski,157020,2020-08-14
La La La,Z.E,6Lj0u2EAOJSO9xKOCK7BGk,156221,2020-08-14
Workin,Yasin,67ttkEO235xJmxhQ9tOM1t,155485,2020-08-14
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,154241,2020-08-14
FIENDES FIENDE,"1.Cuz, Einár, Matte Caliste",0o2SP0X1mCByQtkNdNGNnn,154040,2020-08-14
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,153511,2020-08-14
Talking In My Sleep,Paul Rey,3RDZ1tmyih1KHQMj6gpgD4,151680,2020-08-14
Goliat,Laleh,7qA8S7mbV9uPy9rFprdN3C,150796,2020-08-14
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,150662,2020-08-14
Gav Allt,"Jireel, Victor Leksell, Reyn",7mEH5HDEDwZta6G2oHTmvn,149555,2020-08-14
Sverige,"Molly Sandén, Victor Leksell, Joakim Berg",0U04rQKFeBhMKDOEc8NYjk,148858,2020-08-14
Goofy,MishCatt,32zrJNyJdpoMOqW7u3PEgo,148269,2020-08-14
E (Ventex),"Albatraoz, Ture Brute",0nZPJ83AFwWPNSMrS2Jr5J,147780,2020-08-14
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,147584,2020-08-14
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,146641,2020-08-14
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,146494,2020-08-14
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,145403,2020-08-14
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,145055,2020-08-14
Voodoo,"Lamix, Kaliffa",4icd200ailERqwRb96eghc,144970,2020-08-14
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,144448,2020-08-14
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,142928,2020-08-14
2 SICARIOS,"DON V, Asme",1lErfk2U5qNPUrr6IYYpeX,142820,2020-08-14
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,142690,2020-08-14
Apelsinskal,"Tjuvjakt, Newkid",1Tg9VldWIYpuekk7xgdU6t,141673,2020-08-14
Tappat,Victor Leksell,6pgZeXZxdJM8uG7DB52SPj,141185,2020-08-14
Det bästa kanske inte hänt än,Molly Sandén,7Jtmca0gCNHj9OIvv6N1y3,141155,2020-08-14
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,140805,2020-08-14
Avundsjuk på regnet,"Daniel Adams-Ray, Miriam Bryant",2Xx0cOqgCzNyEbAA6IMtHw,140749,2020-08-14
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,140674,2020-08-14
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,139042,2020-08-14
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,139039,2020-08-14
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,138685,2020-08-14
NBA,Adel,01vHh12JCGZ8ERGG4K6ZLB,138525,2020-08-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,138229,2020-08-14
BLod,Asme,0OxluJtZjsOELNSF3UuiFT,136832,2020-08-14
Första klivet,"Lellow, Saliboy",3rUb2v8JnqDwcQ3v3Yr057,136581,2020-08-14
Aina är en gris,"BENIM, Radoz",3dFOGFGm85waIgaAbaapzL,136488,2020-08-14
Midsommarnatt,El Papi,46SPeM6PH7euQbb1npKzwY,136424,2020-08-14
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,136045,2020-08-14
Blåser Upp Till Grogg,Elov & Beny,1diiqKy8BMuntmwtbdZUrp,135698,2020-08-14
"Du Med Dig, Akustisk",Miriam Bryant,1AfSccccjs0qPxCeuKAbEr,135570,2020-08-14
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,135051,2020-08-14
Hon dansar vidare i livet,Hov1,1aEU7mcRDTYBB4ASpqbjYE,135035,2020-08-14
Från och med Du,Oskar Linnros,6sjGsKuInpaK3uoaWGe22W,134455,2020-08-14
FÖRSENT,"1.Cuz, Greekazo, Yei Gonzalez",6mDcLPGVCmdhMN4gBzNb7s,134410,2020-08-14
Get To Know Me First,"Molly Hammar, Julie Bergan, AWA",6cWpktAau07CQ29s39inYU,134159,2020-08-14
Hornstullsstrand,"Hov1, Veronica Maggio",2kju4JyRnNmiwQYhFrLgKy,133991,2020-08-14
Den Sommaren (feat. Miriam Bryant),Jireel,55itpd7i3Mb5N7puQw75p5,133825,2020-08-14
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,133682,2020-08-14
Chambea,Newkid,1FJ9ij3HBUuBuGUiRBqBuX,133575,2020-08-14
Afterwork,Bolaget,6709eMbfnuHS64RVhlYLty,133570,2020-08-14
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,133092,2020-08-14
Buggade lurar,Owen,6PW9pjLQuq139gLkJRJsd8,132563,2020-08-14
Sand,Molly Sandén,7CYKovD8hNKg0w902IASMi,132447,2020-08-14
Sad Child,"Sandro Cavazza, Brother Leo",756V8q3qX8yeVhKSUnTaKa,132320,2020-08-14
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,131471,2020-08-14
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,130638,2020-08-14
Jag & Du,Ant Wan,3xBeXsxPja17KVm4iL0o06,130393,2020-08-14
F.A.M.E (LeyLey),"Dani M, Simon Superti",1ryW1LqC5VMFJFXd4wIrpf,130193,2020-08-14
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,130036,2020-08-14
KLAMYDIA,Rasmus Gozzi,5B1DtTYmgPEuGN26kPhE43,129806,2020-08-14
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,128613,2020-08-14
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,128543,2020-08-14
Lost Boy,Alex Järvi,03BTqZzp7T65v9LvMDdrtU,128539,2020-08-14
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,128473,2020-08-14
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,128000,2020-08-14
Slå mig hårt i ansiktet,Thomas Stenström,2Lv9FudgITbthtKK1B5wxY,127750,2020-08-14
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,127733,2020-08-14
Frank Lucas,Einár,4LBqlWxFO2mq1XSoJmGjhk,127436,2020-08-14
ICE CREAM,"Greekazo, Dree Low",2NuIm7O7WwkRsiQ5K4mbnP,127275,2020-08-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,126956,2020-08-14
HotSpot,"Greekazo, DnoteOnDaBeat",2YVhM13dAwdW321hNHtDVo,126914,2020-08-14
Dansar med mig själv,estraden,11BrVHgleel7NNoPWdGwgl,126545,2020-08-14
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,126231,2020-08-14
ANNA BOOK,"Frej Larsson, Young Earth Sauce, ODZ",4yxr3khkHJypQDArNlVbjZ,125789,2020-08-14
