Title,Artist,Song ID,Streams,Chart Date 
Enigma,Lady Gaga,7JDbfYUHjDzQPFSDh5lzGs,2182194,2020-05-29
Replay,Lady Gaga,7sKbyYeJnITO1Eh9xd0lKd,2160339,2020-05-29
Chasin' You,Morgan Wallen,5MwynWK9s4hlyKHqhkNn4A,2153848,2020-05-29
Go Stupid,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",4PklAHGXT5ityno3IA8SKd,2140279,2020-05-29
Need It,"Migos, YoungBoy Never Broke Again",6mtjo5kIHKlboGE84lf1FJ,2100252,2020-05-29
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,2094095,2020-05-29
COOLER THAN A BITCH (feat. Roddy Ricch),Gunna,5LHHKZOwV8XW4LJP2C64mw,2085218,2020-05-29
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,2072667,2020-05-29
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,2047234,2020-05-29
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,2043521,2020-05-29
Sine From Above (with Elton John),Lady Gaga,0zzsyWc45eUcSjw4FNHxeN,2041791,2020-05-29
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,2032988,2020-05-29
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,2029654,2020-05-29
Broken Glass,"Kygo, Kim Petras",78ldtCaBRJVp2i91B715L0,2018802,2020-05-29
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,2012310,2020-05-29
Beautiful Crazy,Luke Combs,2rxQMGVafnNaRaXlRMWPde,2004744,2020-05-29
Heartless (feat. Morgan Wallen),Diplo,3FU6urUVsgXa6RBuV2PdRk,1996224,2020-05-29
Split/Whole Time,Lil Yachty,62hpoPrA3rtfeX1aWONig5,1994814,2020-05-29
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1990504,2020-05-29
WUNNA,Gunna,0y7Ao3CVJsyKFmqdjutiIF,1981778,2020-05-29
Chromatica II,Lady Gaga,0oQc0F6KUE7QY7k5TU6bic,1976941,2020-05-29
Emotionally Scarred,Lil Baby,7ge7BHazYbVKi8qyZUX1Bm,1936918,2020-05-29
Woah,Lil Baby,02RCbjb9czvQKNGBmEmWob,1933374,2020-05-29
Babylon,Lady Gaga,5DttNeiizFqWUON9hZBqTY,1923763,2020-05-29
Be Something (feat. Lil Baby),Polo G,65jw6GhwQW3Db55PxlPEpS,1922750,2020-05-29
More Than My Hometown,Morgan Wallen,6FniJZn4agmDtPx1pKZQsa,1910645,2020-05-29
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,1903637,2020-05-29
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,1891560,2020-05-29
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1886592,2020-05-29
Chromatica I,Lady Gaga,3CGZ7wfk4skmuyQgua1C1K,1885998,2020-05-29
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,1885478,2020-05-29
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,1880425,2020-05-29
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,1878694,2020-05-29
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,1873826,2020-05-29
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,1873544,2020-05-29
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,1866048,2020-05-29
On Me (feat. Ava Max) - From 'SCOOB!' The Album,"Thomas Rhett, Kane Brown",4ejNoyrhgjrioqJbgTNPu3,1850227,2020-05-29
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,1809905,2020-05-29
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,1805538,2020-05-29
Magic In The Hamptons (feat. Lil Yachty),Social House,2Yer0p7uB2lVBUAtANuuQp,1800630,2020-05-29
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,1799678,2020-05-29
Armed And Dangerous,Juice WRLD,5wujBwqG7INdStqGd4tRMX,1799638,2020-05-29
Sum 2 Prove,Lil Baby,5f4Hy5mw5SRaUgXX9c6P5S,1797221,2020-05-29
I Hope,GabBarrett,2Hc4t9N2nt37oO4sF9BynI,1792840,2020-05-29
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,1782944,2020-05-29
Broke In A Minute,Tory Lanez,4xqIYGwwZTEem9U8A42SPF,1781874,2020-05-29
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,1778354,2020-05-29
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,1763711,2020-05-29
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,1760487,2020-05-29
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,1752114,2020-05-29
Pain 1993 (with Playboi Carti),Drake,6Kj17Afjo1OKJYpf5VzCeo,1728693,2020-05-29
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,1727091,2020-05-29
1000 Doves,Lady Gaga,62hTXlVQacy3pjBW4ntRPl,1726595,2020-05-29
Heart On Ice,Rod Wave,6fWa5CRgy0z30OeGZyMBvD,1712674,2020-05-29
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,1708816,2020-05-29
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,1705982,2020-05-29
Fuck Love (feat. Trippie Redd),XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2,1704846,2020-05-29
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,1701219,2020-05-29
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,1694807,2020-05-29
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,1683784,2020-05-29
Beer Can’t Fix,"Thomas Rhett, Jon Pardi",7idmHTAQQPUFqdjXkoooXD,1682250,2020-05-29
Does To Me (feat. Eric Church),Luke Combs,0nGXi46VcQQ56ZJR428MKS,1674678,2020-05-29
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,1662854,2020-05-29
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,1661679,2020-05-29
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,1659081,2020-05-29
Congratulations,"Post Malone, Quavo",3a1lNhkSLSkpJE4MSHpDu9,1647798,2020-05-29
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,1640341,2020-05-29
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,1638562,2020-05-29
Tongue Tied,Grouplove,0GO8y8jQk1PkHzS31d699N,1624653,2020-05-29
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,1620411,2020-05-29
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,1620061,2020-05-29
One Of Them Girls,Lee Brice,14GwnOeC9qYEKEA6uOZepa,1619124,2020-05-29
Lean Wit Me,Juice WRLD,3oDkdAySo1VQQG0ptV7uwa,1615336,2020-05-29
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,1608912,2020-05-29
JUMP (feat. YoungBoy Never Broke Again),DaBaby,0oT9ElXYSxvnOOagP9efDq,1602429,2020-05-29
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,1599514,2020-05-29
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,1596883,2020-05-29
FIND MY WAY,DaBaby,1gVCEnryJhkdQcuC0Kbvor,1590761,2020-05-29
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,1589848,2020-05-29
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,1589163,2020-05-29
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1584669,2020-05-29
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1574522,2020-05-29
Commercial (feat. Lil Uzi Vert),Lil Baby,3tDqEKKUs6gf8zMvSuLyLA,1570474,2020-05-29
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,1569124,2020-05-29
When It Rains It Pours,Luke Combs,1mMLMZYXkMueg65jRRWG1l,1561511,2020-05-29
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,1560361,2020-05-29
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,1558094,2020-05-29
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,1549327,2020-05-29
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,1537341,2020-05-29
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,1530846,2020-05-29
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,1522547,2020-05-29
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,1519117,2020-05-29
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,1516430,2020-05-29
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,1514707,2020-05-29
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,1510435,2020-05-29
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,1508207,2020-05-29
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,1506047,2020-05-29
Out Of Love (feat. Internet Money),Lil Tecca,7rTzrRdc5UbvLr0gwI1J3E,1497533,2020-05-29
Six Feet Apart,Luke Combs,5v6gozUHFv9OoNdFYz6p8V,1497177,2020-05-29
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,1492600,2020-05-29
Speechless,Dan + Shay,3GJ4hzg4lrGwU51Y3VARbF,1490961,2020-05-29
One Man Band,Old Dominion,4d06WHb42InzAePn3rarVx,1486362,2020-05-29
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,1483949,2020-05-29
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,1476362,2020-05-29
Body Like A Back Road,Sam Hunt,7FpBQ067pHB67deawpbbcY,1472861,2020-05-29
Tequila,Dan + Shay,42fw0rxRO2xbesF6mJfd4Y,1472096,2020-05-29
a lot,21 Savage,2t8yVaLvJ0RenpXUIAC52d,1471553,2020-05-29
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,1471290,2020-05-29
Temperature Rising,Tory Lanez,1miln1rdxYSBD0NOeIQeJG,1471231,2020-05-29
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,1469734,2020-05-29
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,1463873,2020-05-29
Enemies (feat. DaBaby),Post Malone,0Xek5rqai2jcOWCYWJfVCF,1460970,2020-05-29
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,1459695,2020-05-29
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,1459467,2020-05-29
Captain Hook,Megan Thee Stallion,1E3VQQWFQAPJkXfYHjqWoI,1459113,2020-05-29
Hurricane,Luke Combs,6xHI9KjUjYT0FPtGO8Mxa1,1452818,2020-05-29
Baby (Lil Baby feat. DaBaby),Quality Control,5MPPttjfGap2C6j6eKcO6J,1452310,2020-05-29
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,11215442,2020-06-05
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,7817373,2020-06-05
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,7083891,2020-06-05
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,6869432,2020-06-05
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,6798177,2020-06-05
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,5970667,2020-06-05
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,5905090,2020-06-05
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,5885083,2020-06-05
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,5770527,2020-06-05
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,5255486,2020-06-05
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,5112178,2020-06-05
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,5069601,2020-06-05
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,4976232,2020-06-05
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,4687007,2020-06-05
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,4310587,2020-06-05
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,4298600,2020-06-05
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,4225630,2020-06-05
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,4181140,2020-06-05
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,4046941,2020-06-05
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,4018989,2020-06-05
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,3844976,2020-06-05
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,3762026,2020-06-05
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,3694815,2020-06-05
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,3627443,2020-06-05
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,3622555,2020-06-05
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,3610549,2020-06-05
Flex (feat. Juice WRLD),Polo G,2QqJTIlGKRLJC3onkavYEz,3592188,2020-06-05
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,3509228,2020-06-05
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,3508000,2020-06-05
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,3460671,2020-06-05
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,4CNcRgjGw1v9VQaTaytdnD,3338913,2020-06-05
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,3323414,2020-06-05
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,3302808,2020-06-05
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,3290569,2020-06-05
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,3274420,2020-06-05
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,3254019,2020-06-05
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,3221847,2020-06-05
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,3201536,2020-06-05
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,3198083,2020-06-05
Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,3160916,2020-06-05
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,3134748,2020-06-05
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,3051658,2020-06-05
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,3034139,2020-06-05
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,3015863,2020-06-05
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,2969553,2020-06-05
Turks (with Gunna & ft. Travis Scott),NAV,7IMwEtpAiJanqF6vQteZN2,2946360,2020-06-05
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,2938121,2020-06-05
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,2835225,2020-06-05
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,2829114,2020-06-05
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,2800745,2020-06-05
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,2781854,2020-06-05
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,2758494,2020-06-05
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2710866,2020-06-05
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,2631530,2020-06-05
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,2621949,2020-06-05
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,2611984,2020-06-05
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,2589677,2020-06-05
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2581604,2020-06-05
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,2551257,2020-06-05
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,2439545,2020-06-05
Emotionally Scarred,Lil Baby,7ge7BHazYbVKi8qyZUX1Bm,2430950,2020-06-05
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,2410996,2020-06-05
That Way - Bonus Track,Lil Uzi Vert,2ajzBr7vwHTEBeqDzcsNRC,2402477,2020-06-05
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,2355976,2020-06-05
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,2326597,2020-06-05
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,2313002,2020-06-05
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,2311067,2020-06-05
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,2303295,2020-06-05
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,2294770,2020-06-05
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,2276882,2020-06-05
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,2266469,2020-06-05
PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper",3jT2LKH0RSbQ8jIUNFzXm5,2261550,2020-06-05
Riot,XXXTENTACION,4aOOExMBUyxKnEYb39SrTg,2258495,2020-06-05
Chasin' You,Morgan Wallen,5MwynWK9s4hlyKHqhkNn4A,2255008,2020-06-05
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,2234540,2020-06-05
Solitaires (feat. Travis Scott),Future,4kfeRwpq5KUaqTkgi4TbDF,2196384,2020-06-05
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,2152034,2020-06-05
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,2143238,2020-06-05
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,2121405,2020-06-05
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,2117797,2020-06-05
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,2113450,2020-06-05
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,2106784,2020-06-05
Beautiful Crazy,Luke Combs,2rxQMGVafnNaRaXlRMWPde,2096469,2020-06-05
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,2075763,2020-06-05
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,2071162,2020-06-05
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,2067927,2020-06-05
Go Stupid,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",4PklAHGXT5ityno3IA8SKd,2050797,2020-06-05
Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,0LEFmgIj8ABU7CelzGh5Bs,2048361,2020-06-05
FTP,YG,2RBsmtiaD90yNFtqkFjBVW,2034741,2020-06-05
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,2003404,2020-06-05
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,1991891,2020-06-05
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,1989189,2020-06-05
Need It,"Migos, YoungBoy Never Broke Again",6mtjo5kIHKlboGE84lf1FJ,1988515,2020-06-05
We Paid (feat. 42 Dugg),Lil Baby,6gxKUmycQX7uyMwJcweFjp,1962181,2020-06-05
Magic In The Hamptons (feat. Lil Yachty),Social House,2Yer0p7uB2lVBUAtANuuQp,1960804,2020-06-05
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,1953134,2020-06-05
COOLER THAN A BITCH (feat. Roddy Ricch),Gunna,5LHHKZOwV8XW4LJP2C64mw,1952082,2020-06-05
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,1949358,2020-06-05
Heartless (feat. Morgan Wallen),Diplo,3FU6urUVsgXa6RBuV2PdRk,1939636,2020-06-05
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,1934335,2020-06-05
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1932117,2020-06-05
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,1930043,2020-06-05
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,1916076,2020-06-05
Woah,Lil Baby,02RCbjb9czvQKNGBmEmWob,1899660,2020-06-05
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,1891008,2020-06-05
Be Something (feat. Lil Baby),Polo G,65jw6GhwQW3Db55PxlPEpS,1873845,2020-06-05
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,1871075,2020-06-05
Armed And Dangerous,Juice WRLD,5wujBwqG7INdStqGd4tRMX,1865072,2020-06-05
Sum 2 Prove,Lil Baby,5f4Hy5mw5SRaUgXX9c6P5S,1845201,2020-06-05
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,1822878,2020-06-05
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,1816569,2020-06-05
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,1811609,2020-06-05
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,1810836,2020-06-05
On Me (feat. Ava Max) - From 'SCOOB!' The Album,"Thomas Rhett, Kane Brown",4ejNoyrhgjrioqJbgTNPu3,1809791,2020-06-05
Otherside Of America,Meek Mill,3JBvJ9PwrYA1oeUzI3FMRI,1807321,2020-06-05
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,1807259,2020-06-05
This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9,1801978,2020-06-05
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,1799136,2020-06-05
Broke In A Minute,Tory Lanez,4xqIYGwwZTEem9U8A42SPF,1761766,2020-06-05
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,1753492,2020-06-05
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,1751654,2020-06-05
JU$T (feat. Pharrell Williams & Zack de la Rocha),Run The Jewels,10vS4ZLi4XWlIsNXSQXgqh,1750054,2020-06-05
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,1744851,2020-06-05
Fuck Love (feat. Trippie Redd),XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2,1741470,2020-06-05
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,1741191,2020-06-05
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,1734444,2020-06-05
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,1734042,2020-06-05
"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)",Lil Yachty,0gO3E51A3fqp0ypJ26QbVP,1714641,2020-06-05
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,1710625,2020-06-05
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,1705519,2020-06-05
Prospect (ft. Lil Baby),iann dior,4Zjdzxx0dsavsr7Ehr8fGE,1704263,2020-06-05
Heart On Ice,Rod Wave,6fWa5CRgy0z30OeGZyMBvD,1699748,2020-06-05
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,1692333,2020-06-05
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,1691135,2020-06-05
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,1679656,2020-06-05
Tongue Tied,Grouplove,0GO8y8jQk1PkHzS31d699N,1679086,2020-06-05
I Hope,GabBarrett,2Hc4t9N2nt37oO4sF9BynI,1674714,2020-06-05
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,1665079,2020-06-05
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,1664611,2020-06-05
Congratulations,"Post Malone, Quavo",3a1lNhkSLSkpJE4MSHpDu9,1655509,2020-06-05
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,1654434,2020-06-05
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,1653986,2020-06-05
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,1645874,2020-06-05
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1645266,2020-06-05
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,1632276,2020-06-05
Out Of Love (feat. Internet Money),Lil Tecca,7rTzrRdc5UbvLr0gwI1J3E,1629304,2020-06-05
Commercial (feat. Lil Uzi Vert),Lil Baby,3tDqEKKUs6gf8zMvSuLyLA,1617908,2020-06-05
Beer Can’t Fix,"Thomas Rhett, Jon Pardi",7idmHTAQQPUFqdjXkoooXD,1612473,2020-06-05
Temperature Rising,Tory Lanez,1miln1rdxYSBD0NOeIQeJG,1611139,2020-06-05
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,1609536,2020-06-05
Lean Wit Me,Juice WRLD,3oDkdAySo1VQQG0ptV7uwa,1607828,2020-06-05
More Than My Hometown,Morgan Wallen,6FniJZn4agmDtPx1pKZQsa,1607537,2020-06-05
