Title,Artist,Song ID,Streams,Chart Date 
Ankara'yla Bozuşuruz,Perdenin Ardındakiler,4fEkhdpNqFzJHkDTIzysMA,171971,2020-07-10
Kendime Sardım,Oğuzhan Koç,42HO3JtyoWWPC7mgReWRL8,1123503,2020-07-17
Katliam 4,"Massaka, Anıl Piyancı, Yener Çevik, Hidra, Tankurt Manas, Selo, Tekmill, Canbay, Wolker, Diablo 63, Killa Hakan, Tepki, Cashflow, Eypio, Joe Young",5u5jZ1mRKktkdWjfyxtMl7,979059,2020-07-17
Cennetten Çiçek,Zehra,1tG2tayO1fSit9AvxepXf6,927958,2020-07-17
Made In Turkey,"Murda, Ezhel",51ki923zENBmF9EnT3nMon,910768,2020-07-17
BİR DAHA,Zeynep Bastık,5Iklwco43TXbT0aCeAbMRm,883613,2020-07-17
Bi Sonraki Hayatımda Gel,"Murda, Ezhel",7BjmOMyfT4PBKbZuSCwWPc,874425,2020-07-17
Her Mevsim Yazım,Zeynep Bastık,1JapaGk1R2sTBTgqJB4J9f,856731,2020-07-17
Aykız - Remix,"Reynmen, Ben Büdü",4eLNkho7geeOANyYDbPh3s,797025,2020-07-17
Bu Sen Değilsin,"Sagopa Kajmer, Faruk Sabanci",757O73mhxLYu9SgIUWlm37,792819,2020-07-17
Siyah,"Patron, Sagopa Kajmer",7JsCNbqn3zbL7mrsSlY3L2,771511,2020-07-17
Nimet,"Didomido, Eglo G",16FD3mxCwYNXBqIytshvNb,743694,2020-07-17
Unutulacak Dünler,Gazapizm,3aXTeIVnDvo2MT1xLTdGK3,697322,2020-07-17
Sakin,Elanur,1WFtV8ixz1heIKAuVP4duE,687557,2020-07-17
NAPIYON LAN,"Murda, SFB",42grBspOHbj3eWZTXV8TK2,687101,2020-07-17
Yana Yana,Veysel Mutlu,1QbsDETzBpyj167mwUcPh9,670618,2020-07-17
Bang Bang,"Killa Hakan, Khontkar",7rzDcDygk9NmLCnmEcF7oT,650124,2020-07-17
Galaksi,Ece Mumay,0uexBOVPB278fGFOxOUosN,625278,2020-07-17
Kafamda kentsel dönüşümler,İkiye On Kala,7iEfRnNqAcTse7APwo64D5,612881,2020-07-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,580576,2020-07-17
Salına Salına,Velet,38pi1wskaJvgdR27JT1Ooe,580502,2020-07-17
Biliyom,Enes Batur,3NskxBWhzFNe6P2FZtxJ09,546839,2020-07-17
Kime Sorsan,Ati242,3f9mpaAeZ5o54IDy379kGD,540586,2020-07-17
Sağı Solu Kes,Gazapizm,5GBbUx3eAHDgoOvdcpFObI,527235,2020-07-17
Ölümüne,Soner Sarıkabadayı,7jeAbZgQ2eD6N3mDB3F2Im,526643,2020-07-17
Kazılı Kuyum,Yüzyüzeyken Konuşuruz,5DJEXxOutnFD5GEUVk88yE,526593,2020-07-17
AYA,"Murda, Ezhel",4IJEw3fDvS6XF4sDc3bvjK,522201,2020-07-17
Uslanmıyor Bu,Zeynep Bastık,24BvlSG2Y36Heg1dwLwHtu,520244,2020-07-17
Kalmam,Ebru Yaşar,5dCXnMbtn7Uzb4lHolYUPd,519538,2020-07-17
Bu Benim Masalım,Aleyna Tilki,6jNHiVhct3BhcAwzOYKE0N,488680,2020-07-17
Yağmurlar,"Anıl Piyancı, Perdenin Ardındakiler",3aX0N8IdY9rECrbuuR4FMp,487457,2020-07-17
Kırgınım Ona,Berkay,3Qr2MPYt9lk0xiZD2x5J8N,463705,2020-07-17
Eskisi Gibi,"Lil Zey, Kozmos",44a3EWRqHiOJEGzWgaX8dd,463376,2020-07-17
Ben De Yoluma Giderim,Sezen Aksu,0YGzausz5cMhQDiJj1RQuv,461871,2020-07-17
Sar Bu Şehri (Akustik),Canozan,4YiW28JXKVnk0wGTLUfUz8,449303,2020-07-17
ALEV ALEV,"Zen-G, Ati242",2uOLubhbj02hnelPTNRZvV,438755,2020-07-17
Bütün Istanbul Biliyo,İkiye On Kala,0V0bWil6rS8w4Xbn6eGwCQ,437505,2020-07-17
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,430760,2020-07-17
Hokkabazlar,"Heijan, Muti",0Y0VJ43gCiZJZmdaKslhpo,429696,2020-07-17
Yara,"Ziynet Sali, Bilal Sonses",1Q1sVCXWn5yP3jVBN9wNbO,420477,2020-07-17
Bırakma Kendini,Kaan Boşnak,087cds8zjbUmokjg2jdMOp,415990,2020-07-17
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,412841,2020-07-17
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,409771,2020-07-17
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,404052,2020-07-17
Nefret,Bilal Sonses,2V9jJ9piIjbABzZRhWByYj,403429,2020-07-17
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,401308,2020-07-17
Işıklarım Ol - 2.0,"BEGE, Jako",3sfBMNPtm0SixR76Njzxep,400335,2020-07-17
Pahalı,Murda,49nLiYUglfKP3GCIPkRZ4g,399026,2020-07-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,387475,2020-07-17
Leila,Reynmen,1RqNAiL2toZ59HTjQbFLfM,382888,2020-07-17
Spacejump,BEGE,6AP6D6ugyapF4aysoA008a,378345,2020-07-17
El-Âlem,Tuğçe Kandemir,1l0cnUKIlkv7moUqGyjNqZ,372940,2020-07-17
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,369647,2020-07-17
Neyin Nesi,Dolu Kadehi Ters Tut,4BH1Z9kmxkq3U1mAYLtHPu,368305,2020-07-17
Daha Mutlu Olamam,mor ve ötesi,32VgH3g8D7l7ZuT74FgdPY,362464,2020-07-17
Karşıyım,Sezen Aksu,2lypX2C1BRKDFefGOQ0eXM,361670,2020-07-17
Iz Bırak,"Vio, Ezhel",7dTScSKBqRCt06djvafaTG,357591,2020-07-17
kıvılcım,Contra,1iGBNeM1l8uGQMjJX3gzdZ,356505,2020-07-17
Elefante,NK,5s727A4OsVB8vG8eBo2D0s,354581,2020-07-17
Yağmurum Ol,Irmak Arıcı,5efE5OAAog3rXxIyXqkdBO,351592,2020-07-17
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,350704,2020-07-17
Seni Dert Etmeler,Madrigal,2Aq4sw2LKalsQ7m4pzLZ88,347955,2020-07-17
Uzunlar - V1,Evdeki Saat,1L7W7G37sxUhikHIJCgEMh,347783,2020-07-17
Teni Tenime,Sena Şener,4rHShZ4XGtYTBhBmBsM4GL,344258,2020-07-17
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,342673,2020-07-17
Beni Kendinden Kurtar,Perdenin Ardındakiler,15XIirnxN07thDhFLuFbH6,342094,2020-07-17
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,340454,2020-07-17
Perişanım,EDIS,2a6bzWnkJpZi7mFec9JlIA,338987,2020-07-17
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,338114,2020-07-17
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,330811,2020-07-17
Dünyadan Uzak,Pinhani,4KhTyJ1cJeHaY4ZS2u3e6A,326738,2020-07-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,323482,2020-07-17
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,322514,2020-07-17
Rampapapam,"Arem Ozguc, Arman Aydin, Buray, Feride Hilal Akın, KÖK$VL",6re5xIP7uMZMxWH438Ifuj,317213,2020-07-17
Mod,"Mustafa Sandal, Zeynep Bastık",0xNW1WrxJP3USOL2r0gqHE,304334,2020-07-17
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,303961,2020-07-17
Sarılırım Birine,Adamlar,4WaxccyM7lk1pmompcC8yR,303234,2020-07-17
Benimle Kayboldun,Kaan Boşnak,6pJI8iZBKPuMjWDstvO081,300139,2020-07-17
İki Hece,Berkay,4nWVlBWgG018k57NMeT9An,299816,2020-07-17
Dinle,Sura İskenderli,4h2gAkc8kBbiZNy0ALI62y,294928,2020-07-17
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,294066,2020-07-17
Daha İyi,Hande Ünsal,4pqintftlokZCfmrA67rRj,292915,2020-07-17
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,292399,2020-07-17
Halbuki,Yalın,55YIUFTgntOVNaVfDhNoh1,290795,2020-07-17
Acının İlacı,Adamlar,3xegx5QZeKRjlLTUN1xfX1,277805,2020-07-17
Felaket,Ezhel,59l0CeaA4LLngf30waUXWB,277633,2020-07-17
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,277033,2020-07-17
Güneș,"Murda, Zeynep Bastık, Idaly",2htLZqUXatp2XYVOAI4wN1,276105,2020-07-17
Hadi Gittik,"Ozbi, Melek Mosso",5spRq2fo0LGlbWoZRl6NzD,275929,2020-07-17
Yetinmeyi Bilir Misin?,Sezen Aksu,3mRVgn5Q4AbECPzPRlCEk3,274978,2020-07-17
Yalan,Aleyna Tilki,6ZO84z5SOlu7nCL7UONjOC,273718,2020-07-17
kan sahibi,Contra,48ZsVw8xEysY2yx4IYrDSV,273450,2020-07-17
Gün Ağarmadan,"Mustafa Ceceli, Irmak Arıcı",1OHA5hH6MqaQHCxSYj3zN2,272136,2020-07-17
Konu Kilit,Norm Ender,2R0W3yzaYLWOz1pDzUpgkh,268725,2020-07-17
Yapma N'olursun,Dolu Kadehi Ters Tut,5IaqRI0FLDMOdeSIMCNSCB,267383,2020-07-17
Darbe,"Emir Can İğrek, Patron",64QcorA03l2KmZ4Yp6GEwW,263970,2020-07-17
Paranoya,UZI,2dTMlaRJPRMDUbPHdn5AzC,263130,2020-07-17
EH BABA,Murda,2uJlSN4MmKpto9AtXJWgTr,262661,2020-07-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,260214,2020-07-17
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,260153,2020-07-17
Sıkı Dur,"Ben Fero, Anıl Piyancı",4rVjecg9ciM0TvMUXTyB2G,259209,2020-07-17
Mesafe,Serdar Ortaç,68DrWFjKkrn2W3mkIRP3bc,258326,2020-07-17
Toz Taneleri,Sagopa Kajmer,36ulbeGLdspdIYSFKXIlmN,257252,2020-07-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,256899,2020-07-17
Sen Benim Şarkılarımsın,"Cem Adrian, Hande Mehan",79MWhuYapVlBQ4ozGVdO6e,255358,2020-07-17
Bildiğim Gibi,"Deeperise, Nilipek.",3S5ZIMV8MGbR07dWdlBEz5,254354,2020-07-17
Sik Em Up,Şam,4lDFfeXDoPeiHm5Vv3k1Cx,253649,2020-07-17
Buluşacaktık,İdo Tatlıses,07x3mvXVKV2b2tD6wtaOAz,253256,2020-07-17
Sonu Gelmez,"Bilal Sonses, Seda Tripkolic",2EcyUitRil7H1qcOuMYVhK,253140,2020-07-17
Dert Değil,Sancak,2NiI68KN6msGblf1pJHWOq,252607,2020-07-17
Düş Yakamdan,UZI,21gsq4esxsCV46ikMdqmaV,248364,2020-07-17
Nida,"Deeperise, Burak Akyol",1CQZM0xaUeB6pDseB4Bd97,248127,2020-07-17
Heveslenmem,Lil Zey,2KTS944WTCWEL1IAlYhzD6,246561,2020-07-17
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,245853,2020-07-17
WhatsApp,"Patron, Ati242",1WpCEWPYlON5l1Rln413Hu,245778,2020-07-17
Gitme,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",4Sng3wnol2Gb2yXgFdr9lj,245694,2020-07-17
Şampanya,Ceg,3flurnTXJlSjMa9yj2uvY0,242842,2020-07-17
Bıktım Yalanlarından,Patron,19VsSdD525Ip4rW3ST0hwI,242830,2020-07-17
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,242143,2020-07-17
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,240050,2020-07-17
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,237197,2020-07-17
Bir Derdim Var,mor ve ötesi,5oecOcmSEHs7MZiB0NPbFu,236739,2020-07-17
Giderdi Hoşuma,Yaşlı Amca,0kSXE42CihiQ74IOrXCbO6,236424,2020-07-17
Cevapsız Sorular,maNga,03INrUW4VCJpDXKQzNEaKS,235923,2020-07-17
Kurban Olduğum,Tuğçe Kandemir,29EsxNt9jzS17DXe8rVDML,234821,2020-07-17
Geceler,Ezhel,0R0o8uOkDz40XsR6uwThfQ,234322,2020-07-17
Kabul Olmaz Bizim Gibiler,"Vio, Şehinşah",5yJh1YB2sTiGXm9hFDJ0W6,231484,2020-07-17
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,231253,2020-07-17
Tutuşmuş Beraber,Melike Şahin,0ELKA403grwyEZLPMzJRKs,231062,2020-07-17
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,230575,2020-07-17
Ela,Reynmen,2VUTPdW21gPVVTEmvdSwos,230078,2020-07-17
Arkadaş,Ben Fero,6bBnnrknLbDoOCUdKMkmnq,229249,2020-07-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,227898,2020-07-17
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,227027,2020-07-17
Mekanın Sahibi,Norm Ender,3loy88Lp5qoTHhL8GhRfVZ,225612,2020-07-17
Manzaralar,Patron,7CyKxThAhId8fyIauqLHyU,225215,2020-07-17
Yarınım Yok,Kaya Giray,2r4FPlaVXRdR2nSbUqcTgr,220851,2020-07-17
Yoksun Başımda,Reynmen,4kgegvVYCYHZRJtKArWBh8,217053,2020-07-17
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,217013,2020-07-17
Nefret,"Patron, Ati242, Bedo, Emboli",1wd6GGS2nLHnfwIirBeU3Z,216775,2020-07-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,215852,2020-07-17
Ölüme İnat,Hidra,0GQmog9ee0AeYaESlOZwRD,215063,2020-07-17
Yemin Olsun,"Ufo361, Ezhel",1BzTI6CkluzAJsXFRkXTaR,215031,2020-07-17
KAFA10,"Anıl Piyancı, Ezhel",7fUGWMgLzsVdID1eKoPm3b,214855,2020-07-17
Çek Çek,Eypio,5Ptt7zxo04iwUFGBJ7gPkw,211950,2020-07-17
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,211797,2020-07-17
Tuzaklara Düştüm,Kahraman Deniz,5S9CSPyzUoVPOVEieuPgvz,210891,2020-07-17
GİRME KANIMA,"Zen-G, Asil, Tahribad-ı İsyan",5sVOmMl3rE6Qi3A5tG3tVJ,209984,2020-07-17
İlerle,BEGE,3oUozR82kijD0ytkjvZaKm,209789,2020-07-17
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,209248,2020-07-17
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,208842,2020-07-17
el chapo,Canbay & Wolker,7E2bjHiBIvHj32I0doBwge,208679,2020-07-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,206983,2020-07-17
Olsun,Sertab Erener,07Af1vF3LFqNrmLC1Yzs0L,206739,2020-07-17
Demet Akalın,Ben Fero,3kyGlb9iNqhKJsS2WVNyzH,204420,2020-07-17
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,203399,2020-07-17
Ötede Dur,"KÖK$VL, Lil Zey",0eCJLePRPRol1wtTKR5C94,203375,2020-07-17
Yansın İstanbul,Sezen Aksu,6hU1tRHBj4WWPpeKlIb57f,202727,2020-07-17
Birden Geldin Aklıma,"Tuna Kiremitçi, Sena Şener",4XVif6rh9oYMIjazZ5F65A,201497,2020-07-17
Müzik Kutusu,Emir Can İğrek,5x5GwoDNfKSsq6Mgm0FVIp,201222,2020-07-17
Boş Gemiler,Yüzyüzeyken Konuşuruz,5xOAQ5o5mPI2FZZEOu1NZL,200618,2020-07-17
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,200532,2020-07-17
Gelemem,"Grogi, Khontkar",6sMKnGxbHEloI6usl0FLdh,199959,2020-07-17
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,199495,2020-07-17
Olur Olur,İlyas Yalçıntaş,1MDFp3EvFeoVHiDOMQvGJF,199494,2020-07-17
Her Yerde Sen,Zeynep Bastık,1L8breHwaAapLwp7tcIPF9,198495,2020-07-17
Gangsta's Paradise,"Coolio, L.V.",7lQWRAjyhTpCWFC0jmclT4,196685,2020-07-17
Cennetten Çiçek,Bilal Sonses,2LyNSp1fJKr9NsieJ4oRDH,195773,2020-07-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,194688,2020-07-17
Beamer Boi,"Khontkar, Myndless Grimes",7zzI3SbctTJN6wDerZNZCD,194497,2020-07-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,193965,2020-07-17
Çukur,"ikikardesh, Eza",1oiU2kQDd4RjQyhLxNfNXA,192258,2020-07-17
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,190732,2020-07-17
Beatcoin,Ceza,5sSKQKLzKqOKxbgUyGlk2w,189317,2020-07-17
Ölümsüz,Patron,3GPX2xcokZvJV6DKZ0IhAn,188205,2020-07-17
Susamam,"Şanışer, Fuat, Ados, Hayki, Server Uraz, Beta Berk Bayındır, Tahribad-ı İsyan, Sokrat St, Ozbi, Deniz Tekin, Sehabe, Yeis Sensura, Defkhan, Aga B, Mirac, Mert Şenel, Kamufle, Aspova",4qQK0w3w3qFePFwtuciqio,188085,2020-07-17
Bu Gece Bizim Olsa,"Mil Savior, Kerim Delibalta",54rz3ZjIk7Ozt8IdJWKP2h,188080,2020-07-17
Kumralım,Yaşar,3tCCD2qQLdC99YkRwGPSsx,187601,2020-07-17
Sarıl Bana,"Velet, Dilan",73LMqrxMwKhcRoH2VBWmvH,187368,2020-07-17
Uzak Gelecek,Kahraman Deniz,75h4Bilr9NatfonTWxEQXB,186444,2020-07-17
Derdi Ne?,Sefo,6z43ryWu3B1Yy15OXYCEgd,186393,2020-07-17
Sevmemeliyiz,Sena Şener,2JEOc9AyetyCtLKco6o5p5,186304,2020-07-17
Pisliğin Üstüne Basmışlar,Gazapizm,6LGFK19LALZ05LABThD75w,185837,2020-07-17
Katliam 3,"Massaka, Anıl Piyancı, Sansar Salvo, Dr. Fuchs, Canbay, Wolker, Şanışer, Rota, Hayki, Yener Çevik, Tekmill, Defkhan, Sirdav",2AZgUbBjSGzvdZO1725fvp,185543,2020-07-17
Avutsun Bahaneler,Sagopa Kajmer,14NZoXCrTaI7ClIznTYIpf,184976,2020-07-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,184307,2020-07-17
Oyunbaz,Yalın,37DT5cCeoTaraBD8WJ3b3R,183671,2020-07-17
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,183629,2020-07-17
Acayip İyi,Ece Seçkin,6IQOCrwfyACIs58yJWdEAY,183589,2020-07-17
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,183389,2020-07-17
Yakala,"Keişan, Redo",0UdfN9xu0s0O1TWaAoSXJU,182038,2020-07-17
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,181948,2020-07-17
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,181073,2020-07-17
O Ben Olamam,Mavi Gri,3jwAjmoSIleloreUAmTkBI,180739,2020-07-17
Ankara'yla Bozuşuruz,Perdenin Ardındakiler,4fEkhdpNqFzJHkDTIzysMA,180268,2020-07-17
Pırlanta,"Murda, Ezhel",2Oafgpg3zODVawujkYVz5n,180055,2020-07-17
Seni Kendime Sakladım,Duman,4TjX6QIQVSD3j2VAxlR2wa,179929,2020-07-17
Aklımı Kaçırdım,Anıl Piyancı,7L08kknDR7gqg1JyWcZoRD,179286,2020-07-17
Suspus,Ceza,1JvUmKSl9Mg6mQnmbjLYyz,178606,2020-07-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,178004,2020-07-17
Kazıdık Tırnaklarla,Ezhel,27OWNTEEtJCFVejrh5mqgv,177742,2020-07-17
Nimet,"Didomido, Eglo G",16FD3mxCwYNXBqIytshvNb,1689414,2020-07-24
Kendime Sardım,Oğuzhan Koç,42HO3JtyoWWPC7mgReWRL8,1143863,2020-07-24
Cennetten Çiçek,Zehra,1tG2tayO1fSit9AvxepXf6,945933,2020-07-24
Kafamda kentsel dönüşümler,İkiye On Kala,7iEfRnNqAcTse7APwo64D5,936567,2020-07-24
Bi Sonraki Hayatımda Gel,"Murda, Ezhel",7BjmOMyfT4PBKbZuSCwWPc,886327,2020-07-24
BİR DAHA,Zeynep Bastık,5Iklwco43TXbT0aCeAbMRm,868143,2020-07-24
Her Mevsim Yazım,Zeynep Bastık,1JapaGk1R2sTBTgqJB4J9f,843757,2020-07-24
Made In Turkey,"Murda, Ezhel",51ki923zENBmF9EnT3nMon,833186,2020-07-24
Galaksi,Ece Mumay,0uexBOVPB278fGFOxOUosN,824015,2020-07-24
Aykız - Remix,"Reynmen, Ben Büdü",4eLNkho7geeOANyYDbPh3s,753246,2020-07-24
Unutulacak Dünler,Gazapizm,3aXTeIVnDvo2MT1xLTdGK3,752346,2020-07-24
Siyah,"Patron, Sagopa Kajmer",7JsCNbqn3zbL7mrsSlY3L2,720855,2020-07-24
NAPIYON LAN,"Murda, SFB",42grBspOHbj3eWZTXV8TK2,719715,2020-07-24
Katliam 4,"Massaka, Anıl Piyancı, Yener Çevik, Hidra, Tankurt Manas, Selo, Tekmill, Canbay, Wolker, Diablo 63, Killa Hakan, Tepki, Cashflow, Eypio, Joe Young",5u5jZ1mRKktkdWjfyxtMl7,695164,2020-07-24
Yana Yana,Veysel Mutlu,1QbsDETzBpyj167mwUcPh9,664731,2020-07-24
Saman Sarısı,Emir Can İğrek,72vfLs4pNjEvfOWsp9cva3,655352,2020-07-24
Sakin,Elanur,1WFtV8ixz1heIKAuVP4duE,627740,2020-07-24
Bu Sen Değilsin,"Sagopa Kajmer, Faruk Sabanci",757O73mhxLYu9SgIUWlm37,606773,2020-07-24
Geri Gel,Sefo,10HCZqzNfGb5Z1Q05ZJ8nZ,594103,2020-07-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,553525,2020-07-24
Kazılı Kuyum,Yüzyüzeyken Konuşuruz,5DJEXxOutnFD5GEUVk88yE,551769,2020-07-24
Salına Salına,Velet,38pi1wskaJvgdR27JT1Ooe,549097,2020-07-24
Sağı Solu Kes,Gazapizm,5GBbUx3eAHDgoOvdcpFObI,544801,2020-07-24
Uslanmıyor Bu,Zeynep Bastık,24BvlSG2Y36Heg1dwLwHtu,533719,2020-07-24
Kalmam,Ebru Yaşar,5dCXnMbtn7Uzb4lHolYUPd,525472,2020-07-24
AYA,"Murda, Ezhel",4IJEw3fDvS6XF4sDc3bvjK,521423,2020-07-24
Ölümüne,Soner Sarıkabadayı,7jeAbZgQ2eD6N3mDB3F2Im,519906,2020-07-24
Deli Kız,Buray,3rTnSsUS6gD2BDnMlPB2u8,514770,2020-07-24
Yağmurlar,"Anıl Piyancı, Perdenin Ardındakiler",3aX0N8IdY9rECrbuuR4FMp,511176,2020-07-24
Kalbim Tatilde - Mustafa Ceceli Versiyon,Ziynet Sali,3A92YIMk1dxUPH45GpbZzy,491722,2020-07-24
Bu Benim Masalım,Aleyna Tilki,6jNHiVhct3BhcAwzOYKE0N,481827,2020-07-24
Kime Sorsan,Ati242,3f9mpaAeZ5o54IDy379kGD,471818,2020-07-24
Bütün Istanbul Biliyo,İkiye On Kala,0V0bWil6rS8w4Xbn6eGwCQ,466907,2020-07-24
Biliyom,Enes Batur,3NskxBWhzFNe6P2FZtxJ09,451063,2020-07-24
Sar Bu Şehri (Akustik),Canozan,4YiW28JXKVnk0wGTLUfUz8,450495,2020-07-24
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,449310,2020-07-24
Kayıp Oğlan,"Khontkar, Young Bego",19o3yH5Mc7vJs34SKC5adF,443776,2020-07-24
Kırgınım Ona,Berkay,3Qr2MPYt9lk0xiZD2x5J8N,441649,2020-07-24
ALEV ALEV,"Zen-G, Ati242",2uOLubhbj02hnelPTNRZvV,434272,2020-07-24
Hokkabazlar,"Heijan, Muti",0Y0VJ43gCiZJZmdaKslhpo,432782,2020-07-24
Bırakma Kendini,Kaan Boşnak,087cds8zjbUmokjg2jdMOp,429147,2020-07-24
Rampapapam,"Arem Ozguc, Arman Aydin, Buray, Feride Hilal Akın, KÖK$VL",6re5xIP7uMZMxWH438Ifuj,423183,2020-07-24
Yara,"Ziynet Sali, Bilal Sonses",1Q1sVCXWn5yP3jVBN9wNbO,422791,2020-07-24
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,421204,2020-07-24
Ben De Yoluma Giderim,Sezen Aksu,0YGzausz5cMhQDiJj1RQuv,415771,2020-07-24
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,409799,2020-07-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,407351,2020-07-24
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,404145,2020-07-24
Eskisi Gibi,"Lil Zey, Kozmos",44a3EWRqHiOJEGzWgaX8dd,398988,2020-07-24
Pahalı,Murda,49nLiYUglfKP3GCIPkRZ4g,388321,2020-07-24
Neyin Nesi,Dolu Kadehi Ters Tut,4BH1Z9kmxkq3U1mAYLtHPu,375949,2020-07-24
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,371713,2020-07-24
Bang Bang,"Killa Hakan, Khontkar",7rzDcDygk9NmLCnmEcF7oT,371178,2020-07-24
Teni Tenime,Sena Şener,4rHShZ4XGtYTBhBmBsM4GL,370335,2020-07-24
Daha Mutlu Olamam,mor ve ötesi,32VgH3g8D7l7ZuT74FgdPY,370080,2020-07-24
Geç Değil,"Bilal Sonses, Rozz Kalliope",5AXYqpA66Y7QxGUvjCd6YK,367239,2020-07-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,364347,2020-07-24
Seni Dert Etmeler,Madrigal,2Aq4sw2LKalsQ7m4pzLZ88,358005,2020-07-24
Uzunlar - V1,Evdeki Saat,1L7W7G37sxUhikHIJCgEMh,357247,2020-07-24
Yağmurum Ol,Irmak Arıcı,5efE5OAAog3rXxIyXqkdBO,354282,2020-07-24
Dünyadan Uzak,Pinhani,4KhTyJ1cJeHaY4ZS2u3e6A,353222,2020-07-24
Beni Kendinden Kurtar,Perdenin Ardındakiler,15XIirnxN07thDhFLuFbH6,351785,2020-07-24
Spacejump,BEGE,6AP6D6ugyapF4aysoA008a,350925,2020-07-24
Nefret,Bilal Sonses,2V9jJ9piIjbABzZRhWByYj,350724,2020-07-24
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,348034,2020-07-24
