Title,Artist,Song ID,Streams,Chart Date 
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,70612,2020-05-15
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,69723,2020-05-15
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,69074,2020-05-15
Mij En M'n Gitaar - Uit Liefde Voor Muziek,Gene Thomas,4ZpcfkKnO6rJO75h4cMGDG,68738,2020-05-15
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,67780,2020-05-15
Press Pause,Laura Tesoro,0l6PuQb2FZY8CrGWkz7R5z,67472,2020-05-15
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,67275,2020-05-15
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,66936,2020-05-15
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,66777,2020-05-15
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,66606,2020-05-15
Stop This Flame,Celeste,1bObrsJGW0UCIGZkvnDqbe,66350,2020-05-15
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,65705,2020-05-15
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,64930,2020-05-15
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,64881,2020-05-15
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,64261,2020-05-15
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,63409,2020-05-15
Ongrijpbaar - Uit Liefde Voor Muziek,Gene Thomas,1CkZNCGfQqprPexHlIAVHK,63403,2020-05-15
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,63110,2020-05-15
Alles Uit Het Leven - Uit Liefde Voor Muziek,"Regi, Jake Reese",2whR03O0sqoEOH8JvHDw2w,62839,2020-05-15
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,61979,2020-05-15
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,61919,2020-05-15
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,60829,2020-05-15
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,59794,2020-05-15
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,59507,2020-05-15
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,59339,2020-05-15
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,59285,2020-05-15
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,59190,2020-05-15
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,59130,2020-05-15
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,58837,2020-05-15
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,58750,2020-05-15
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,58716,2020-05-15
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,58668,2020-05-15
Reünie,Snelle,5S7YAM3lcfPNBSTVyciwCu,58045,2020-05-15
Voor Altijd - Live Uit Liefde Voor Muziek,André Hazes Jr.,6dHAMV4SgW2Z66DaTU7A9L,57809,2020-05-15
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,57465,2020-05-15
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,57221,2020-05-15
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,57095,2020-05-15
6.3,"Naps, Ninho",3lTL4LdFKVF51lseI2nk5D,57038,2020-05-15
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,56286,2020-05-15
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,56200,2020-05-15
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,55940,2020-05-15
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,55795,2020-05-15
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,55695,2020-05-15
Dancing In The Dark - Live Uit Liefde Voor Muziek,The Starlings,7408xCO47b3jEFv5QIcKVt,55457,2020-05-15
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,55051,2020-05-15
Solitaires (feat. Travis Scott),Future,4kfeRwpq5KUaqTkgi4TbDF,54958,2020-05-15
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,54574,2020-05-15
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,53890,2020-05-15
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,53483,2020-05-15
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,53120,2020-05-15
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,53071,2020-05-15
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,52913,2020-05-15
Honey - Live Uit Liefde Voor Muziek,The Starlings,3uJouzR6n0PBW9dJauj8kk,52862,2020-05-15
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,52051,2020-05-15
Roller Coaster,Danny Vera,7rO7Pc5dkC2EIW1OKsCJtQ,51715,2020-05-15
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,51472,2020-05-15
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,51457,2020-05-15
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,51427,2020-05-15
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,51236,2020-05-15
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,51206,2020-05-15
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,51129,2020-05-15
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,51071,2020-05-15
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,51042,2020-05-15
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,50657,2020-05-15
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,50389,2020-05-15
Als Het Avond Is,Suzan & Freek,1MWpdDDf3Yk0w6o4oviMFY,49954,2020-05-15
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,49727,2020-05-15
Sousou,Jul,3dyoo6UNb2VlMTISBqrDb1,49665,2020-05-15
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,49651,2020-05-15
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,49395,2020-05-15
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,48974,2020-05-15
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,48647,2020-05-15
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,48643,2020-05-15
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,48600,2020-05-15
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,48430,2020-05-15
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,47915,2020-05-15
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,47906,2020-05-15
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,47718,2020-05-15
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,47408,2020-05-15
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,47291,2020-05-15
Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,46754,2020-05-15
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,46745,2020-05-15
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,46517,2020-05-15
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,46388,2020-05-15
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,46302,2020-05-15
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,46281,2020-05-15
Leef - Uit Liefde Voor Muziek,Sean Dhondt,5OcugQ3kdcyPPne6YsyfXB,46103,2020-05-15
Sunset Lover,Petit Biscuit,3WRQUvzRvBDr4AxMWhXc5E,46058,2020-05-15
Sweet Dreams (Are Made of This) - Remastered,"Eurythmics, Annie Lennox, Dave Stewart",1TfqLAPs4K3s2rJMoCokcS,45881,2020-05-15
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,45849,2020-05-15
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,45809,2020-05-15
Houd De Dief - Uit Liefde Voor Muziek,Karen Damen,2C2zUnNmSD57Dlk6MUycLH,45783,2020-05-15
Lippenstift,"Marco Borsato, Snelle, John Ewbank",3D9MKbMaHCZjSEcCWf4wDm,45771,2020-05-15
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,45765,2020-05-15
And We Keep Waiting - Live Uit Liefde Voor Muziek,The Starlings,0ITVSX41iwvhuUNQtNeFPQ,45715,2020-05-15
Leef,André Hazes Jr.,1MZkpg4JmhAWCvysue8VDd,45609,2020-05-15
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,45608,2020-05-15
Viva La Vida,Coldplay,1mea3bSkSGXuIRvnydlB5b,45585,2020-05-15
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,45584,2020-05-15
X (with KAROL G),Jonas Brothers,77fvnWALKJR0ws1VUx09CY,45581,2020-05-15
Wolves - Uit Liefde Voor Muziek,"Regi, Jake Reese",0zekKipGYjzq06U0Q4ej9T,45347,2020-05-15
Il Nous Faut - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",7wtfoICFP31JawXNTrxszi,45179,2020-05-15
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,45155,2020-05-15
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,45139,2020-05-15
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,45119,2020-05-15
For You - Live Uit Liefde Voor Muziek,The Starlings,4mpHi47dKyZ6UUEwUdvi32,45100,2020-05-15
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,44993,2020-05-15
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,44767,2020-05-15
Smells Like Teen Spirit,Nirvana,1f3yAtsJtY87CTmM8RLnxf,44308,2020-05-15
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,44262,2020-05-15
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,44233,2020-05-15
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,410384,2020-05-22
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,382164,2020-05-22
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,351845,2020-05-22
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,280260,2020-05-22
Kom Wat Dichterbij - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",2KaJryomBxy8UxpjCAkvvY,265575,2020-05-22
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,256086,2020-05-22
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,250179,2020-05-22
Rain On Me (with Ariana Grande),Lady Gaga,24ySl2hOPGCDcxBxFIqWBu,246506,2020-05-22
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,242861,2020-05-22
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,236964,2020-05-22
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,221567,2020-05-22
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,218784,2020-05-22
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,208074,2020-05-22
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,205512,2020-05-22
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,190410,2020-05-22
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,189396,2020-05-22
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,185804,2020-05-22
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,179991,2020-05-22
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,178264,2020-05-22
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,177882,2020-05-22
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,177250,2020-05-22
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,174579,2020-05-22
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,165445,2020-05-22
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,159282,2020-05-22
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,156255,2020-05-22
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,150590,2020-05-22
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,147709,2020-05-22
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,146757,2020-05-22
Zo Ver Weg - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",22FsWs885OG0xIwTbEiAtw,143024,2020-05-22
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,138308,2020-05-22
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,137448,2020-05-22
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,135425,2020-05-22
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,134009,2020-05-22
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,133855,2020-05-22
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,131148,2020-05-22
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,130010,2020-05-22
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,127507,2020-05-22
Some Say,Nea,4poybupy26pTWPr9zY1i7h,126712,2020-05-22
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,125363,2020-05-22
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,125015,2020-05-22
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,122547,2020-05-22
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,122451,2020-05-22
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,120287,2020-05-22
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,119854,2020-05-22
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,117289,2020-05-22
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,115888,2020-05-22
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,112638,2020-05-22
JAUNÉ,"Booba, Zed",4fW3EMRzAfj8aNMsF3zMwt,111750,2020-05-22
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,108966,2020-05-22
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,106306,2020-05-22
Little Submarine - Live Uit Liefde Voor Muziek,The Starlings,3L1gjIIH6Ia9bDbLpPBsug,104574,2020-05-22
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,102042,2020-05-22
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,101882,2020-05-22
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,98878,2020-05-22
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,98770,2020-05-22
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,94967,2020-05-22
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,92160,2020-05-22
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,91865,2020-05-22
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,90756,2020-05-22
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,90189,2020-05-22
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,89283,2020-05-22
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,88873,2020-05-22
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,86792,2020-05-22
Hoe Het Danst,"Marco Borsato, Armin van Buuren, Davina Michelle",5cYOVkA2cnjKid9yigaMwq,86111,2020-05-22
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,85841,2020-05-22
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,83801,2020-05-22
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,82628,2020-05-22
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,80970,2020-05-22
Bro Bro,Zola,4mtY2gjqFFWTMnzaQPvERm,80858,2020-05-22
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,80437,2020-05-22
Smoorverliefd,Snelle,2ryMKWtH2SEQY8fTAclFYb,79863,2020-05-22
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,78971,2020-05-22
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,77902,2020-05-22
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,77060,2020-05-22
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,76152,2020-05-22
They Don’t Know - Uit Liefde Voor Muziek,"Regi, OT",2BWYUl4qDIIAIt0nnUez1X,75120,2020-05-22
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,74114,2020-05-22
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,73031,2020-05-22
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,72581,2020-05-22
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,72263,2020-05-22
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,71948,2020-05-22
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,71947,2020-05-22
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,71182,2020-05-22
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,70494,2020-05-22
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,69316,2020-05-22
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,69225,2020-05-22
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,69099,2020-05-22
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,67197,2020-05-22
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,67054,2020-05-22
Lose Somebody,"Kygo, OneRepublic",7xbWAw3LMgRMn4omR5yVn3,66157,2020-05-22
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,65872,2020-05-22
Gordelweg,Kevin,2vZwuxoRNuhZ93PWhcVbnN,65134,2020-05-22
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,63212,2020-05-22
Doe Het Licht Maar Uit - Live Uit Liefde Voor Muziek,André Hazes Jr.,0SdFiVg1fV2UvjcGWs9MBy,63114,2020-05-22
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,62665,2020-05-22
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,62539,2020-05-22
Ordinary - Uit Liefde Voor Muziek,Sean Dhondt,2YSjUSX6XkfjcFGzvj9pCr,61059,2020-05-22
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,60684,2020-05-22
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,60047,2020-05-22
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,59800,2020-05-22
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,59666,2020-05-22
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,59093,2020-05-22
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,59067,2020-05-22
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,58885,2020-05-22
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,58884,2020-05-22
6.3,"Naps, Ninho",3lTL4LdFKVF51lseI2nk5D,58420,2020-05-22
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,57583,2020-05-22
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,57539,2020-05-22
Press Pause,Laura Tesoro,0l6PuQb2FZY8CrGWkz7R5z,57392,2020-05-22
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,57337,2020-05-22
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,57295,2020-05-22
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,57209,2020-05-22
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,57017,2020-05-22
Stop This Flame,Celeste,1bObrsJGW0UCIGZkvnDqbe,55492,2020-05-22
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,55405,2020-05-22
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,54815,2020-05-22
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,54636,2020-05-22
Anissa,Wejdene,62Pp6exz0ywSlBqvNqiY6Z,54212,2020-05-22
Criminel (feat. Niska),Bramsito,3AWs5kIyjFDVsAtofkFU7L,54140,2020-05-22
Ongrijpbaar - Uit Liefde Voor Muziek,Gene Thomas,1HX2B869MVBadyQXJMXLoA,54085,2020-05-22
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,54029,2020-05-22
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,53939,2020-05-22
Sousou,Jul,3dyoo6UNb2VlMTISBqrDb1,53715,2020-05-22
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,53496,2020-05-22
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,53487,2020-05-22
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,53221,2020-05-22
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,53220,2020-05-22
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,52862,2020-05-22
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,52682,2020-05-22
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,52495,2020-05-22
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,52348,2020-05-22
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,52183,2020-05-22
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,51508,2020-05-22
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,51370,2020-05-22
Mij En M'n Gitaar - Uit Liefde Voor Muziek,Gene Thomas,1g27oH0ijGXkwECDvyBaU1,51328,2020-05-22
Alles Uit Het Leven - Uit Liefde Voor Muziek,"Regi, Jake Reese",2whR03O0sqoEOH8JvHDw2w,51283,2020-05-22
Reünie,Snelle,5S7YAM3lcfPNBSTVyciwCu,50859,2020-05-22
Deep End Freestyle,"Sleepy Hallow, Fousheé",4zTPYAf5scZdp0LnwPPeWK,50488,2020-05-22
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,50446,2020-05-22
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,49973,2020-05-22
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,49940,2020-05-22
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,49675,2020-05-22
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,49258,2020-05-22
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,48804,2020-05-22
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,48526,2020-05-22
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,48261,2020-05-22
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,48049,2020-05-22
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,47974,2020-05-22
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,47829,2020-05-22
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,47714,2020-05-22
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,47463,2020-05-22
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,46479,2020-05-22
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,46428,2020-05-22
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,45955,2020-05-22
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,45466,2020-05-22
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,45444,2020-05-22
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,45336,2020-05-22
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,45288,2020-05-22
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,45090,2020-05-22
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,45036,2020-05-22
