Title,Artist,Song ID,Streams,Chart Date 
SISTEMA,"ProfJam, benji price",5LLR688SKG9mDNR48U35GN,101660,2020-06-26
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,99629,2020-06-26
Louco,"Piruka, Bluay",5RPewmKIUL2vWtQLI0Qp1F,98663,2020-06-26
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,97892,2020-06-26
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,97784,2020-06-26
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,96956,2020-06-26
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,95933,2020-06-26
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,95866,2020-06-26
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,93067,2020-06-26
Lembrei-me,Bispo,5hF6VYE61LV6Jr6dy86CvI,92774,2020-06-26
Mama Ta Xinti,Julinho Ksd,0JcH6gYb9AXehfiPeFE2wP,90114,2020-06-26
FINAIS,"ProfJam, benji price",3485UyMhs2ZF50l9sIZEys,89581,2020-06-26
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,89372,2020-06-26
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,89011,2020-06-26
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,88773,2020-06-26
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,86450,2020-06-26
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,85947,2020-06-26
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,84602,2020-06-26
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,80032,2020-06-26
Kriolu (feat. Julinho KSD),Dino d'Santiago,2WOhikTdkviDsNTyYfJwAj,79618,2020-06-26
Flores,"Vitão, Luísa Sonza",25gD4PQjxCLnwIY2n23aEl,79352,2020-06-26
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,78814,2020-06-26
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,78159,2020-06-26
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,76043,2020-06-26
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,74017,2020-06-26
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,72917,2020-06-26
XPIDI,"ProfJam, benji price",4Ty4XfOHdUFIXmVtBIFMIG,72718,2020-06-26
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,72552,2020-06-26
HEI,ProfJam,5IsQNZTVP4Lkfn2eMVE0nt,71159,2020-06-26
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,70554,2020-06-26
Conto,Dillaz,5lYAphI00oZ5ZtH7CEJDqV,68868,2020-06-26
Na Raba Toma Tapão,Niack,0AGS6ZRgzobrazmCi6pYMe,68078,2020-06-26
PERFECTION,"ProfJam, benji price",3b6liVb070pL7CT28bsvt4,66756,2020-06-26
#24,"ProfJam, benji price",0wlOyxuja1SEoqEj0aZ1BQ,66410,2020-06-26
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,64706,2020-06-26
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,64570,2020-06-26
LUTEI,"ProfJam, benji price",4zatywAvm6LghyO52KuGcq,62706,2020-06-26
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,62637,2020-06-26
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,62573,2020-06-26
Essa Saia (feat. Ivandro),Bispo,2tsXCHNbktRlQxMUV7ql3d,62415,2020-06-26
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,62323,2020-06-26
Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,61964,2020-06-26
CRÂNIO,"ProfJam, benji price",2KX6wdJwHWtv4KZozyNHWq,60887,2020-06-26
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,60634,2020-06-26
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,60495,2020-06-26
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,59659,2020-06-26
Vai Ter Que Aguentar,"Mc Don Juan, Maiara & Maraisa",5GAdMAL3tRJkVN1HtwohK2,58851,2020-06-26
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,57731,2020-06-26
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,57480,2020-06-26
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,56108,2020-06-26
Dpos D' Quarentena,Nelson Freitas,12ZlD9aYWAvT6JtD50rG2q,56100,2020-06-26
Jerusalema,"Master KG, Nomcebo Zikode",50jroqJUhK3dyipGToAE5W,55044,2020-06-26
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,54890,2020-06-26
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,54122,2020-06-26
SEMPRE,"ProfJam, benji price",15M5oPVrQMX1P1RJH3W6VK,53552,2020-06-26
IMORTAIS,"ProfJam, benji price",5OYuAdccdxvyHWwtvE4eEg,52130,2020-06-26
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,51441,2020-06-26
BRABA,Luísa Sonza,2WlZuBDgLfT7Kc0admhFdg,51429,2020-06-26
ORIGAMI,"ProfJam, benji price",5iq8x57Rg6aUzkJaihvnDZ,51389,2020-06-26
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,50804,2020-06-26
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,50467,2020-06-26
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,49537,2020-06-26
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,48972,2020-06-26
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,48956,2020-06-26
Te Prometo,"DENNIS, Mc Don Juan",7Ac3BmqTQoLdAt7HtZyfgN,48874,2020-06-26
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,48717,2020-06-26
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,48450,2020-06-26
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,48099,2020-06-26
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,48070,2020-06-26
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,47944,2020-06-26
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,45960,2020-06-26
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,45903,2020-06-26
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,45768,2020-06-26
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,45169,2020-06-26
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,44570,2020-06-26
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,43840,2020-06-26
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,43616,2020-06-26
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,43321,2020-06-26
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,42935,2020-06-26
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,42859,2020-06-26
Bússola,Nenny,0HAIealfpi1oQ09yPMsUIK,42691,2020-06-26
Tudo Aconteceu,"MC Du Black, Delacruz",67mqU3FeErlvWwsxnMfvQo,42625,2020-06-26
Popcorn,Wet Bed Gang,7GDt5IqFVRliFZgfTs4qVI,42272,2020-06-26
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,41842,2020-06-26
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,41841,2020-06-26
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,41768,2020-06-26
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,41653,2020-06-26
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,41588,2020-06-26
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,41565,2020-06-26
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,41058,2020-06-26
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,40978,2020-06-26
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,40878,2020-06-26
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,40490,2020-06-26
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,40307,2020-06-26
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,40107,2020-06-26
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,40085,2020-06-26
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,39570,2020-06-26
Adoço,Edgar Domingos,7ffN1srH0lM39dddrG84Gs,39315,2020-06-26
Deixa Eu Te Chamar de Mozão,"Dj Juninho 22, Nega",2YNG9JeshL9zj6WzcFn63T,39278,2020-06-26
2020 (feat. Slow J),Lhast,19J1fuhnZdlDM7UNM7SUjS,38013,2020-06-26
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,37952,2020-06-26
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,37770,2020-06-26
S2,Bispo,5ST37xjKMW3WL0a723EN1b,37729,2020-06-26
Malibu,ProfJam,0VoXqU82KkwEab9b5f8T4M,37385,2020-06-26
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,37223,2020-06-26
DAMN / SKY (feat. ProfJam),LON3R JOHNY,3djugNm18XH4pUAcP0tyhh,37219,2020-06-26
Farda,Gson,6YvBWNtX8L8VBxahAqo954,36417,2020-06-26
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,35889,2020-06-26
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,35870,2020-06-26
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,35731,2020-06-26
Depois da Chuva,Wet Bed Gang,2ebMZu8tfOap16ftf70LTF,35409,2020-06-26
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,35327,2020-06-26
Se Eu,"Fernando Daniel, Melim",60sz5NvSVHHTiaC02QuvaR,34688,2020-06-26
Impossíveis,Piruka,06YKCirt0RfP49rs6qB9sk,34547,2020-06-26
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,34477,2020-06-26
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,34476,2020-06-26
Vergonha na Cara,Plutónio,7tgcYERxLChrwBIWp1mrv3,34450,2020-06-26
Hotel,"mishlawi, Gson",5U41K61DdhoVe7PJP9emUU,33959,2020-06-26
Não Preciso (feat. Dylan),TAY,0KO1f2y6aO5ouVwWZ8Uauw,33946,2020-06-26
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,33811,2020-06-26
Dream Girl,Ir Sais,2Sla5cgNpVoRcckYjaAMKP,33210,2020-06-26
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,32861,2020-06-26
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,32677,2020-06-26
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,32640,2020-06-26
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,32496,2020-06-26
Rave de Favela (feat. BEAM),"Major Lazer, MC Lan, Anitta",1K7WzjKDcDdVbKNGrB0gej,32420,2020-06-26
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,32385,2020-06-26
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,32374,2020-06-26
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,32041,2020-06-26
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,31965,2020-06-26
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,31866,2020-06-26
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,31731,2020-06-26
Hoji en Sá Ta Vivi,Julinho Ksd,3PS7DV9nHtL6FhgSPh0d8z,31554,2020-06-26
Camadas,Papillon,6g3BZ70tvq3qOPicxtsnYa,31387,2020-06-26
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,31350,2020-06-26
Good Life,Kappa Jotta,0kM7y3ykrd0pmixnTnMp23,31164,2020-06-26
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,31143,2020-06-26
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,31125,2020-06-26
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,31097,2020-06-26
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,31037,2020-06-26
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,31000,2020-06-26
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,30795,2020-06-26
Nemo,"Pineapple StormTv, JayA Luuck, Jogzz",0uiacvQPCC2C5OdPOnyIJy,30688,2020-06-26
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,30627,2020-06-26
Perto de Mim,SYRO,5o0kwxZpDFrbiju7Qii5py,30493,2020-06-26
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,30474,2020-06-26
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,30364,2020-06-26
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,30340,2020-06-26
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,30278,2020-06-26
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,30272,2020-06-26
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,30122,2020-06-26
Controla,"Vado Más Ki Ás, Gang Mka",28JoqEKYM54zHmouVCTUwX,30089,2020-06-26
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,30044,2020-06-26
"Longe do Cubico (feat. Yuran, Julinho KSD, Trista & Kibow)",Instinto 26,5eBITLADCixT6NjT0FMP5D,30010,2020-06-26
Meu Ego,"Deejay Telio, Deedz B",4g7pN0tzE26Hv4HM3UTwfO,29835,2020-06-26
Lucy Lucy,Plutónio,2TPBDdqlAb6BitW6KC1KjW,29760,2020-06-26
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,29591,2020-06-26
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,29540,2020-06-26
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,29538,2020-06-26
Chora Agora,Piruka,0QB2KH3LLLh1iCEj31tRbN,29341,2020-06-26
After Party,"Deejay Telio, Deedz B",4Ssh6BrNzS4hv3SMkfPFGA,29134,2020-06-26
À Vontade (feat. Fínix MG),ProfJam,68VCmJEV8PFoOPGE1ALxtM,29124,2020-06-26
Amor de Fim de Noite,"Orochi, Papatinho",1Nmcs8zk7LfcvHRgLtTM5J,28923,2020-06-26
Let's Fall in Love for the Night,FINNEAS,7kQkmyoHCEqwe7QwDbkSXM,28919,2020-06-26
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,28833,2020-06-26
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,28740,2020-06-26
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,28723,2020-06-26
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,28529,2020-06-26
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,28364,2020-06-26
Mo Boy,Dillaz,4zww0H1u0yYvyBGixrRCb9,28356,2020-06-26
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,28175,2020-06-26
O Re$To,"X-Tense, DJ HYPE MYKE",6Esm2XoX3JwEkCQLybx03R,28123,2020-06-26
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,27973,2020-06-26
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,248173,2020-07-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,233992,2020-07-03
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,233425,2020-07-03
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,224600,2020-07-03
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,188226,2020-07-03
Te gusta,MC Kevinho,0h5iRD8nlDtcn4rwbZzNgg,187342,2020-07-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,167733,2020-07-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,164773,2020-07-03
"Tempo (feat. T-Rex, LON3R JOHNY & BISPO)",FRANKIEONTHEGUITAR,19gFXFDAFUdsuaiAorKEbr,155928,2020-07-03
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,144429,2020-07-03
Fica,Domingues,5x2NQmYWyqExdyyXjNIWh3,143806,2020-07-03
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,139776,2020-07-03
Te Amo,Calema,5QU2pHpvyaiTZ0E7cJYlq3,139206,2020-07-03
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,137076,2020-07-03
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,135516,2020-07-03
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,130489,2020-07-03
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,127215,2020-07-03
TRIBUNAL,"ProfJam, benji price",31sUabnuTnFAM7rjMzKtfN,123365,2020-07-03
Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,122449,2020-07-03
Conclusão,Julinho Ksd,3POu1ffLnehBhpNGuaaOG3,121729,2020-07-03
Somos Iguais,Plutónio,1X3ltingEVNGRoJf1dvZfQ,120310,2020-07-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,116723,2020-07-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,115990,2020-07-03
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,115497,2020-07-03
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,114743,2020-07-03
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,113257,2020-07-03
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,111389,2020-07-03
Cocaína,"Pineapple StormTv, Chris MC, Xamã, Gson, Luccas Carlos, Kroa, Giovanni, Zara G",64idia5DEqsgb4z1sSP68t,109590,2020-07-03
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,102584,2020-07-03
La Bella Mafia,Wet Bed Gang,3UZUEIxIO8diPNOVusvrui,100557,2020-07-03
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,100327,2020-07-03
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,96108,2020-07-03
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,94868,2020-07-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,91551,2020-07-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,90807,2020-07-03
Louco,"Piruka, Bluay",5RPewmKIUL2vWtQLI0Qp1F,90538,2020-07-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,90252,2020-07-03
Mama Ta Xinti,Julinho Ksd,0JcH6gYb9AXehfiPeFE2wP,89533,2020-07-03
Lembrei-me,Bispo,5hF6VYE61LV6Jr6dy86CvI,88191,2020-07-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,87740,2020-07-03
Flores,"Vitão, Luísa Sonza",25gD4PQjxCLnwIY2n23aEl,87174,2020-07-03
Kriolu (feat. Julinho KSD),Dino d'Santiago,2WOhikTdkviDsNTyYfJwAj,86571,2020-07-03
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,81246,2020-07-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,81076,2020-07-03
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,80782,2020-07-03
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,80432,2020-07-03
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,80305,2020-07-03
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,80134,2020-07-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,77867,2020-07-03
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,73554,2020-07-03
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,72978,2020-07-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,72474,2020-07-03
"SAFE (feat. Lhast, LON3R JOHNY & 9 Miller)",Mizzy Miles,2DFM9kky0Jp7C4VSPspR2i,72203,2020-07-03
SISTEMA,"ProfJam, benji price",5LLR688SKG9mDNR48U35GN,72036,2020-07-03
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,70384,2020-07-03
Na Raba Toma Tapão,Niack,0AGS6ZRgzobrazmCi6pYMe,70101,2020-07-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,67232,2020-07-03
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,66768,2020-07-03
HEI,ProfJam,5IsQNZTVP4Lkfn2eMVE0nt,65447,2020-07-03
Dpos D' Quarentena,Nelson Freitas,12ZlD9aYWAvT6JtD50rG2q,62563,2020-07-03
Vai Ter Que Aguentar,"Mc Don Juan, Maiara & Maraisa",5GAdMAL3tRJkVN1HtwohK2,62141,2020-07-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,62012,2020-07-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,61841,2020-07-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,61801,2020-07-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,61712,2020-07-03
Jerusalema (feat. Nomcebo Zikode),Master KG,7bt3UZ3pkhYXAK1IfhRiuQ,61136,2020-07-03
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,61069,2020-07-03
Essa Saia (feat. Ivandro),Bispo,2tsXCHNbktRlQxMUV7ql3d,59855,2020-07-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,59715,2020-07-03
FINAIS,"ProfJam, benji price",3485UyMhs2ZF50l9sIZEys,59404,2020-07-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,59381,2020-07-03
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,58658,2020-07-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,56968,2020-07-03
Conto,Dillaz,5lYAphI00oZ5ZtH7CEJDqV,56773,2020-07-03
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,56626,2020-07-03
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,55880,2020-07-03
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,55776,2020-07-03
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,54505,2020-07-03
Good Life,Kappa Jotta,0kM7y3ykrd0pmixnTnMp23,54209,2020-07-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,53364,2020-07-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,51731,2020-07-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,51521,2020-07-03
BRABA,Luísa Sonza,2WlZuBDgLfT7Kc0admhFdg,51508,2020-07-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,51184,2020-07-03
Te Prometo,"DENNIS, Mc Don Juan",7Ac3BmqTQoLdAt7HtZyfgN,50846,2020-07-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,50773,2020-07-03
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,50600,2020-07-03
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,50050,2020-07-03
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,48627,2020-07-03
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,47772,2020-07-03
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,47692,2020-07-03
Aim For The Moon (feat. Quavo),Pop Smoke,6O7fPYTsb2mY0PiFt2ymDB,47544,2020-07-03
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,47319,2020-07-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,47203,2020-07-03
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,46919,2020-07-03
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,46543,2020-07-03
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,45265,2020-07-03
