Title,Artist,Song ID,Streams,Chart Date 
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,634808,2020-08-14
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,622422,2020-08-14
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,620932,2020-08-14
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,619717,2020-08-14
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,592572,2020-08-14
Ya No Más,"Fer Palacio, DJ Alex, Santiago Saez",4gQG2Ic7hnJMAcqunk4ERT,586448,2020-08-14
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,579692,2020-08-14
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,579456,2020-08-14
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,568078,2020-08-14
"Zaramay: Bzrp Music Sessions, Vol. 31","Bizarrap, ZARAMAY",2PKb7tFxkwMoS7Y6muOTAR,553556,2020-08-14
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,553438,2020-08-14
PAPÁS,Mau y Ricky,2pI0OyprOJssVYlqx9ZO3t,537002,2020-08-14
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,532276,2020-08-14
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,530151,2020-08-14
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,529884,2020-08-14
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,529316,2020-08-14
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,513015,2020-08-14
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,499951,2020-08-14
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,485700,2020-08-14
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,480738,2020-08-14
High,Maria Becerra,5TmCIYJkPI8EEhpA6nFuoB,473711,2020-08-14
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,470567,2020-08-14
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,452702,2020-08-14
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,441105,2020-08-14
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,404200,2020-08-14
Tú Me Lo Haces Fácil,Maria Becerra,4uHDcZYy7kQxNY0IzxDy7w,394509,2020-08-14
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,386215,2020-08-14
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,379587,2020-08-14
La Jeepeta (Remix) [DJ Alan & Jona Mix Version],DJ Alan Gomez,4h7RYyJA1jVaURg3JO7T2y,377554,2020-08-14
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,375005,2020-08-14
Malibu de Coco,Oscu,0I1eXIH6Y4pjr3GmDrfYhl,374594,2020-08-14
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,366652,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,365015,2020-08-14
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,363618,2020-08-14
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,362654,2020-08-14
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,358902,2020-08-14
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,356926,2020-08-14
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,351877,2020-08-14
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,347943,2020-08-14
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,343114,2020-08-14
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,337096,2020-08-14
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,336399,2020-08-14
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,329921,2020-08-14
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,328579,2020-08-14
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,328144,2020-08-14
Ñeri,"Trueno, Taiu, TATOOL",6HVvoYxya254tV9ZeXKyTg,327090,2020-08-14
Sola - Neuen Live Sessions - En Vivo,Tiago PZK,4P1T0qUkqIVuByWA8i1SQV,326597,2020-08-14
Dembow 2020,"Yandel, Rauw Alejandro",0j1VxrPkMyFGvz0jZzxUoZ,320566,2020-08-14
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,318864,2020-08-14
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,315134,2020-08-14
"C.R.O: Bzrp Music Sessions, Vol. 29","Bizarrap, C.R.O",0qPbQWcqNDVrReSSvMoJxk,311311,2020-08-14
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,306101,2020-08-14
Ya no me llames,"Ovy On The Drums, TINI",75mVUHbkXidxhYAiUpxDHi,304886,2020-08-14
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,304810,2020-08-14
Rain II,"Trueno, Taiu, XOVOX, TATOOL",7k1lxZqsXIVDnL1BFNaGKk,299883,2020-08-14
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,296137,2020-08-14
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,292393,2020-08-14
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,291958,2020-08-14
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,289492,2020-08-14
Bounce,Cazzu,3EO0tGvdBCw6vdChaNvVlc,288772,2020-08-14
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,280331,2020-08-14
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,279464,2020-08-14
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,278201,2020-08-14
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,276794,2020-08-14
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,275705,2020-08-14
Dime Cuantas Veces (Remix) [feat. Justin Quiles],"Micro TDH, Rels B, Lenny Tavárez",4MWb6mltydQn84NrTm7Gpl,267464,2020-08-14
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,265852,2020-08-14
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,261528,2020-08-14
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,259507,2020-08-14
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,258320,2020-08-14
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,257199,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,257117,2020-08-14
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,253243,2020-08-14
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,252445,2020-08-14
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,251446,2020-08-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,251082,2020-08-14
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,247702,2020-08-14
Atrevido,"Trueno, Taiu, ONIRIA, TATOOL",1KndT9AUpIaiFGMVkD8fMP,247405,2020-08-14
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,241932,2020-08-14
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,241628,2020-08-14
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,240428,2020-08-14
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,233587,2020-08-14
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,233556,2020-08-14
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,233167,2020-08-14
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,233058,2020-08-14
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,231891,2020-08-14
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,231804,2020-08-14
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,230675,2020-08-14
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,227727,2020-08-14
Que Locura Fue Enamorarme de Ti (Remix),"La Banda De Lechuga, Kevo DJ",1Bi4FWSuiItUNREkaoeFY3,226265,2020-08-14
Olvídala,Los Palmeras,0cXGtTRfQKSHojilCoBAOd,225594,2020-08-14
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,224196,2020-08-14
Tak Tiki Tax,Fer Palacio,7jOrc6UmSoQQdHq8J1c7jS,223764,2020-08-14
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,222173,2020-08-14
No Te Vayas,"Yandel, J Balvin",3nowY0ZuWMuAmmAu1plEBP,222049,2020-08-14
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,221123,2020-08-14
Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,1MRhIdcloOD0uiiG3ybXGX,217911,2020-08-14
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,213061,2020-08-14
Ojitos Chiquititos,"The La Planta, La Kuppe",586ySnY71TK3avEk0JdTXY,212891,2020-08-14
Previa y Cachengue 31 - Remix,Fer Palacio,4jrJJ5cixI1URrM9pVGdBP,212757,2020-08-14
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,209482,2020-08-14
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,209286,2020-08-14
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,209173,2020-08-14
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,208410,2020-08-14
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,208097,2020-08-14
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,207536,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,207402,2020-08-14
Ocho Cuarenta,Rodrigo,6jDx3MNG0yJdrvEBZohKBE,207095,2020-08-14
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,206321,2020-08-14
Soltera Vá,Los Nota Lokos,0ueg5iK0wyh5EgHvtIz4qL,206091,2020-08-14
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,205981,2020-08-14
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,205845,2020-08-14
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,205472,2020-08-14
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,204783,2020-08-14
Por Mil Noches,Airbag,10zSgbysU2KyVTrcRmtu62,203125,2020-08-14
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,202915,2020-08-14
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,202178,2020-08-14
"DANI: Bzrp Music Sessions, Vol. 24","Bizarrap, DANI",6TNuRFdNazLbbVQTRE8pZg,201253,2020-08-14
Campanas en la Noche,Los Tipitos,0C9V5jMElp7laZZdsCHufD,201201,2020-08-14
Relaciones,Lunay,2TL9UACmry1qTiurBc2PjV,200935,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,200826,2020-08-14
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,200728,2020-08-14
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,199883,2020-08-14
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,199845,2020-08-14
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,199697,2020-08-14
Tan Solo,Los Piojos,6vNaGz1KH44XJ9zRyCE81I,199214,2020-08-14
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,199092,2020-08-14
Oncemil,Abel Pintos,3y5ahYM9zwyOCt3mieZ0PZ,199091,2020-08-14
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,197979,2020-08-14
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,197503,2020-08-14
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,196154,2020-08-14
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,195872,2020-08-14
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,195718,2020-08-14
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",5fxnoiUBJ5DMAQEYb2uFOr,195706,2020-08-14
ADMV - Versión Urbana,Maluma,3wBKCNw7BFIalnqe4VXzdK,195250,2020-08-14
Jangueox,Fer Palacio,5Zxq7UC7Iqv9pfZdq3rAcQ,192122,2020-08-14
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,191782,2020-08-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,191778,2020-08-14
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,191758,2020-08-14
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,191722,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,189694,2020-08-14
Sign of the Times,Harry Styles,5Ohxk2dO5COHF1krpoPigN,188168,2020-08-14
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,187578,2020-08-14
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,187192,2020-08-14
Puente,Gustavo Cerati,6gwaa6ElIixNTvu6RwkMyo,186898,2020-08-14
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,186766,2020-08-14
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,186613,2020-08-14
Ella Dijo,"Estelares, Jorge Serrano",6cFf4Jfy7ThUwGzbqFcZsx,186589,2020-08-14
ALMA DINAMITA,WOS,2ONADYjJvqYVwjWavuY0H1,185424,2020-08-14
Sin Principio Ni Final,Abel Pintos,6ihwy1c6tsMC6AWANIrhH2,183978,2020-08-14
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,183972,2020-08-14
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,183806,2020-08-14
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,183739,2020-08-14
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,182003,2020-08-14
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,181768,2020-08-14
Personalmente,Las Pelotas,7q7XFO9av9VpNJSXKJwJxD,181224,2020-08-14
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",2uu2aGqA2UblCg581Q7l1g,181099,2020-08-14
La Noche Sin Tí,Los Huayra,6dT5W7zuEcUZHnZuVlSIJ5,180021,2020-08-14
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,179762,2020-08-14
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,179661,2020-08-14
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,179520,2020-08-14
Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,5kQre7o8ky5DXeEPcyaCR1,178833,2020-08-14
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,178658,2020-08-14
"HOMER EL MERO MERO: Bzrp Music Sessions, Vol. 30","Bizarrap, Homer El Mero Mero",3VCo2tJEa1a8GDCvSIqwP0,178433,2020-08-14
Un Ángel para Tu Soledad,Patricio Rey y sus Redonditos de Ricota,7fbuABzGfagLWkI54bxL6c,177925,2020-08-14
De Música Ligera,Soda Stereo,2WD9ggmpZE7Wodh3qVVCgg,177858,2020-08-14
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,177760,2020-08-14
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,177116,2020-08-14
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,176898,2020-08-14
sOlA,"Montano, Beéle, Totoy El Frio",3JXhH0oMikYjoz9qDmpiWr,175465,2020-08-14
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,174840,2020-08-14
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,174721,2020-08-14
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,3355177,2020-08-21
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,2464801,2020-08-21
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,2146950,2020-08-21
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1998735,2020-08-21
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,1943186,2020-08-21
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,1919777,2020-08-21
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,1711349,2020-08-21
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,1546260,2020-08-21
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,1511842,2020-08-21
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,1336771,2020-08-21
Ella Dice,"TINI, KHEA",5UKBbglwH7gZEkzfuWGn5J,1164947,2020-08-21
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,1156567,2020-08-21
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,1033575,2020-08-21
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,1026754,2020-08-21
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,980859,2020-08-21
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,971529,2020-08-21
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,927404,2020-08-21
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,916756,2020-08-21
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,867309,2020-08-21
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,831950,2020-08-21
Sangría - con WOS,"Trueno, Taiu, TATOOL, Evlay",51aMyZzlIOitdIA4vyF0JO,815771,2020-08-21
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,797460,2020-08-21
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,778625,2020-08-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,764608,2020-08-21
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,759582,2020-08-21
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,719003,2020-08-21
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",2uu2aGqA2UblCg581Q7l1g,715327,2020-08-21
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,712068,2020-08-21
PAPÁS,Mau y Ricky,2pI0OyprOJssVYlqx9ZO3t,703094,2020-08-21
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,700408,2020-08-21
"Cazzu: Bzrp Music Sessions, Vol. 32","Bizarrap, Cazzu",1MZqHpFyB4j5tFCFNvURou,683800,2020-08-21
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,667495,2020-08-21
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,664299,2020-08-21
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,652188,2020-08-21
Dynamite,BTS,0v1x6rN6JHRapa03JElljE,646327,2020-08-21
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,638332,2020-08-21
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,627414,2020-08-21
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,626596,2020-08-21
Ya No Más,"Fer Palacio, DJ Alex, Santiago Saez",4gQG2Ic7hnJMAcqunk4ERT,623632,2020-08-21
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,613368,2020-08-21
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,609694,2020-08-21
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,607379,2020-08-21
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,606217,2020-08-21
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,581930,2020-08-21
Malibu de Coco,Oscu,0I1eXIH6Y4pjr3GmDrfYhl,575278,2020-08-21
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,574961,2020-08-21
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,559942,2020-08-21
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,552699,2020-08-21
"Zaramay: Bzrp Music Sessions, Vol. 31","Bizarrap, ZARAMAY",2PKb7tFxkwMoS7Y6muOTAR,543570,2020-08-21
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,525141,2020-08-21
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,495144,2020-08-21
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,493970,2020-08-21
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,491924,2020-08-21
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,485059,2020-08-21
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,483247,2020-08-21
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,482146,2020-08-21
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,436591,2020-08-21
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,421265,2020-08-21
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,418489,2020-08-21
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,417606,2020-08-21
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,410659,2020-08-21
Sola - Neuen Live Sessions - En Vivo,Tiago PZK,4P1T0qUkqIVuByWA8i1SQV,401790,2020-08-21
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,401203,2020-08-21
Tú Me Lo Haces Fácil,Maria Becerra,4uHDcZYy7kQxNY0IzxDy7w,399045,2020-08-21
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,393484,2020-08-21
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,379143,2020-08-21
La Jeepeta (Remix) [DJ Alan & Jona Mix Version],DJ Alan Gomez,4h7RYyJA1jVaURg3JO7T2y,378029,2020-08-21
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,377026,2020-08-21
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,372281,2020-08-21
Dembow 2020,"Yandel, Rauw Alejandro",0j1VxrPkMyFGvz0jZzxUoZ,358719,2020-08-21
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,356960,2020-08-21
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,355840,2020-08-21
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,352495,2020-08-21
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,352327,2020-08-21
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,348588,2020-08-21
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,343150,2020-08-21
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,341888,2020-08-21
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,329317,2020-08-21
High,Maria Becerra,5TmCIYJkPI8EEhpA6nFuoB,325339,2020-08-21
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,322423,2020-08-21
