Title,Artist,Song ID,Streams,Chart Date 
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,565522,2020-07-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,555881,2020-07-03
Disfruto Lo Malo,"Junior H, Natanael Cano",7LH2UUuyMHt7035PLZQ8wx,551651,2020-07-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,550910,2020-07-03
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,546569,2020-07-03
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,544106,2020-07-03
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,538464,2020-07-03
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,533098,2020-07-03
Miami Vibe,"Adriel Favela, Código FN",6ZUBqOrjrdmkP4eLQLBeaq,532344,2020-07-03
Hasta Que Me Olvides,Luis Miguel,6vPAmoERUMRoTZaCCSWQ12,529170,2020-07-03
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,528935,2020-07-03
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,526684,2020-07-03
Ella,Junior H,0tKl8ZVM6xJkhznvJAS3Nq,526107,2020-07-03
Todavia,La Factoria,6JpA44skFrcFKWuVWD01Mk,523048,2020-07-03
Fuerte No Soy,Intocable,7A07Yu1dRND3RKDzbhKrDs,522386,2020-07-03
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,521392,2020-07-03
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,520056,2020-07-03
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,519786,2020-07-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,517233,2020-07-03
El Sol No Regresa,La Quinta Estacion,2awKQgW88iq9jFM54VaCAp,516781,2020-07-03
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,516431,2020-07-03
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,513390,2020-07-03
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,512371,2020-07-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,512105,2020-07-03
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,511757,2020-07-03
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,510103,2020-07-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,509817,2020-07-03
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,507686,2020-07-03
Amor del Bueno,Reyli Barba,2G74yhtIMW8tJY5I83dS4Z,505281,2020-07-03
El Amor de Mi Vida,La Adictiva Banda San José de Mesillas,2xxq5LXFBFyawPChsOOWVu,504867,2020-07-03
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,501867,2020-07-03
Perdiendo la Cabeza,"Carlos Rivera, Becky G, Pedro Capó",2GTCK8zYHwkcu0i0jtKjFz,501373,2020-07-03
Amargo Adiós,Inspector,0zCOT028cU3DeCqN1G18wE,500031,2020-07-03
Que Sea,"Joan Sebastian, Calibre 50",4yKC4OVtG5Z9nIX98r7SQp,498004,2020-07-03
Si Te Vas,"Sech, Ozuna",2aGN6PplBq0xigh2lmqLbw,496475,2020-07-03
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,496231,2020-07-03
La Media Vuelta,Luis Miguel,1lKI9y1DL6QnYTZguVmACX,493604,2020-07-03
Ya Me Enteré,Reik,0lPXFrKyl8HkdQ2E6NmNja,493120,2020-07-03
Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,491571,2020-07-03
Así Es la Vida,Elefante,3q2aVABxuztNi3iS6h6qdB,491513,2020-07-03
"Todos Hablan, Nada Saben",Aldo Trujillo,0SIooo95Kba3UwPBRUOcmd,491309,2020-07-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,491260,2020-07-03
Rosas,La Oreja de Van Gogh,4waqcUQWdj0yH26STWl2Rq,490216,2020-07-03
Por Debajo De La Mesa,Luis Miguel,4FqfHVML025cwjfhAOFbfa,489767,2020-07-03
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,4994149,2020-07-10
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,4235169,2020-07-10
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,3542843,2020-07-10
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,2747650,2020-07-10
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,2560184,2020-07-10
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,2374939,2020-07-10
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,2325008,2020-07-10
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,2320071,2020-07-10
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,2302871,2020-07-10
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,2107634,2020-07-10
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,2085495,2020-07-10
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,2042369,2020-07-10
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,1909146,2020-07-10
Tú,Carin Leon,1nLs8r6K4YN0avBwUmmTnr,1836553,2020-07-10
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,1821242,2020-07-10
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,1806319,2020-07-10
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,1803941,2020-07-10
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,1797965,2020-07-10
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,1790027,2020-07-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1784063,2020-07-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1742253,2020-07-10
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,1708571,2020-07-10
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,1694752,2020-07-10
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,1630103,2020-07-10
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1619994,2020-07-10
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,1565190,2020-07-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1543377,2020-07-10
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,1542712,2020-07-10
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,1478582,2020-07-10
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,1467795,2020-07-10
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,1451824,2020-07-10
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,1448076,2020-07-10
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,1443537,2020-07-10
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,1405532,2020-07-10
Amor Tóxico,Christian Nodal,5LPlvbxA6bJQHvUW12Mr22,1397969,2020-07-10
Me La Avente,Carin Leon,2QwMXe5zbqymDZGYsMDVqZ,1382884,2020-07-10
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,1377427,2020-07-10
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1367228,2020-07-10
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1364459,2020-07-10
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,1348744,2020-07-10
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,1333522,2020-07-10
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,1321118,2020-07-10
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,1320237,2020-07-10
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",4dKY6JFNvj2yWzENIL1P6s,1317941,2020-07-10
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,1313053,2020-07-10
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,1300999,2020-07-10
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,1300064,2020-07-10
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,1215916,2020-07-10
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,1196974,2020-07-10
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,1159965,2020-07-10
Con Tus Besos,Eslabon Armado,6WYB1odDfMPVMyp1QxFInT,1148972,2020-07-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1146879,2020-07-10
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1140297,2020-07-10
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,1139523,2020-07-10
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1121925,2020-07-10
AYAYAY!,Christian Nodal,7iQc2DabEtzp60faOO9EmN,1121488,2020-07-10
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,1120765,2020-07-10
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,1099060,2020-07-10
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,1038753,2020-07-10
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,1010302,2020-07-10
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,997757,2020-07-10
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,996706,2020-07-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,987639,2020-07-10
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,986955,2020-07-10
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,977733,2020-07-10
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,969686,2020-07-10
Aquí Abajo,Christian Nodal,4FmVjrmM6DsBQMsGdc9PDa,969302,2020-07-10
Oye Pablo,Danna Paola,6vruVVMkk7YGKzkuIrtOWz,967254,2020-07-10
Qué Maldición,"Banda MS de Sergio Lizárraga, Snoop Dogg",2RxC2peY3FtrurYmbbmanr,965022,2020-07-10
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,963241,2020-07-10
Amor A Primera Vista,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",1E7RHPXA9sZ30qfms18J7J,951784,2020-07-10
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,939967,2020-07-10
Palabra de Hombre,El Fantasma,4UiaP0wBuy9N9voD91OZOg,934511,2020-07-10
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,934125,2020-07-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,931186,2020-07-10
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,923726,2020-07-10
Arriba,Natanael Cano,6MOjqs7ngSnZz3J5GZLAfm,916615,2020-07-10
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,913147,2020-07-10
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,904383,2020-07-10
Sodio,Danna Paola,7jYZU1CIruZU3puB5tiYiW,901308,2020-07-10
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,897551,2020-07-10
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,886878,2020-07-10
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,878326,2020-07-10
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,876210,2020-07-10
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,875323,2020-07-10
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,873978,2020-07-10
Me perdiste,Kim Loaiza,1znPo0QYH2TeIBrOCSfrqI,862414,2020-07-10
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,862340,2020-07-10
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,851721,2020-07-10
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,851273,2020-07-10
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,840012,2020-07-10
Amor Tumbado,Natanael Cano,5aJ1M43pinROpwaPnO8KRj,834017,2020-07-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,830950,2020-07-10
Ramito De Violetas,Mi Banda El Mexicano,7BwEomcUntwQkSWf3U0Yxl,828151,2020-07-10
Mala Fama,Danna Paola,2D9itdl85AQVNpTfrxvUGj,825220,2020-07-10
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,807469,2020-07-10
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,806836,2020-07-10
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,803741,2020-07-10
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,803083,2020-07-10
La Bella y la Bestia,"Reik, Morat",0G0p7mc4wEaQTsUpzEmkEs,799091,2020-07-10
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,796028,2020-07-10
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,791873,2020-07-10
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,786433,2020-07-10
Caballero,Alejandro Fernández,6jrK6Y8d9tvjAjurI4W99u,786425,2020-07-10
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,779701,2020-07-10
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,775772,2020-07-10
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,772857,2020-07-10
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,772196,2020-07-10
La Jeepeta,"Nio Garcia, Brray, Juanka",4RaWbMItxVbuUExNkFsITP,771458,2020-07-10
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,752205,2020-07-10
El Envidioso,Los Dos Carnales,53PoPAD389bBE4ePYuT95g,747672,2020-07-10
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,746058,2020-07-10
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,744169,2020-07-10
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,733464,2020-07-10
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,733205,2020-07-10
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,730726,2020-07-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,730075,2020-07-10
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,727643,2020-07-10
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,716297,2020-07-10
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,714657,2020-07-10
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,709810,2020-07-10
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,701833,2020-07-10
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,699271,2020-07-10
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,694069,2020-07-10
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,691443,2020-07-10
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,684317,2020-07-10
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,684266,2020-07-10
Mente Positiva,Junior H,3WQilym5Vi4ypxb70vx0eY,679037,2020-07-10
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,659288,2020-07-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,652957,2020-07-10
TQ Y YA,Danna Paola,12wyXaasRGXrx181buhnP6,650636,2020-07-10
Te Olvidé,Alejandro Fernández,0zRc5cHuMrulujN8t1XbYE,648174,2020-07-10
En Peligro de Extinción,La Adictiva Banda San José de Mesillas,45sVRPegWSGpIcsrDoaaCY,647048,2020-07-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,647029,2020-07-10
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,641296,2020-07-10
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,639284,2020-07-10
Culpable O No - Miénteme Como Siempre,Luis Miguel,7BwxbmYFy0l3ROHDjV2c14,638326,2020-07-10
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,638163,2020-07-10
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,637950,2020-07-10
Imposible Amor,"Matisse, Guaynaa",0fehAJVm4Yk9a1jlKi1B0q,637016,2020-07-10
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,631470,2020-07-10
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,630667,2020-07-10
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,628879,2020-07-10
Pacas Verdes,"Natanael Cano, Ovi",2yFQXRSMJgaixzpP6gn8jr,628463,2020-07-10
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,624752,2020-07-10
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,621255,2020-07-10
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,619412,2020-07-10
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,615278,2020-07-10
Belleza De Cantina,Cardenales De Nuevo León,4XC7YfQYxDuUa7I287yeWw,614019,2020-07-10
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,612038,2020-07-10
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,603966,2020-07-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,598798,2020-07-10
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,597093,2020-07-10
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,594039,2020-07-10
Tra Tra Tra Remix - Remix,"Ghetto Kids, Guaynaa, Mad Fuentes",4YqCBC4FwzGXuhixt5cgmm,589158,2020-07-10
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,588220,2020-07-10
Sola,Danna Paola,7Kc96CLmTypJEeadIxugPM,586593,2020-07-10
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,582924,2020-07-10
El Amor de Mi Vida,La Adictiva Banda San José de Mesillas,2xxq5LXFBFyawPChsOOWVu,581385,2020-07-10
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,578627,2020-07-10
Miami Vibe,"Adriel Favela, Código FN",6ZUBqOrjrdmkP4eLQLBeaq,572446,2020-07-10
El Sol No Regresa,La Quinta Estacion,2awKQgW88iq9jFM54VaCAp,571607,2020-07-10
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,571354,2020-07-10
Todavia,La Factoria,6JpA44skFrcFKWuVWD01Mk,569564,2020-07-10
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,561174,2020-07-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,558960,2020-07-10
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,556104,2020-07-10
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,552225,2020-07-10
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,550075,2020-07-10
Ella,Junior H,0tKl8ZVM6xJkhznvJAS3Nq,550025,2020-07-10
Que Sea,"Joan Sebastian, Calibre 50",4yKC4OVtG5Z9nIX98r7SQp,546989,2020-07-10
Fuerte No Soy,Intocable,7A07Yu1dRND3RKDzbhKrDs,546176,2020-07-10
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,546071,2020-07-10
Hasta Que Me Olvides,Luis Miguel,6vPAmoERUMRoTZaCCSWQ12,542457,2020-07-10
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,540644,2020-07-10
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,540240,2020-07-10
Disfruto Lo Malo,"Junior H, Natanael Cano",7LH2UUuyMHt7035PLZQ8wx,538373,2020-07-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,535661,2020-07-10
Amor del Bueno,Reyli Barba,2G74yhtIMW8tJY5I83dS4Z,535366,2020-07-10
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,535342,2020-07-10
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,534492,2020-07-10
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,533384,2020-07-10
Amargo Adiós,Inspector,0zCOT028cU3DeCqN1G18wE,528511,2020-07-10
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,528136,2020-07-10
Ya Me Enteré,Reik,0lPXFrKyl8HkdQ2E6NmNja,524489,2020-07-10
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,523357,2020-07-10
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,521711,2020-07-10
"Todos Hablan, Nada Saben",Aldo Trujillo,0SIooo95Kba3UwPBRUOcmd,518550,2020-07-10
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,518396,2020-07-10
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,518082,2020-07-10
Así Es la Vida,Elefante,3q2aVABxuztNi3iS6h6qdB,517783,2020-07-10
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,517448,2020-07-10
Rosas,La Oreja de Van Gogh,4waqcUQWdj0yH26STWl2Rq,515042,2020-07-10
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,511288,2020-07-10
Tatuajes,Joan Sebastian,57dG9il4j7Hi7G8Cqgi0Ts,508584,2020-07-10
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,506311,2020-07-10
La Media Vuelta,Luis Miguel,1lKI9y1DL6QnYTZguVmACX,505997,2020-07-10
Perdiendo la Cabeza,"Carlos Rivera, Becky G, Pedro Capó",2GTCK8zYHwkcu0i0jtKjFz,505178,2020-07-10
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,503776,2020-07-10
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,503533,2020-07-10
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,4963632,2020-07-17
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,4292426,2020-07-17
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,3862206,2020-07-17
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,3367264,2020-07-17
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,2904558,2020-07-17
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,2647469,2020-07-17
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,2409032,2020-07-17
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,2390664,2020-07-17
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,2280620,2020-07-17
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,2264802,2020-07-17
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,2249357,2020-07-17
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,2249240,2020-07-17
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,2181950,2020-07-17
