Title,Artist,Song ID,Streams,Chart Date 
Estrés Postraumático,Anuel AA,3QNh1pSglpiumBHtU8XnQe,379889,2020-05-29
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,379798,2020-05-29
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,378862,2020-05-29
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,378362,2020-05-29
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,376054,2020-05-29
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,373612,2020-05-29
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,373372,2020-05-29
Suave - Remix,"Jey Blessing, Rauw Alejandro, Los Fantastikos",6K7V47wFpfam2aeE893rbL,370129,2020-05-29
Muchacha,"Gente De Zona, Becky G",2vI4SxtYqAQD5h1nSrqfKM,367185,2020-05-29
Pa toda la vida (feat. Mozart La Para),Don Patricio,6DDb7XRNUzeHmSoTbw5nmm,366114,2020-05-29
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,364001,2020-05-29
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,363005,2020-05-29
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,361982,2020-05-29
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,359742,2020-05-29
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,357093,2020-05-29
Me Vale,Miki Núñez,2ptZxf0K480OMZbODKZhVC,351397,2020-05-29
Malibú con Piña,Funzo & BaLoud,4T7SpjqFNSpfdAsN66DkiE,349545,2020-05-29
He Visto,Morad,3lXlsmAYcTq4Oe0z7wEMXa,347308,2020-05-29
Rueda,Chimbala,4NDHYPVJ5zLnR8yYZsMDsu,347143,2020-05-29
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,344209,2020-05-29
Mi Vieja,Anuel AA,4FDPuFJTMXyNtEd14Ca8R9,340529,2020-05-29
La Rubia - Remix 2,"La Nueva Escuela, Omar Montes",7KKTnv81z6DmfPIGsZWjOW,339173,2020-05-29
Easy - Remix,"Jhay Cortez, Ozuna",1NmQc6rwLv7g0UHL1AFOa9,338765,2020-05-29
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,337689,2020-05-29
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,336042,2020-05-29
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,335354,2020-05-29
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,335145,2020-05-29
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,331781,2020-05-29
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,329862,2020-05-29
"Pirueta (with Arcangel, Chencho Corleone, feat. Wisin & Yandel, Myke Towers)",Dímelo Flow,5tx7TTJEcrV5642l0Sn2sD,325991,2020-05-29
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,323857,2020-05-29
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,323758,2020-05-29
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,323470,2020-05-29
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,322425,2020-05-29
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,321808,2020-05-29
Me Equivocaré,Antonio José,5zsvrbPy4w9nz067ViWprz,321247,2020-05-29
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,317153,2020-05-29
Tabú,"Pablo Alborán, Ava Max",471HeGJPKw07MObixON0Um,308745,2020-05-29
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,307967,2020-05-29
Soldadito marinero,Fito y Fitipaldis,0eVborSuxUeSg0meWYd9dZ,306228,2020-05-29
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,305536,2020-05-29
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,305450,2020-05-29
Bien:( (feat. Rusowsky),C. Tangana,6HlWtggWotj9bUNcPGEeLS,303581,2020-05-29
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,302105,2020-05-29
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,301257,2020-05-29
Como Si Fueras a Morir Mañana,Leiva,4aAfLSx9IthpC3Pw5pNk3E,300121,2020-05-29
Zorra,Bad Gyal,0OP1RzrglC008kj79Httv3,298385,2020-05-29
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,294797,2020-05-29
Bésame,"David Bisbal, Juan Magán",7kcSKOl5rR4zGxFNYhkeRX,293664,2020-05-29
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,292666,2020-05-29
WOW,Bryant Myers,56aKqvLJGEsJgCXvczNv0i,291367,2020-05-29
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,289022,2020-05-29
Princesas,Pereza,3hlWUNjAlbZ6nOjAbrivBv,286110,2020-05-29
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,285054,2020-05-29
Gentleman,Cepeda,3Q797tkAExVmmJjEDNNLns,284541,2020-05-29
No Me Ame,"Rvssian, Anuel AA, Juice WRLD",2AuWgceaQyfMoI3EGavwGb,281378,2020-05-29
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,281291,2020-05-29
RONCA FREESTYLE,Bad Bunny,3XZeOzJ9tqnu58YP6cqApI,278719,2020-05-29
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,274677,2020-05-29
Bailando,Nil Moliner,27NTdNyp9n5B4lswgGikG3,272254,2020-05-29
Ahora Dice Que Me Ama,Bandaga,2Z3RqW9jfl62il0R4q8wQy,270679,2020-05-29
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,270160,2020-05-29
Me Iré,Anaju,2j1D56HJfJtpKBSdhfKd2K,269991,2020-05-29
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,268306,2020-05-29
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,267534,2020-05-29
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,266874,2020-05-29
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,264070,2020-05-29
Bando Boyz Free,Kidd Keo,6xX1coEqiOl3EhKCjNgxvr,263065,2020-05-29
Fuego,Estopa,5Aax4WuBCyiVp4NDB3lg5j,260244,2020-05-29
SI ELLA SALE,Bad Bunny,1zaDh3qaGSeSmulNyWlUxm,259167,2020-05-29
Dolerme,ROSALÍA,2reL9PAUza4PUtbjqW1fRf,258113,2020-05-29
Lo siento,Beret,5o2M4yHxo9kyNLdgihFeV1,256691,2020-05-29
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,256393,2020-05-29
Me Quedo,"Aitana, Lola Indigo",6Nqi1fWKYXrVXmF3RtQbSf,255193,2020-05-29
Antes de Morirme (feat. Rosalía),"C. Tangana, ROSALÍA",7aFBy1CBLGnZE1Iv6TvEZE,255002,2020-05-29
"C.R.O: Bzrp Music Sessions, Vol. 29","Bizarrap, C.R.O",0qPbQWcqNDVrReSSvMoJxk,254501,2020-05-29
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,2990971,2020-06-05
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,2900706,2020-06-05
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,2423073,2020-06-05
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,2313426,2020-06-05
Sur y Norte,"Ñengo Flow, Anuel AA",2uy5wXDZQcdd89PvDBSfyy,1979976,2020-06-05
Mil Tequilas,Chema Rivas,0qvfIq8RsH3sOZk9JIuUhn,1870641,2020-06-05
Nunca Estoy,C. Tangana,6f4LYJwICqxoAILj82kwB0,1854836,2020-06-05
El Manual,Anuel AA,7kOf0qHO4Rcwk6QJifZDRJ,1841673,2020-06-05
Jangueo,"Anuel AA, Tego Calderon",7KKh0ujp8agIiCrkiJhf81,1781708,2020-06-05
"Hola, Nena (feat. Omar Montes)",Nyno Vargas,2EAwcFW9NeuhnZ0q5aYhFL,1634173,2020-06-05
Sola & Vacía,"Casper Magico, Anuel AA",46V4kseB66GjFGklCgynGX,1627732,2020-06-05
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,1606011,2020-06-05
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,1557414,2020-06-05
Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA,2hDe0Ls5mVqs1XJqv7sbcM,1498343,2020-06-05
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,1470064,2020-06-05
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,1429031,2020-06-05
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,1429027,2020-06-05
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,1375213,2020-06-05
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,1347370,2020-06-05
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1336733,2020-06-05
Narcos,Anuel AA,7mcdgAXmb35dakBnfDIv3q,1283614,2020-06-05
4 besos,"Lola Indigo, Rauw Alejandro, Lalo Ebratt",49QwoSLuV69Fd8bwTqdZvs,1270317,2020-06-05
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,1199145,2020-06-05
Se iluminaba,"Fred De Palma, Ana Mena",3VPOZWtj8mM89IiRNygxgS,1159585,2020-06-05
Dime Bbsita,"Robledo, Alex Martini",5mBWQ675Eb4j4fn6iuNnOe,1156642,2020-06-05
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,1156086,2020-06-05
Tak Tiki Tak,Harry Nach,0aCTSZQTlmnjQucALTF00s,1148235,2020-06-05
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,1118165,2020-06-05
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,1108635,2020-06-05
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,1105787,2020-06-05
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,1081690,2020-06-05
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,1041762,2020-06-05
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,1004261,2020-06-05
Una Mala (Remix),"El Completo Rd, Chimbala",2maGaB3fNqQnyrG3FDiaW3,996907,2020-06-05
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,972464,2020-06-05
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,969109,2020-06-05
MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",4EJHKSnHENfjOxXWryyNtL,947096,2020-06-05
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,887292,2020-06-05
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,840169,2020-06-05
Atrévete,Yago Roche,07Lxxln9lZ8m0hT6EySTCe,826453,2020-06-05
Si Tú La Quieres,"David Bisbal, Aitana",35qwAQ3oZeKAMhR3hCV9IM,819606,2020-06-05
Prendio (Remix),"Rvfv, Omar Montes, Daviles de Novelda",17VsiwLi1ovKYdVUqDieGC,819524,2020-06-05
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,818164,2020-06-05
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,810470,2020-06-05
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,767605,2020-06-05
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,762058,2020-06-05
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,734971,2020-06-05
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,734208,2020-06-05
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,731314,2020-06-05
Ponte Pa' Mi,"Rauw Alejandro, Myke Towers, Sky Rompiendo",10u2iOS0r6plfb9GknD7g4,712253,2020-06-05
Tu Eres Un Bom Bom - Remix,"Kafu Banton, Bad Gyal",2635EEV2Oi6wg6GV2TPYVx,695905,2020-06-05
Flamenkito,"Lérica, Belinda",4fsj5oMLYrCUlTDs4P9qw5,680086,2020-06-05
Pegamos Tela,"Lérica, Omar Montes, Abraham Mateo",4punHldq7Jfx0Plu7SdjQ0,677585,2020-06-05
Pa Que No Te Duermas,"DELLAFUENTE, Rels B",0gSNix8gxw7JhUTeC0RnAS,663545,2020-06-05
Alocao (With Bad Gyal),Omar Montes,6RyuoOJXNzlVWpfC5xQyeI,658521,2020-06-05
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,638141,2020-06-05
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,635562,2020-06-05
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,622765,2020-06-05
Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,614594,2020-06-05
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,613090,2020-06-05
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,606335,2020-06-05
La Bebe - Remix,"Anuel AA, Cardi B, Black Jonas Point, Secreto ""El Famoso Biberon"", Liro Shaq",3DyiAk1BzIF8rq9rimypG4,604978,2020-06-05
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,595715,2020-06-05
Bandido,"Anuel AA, Mariah Angeliq",5poUJOhLyalGkUedn3ggeX,587551,2020-06-05
Enemigos,"Aitana, Reik",5XUtUnUsJ1PAkLZIiCfUD5,586505,2020-06-05
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,585118,2020-06-05
Así Soy Yo,"Anuel AA, Bad Bunny",6NfC2FKfsfzuLIF4lThw0A,581637,2020-06-05
Sueño (con Pablo Alborán),Beret,71M1szVbVYZM5M6QlIm6aC,568322,2020-06-05
Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,5kQre7o8ky5DXeEPcyaCR1,562245,2020-06-05
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,561536,2020-06-05
Eso Que Tú Me Das,Jarabe De Palo,40tFJtuES1da2fg0OurUdI,557961,2020-06-05
Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,557783,2020-06-05
Pa toda la vida (feat. Mozart La Para),Don Patricio,6DDb7XRNUzeHmSoTbw5nmm,554868,2020-06-05
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,534450,2020-06-05
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,531722,2020-06-05
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,526139,2020-06-05
Rueda - Remix,"Chimbala, Juan Magán, Omar Montes, PV Aparataje",3EWxpqOSP0KWgUmRiklqGy,524251,2020-06-05
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,518840,2020-06-05
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,512162,2020-06-05
Si por mi fuera,Beret,3W87IIdSOE63W0Qyhy7r2b,510606,2020-06-05
Bobo,Morad,4zQIamp851N57SyWqAYcZR,510335,2020-06-05
DOSIS,"Dvicio, Reik, ChocQuibTown",0AJKRuWjsVn6B43gm5HfjV,509025,2020-06-05
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,508592,2020-06-05
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,502354,2020-06-05
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,499487,2020-06-05
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,497921,2020-06-05
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,489076,2020-06-05
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,476770,2020-06-05
Agua,Jarabe De Palo,5omgFpiMt1CGHjQGfkwzvz,475692,2020-06-05
Indios y Vaqueros,"Sinsinati, Álvaro De Luna",3u5GmyJP2MU3tEJgyiAG2T,465491,2020-06-05
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,457201,2020-06-05
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,453989,2020-06-05
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,450586,2020-06-05
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,448066,2020-06-05
Quédate conmigo,"Pole., Pilar Moxó",5tzOL69W6lCp4gAomIXMnJ,447557,2020-06-05
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,446109,2020-06-05
La Popi,Kiko el Crazy,2WlmR4N8xSxDG3Adz8Wd2k,445778,2020-06-05
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,444727,2020-06-05
Gracias a Diosito,Rvfv,6DBrjC8T0cfJktCmosS44w,442615,2020-06-05
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,439273,2020-06-05
Que Se Joda,"Anuel AA, Farruko, Zion",5p3JJehpKHjr9pJT5eD2Lz,436557,2020-06-05
De Tranquilote,"Danny Romero, Lérica",1IDFcb3cjkj2dhv3UaxX9b,431459,2020-06-05
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,424295,2020-06-05
Una Foto en Blanco y Negro,"David Otero, Taburete",4BNqM0h2wukiQkAUKZjurV,423512,2020-06-05
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,421824,2020-06-05
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,419242,2020-06-05
Ferrari,"Anuel AA, Lil Wayne",4mbb7hmfDR6M9cQaLdYSFd,415031,2020-06-05
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,413287,2020-06-05
Me Vale,Miki Núñez,2ptZxf0K480OMZbODKZhVC,410289,2020-06-05
Bailemos,Dani Fernández,5EnaxC9amhXY55ezw87SL8,407763,2020-06-05
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,406440,2020-06-05
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,403856,2020-06-05
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,401831,2020-06-05
Cuando Éramos Dos,"Sinsinati, Álvaro De Luna",1sPw28uimhBPPvxpwmfljV,400733,2020-06-05
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,400040,2020-06-05
Fuera De Mi Mente,"Lérica, Juan Magán",7bsqRe39lKOYX45FZpzP9o,395291,2020-06-05
El lado oscuro,Jarabe De Palo,3AR1c3Dssq51WlGGkuYJNj,389188,2020-06-05
Qué Bonito Es Querer,Manuel Carrasco,6uzGmmQ4CuG9HvZktEy0LF,389004,2020-06-05
A Dónde Vamos,Morat,671sG3ETDxC3L6qcGIrHRM,387921,2020-06-05
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,387206,2020-06-05
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,385310,2020-06-05
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,381127,2020-06-05
Soldadito de Hierro,Nil Moliner,1wWSi1N5mBif8926JR78Ju,381060,2020-06-05
Suave - Remix,"Jey Blessing, Rauw Alejandro, Los Fantastikos",6K7V47wFpfam2aeE893rbL,379583,2020-06-05
Somo o No Somos,Anuel AA,3YeImruYgPnQtn4QgHqi04,379116,2020-06-05
Muchacha,"Gente De Zona, Becky G",2vI4SxtYqAQD5h1nSrqfKM,377243,2020-06-05
Antes y Después,"Anuel AA, Kendo Kaponi, Yandel, Ñengo Flow",0YbXuCsQwrsh5x0hgnED6z,376431,2020-06-05
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,376060,2020-06-05
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,371315,2020-06-05
Que Mal Te Fue,Natti Natasha,2btKz4s1XrMn5VHe7xZJpi,370511,2020-06-05
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,364994,2020-06-05
Grita,Jarabe De Palo,0wmYFlVkmGVUtfcY1r0SrP,357896,2020-06-05
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,357756,2020-06-05
Depende,Jarabe De Palo,6aaPUBUFw9KEW1p1inVQv9,355805,2020-06-05
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,354432,2020-06-05
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,352241,2020-06-05
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,351280,2020-06-05
Malibú con Piña,Funzo & BaLoud,4T7SpjqFNSpfdAsN66DkiE,349134,2020-06-05
Rueda,Chimbala,4NDHYPVJ5zLnR8yYZsMDsu,347565,2020-06-05
BENDICIONES,Bad Bunny,2CoMYp2uIKsT09nreEZnZn,343659,2020-06-05
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,343557,2020-06-05
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,342278,2020-06-05
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,340643,2020-06-05
El Problema,Anuel AA,6cyH3OGfKQBevSYxJFIUCx,339432,2020-06-05
He Visto,Morad,3lXlsmAYcTq4Oe0z7wEMXa,335592,2020-06-05
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,331983,2020-06-05
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,331136,2020-06-05
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,330481,2020-06-05
Me Equivocaré,Antonio José,5zsvrbPy4w9nz067ViWprz,329478,2020-06-05
La Rubia - Remix 2,"La Nueva Escuela, Omar Montes",7KKTnv81z6DmfPIGsZWjOW,329017,2020-06-05
Easy - Remix,"Jhay Cortez, Ozuna",1NmQc6rwLv7g0UHL1AFOa9,328238,2020-06-05
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,327989,2020-06-05
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,327469,2020-06-05
Soldadito marinero,Fito y Fitipaldis,0eVborSuxUeSg0meWYd9dZ,327239,2020-06-05
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,326504,2020-06-05
"Pirueta (with Arcangel, Chencho Corleone, feat. Wisin & Yandel, Myke Towers)",Dímelo Flow,5tx7TTJEcrV5642l0Sn2sD,325605,2020-06-05
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,324935,2020-06-05
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,323584,2020-06-05
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,318471,2020-06-05
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,318185,2020-06-05
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,313451,2020-06-05
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,311325,2020-06-05
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,311234,2020-06-05
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,309082,2020-06-05
Como Si Fueras a Morir Mañana,Leiva,4aAfLSx9IthpC3Pw5pNk3E,299352,2020-06-05
Bésame,"David Bisbal, Juan Magán",7kcSKOl5rR4zGxFNYhkeRX,298362,2020-06-05
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,294643,2020-06-05
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,294606,2020-06-05
Tabú,"Pablo Alborán, Ava Max",471HeGJPKw07MObixON0Um,294111,2020-06-05
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,293433,2020-06-05
Bonito,Jarabe De Palo,5FiB1uNoGZE4PenzZd7Imu,291546,2020-06-05
Zorra,Bad Gyal,0OP1RzrglC008kj79Httv3,289798,2020-06-05
Veneno,"Delaossa, KIDDO, J.Moods",5AQTFpm3oDPTenmw5Lmfoi,288923,2020-06-05
Princesas,Pereza,3hlWUNjAlbZ6nOjAbrivBv,287510,2020-06-05
Flores Pa Tu Pelo,"DELLAFUENTE, Pepe : Vizio",1g7XVrQWDFn6xckZmQ8whB,286765,2020-06-05
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,286186,2020-06-05
Hasta el amanecer,Natos y Waor,05WcYNSHMxuM7ryv5sKIjX,286113,2020-06-05
Yalo Yale,DELLAFUENTE,0cAWUMWmET5KMGcSLRes1Z,283655,2020-06-05
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,278221,2020-06-05
Toco El Cielo,"DELLAFUENTE, Maka",0Pa0bQeO45G4ZUHIqVM5y6,277994,2020-06-05
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,276424,2020-06-05
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,276173,2020-06-05
WOW,Bryant Myers,56aKqvLJGEsJgCXvczNv0i,275364,2020-06-05
