Title,Artist,Song ID,Streams,Chart Date 
Candy,BAEKHYUN,6kKC35sKUh2FUx4M0qAL44,217987,2020-08-07
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,217378,2020-08-07
"Semoga, Ya","Nosstress, Dadang Sh Pranoto, Deny Surya",6wHnwqvtNdQicSPTTkYRQN,216087,2020-08-07
Sedih Tak Berujung,Glenn Fredly,6xMUMMK64AUpstGjlDvoNn,215900,2020-08-07
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,214911,2020-08-07
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,214563,2020-08-07
Aku Tenang,Fourtwnty,2tO8xKwSF82hUZp0sOMLM6,214485,2020-08-07
Jangan Hilangkan Dia,Rossa,2iohTvlcBjbzJ8gddFOTqi,214191,2020-08-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,213990,2020-08-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,213495,2020-08-07
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,212773,2020-08-07
Akhir Cerita Cinta,Glenn Fredly,6Qe5wOREjTPivo6M5kW5h3,212599,2020-08-07
Maafkan Aku #terlanjurmencinta,Tiara Andini,0ZoBl7pWhdjnj4eIe9I11o,1372150,2020-08-14
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,1322168,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,1312604,2020-08-14
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,1251573,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1057083,2020-08-14
Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,5c41XA3sxiOD3cWkf1Gzki,895660,2020-08-14
LATHI (with Sara Fajira),Weird Genius,06pezDUwqVsUfpBNw6uJir,894242,2020-08-14
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,883417,2020-08-14
Perlahan,Guyon Waton,01TdkJ0lorIzBsdks8X1Tb,882092,2020-08-14
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,844568,2020-08-14
Hush,"Yellow Claw, Weird Genius, Reikko",2EguWOoZhfqXSqDyA7AtLj,818588,2020-08-14
Bentuk Cinta,Eclat Story,4J12uL4aNKzRco173fPyYQ,805768,2020-08-14
Luka Yang Kurindu,Mahen,5UgZoWvuycExNhZd6vIF7D,794658,2020-08-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,763823,2020-08-14
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,746115,2020-08-14
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,745362,2020-08-14
Mengapa Kita #terlanjurmencinta,Lyodra,5UYhXDSM6yq9i6vi715wPe,736287,2020-08-14
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,729220,2020-08-14
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,728291,2020-08-14
Monolog,Pamungkas,77vx7sGjdqwdnQL968t8oY,713133,2020-08-14
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,712975,2020-08-14
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,693549,2020-08-14
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,658324,2020-08-14
Cuek,Rizky Febian,4sCabvmZpbmfoCNcoCSKEX,656616,2020-08-14
Bad Liar,Anna Hamilton,0X9MxHR1rTkEHDjp95F2OO,651472,2020-08-14
Ekspektasi,"Okin, Ocan Siagian",6cqIxECF2y28W51gAdvzmU,641447,2020-08-14
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,620757,2020-08-14
Kau Lagi,Celine & Nadya,6RsvbZ6gFjRSOFonpf55mT,610478,2020-08-14
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,584106,2020-08-14
Sedang Sayang Sayangnya,Mawar de Jongh,10CbwBfusPvPWuzuTLeMdm,579852,2020-08-14
Terlalu Cinta,Rossa,6I9rJKR6WPRir6XoAaaJvH,574980,2020-08-14
BOY,TREASURE,6SqOpxXMMS8axhJoqz8Nel,573634,2020-08-14
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,571958,2020-08-14
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,566905,2020-08-14
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,561890,2020-08-14
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,559845,2020-08-14
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,553480,2020-08-14
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,539028,2020-08-14
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,536636,2020-08-14
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,530036,2020-08-14
Di Sepertiga Malam,Rey Mbayang,7p0buX4yhbZxCnq7Bou2Yq,527439,2020-08-14
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,524282,2020-08-14
Aku Yang Salah,Elmatu,07kS6GzBPkGUMmfgQUfMbE,501218,2020-08-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,495595,2020-08-14
Kala Cinta Menggoda,Noah,4bZzHFP9VFX7HsyPomDwuE,493395,2020-08-14
Tanpa Tergesa,Juicy Luicy,66wRGrt1HmeVa1wtnWMj6C,485855,2020-08-14
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,480469,2020-08-14
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,474990,2020-08-14
Closure,Pamungkas,3XJ9dvjhpxh49PyjRdn1Lu,463905,2020-08-14
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,459806,2020-08-14
Some,BOL4,3mmLyEhphJAaW7hyEXAD8l,457703,2020-08-14
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,401403,2020-08-14
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,400534,2020-08-14
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,400333,2020-08-14
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,397436,2020-08-14
Tentang Kamu,Lyodra,42aBjeJuLI71avUotICWan,396091,2020-08-14
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,394330,2020-08-14
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,391891,2020-08-14
Kartonyono Medot Janji,Denny Caknan,6bnCgtR9tDcADREMONA91t,390907,2020-08-14
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,390279,2020-08-14
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,389752,2020-08-14
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,389204,2020-08-14
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,378221,2020-08-14
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,377103,2020-08-14
Bertaut,Nadin Amizah,630DpnzdfjdVqv2yLfPbAX,374956,2020-08-14
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,374760,2020-08-14
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,370311,2020-08-14
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,370228,2020-08-14
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,370196,2020-08-14
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,368446,2020-08-14
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,366935,2020-08-14
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,362491,2020-08-14
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,360562,2020-08-14
My Everything,Ariana Grande,225VaBkbh5xUoVexDhvaRJ,355469,2020-08-14
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,352960,2020-08-14
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,352602,2020-08-14
12 Tahun Terindah,Bunga Citra Lestari,1V8bFVFKv8OKHRzS1Cq4iA,352537,2020-08-14
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,349178,2020-08-14
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,349063,2020-08-14
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,348616,2020-08-14
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,347187,2020-08-14
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,346976,2020-08-14
God’s Menu,Stray Kids,0RzT9tBLcQhofW2TNiHP9B,345570,2020-08-14
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,342964,2020-08-14
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,338621,2020-08-14
Adaptasi,Tulus,0Ax3HeFnPVuHBtzc0AQ7zw,337707,2020-08-14
Rehat,Kunto Aji,7mjO4RbTZIb1SfE8G673Lm,336484,2020-08-14
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,332607,2020-08-14
Sekali Ini Saja,Glenn Fredly,1GmIlN8URkjZxtV99zKlBk,330754,2020-08-14
Lara,Dialog Senja,1sGsoXJgOZ3wY3tveCUwWs,329794,2020-08-14
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,325956,2020-08-14
Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",1DhJgI2oAsDeDVSD5TNPCF,322535,2020-08-14
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,316011,2020-08-14
Tukar Jiwa,Tulus,5VAGZmCKBxYT85w51gNy27,315877,2020-08-14
Sweet Scar,"Weird Genius, Prince Husein, Eka Gustiwana, Reza Oktovian, Billy Taner",3R0FDwQSXOiO5gaOZFxKZ5,311890,2020-08-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,311466,2020-08-14
no song without you,HONNE,1lNHWPDvKEbamKezpLq7HW,310410,2020-08-14
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,310184,2020-08-14
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,307471,2020-08-14
Ruang Rindu,Letto,3R7e2jGs4kNDvkzEvqcnsc,306243,2020-08-14
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,305558,2020-08-14
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,305429,2020-08-14
Menepi Cover,Guyon Waton,1merjIVhdrKOOdolcYhn3v,301714,2020-08-14
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,301487,2020-08-14
Jadi Kekasihku Saja,Keisya Levronka,1lCv3fOI9bqBypLpgUfA4T,297324,2020-08-14
Don't Watch Me Cry,Alex Porat,42i8mO4cQdsUmn5In7jony,294338,2020-08-14
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,292430,2020-08-14
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,291924,2020-08-14
Amin Paling Serius,"Sal Priadi, Nadin Amizah",1q1dsfckKMgjfr8DfdeKfs,291500,2020-08-14
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,289881,2020-08-14
Soulmate,Kahitna,2y3qRsc49ZmSatwK1SVLFi,289470,2020-08-14
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,286545,2020-08-14
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,284987,2020-08-14
Mata-Mata Harimu,Ziva Magnolya,6322b2aC7S4cd5EbtOpRwu,284143,2020-08-14
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,280990,2020-08-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,280947,2020-08-14
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,277716,2020-08-14
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,276952,2020-08-14
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,270951,2020-08-14
Rumit,Langit Sore,09feBGdHhXOECluqKwOoXL,269916,2020-08-14
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,269259,2020-08-14
Fana Merah Jambu,Fourtwnty,463XKKFCPlcrhtlwGbEovu,268927,2020-08-14
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,268462,2020-08-14
Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,268321,2020-08-14
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,267452,2020-08-14
Menepi,Woro Widowati,4l6mLhnQtavrSM2fp4pBUF,265929,2020-08-14
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,265127,2020-08-14
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,263567,2020-08-14
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,263208,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,262010,2020-08-14
Pilu Membiru,Kunto Aji,6A5tlFsbty5iJkSqMFWNFs,261483,2020-08-14
Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,261431,2020-08-14
DESSERT,"HYO, Loopy, SOYEON",6u0pZe0Uv7GBR0iKptfWRf,261334,2020-08-14
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,259169,2020-08-14
Aduh,Marion Jola,31jvIfeq7s4yJ1VUOV0JtF,258639,2020-08-14
Lose,NIKI,7rgjkzZBhBjObaYsvq8Ej0,257742,2020-08-14
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,257575,2020-08-14
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,257171,2020-08-14
Aku Bukan Untukmu,Rossa,2DonLaO8H1Pa6MbuM2wbkf,251967,2020-08-14
Tegar,Rossa,32qGak8I84APt5Inj96cfq,251714,2020-08-14
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,250510,2020-08-14
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,249252,2020-08-14
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,248980,2020-08-14
Cinta Sejati,Bunga Citra Lestari,7zoWyFMR4t8m4CWSmTAois,247792,2020-08-14
Aku Yang Salah,"Mahalini, Nuca",0OgwkVbQ4jVfsZJO4Xs9hC,245804,2020-08-14
Takkan Terganti,Marcell,0T4t1PywlNmJGcveGH5spB,244999,2020-08-14
Ku Puja Puja - DJ Kentrung Remix,"Kalia Siska, SKA86",3HQHCrLQxdFFMVb3BPzF3Z,244917,2020-08-14
Manusia Bodoh,Ada Band,408TyH9YoTkH9J0Da9Ue8C,243608,2020-08-14
Harusnya Aku,Armada,4NO6tr1qkrDQWgz0IEyxwE,241539,2020-08-14
"I Like You So Much, You'll Know It",Honey Jemlan,4zATlrA9Lf9zHGLvEP47Ei,241480,2020-08-14
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,239220,2020-08-14
Pupus,Hanin Dhiya,4za8UJq7JI99ilRYQXVrkm,238603,2020-08-14
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,237774,2020-08-14
NUNU NANA,Jessi,4Bmk7JYOquhWmSMMW4WebM,236398,2020-08-14
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,235890,2020-08-14
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,235259,2020-08-14
Sorai,Nadin Amizah,3ymuBMTviroWLuf1jMsMVf,234062,2020-08-14
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,232615,2020-08-14
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,232341,2020-08-14
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,232194,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,231813,2020-08-14
One Only - Acoustic,Pamungkas,71ck7QnubXzGGj3hE49dvk,231267,2020-08-14
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,229909,2020-08-14
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,229366,2020-08-14
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,229234,2020-08-14
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,228090,2020-08-14
Dalan Liyane,Woro Widowati,6uFYKnQ0jYPAvx2hF1kncC,226811,2020-08-14
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,226329,2020-08-14
Terserah,Glenn Fredly,1fFcUhuTyKulwqikvRG2hJ,223981,2020-08-14
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,222188,2020-08-14
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,222118,2020-08-14
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,221608,2020-08-14
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,221142,2020-08-14
Hitam Putih,Fourtwnty,0O6g2QFUhuLqRzGqhyzrIu,220209,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,220149,2020-08-14
Your eyes tell,BTS,3TZ7NHkMT82AhwuYsd00Hz,219385,2020-08-14
HOLO,LeeHi,7Acvy2L38SCipAeMPOK8Ro,218925,2020-08-14
You,Ten2Five,4ilwLEDlMXGEVmMAAEJavA,218589,2020-08-14
I Still Love You (Acoustic Version),TheOvertunes,12NJunsYai7rMT0kM3E8GV,218537,2020-08-14
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,217309,2020-08-14
if u could see me cryin' in my room,"Arash Buana, raissa anggiani",2yynRDKYqTLVTcP7FqoyVE,216251,2020-08-14
Tentang Rindu,Virzha,5bG0Nj8pt4fM8LTG9PiWmu,215954,2020-08-14
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,214325,2020-08-14
all the kids are depressed,Jeremy Zucker,75ls0gurX68lUmMjE7QcsE,212654,2020-08-14
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,211515,2020-08-14
Puisi,Jikustik,4XmNQ2LLbVq8MDn8MG8HUS,210815,2020-08-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,210661,2020-08-14
Aku Tenang,Fourtwnty,2tO8xKwSF82hUZp0sOMLM6,210400,2020-08-14
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,208935,2020-08-14
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,208174,2020-08-14
DUMDi DUMDi,(G)I-DLE,2fJ70dRX7J4jiVxKUQQp7C,208087,2020-08-14
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,207874,2020-08-14
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,207601,2020-08-14
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,207538,2020-08-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,206425,2020-08-14
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,204664,2020-08-14
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,204644,2020-08-14
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,203579,2020-08-14
"Semoga, Ya","Nosstress, Dadang Sh Pranoto, Deny Surya",6wHnwqvtNdQicSPTTkYRQN,203478,2020-08-14
Menghapus Jejakmu,"Bunga Citra Lestari, Ariel NOAH",5m411qSXF2OsxZe8KcnqIs,203433,2020-08-14
Dynamite,BTS,0v1x6rN6JHRapa03JElljE,3075540,2020-08-21
Maafkan Aku #terlanjurmencinta,Tiara Andini,0ZoBl7pWhdjnj4eIe9I11o,1377141,2020-08-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,1314250,2020-08-21
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,1284918,2020-08-21
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,1163854,2020-08-21
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,1049520,2020-08-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1028398,2020-08-21
LATHI (with Sara Fajira),Weird Genius,06pezDUwqVsUfpBNw6uJir,897735,2020-08-21
Perlahan,Guyon Waton,01TdkJ0lorIzBsdks8X1Tb,878106,2020-08-21
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,873712,2020-08-21
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,834287,2020-08-21
Bentuk Cinta,Eclat Story,4J12uL4aNKzRco173fPyYQ,826339,2020-08-21
Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,5c41XA3sxiOD3cWkf1Gzki,814316,2020-08-21
Hush,"Yellow Claw, Weird Genius, Reikko",2EguWOoZhfqXSqDyA7AtLj,799776,2020-08-21
Luka Yang Kurindu,Mahen,5UgZoWvuycExNhZd6vIF7D,773354,2020-08-21
Cuek,Rizky Febian,4sCabvmZpbmfoCNcoCSKEX,747641,2020-08-21
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,738702,2020-08-21
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,737813,2020-08-21
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,736595,2020-08-21
Monolog,Pamungkas,77vx7sGjdqwdnQL968t8oY,730989,2020-08-21
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,722777,2020-08-21
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,708926,2020-08-21
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,696559,2020-08-21
Mengapa Kita #terlanjurmencinta,Lyodra,5UYhXDSM6yq9i6vi715wPe,687151,2020-08-21
Kau Lagi,Celine & Nadya,6RsvbZ6gFjRSOFonpf55mT,679585,2020-08-21
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,670944,2020-08-21
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,662480,2020-08-21
Ekspektasi,"Okin, Ocan Siagian",6cqIxECF2y28W51gAdvzmU,649718,2020-08-21
Di Sepertiga Malam,Rey Mbayang,7p0buX4yhbZxCnq7Bou2Yq,629996,2020-08-21
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,628668,2020-08-21
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,616968,2020-08-21
Terlalu Cinta,Rossa,6I9rJKR6WPRir6XoAaaJvH,616265,2020-08-21
Sedang Sayang Sayangnya,Mawar de Jongh,10CbwBfusPvPWuzuTLeMdm,608728,2020-08-21
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,582769,2020-08-21
Some,BOL4,3mmLyEhphJAaW7hyEXAD8l,578490,2020-08-21
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,576215,2020-08-21
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,570499,2020-08-21
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,569684,2020-08-21
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,567129,2020-08-21
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,552961,2020-08-21
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,547085,2020-08-21
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,541191,2020-08-21
Aku Yang Salah,Elmatu,07kS6GzBPkGUMmfgQUfMbE,538423,2020-08-21
Bad Liar,Anna Hamilton,0X9MxHR1rTkEHDjp95F2OO,537798,2020-08-21
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,536916,2020-08-21
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,525615,2020-08-21
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,516404,2020-08-21
Lose,NIKI,7rgjkzZBhBjObaYsvq8Ej0,512651,2020-08-21
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,481305,2020-08-21
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,478782,2020-08-21
Kala Cinta Menggoda,Noah,4bZzHFP9VFX7HsyPomDwuE,476483,2020-08-21
365,Tiara Andini,7j01rdHvXniCA8f1x0NTUG,472232,2020-08-21
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,460772,2020-08-21
Tanpa Tergesa,Juicy Luicy,66wRGrt1HmeVa1wtnWMj6C,448311,2020-08-21
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,447194,2020-08-21
Closure,Pamungkas,3XJ9dvjhpxh49PyjRdn1Lu,446727,2020-08-21
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,436760,2020-08-21
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,421854,2020-08-21
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,420256,2020-08-21
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,414260,2020-08-21
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,413976,2020-08-21
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,408848,2020-08-21
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,406247,2020-08-21
Bertaut,Nadin Amizah,630DpnzdfjdVqv2yLfPbAX,405979,2020-08-21
Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,405576,2020-08-21
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,403805,2020-08-21
