Title,Artist,Song ID,Streams,Chart Date 
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,41533,2020-07-03
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,41482,2020-07-03
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,41192,2020-07-03
Closer,SIX60,1kpSmoMmNm3pcCU7MTTpoJ,41166,2020-07-03
What They Want,Russ,3pndPhlQWjuSoXhcIIdBjv,41110,2020-07-03
Engineers,Hp Boyz,2WKAty6EEiV8Lt8dAnRAdy,40810,2020-07-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,40506,2020-07-03
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,40271,2020-07-03
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,40132,2020-07-03
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,39941,2020-07-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,39861,2020-07-03
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,39717,2020-07-03
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,443738,2020-07-10
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,308912,2020-07-10
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,265933,2020-07-10
In the Air,L.A.B.,5v7h5vQgCJKZT5vB3I9s3o,234411,2020-07-10
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,211420,2020-07-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,210765,2020-07-10
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,206922,2020-07-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,204605,2020-07-10
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,192588,2020-07-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,191038,2020-07-10
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,173540,2020-07-10
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,173006,2020-07-10
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,164520,2020-07-10
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",0XkmeG97T4mtYlWRJcrxec,163072,2020-07-10
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,160505,2020-07-10
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,157669,2020-07-10
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,153254,2020-07-10
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,147292,2020-07-10
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,144285,2020-07-10
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,143254,2020-07-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,140243,2020-07-10
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,139678,2020-07-10
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,137932,2020-07-10
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,137337,2020-07-10
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",66FgjA5ZQJJuypFG1bc8se,137308,2020-07-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,136665,2020-07-10
Conversations,Juice WRLD,2fZTS0VboxRpF0FdfY7E5P,133267,2020-07-10
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,131491,2020-07-10
Righteous,Juice WRLD,615vw74T1NebV8pKoutm2J,129470,2020-07-10
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,128574,2020-07-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,127848,2020-07-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,125740,2020-07-10
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,125272,2020-07-10
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,122619,2020-07-10
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,122074,2020-07-10
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,121567,2020-07-10
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,116077,2020-07-10
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,115895,2020-07-10
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,109990,2020-07-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,106235,2020-07-10
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,106105,2020-07-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,103742,2020-07-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,103660,2020-07-10
Titanic,Juice WRLD,1QoG0Yqz1onMsdbOibZVke,99219,2020-07-10
Bad Energy,Juice WRLD,0JoWBcL61YWLXM5vW0YTHO,98921,2020-07-10
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,98767,2020-07-10
Blood On My Jeans,Juice WRLD,3MmCFghNjzZMn3HKqbVizn,97200,2020-07-10
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,96246,2020-07-10
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,94549,2020-07-10
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,94321,2020-07-10
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,92475,2020-07-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,90504,2020-07-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,89296,2020-07-10
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,7iIzwqG5UxPYwTYUUK4pzU,88231,2020-07-10
The Greatest,SIX60,2OmbLtdHJn3u9haCQXODl6,86481,2020-07-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,86475,2020-07-10
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,86348,2020-07-10
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,86292,2020-07-10
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,85688,2020-07-10
Fighting Demons,Juice WRLD,0jo6Nd4iJU0UFHqS0Xd4l4,84585,2020-07-10
Stay High,Juice WRLD,1AnkdcHl86kEhDvhaKDuIe,82457,2020-07-10
Up Up And Away,Juice WRLD,5lcIegmdblnWqT9nS9EhZj,78531,2020-07-10
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,75015,2020-07-10
Man Of The Year,Juice WRLD,1uA914Md6wsy9NDryyBypH,74922,2020-07-10
Rags2Riches (feat. ATR Son Son),Rod Wave,1ENdcyhqdylaLsPVgB83qq,74801,2020-07-10
Please Don't Go,SIX60,5caY6lIFeI2du0TpgCSRP1,74602,2020-07-10
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,74175,2020-07-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,73751,2020-07-10
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,73684,2020-07-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,73265,2020-07-10
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,72986,2020-07-10
Screw Juice,Juice WRLD,2XSO13Gyndo7MDdtYibIxO,72798,2020-07-10
I Want It,Juice WRLD,6RsRMf9e4KUyo3MecGffNL,72701,2020-07-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,72669,2020-07-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,72547,2020-07-10
Can't Die,Juice WRLD,6DuHcOuuGWXNvF3uocsrBa,71233,2020-07-10
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,71137,2020-07-10
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,70445,2020-07-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,69246,2020-07-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,67675,2020-07-10
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,67349,2020-07-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,67309,2020-07-10
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,67200,2020-07-10
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,67005,2020-07-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,66933,2020-07-10
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,65347,2020-07-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,64978,2020-07-10
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,63734,2020-07-10
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,63599,2020-07-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,62650,2020-07-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,62207,2020-07-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,61847,2020-07-10
Never Enough,SIX60,0irgkspMpvzCCg9LSevt9i,61790,2020-07-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,61493,2020-07-10
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,61222,2020-07-10
Don’t Forget Your Roots,SIX60,5mUiad5pDU1wFvIbtKgJKB,60955,2020-07-10
Raining,SIX60,2FUFFJNRIr0XnWWlL3zfYb,60547,2020-07-10
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,58862,2020-07-10
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,58860,2020-07-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,58844,2020-07-10
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,58426,2020-07-10
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,58152,2020-07-10
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,58003,2020-07-10
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,57909,2020-07-10
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,57881,2020-07-10
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,57851,2020-07-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,57582,2020-07-10
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,57144,2020-07-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,56854,2020-07-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,56732,2020-07-10
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,56046,2020-07-10
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,56010,2020-07-10
Wash Us In The Blood,"Kanye West, Travis Scott",7mEUjhl6aTztdHCrxoTgBG,55810,2020-07-10
Vibes,SIX60,5EKITWJXROxWdc0bcRrMLy,55510,2020-07-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,54755,2020-07-10
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,54644,2020-07-10
Anxiety - Intro,Juice WRLD,0YevRlTDW9tyIwViCyke8Q,54373,2020-07-10
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,54047,2020-07-10
"Rover (Remix) [feat. Hooligan Hefs, Youngn Lipz and Hooks]",S1mba,052Yyc2Jglj64e5CMbqdF4,53522,2020-07-10
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,53172,2020-07-10
Grateful,Blueboy,0hEcycOJb4hjUPLKQEx44E,53096,2020-07-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,52492,2020-07-10
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,52468,2020-07-10
Rain,"Aitch, AJ Tracey, Tay Keith",7h2ozcUpSL7ulXjRPPQcDy,52280,2020-07-10
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,51566,2020-07-10
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,51500,2020-07-10
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,51159,2020-07-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,50662,2020-07-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,50144,2020-07-10
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,49782,2020-07-10
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,49499,2020-07-10
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,49329,2020-07-10
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,49328,2020-07-10
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,49231,2020-07-10
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,49173,2020-07-10
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,49127,2020-07-10
The Adventures of Moon Man & Slim Shady (with Eminem),Kid Cudi,38iBrrbbXyWaSPkmuDNgjZ,49102,2020-07-10
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,49067,2020-07-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,48874,2020-07-10
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,48424,2020-07-10
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,48061,2020-07-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,47892,2020-07-10
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,47467,2020-07-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,47185,2020-07-10
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,47139,2020-07-10
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,47123,2020-07-10
Sunday Morning,Mitch James,1Asq6gE9O44i5krkhqa7Ls,47007,2020-07-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,46957,2020-07-10
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,46699,2020-07-10
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,46485,2020-07-10
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,46437,2020-07-10
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,46434,2020-07-10
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,46264,2020-07-10
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,46233,2020-07-10
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,45995,2020-07-10
To Die For,Sam Smith,2ZTYlnhhV1UAReg7wIGolx,45872,2020-07-10
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,45840,2020-07-10
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,45356,2020-07-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,45263,2020-07-10
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,45208,2020-07-10
Don’t Give It Up,SIX60,5YOqfElMeshCt5oRk4yAgx,45208,2020-07-10
6 To The WORLD,Hp Boyz,2gQilljVVx87NARWZLqIis,45074,2020-07-10
Everyday,Youngn Lipz,2YGi0perkmfIhLq62bsZCM,45039,2020-07-10
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,44931,2020-07-10
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,44925,2020-07-10
Be Happy,Dixie D’Amelio,0egBBvt6cfROuCHP5nBABx,44668,2020-07-10
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,44662,2020-07-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,44594,2020-07-10
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,44057,2020-07-10
Slice of Heaven,Dave Dobbyn,1shSAteQfBSAl7CBw4yeSm,44030,2020-07-10
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,43939,2020-07-10
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,43713,2020-07-10
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,43620,2020-07-10
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,43599,2020-07-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,43408,2020-07-10
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,43293,2020-07-10
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,43232,2020-07-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,43150,2020-07-10
Rocketship,L.A.B.,2YWBdJx2U8yrsE2wkg0tO7,43123,2020-07-10
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,43099,2020-07-10
Work Out,J. Cole,2wAJTrFhCnQyNSD3oUgTZO,43057,2020-07-10
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,43050,2020-07-10
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,42814,2020-07-10
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,42782,2020-07-10
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,42693,2020-07-10
Juice WRLD Speaks From Heaven - Outro,Juice WRLD,2GriTXl7gRSBv1A2IGZtnL,42535,2020-07-10
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,42441,2020-07-10
Tennessee Whiskey,Chris Stapleton,3fqwjXwUGN6vbzIwvyFMhx,42321,2020-07-10
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,41999,2020-07-10
Listen to the Music,The Doobie Brothers,7Ar4G7Ci11gpt6sfH9Cgz5,41993,2020-07-10
Always on My Mind,Tiki Taane,19cxRMqCzpYNU4wXcMj8jA,41978,2020-07-10
Lost,Frank Ocean,1bjhYUwKUHEg5fHknxFObO,41793,2020-07-10
How To Fly,Sticky Fingers,3jAoLij05OiNndX2XlSRdS,41775,2020-07-10
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,41682,2020-07-10
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,41548,2020-07-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,41349,2020-07-10
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,41175,2020-07-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,41167,2020-07-10
"The Man, The Myth, The Legend - Interlude",Juice WRLD,0veNpTQFqfmTX0rsJmO2rO,41057,2020-07-10
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,40982,2020-07-10
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,396502,2020-07-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,278990,2020-07-17
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,266983,2020-07-17
In the Air,L.A.B.,5v7h5vQgCJKZT5vB3I9s3o,222818,2020-07-17
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,201258,2020-07-17
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,199924,2020-07-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,198127,2020-07-17
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,197665,2020-07-17
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,181013,2020-07-17
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,178192,2020-07-17
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,177293,2020-07-17
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,174019,2020-07-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,156572,2020-07-17
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,151518,2020-07-17
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,149060,2020-07-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,148040,2020-07-17
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,143293,2020-07-17
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,138667,2020-07-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,136788,2020-07-17
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,135551,2020-07-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,135050,2020-07-17
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,131541,2020-07-17
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,129385,2020-07-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,128590,2020-07-17
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",1eIsyfDHoEbemSnQFsgyAv,128149,2020-07-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,125112,2020-07-17
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,123296,2020-07-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,122757,2020-07-17
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,120222,2020-07-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,120198,2020-07-17
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,117930,2020-07-17
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,116083,2020-07-17
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,114333,2020-07-17
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,113455,2020-07-17
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,111816,2020-07-17
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,109925,2020-07-17
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,108677,2020-07-17
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,105494,2020-07-17
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",66FgjA5ZQJJuypFG1bc8se,105053,2020-07-17
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,104329,2020-07-17
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,101382,2020-07-17
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,98836,2020-07-17
Righteous,Juice WRLD,615vw74T1NebV8pKoutm2J,94190,2020-07-17
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,93995,2020-07-17
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,93258,2020-07-17
Rags2Riches (feat. ATR Son Son),Rod Wave,1ENdcyhqdylaLsPVgB83qq,92813,2020-07-17
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,91428,2020-07-17
The Greatest,SIX60,2OmbLtdHJn3u9haCQXODl6,90010,2020-07-17
Conversations,Juice WRLD,2fZTS0VboxRpF0FdfY7E5P,89776,2020-07-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,89253,2020-07-17
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,88161,2020-07-17
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,86708,2020-07-17
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,85593,2020-07-17
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,84715,2020-07-17
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,80476,2020-07-17
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,79746,2020-07-17
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,79251,2020-07-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,76517,2020-07-17
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,74413,2020-07-17
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,73285,2020-07-17
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,73256,2020-07-17
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,73120,2020-07-17
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,72749,2020-07-17
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,71327,2020-07-17
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,70441,2020-07-17
