Title,Artist,Song ID,Streams,Chart Date 
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,69258,2020-06-05
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,69131,2020-06-05
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,68134,2020-06-05
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,67671,2020-06-05
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,67453,2020-06-05
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,67253,2020-06-05
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,66964,2020-06-05
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,66700,2020-06-05
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,66633,2020-06-05
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,66597,2020-06-05
FRESH KERIAS,"Feid, Maluma, Sky Rompiendo",6bfsLxdThst8i1LfkVmLZr,66507,2020-06-05
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko",2ktoFujjJtantyMoVdBJlX,66424,2020-06-05
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,66357,2020-06-05
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,65633,2020-06-05
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,65613,2020-06-05
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,65534,2020-06-05
Bajo El Agua,Manuel Medrano,5QSYWruQQ7kBCHScI4xJ9g,65302,2020-06-05
Magia (feat. Sebastián Yatra),"Andrés Cepeda, Sebastian Yatra",19EmSSV5hAiMD6kSZXcoJC,65285,2020-06-05
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,64766,2020-06-05
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,64519,2020-06-05
Arcoíris,"J Balvin, Mr Eazi",5zzbORcD0GwLY0wQHP1Xs1,64407,2020-06-05
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,64380,2020-06-05
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,64350,2020-06-05
Dulce Pecado,Jessi Uribe,1dcPvuDlIyEZSCtYXtZlMm,64105,2020-06-05
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,64064,2020-06-05
La Culpa,Jessi Uribe,5G4ZDg8qtObwMXt0F8Sw4A,63941,2020-06-05
Amantes,"Greeicy, Mike Bahía",3IyPnNX142pvWx6D5CiimD,63896,2020-06-05
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,63835,2020-06-05
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,63630,2020-06-05
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,63564,2020-06-05
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,63470,2020-06-05
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,63192,2020-06-05
Préstamela a Mí,Andy Rivera,407dcWZUHSyQihZYkSF6LZ,62830,2020-06-05
TBT - Remix,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata",2SdwRMzLw1vKClRinPqtuU,62577,2020-06-05
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,62418,2020-06-05
"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,0UfVfRSmy4xMyi67LKH5zZ,62377,2020-06-05
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,62203,2020-06-05
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,62020,2020-06-05
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,61656,2020-06-05
Colgando en tus manos (con Marta Sánchez),Carlos Baute,3UI9I3e1g1y5T3SMfdgfGO,61500,2020-06-05
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,61185,2020-06-05
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,445005,2020-06-12
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,422082,2020-06-12
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,338352,2020-06-12
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,337948,2020-06-12
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,324247,2020-06-12
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,321929,2020-06-12
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,321898,2020-06-12
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,314725,2020-06-12
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,306930,2020-06-12
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,298475,2020-06-12
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,281381,2020-06-12
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,278619,2020-06-12
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,269298,2020-06-12
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,256910,2020-06-12
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,247714,2020-06-12
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,246383,2020-06-12
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,244572,2020-06-12
Tak Tiki Tak,Harry Nach,6Hw21Z5CmEV78jrncFpMwz,229642,2020-06-12
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,228899,2020-06-12
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,225067,2020-06-12
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,221457,2020-06-12
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,214107,2020-06-12
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,211750,2020-06-12
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,211325,2020-06-12
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,209898,2020-06-12
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,203196,2020-06-12
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,201721,2020-06-12
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,191137,2020-06-12
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,190486,2020-06-12
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,190375,2020-06-12
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,190226,2020-06-12
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,188891,2020-06-12
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,181373,2020-06-12
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,180823,2020-06-12
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,180102,2020-06-12
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,179497,2020-06-12
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,178856,2020-06-12
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,177153,2020-06-12
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,174642,2020-06-12
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,169238,2020-06-12
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,167418,2020-06-12
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,161382,2020-06-12
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,159993,2020-06-12
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,158681,2020-06-12
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,157813,2020-06-12
Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,157736,2020-06-12
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,155892,2020-06-12
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,154707,2020-06-12
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,146545,2020-06-12
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,140063,2020-06-12
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,137604,2020-06-12
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,136894,2020-06-12
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,133147,2020-06-12
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,132022,2020-06-12
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,130448,2020-06-12
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,129353,2020-06-12
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,129227,2020-06-12
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,126784,2020-06-12
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,125783,2020-06-12
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,125297,2020-06-12
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,124860,2020-06-12
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,124045,2020-06-12
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,123935,2020-06-12
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,123845,2020-06-12
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,122764,2020-06-12
La Bella y la Bestia,"Reik, Morat",0G0p7mc4wEaQTsUpzEmkEs,122083,2020-06-12
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,120948,2020-06-12
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,119796,2020-06-12
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,118468,2020-06-12
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,117796,2020-06-12
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,113069,2020-06-12
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,111164,2020-06-12
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,110371,2020-06-12
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,109593,2020-06-12
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,108563,2020-06-12
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,108173,2020-06-12
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,107359,2020-06-12
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,106769,2020-06-12
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,106258,2020-06-12
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,104153,2020-06-12
Si Te Vas,"Sech, Ozuna",2aGN6PplBq0xigh2lmqLbw,102221,2020-06-12
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,102089,2020-06-12
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,101317,2020-06-12
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,100985,2020-06-12
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,100218,2020-06-12
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,99983,2020-06-12
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,99981,2020-06-12
RELXJXTE,"Feid, Sky Rompiendo",0eI8yxgCGbguwbK26n22RQ,98718,2020-06-12
La Oficial,Andy Rivera,3o0Ue4lVZ549Ro12URAJfX,97076,2020-06-12
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,96214,2020-06-12
Rosa,J Balvin,464uJVLmr0fDJGXOnciaDe,95499,2020-06-12
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,95308,2020-06-12
Verde,"J Balvin, Sky Rompiendo",3HTbI3yUJQw3fP0Po8qLcD,94407,2020-06-12
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,93765,2020-06-12
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,92638,2020-06-12
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,91822,2020-06-12
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,91547,2020-06-12
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,90664,2020-06-12
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,90354,2020-06-12
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,89959,2020-06-12
MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",4EJHKSnHENfjOxXWryyNtL,89824,2020-06-12
No Te Vayas,Camilo,1q1sjzJpUYEkTbA9Uz0qrU,89342,2020-06-12
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,88603,2020-06-12
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,88522,2020-06-12
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,88218,2020-06-12
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,88136,2020-06-12
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,88057,2020-06-12
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,87980,2020-06-12
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,87847,2020-06-12
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,87374,2020-06-12
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,87328,2020-06-12
Te Mando Flores,Fonseca,2in1gSZtv2lRbcZUmN9aAl,87195,2020-06-12
Si Tu Amor No Vuelve,"Greeicy, Mike Bahía",1Q2uBll5mMW8BY4T9XSrCo,87129,2020-06-12
El Equivocado,Andrés Cepeda,6yCrxyjQxkdYpNexoNixK2,86428,2020-06-12
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",2g1ukx0VolwI31t8z5vprw,86066,2020-06-12
Qué Rico Repetirlo,Andy Rivera,63tc67n05008BFsuVhGgNb,85462,2020-06-12
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,85026,2020-06-12
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko",3k2pw4IRZXUS5W64yd7uVX,84431,2020-06-12
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,84210,2020-06-12
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,83707,2020-06-12
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,82722,2020-06-12
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,82431,2020-06-12
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,82084,2020-06-12
Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,81510,2020-06-12
No Te Vayas,Carlos Vives,0bSZTzZALj8fVdpKvP6xiG,81044,2020-06-12
Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA,2hDe0Ls5mVqs1XJqv7sbcM,80575,2020-06-12
FRESH KERIAS,"Feid, Maluma, Sky Rompiendo",6bfsLxdThst8i1LfkVmLZr,80183,2020-06-12
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,80179,2020-06-12
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,80125,2020-06-12
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,78630,2020-06-12
Magia (feat. Sebastián Yatra),"Andrés Cepeda, Sebastian Yatra",19EmSSV5hAiMD6kSZXcoJC,77021,2020-06-12
La Culpa,Jessi Uribe,5G4ZDg8qtObwMXt0F8Sw4A,76968,2020-06-12
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,76606,2020-06-12
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,76534,2020-06-12
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,76217,2020-06-12
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,75771,2020-06-12
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,75583,2020-06-12
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,75439,2020-06-12
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,75387,2020-06-12
Cartagena,"Fonseca, Silvestre Dangond",1UGXsiNn0ACf2MXuHXuiJE,75336,2020-06-12
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,75148,2020-06-12
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,75089,2020-06-12
Amarte Mas No Pude,"Diomedes Diaz, Juancho Rois",5ETEk6G40TFStO62Pa7Khe,75051,2020-06-12
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,75022,2020-06-12
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,74396,2020-06-12
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,73604,2020-06-12
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,73192,2020-06-12
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,73114,2020-06-12
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,72954,2020-06-12
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,72951,2020-06-12
Jangueo,"Anuel AA, Tego Calderon",7KKh0ujp8agIiCrkiJhf81,72945,2020-06-12
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,71601,2020-06-12
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,71197,2020-06-12
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,71169,2020-06-12
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,70521,2020-06-12
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,70391,2020-06-12
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,70331,2020-06-12
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,70312,2020-06-12
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,70234,2020-06-12
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,70001,2020-06-12
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,69982,2020-06-12
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,69715,2020-06-12
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,69425,2020-06-12
ADMV - Versión Urbana,Maluma,3wBKCNw7BFIalnqe4VXzdK,69272,2020-06-12
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,69095,2020-06-12
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,68643,2020-06-12
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,68571,2020-06-12
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,68404,2020-06-12
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,68349,2020-06-12
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,68124,2020-06-12
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,67882,2020-06-12
Caraluna,Bacilos,7DhYjNLksXZhbRQeheAums,67806,2020-06-12
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,67518,2020-06-12
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,67466,2020-06-12
Dulce Pecado,Jessi Uribe,1dcPvuDlIyEZSCtYXtZlMm,67236,2020-06-12
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,67136,2020-06-12
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,67125,2020-06-12
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,66317,2020-06-12
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,65859,2020-06-12
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,65696,2020-06-12
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,64837,2020-06-12
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,64658,2020-06-12
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,64581,2020-06-12
Bajo El Agua,Manuel Medrano,5QSYWruQQ7kBCHScI4xJ9g,64477,2020-06-12
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,64264,2020-06-12
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,64249,2020-06-12
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,64115,2020-06-12
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,63714,2020-06-12
Amantes,"Greeicy, Mike Bahía",3IyPnNX142pvWx6D5CiimD,63226,2020-06-12
Arcoíris,"J Balvin, Mr Eazi",5zzbORcD0GwLY0wQHP1Xs1,63195,2020-06-12
Préstamela a Mí,Andy Rivera,407dcWZUHSyQihZYkSF6LZ,62480,2020-06-12
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,62421,2020-06-12
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,61997,2020-06-12
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,61512,2020-06-12
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,61500,2020-06-12
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,61499,2020-06-12
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,61073,2020-06-12
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,61066,2020-06-12
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,60813,2020-06-12
Robarte un Beso,"Carlos Vives, Sebastian Yatra",0JcNysfWVWaMS7R6vzGB2k,60785,2020-06-12
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,440825,2020-06-19
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,438496,2020-06-19
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,385503,2020-06-19
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,350969,2020-06-19
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,338363,2020-06-19
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,329388,2020-06-19
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,314489,2020-06-19
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,305591,2020-06-19
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,302691,2020-06-19
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,290155,2020-06-19
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,269495,2020-06-19
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,266844,2020-06-19
