Title,Artist,Song ID,Streams,Chart Date 
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,28128,2020-05-15
Dumhdurum,Apink,2ljLbFotsy2hFxAkjpsfbb,27965,2020-05-15
戀無可戀,Leo Ku,4zVevFBE0Ub4WaUS91f9g1,27864,2020-05-15
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,27690,2020-05-15
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,27605,2020-05-15
Happinness - Radio Edit,"Pleight, Pirate Snake",4oVBnFvEAXBORECmi74k0u,27258,2020-05-15
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,27243,2020-05-15
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,27161,2020-05-15
死性不改,Twins,7aMEBZUCJFyV4VM60yEHtC,27078,2020-05-15
Double II,ViibesFromNetto,6OXgfnwLGW90A1tQICSEla,26948,2020-05-15
It Never Rains,"Ray J, Kurupt, LA Buck, Compton Av",1MQPxvkdvSBu3R7Tixkjlz,26867,2020-05-15
追,Leslie Cheung,66cBlqEs1viJJCE74CDfGB,26807,2020-05-15
低半度,Janice Vidal,39Nrp8SgrpMkXycmKZu4O1,26652,2020-05-15
Mad,AGA,1coCAB4dyoJQBapGAvS3Co,26633,2020-05-15
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,26614,2020-05-15
Ve y Dile,Fantasy,2LNIPdrqnpQHsLFNW7w7mc,26496,2020-05-15
Marry Me,Rachel Mason,22X3o2ssO0hcUjQlPtyhZe,26336,2020-05-15
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,26325,2020-05-15
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,26241,2020-05-15
百年樹木,Hins Cheung,5ql4tlxS3GtADNsSRi2GnW,26221,2020-05-15
Lagos Vibe,Hanujay,3jBZeQK6ELIC3ynAHHOcUb,26081,2020-05-15
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,26070,2020-05-15
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,25938,2020-05-15
必殺技 - Live,Leo Ku,7oPrKydZ1xLIFXzjHLUGE5,25870,2020-05-15
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,25780,2020-05-15
"我未能忘掉你 - 劇集 ""降魔的2.0"" 片尾曲",HANA,0IPC3WXRDlClJba7mpl5CQ,25314,2020-05-15
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,25310,2020-05-15
下一位前度,Terence Lam,0Q3jOuEpx8Esi2qZMQSghl,25306,2020-05-15
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,25267,2020-05-15
最後的信仰,Eman Lam,4tfq9jwRXV2glNZK3r5m2X,25225,2020-05-15
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,25213,2020-05-15
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,25135,2020-05-15
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,25046,2020-05-15
Time,Poko,47q0I2aqhesMq1r6oVpx7b,24932,2020-05-15
有心人,Leslie Cheung,1eMujWp9h2cSEPIiO6xOhN,24837,2020-05-15
Zombie,DAY6,4s0dJmVknlUl7V6oK3puzZ,24727,2020-05-15
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,24703,2020-05-15
Pinkberry,Nick Nittoli,4YciprApppu17Iom9SabVb,24567,2020-05-15
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,24232,2020-05-15
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,24201,2020-05-15
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,24163,2020-05-15
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,23968,2020-05-15
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,23945,2020-05-15
Swag,DON Kilam,26vU21dIVEdcaTEBo59dPS,23883,2020-05-15
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,23861,2020-05-15
再不再見,C AllStar,1kcNUj4udKEFesxdclbh8n,23817,2020-05-15
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,23814,2020-05-15
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,23804,2020-05-15
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,23660,2020-05-15
面具,Alfred Hui,58SUsgamkW6vFFq0YNKGrf,23556,2020-05-15
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,23531,2020-05-15
天梯,C AllStar,18zIfBQi4akd3aiTMlvYEY,23418,2020-05-15
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,23232,2020-05-15
敢,Gin Lee,74ToOoHBmMbCqfgoxsPBg9,22809,2020-05-15
Gloria,Lucifer,2GWiXcOEZsFeohSvPZd6lr,22766,2020-05-15
字典 與 聖經,"Juno Mak, 林嘉欣",5c18GRcfIcvIrtIUnBJHJI,22746,2020-05-15
MONEY,Lost Boyz,2dBdvpOnN20KJCbRDAVsgx,22743,2020-05-15
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,22742,2020-05-15
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,22707,2020-05-15
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,22659,2020-05-15
逃生門,JW,0ziKtZzRh1Hsc8JzlCOOum,22630,2020-05-15
Rain On Me (with Ariana Grande),Lady Gaga,24ySl2hOPGCDcxBxFIqWBu,145764,2020-05-22
銀河修理員,Dear Jane,7zph1Irpw39AuLNCPe5JIc,108568,2020-05-22
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,99575,2020-05-22
Loveless,"YNW Jordan, Kolé, Young Fay",4jCbdiWMm867Y9mKh0e0MD,94132,2020-05-22
Static Interruptions,Floating in Space - Project,26eC2r8fRC2CQJM6d3IbTq,93991,2020-05-22
Flossin',Big Loso,1mDIw2rCkH1oDiF5rhqZ9o,92450,2020-05-22
Booty,Windy Guai,1p6FdeH1Rq9vZqbKJRQwsR,92084,2020-05-22
"Y Ahora (feat. Alex Rose, Nengo Flow, Randy Nota Loka & Dalex)","DNA, Ñengo Flow",781lvHFe9vxRymY86MZ7nI,89851,2020-05-22
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,88992,2020-05-22
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,88898,2020-05-22
Guaya Pared (feat. J-King y Maximan),DNA,5YNXJg4FVNE3wYrSGbC6eT,88234,2020-05-22
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,87038,2020-05-22
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,81751,2020-05-22
Soak up the Drip,PBE PLUTO,0ZFYo25PbbYxwjY3qJSQAC,80068,2020-05-22
Lento y Sensual,Jt el Utility,16j0DGr5a0WT72tM9p2DxJ,78169,2020-05-22
呼吸有害,Karen Mok,4t53NE3uBLkTwW9rUgiHC8,77427,2020-05-22
X Celos,Damián V,6PCsljFW1ZfqqQtdpbjf7J,73328,2020-05-22
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,65656,2020-05-22
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,65433,2020-05-22
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,65099,2020-05-22
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,64973,2020-05-22
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,63702,2020-05-22
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,62857,2020-05-22
假使世界原來不像你預期,Charmaine Fong,53HxUdYRCRMdzYPG0qhGUP,60871,2020-05-22
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,59132,2020-05-22
一人之境,Terence Lam,16VtXtccn3rmUAR9Q4W5ME,56181,2020-05-22
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,55208,2020-05-22
我該放手,JC 陳詠桐,1ldMLpWMFcD28gbd9TICkv,53833,2020-05-22
別為我好,Angela Hui,7mjD9lnV1pLw36tPcyPHF5,52556,2020-05-22
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,52257,2020-05-22
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,51393,2020-05-22
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,50686,2020-05-22
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,50631,2020-05-22
凡人不懂愛 - 劇集 “降魔的2.0” 插曲,Hubert Wu,67rj1KvwNPRWQi5spctRGH,49849,2020-05-22
Tanha Nazar,Sirvan Khosravi,0q5q5fgZIbkcJHgJKEqXzi,49520,2020-05-22
ピアノソナタ第8番「悲愴」 第2楽章,井谷俊二,6seh6pTdrtisyUx4R6eI4u,49361,2020-05-22
Daechwita,Agust D,0H4ugk6rhnXmTl47ayy9O5,49350,2020-05-22
Emotional,"MariKuroso, Olivier Decrouille",3SJ6W7eOPHUD5CRkDvQibF,48159,2020-05-22
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,47502,2020-05-22
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,47066,2020-05-22
她整晚在寫信,Janice Vidal,78k1jJXP82IQPdVu2cD0LM,46622,2020-05-22
All Night,Mukaybin Mukayze,4aB8MWuFlqGbUhhwWVihhI,46382,2020-05-22
Lose Somebody,"Kygo, OneRepublic",7xbWAw3LMgRMn4omR5yVn3,45319,2020-05-22
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,45270,2020-05-22
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,45118,2020-05-22
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,45024,2020-05-22
你瞞我瞞,Jason Chan,1eId3TVzGrwv73YAWAVQMX,44619,2020-05-22
Don't Tell Me,King Gunna,3ZVkZGsqOV31FshJVz3fXj,44027,2020-05-22
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,43994,2020-05-22
Dying Inside,Zoee8,32LGfZn1p4f2F7ti9dhDD2,43957,2020-05-22
Quimica,Bogart Bonales,1SukrpcLMpzkwCmpehfeee,43941,2020-05-22
Call on Me,"James Worthy, Sonna",1gpwPhXBDFrJPu3El9sSTR,43924,2020-05-22
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,43420,2020-05-22
Luna,"Dennis Fernando, Leonardo La Croix",634uPPBrOIpSdklt2OUqWj,42631,2020-05-22
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,42628,2020-05-22
Escape LA,Friday Santana,77Mk9OS2iHHSKdvjJL7H3Z,42402,2020-05-22
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,42193,2020-05-22
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,41892,2020-05-22
囍帖街,Kay Tse,3hU9nGBhYJQwvF8BJ4PUcE,41762,2020-05-22
#One,Harj Savage,1gHLyMaj6BsGFx8XJ0bREa,41671,2020-05-22
"GoGo Shred (feat. Ernie C, Johnny Hiland, Jordan Ziff, Johnny Blade & Oskar Cartaya)",Mike Mostert & The GoGo Tuner Family,6ixghfahICcd3SQsSzdS2C,41280,2020-05-22
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,40911,2020-05-22
Without You,"bruno livesax, Raccoon3eyes",73xFwfAs9paGazyoinxEvD,40772,2020-05-22
Press Play,"JSnake, Nelis Joustra, Ray Bryan",1fCLve5zzJxDkoOrUMfXQT,40485,2020-05-22
Advienne que pourra,Keyzs-Sean Sparsfa,52g91KiIhiyt472HFhkeeh,40462,2020-05-22
Destroyer,From Under Concrete Kings,4spGTjlBXgxe2JhvMfel8o,40162,2020-05-22
Your Occlusion Unbound,From Under Concrete Kings,5PqOQJwiE7ZlPAVFjDz3Sg,40069,2020-05-22
2084,Dear Jane,6pJT4f6S8GPQ7hWCDvygrN,39955,2020-05-22
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,39892,2020-05-22
春秋,Hins Cheung,2WVbMoHdWCspdiEa7OnG1D,39566,2020-05-22
Snakecrusher,From Under Concrete Kings,25JSChYf26dMVxzloL3c3w,39557,2020-05-22
The Feeling,ED LIIT,2HK1SV95OaB2Q8ZvTAUXT7,39222,2020-05-22
Rainfall,Prince Bishop F,6q9qF0x6LfsccGieD9gIHg,38827,2020-05-22
Heart Attack,FAO>dino,3q2fvJ8cHmprpzcDAZUhEH,38504,2020-05-22
Ex,"Buunkin, Matstubs",3pnPnOFekM33E5iy5cZyfV,38345,2020-05-22
心淡,Joey Yung,0Eum5dQqpUDgwJiUucG3QU,38118,2020-05-22
Presiento,Los Necesarios,4ixl4DEDM9J31FzUuBNA7I,37588,2020-05-22
P.Y.T,"TG, Young Invent",3lEtr2hHdIECMw6hOljF3p,37550,2020-05-22
我們都是這樣長大的,Sammi Cheng,37gQxPrcu81gpr5SbOlIJO,37183,2020-05-22
This Side,Phantom Caine,5tgi9sqrlOAJmu9enOdYJO,36970,2020-05-22
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,36386,2020-05-22
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,36050,2020-05-22
Runaway / Higher,Phantom Caine,3kwqHlmB85IDV50oFJrTRK,35664,2020-05-22
逃生門 (feat. 王灝兒) - 門外版,"Endy Chow, JW",2WMOgfhslraKnEEbXSL5JJ,35510,2020-05-22
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,35438,2020-05-22
Se acabó,Molina Molina,5q2rJsMTW67De4dRNEa8sC,35432,2020-05-22
Yesteday,Thee JAE,6FaIy1kjduHItle30Xin4a,35273,2020-05-22
零分,JUDE,1HsWdmLSDdDel2Dl6ctSO2,35207,2020-05-22
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,34939,2020-05-22
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,34617,2020-05-22
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,34510,2020-05-22
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,34057,2020-05-22
櫻花樹下,Hins Cheung,2FgDWCqMCIAATvqr9ozeYm,33986,2020-05-22
十字路口 - 劇集 “降魔的2.0” 主題曲,Hubert Wu,1PSW0aOdoez9Utcuncl4d1,33488,2020-05-22
命硬,Justin Lo,47RgWWTJno746wCInL4gQz,33410,2020-05-22
哪裡只得我共你,Dear Jane,6oHNXUrt4s5JJIM1WoOwsZ,33349,2020-05-22
可惜我是水瓶座,Miriam Yeung,1sWUT5hSawhEctQEQrVQdn,33336,2020-05-22
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,32514,2020-05-22
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,32397,2020-05-22
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,32371,2020-05-22
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,32096,2020-05-22
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,31886,2020-05-22
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,31799,2020-05-22
ピアノソナタ第8番「悲愴」 第3楽章,井谷俊二,0frY8aHUcvYPgW1d44lLav,31270,2020-05-22
明年今日,Eason Chan,4UD5xrQI4nKftCje1y5Te9,31019,2020-05-22
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,30994,2020-05-22
未來見,RubberBand,5OPqZ5dEqrdPGatJgnZ8xG,30958,2020-05-22
願榮光歸香港,湯瑪仕與眾香港人,6amqVV3gPQHSo5IAmve2Wh,30892,2020-05-22
Party Friends,Kiian,7GbYyDzALoEfNx2M6cV6oF,30847,2020-05-22
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,30808,2020-05-22
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,30490,2020-05-22
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,30406,2020-05-22
不許你注定一人,Dear Jane,0zaJVOyKHcBVtf0itXajME,30111,2020-05-22
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,30084,2020-05-22
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,29896,2020-05-22
Your Time,DeAnna Stealth,0klTGt4ZIahi452ZZWVanJ,29765,2020-05-22
The Kites,Luca Natale,04AOo1JkmAklmHtL9TcZRF,29723,2020-05-22
時光機,Terence Siufay,53lFtfrl5Of2Hkr5eiNscQ,29430,2020-05-22
Super Mario Bros (Main Theme),Luca Natale,3lG6kyrmS0aJdHvJymD0SP,29421,2020-05-22
最後的信仰,Eman Lam,4tfq9jwRXV2glNZK3r5m2X,29420,2020-05-22
想親你,Juno Mak,7xhGqP7phhS7jhpEDhIQY4,29188,2020-05-22
歲月如歌,Eason Chan,209lkexhDOdjGJMv9iw3rJ,29014,2020-05-22
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,28721,2020-05-22
羅生門,"Juno Mak, Kay Tse",7xAVLrbnud6OrU6f4FmxDr,28521,2020-05-22
心之科學,Joey Yung,1gVMd7oYGo6Whlgg7pAa7M,28466,2020-05-22
大哥,Janice Vidal,2fzOOTi4YDXENpUCr1fiaW,28306,2020-05-22
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,28295,2020-05-22
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,28108,2020-05-22
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,28099,2020-05-22
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,28057,2020-05-22
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,28020,2020-05-22
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,27884,2020-05-22
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,27595,2020-05-22
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,27526,2020-05-22
In Your Eyes (with Doja Cat) - Remix,The Weeknd,0UnTaVkntyh3vqvLEvbpQx,27327,2020-05-22
下一位前度,Terence Lam,0Q3jOuEpx8Esi2qZMQSghl,27297,2020-05-22
"我未能忘掉你 - 劇集 ""降魔的2.0"" 片尾曲",HANA,0IPC3WXRDlClJba7mpl5CQ,27199,2020-05-22
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,27099,2020-05-22
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,26720,2020-05-22
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,26493,2020-05-22
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,26330,2020-05-22
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,26245,2020-05-22
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,26173,2020-05-22
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,26142,2020-05-22
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,26006,2020-05-22
永遠飛行模式,Dear Jane,62Fq89muy8ASOH0IQJvb3T,25952,2020-05-22
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,25900,2020-05-22
戀無可戀,Leo Ku,4zVevFBE0Ub4WaUS91f9g1,25893,2020-05-22
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,25806,2020-05-22
Mad,AGA,1coCAB4dyoJQBapGAvS3Co,25756,2020-05-22
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,25670,2020-05-22
死性不改,Twins,7aMEBZUCJFyV4VM60yEHtC,25590,2020-05-22
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,25417,2020-05-22
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,25352,2020-05-22
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,25188,2020-05-22
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,24868,2020-05-22
追,Leslie Cheung,66cBlqEs1viJJCE74CDfGB,24775,2020-05-22
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,24576,2020-05-22
People,Agust D,0SJ7vFES0Lj6pnumh3DhCe,24516,2020-05-22
Tik Tik Tok,Marli Space,12F93nv2EBMVTLVQQcTGn4,24476,2020-05-22
百年樹木,Hins Cheung,5ql4tlxS3GtADNsSRi2GnW,24359,2020-05-22
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,23846,2020-05-22
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,23828,2020-05-22
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,23731,2020-05-22
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,23690,2020-05-22
Anywhere,Torito,69nuS5q4usiECYObmtjamt,23629,2020-05-22
逃生門,JW,0ziKtZzRh1Hsc8JzlCOOum,23610,2020-05-22
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,23604,2020-05-22
What do you think?,Agust D,3i8GllbdGuwIXaVrlIoE0r,23409,2020-05-22
無盡,Supper Moment,6TNz79kvUVVQSM2EhZQVq8,23400,2020-05-22
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,23344,2020-05-22
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,23274,2020-05-22
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,23243,2020-05-22
Moonlight,Agust D,5uHrWZqndnheP1qtYr6xGC,23221,2020-05-22
有心人,Leslie Cheung,1eMujWp9h2cSEPIiO6xOhN,23105,2020-05-22
無力感,Alfred Hui,31d9q7DMvjdNydG138uNHv,23052,2020-05-22
必殺技 - Live,Leo Ku,7oPrKydZ1xLIFXzjHLUGE5,23011,2020-05-22
低半度,Janice Vidal,39Nrp8SgrpMkXycmKZu4O1,22910,2020-05-22
別為我好 (我未夠好版),"Angela Hui, Phil Lam",64QzmIlqWatMTfUDuLp0wp,22899,2020-05-22
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,22894,2020-05-22
Piano,Nova,22UUE7j6POVCiOzlXSoHPy,22857,2020-05-22
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,22825,2020-05-22
Rockstar,K Beezy,5vw768tb3tN8drGVrh2ssP,22727,2020-05-22
再不再見,C AllStar,1kcNUj4udKEFesxdclbh8n,22722,2020-05-22
28,"Agust D, NiiHWA",4bTID1qPjca9WuTZGkGRKE,22655,2020-05-22
天梯,C AllStar,18zIfBQi4akd3aiTMlvYEY,22587,2020-05-22
Strange,"Agust D, RM",4KjASaPtCvRJ4YArYpz6je,22578,2020-05-22
Sour Candy (with BLACKPINK),Lady Gaga,6R6ZoHTypt5lt68MWbzZXv,22545,2020-05-22
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,22426,2020-05-22
面具,Alfred Hui,58SUsgamkW6vFFq0YNKGrf,22383,2020-05-22
Dumhdurum,Apink,2ljLbFotsy2hFxAkjpsfbb,22214,2020-05-22
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,22182,2020-05-22
Give You Everything,Rachel Mason,00WE3UYEVNMsR5xc10L1bE,22173,2020-05-22
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,22153,2020-05-22
Dear my friend (feat. Kim Jong Wan of NELL),Agust D,5qJF3xMbNjsPuqQDRkfUl1,22121,2020-05-22
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,22055,2020-05-22
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,21965,2020-05-22
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,21695,2020-05-22
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,21592,2020-05-22
我們的基因,Kay Tse,6FoIspSXf48MlZUl5wlXmx,21544,2020-05-22
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,158595,2020-05-29
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,133729,2020-05-29
銀河修理員,Dear Jane,7zph1Irpw39AuLNCPe5JIc,105824,2020-05-29
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,100761,2020-05-29
呼吸有害,Karen Mok,4t53NE3uBLkTwW9rUgiHC8,94245,2020-05-29
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,90642,2020-05-29
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,78286,2020-05-29
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,76428,2020-05-29
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,68349,2020-05-29
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,67027,2020-05-29
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,65653,2020-05-29
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,65047,2020-05-29
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,64632,2020-05-29
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,64033,2020-05-29
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,63355,2020-05-29
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,61186,2020-05-29
凡人不懂愛 - 劇集 “降魔的2.0” 插曲,Hubert Wu,67rj1KvwNPRWQi5spctRGH,60280,2020-05-29
假使世界原來不像你預期,Charmaine Fong,53HxUdYRCRMdzYPG0qhGUP,55386,2020-05-29
別為我好,Angela Hui,7mjD9lnV1pLw36tPcyPHF5,54060,2020-05-29
我該放手,JC 陳詠桐,1ldMLpWMFcD28gbd9TICkv,53978,2020-05-29
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,53901,2020-05-29
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,53806,2020-05-29
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,53109,2020-05-29
