Title,Artist,Song ID,Streams,Chart Date 
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,75416,2020-07-10
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,74842,2020-07-10
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,74667,2020-07-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,74475,2020-07-10
Break My Heart Again,FINNEAS,2is19a6HY7ZdWP654IMhEE,72929,2020-07-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,72670,2020-07-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,72328,2020-07-10
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,72268,2020-07-10
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,72234,2020-07-10
no song without you,HONNE,1lNHWPDvKEbamKezpLq7HW,71286,2020-07-10
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,70929,2020-07-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,70495,2020-07-10
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,70328,2020-07-10
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,68411,2020-07-10
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,68324,2020-07-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,67760,2020-07-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,67627,2020-07-10
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,67353,2020-07-10
Running On My Mind,Ali Gatie,0xEW9gPv5wNuS84pXGG3lc,66891,2020-07-10
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,66390,2020-07-10
Left & Right,SEVENTEEN,66orj0qtDgnU6DlmllAxbq,66380,2020-07-10
Yang Benar,Floor 88,0cJWT4FhTdpgambzK2lsLK,66279,2020-07-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,65785,2020-07-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,65264,2020-07-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,65144,2020-07-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,64349,2020-07-10
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,64320,2020-07-10
PLAY,"CHUNG HA, CHANGMO",1SdLedoEjrMRu5AnvK2EYk,63996,2020-07-10
Let's Fall in Love for the Night,FINNEAS,7kQkmyoHCEqwe7QwDbkSXM,63901,2020-07-10
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,63418,2020-07-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,63357,2020-07-10
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,63010,2020-07-10
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,62835,2020-07-10
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,62201,2020-07-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,62140,2020-07-10
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,61068,2020-07-10
Candy,BAEKHYUN,6kKC35sKUh2FUx4M0qAL44,60900,2020-07-10
Janji,Sufian Suhaimi,7w5FDBgmLNaOIM8lXjnmI5,60668,2020-07-10
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,60568,2020-07-10
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,60171,2020-07-10
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,59784,2020-07-10
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,58647,2020-07-10
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,58402,2020-07-10
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,58377,2020-07-10
more,keshi,0D2bQ8QLRSLeyuvEhSuaDD,58342,2020-07-10
Kisah Cinta Kita,Hafiz Suip,0IrKOI4EEUtOcbBgJPoGfy,58302,2020-07-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,57649,2020-07-10
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,57609,2020-07-10
Feelings,Lauv,0s26En1JoJhVj32vizElpA,57094,2020-07-10
Tak Kisah Pun (feat. Akwa Arifin),Najwa Latif,0DBiwm5pdRPwe35sHt0NgF,56874,2020-07-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,56775,2020-07-10
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,56765,2020-07-10
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,56291,2020-07-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,56272,2020-07-10
you were good to me (bonus track),"Jeremy Zucker, Chelsea Cutler",0JnSoyZMTYZLWFVdVT1JFZ,55897,2020-07-10
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,55433,2020-07-10
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,55154,2020-07-10
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,54820,2020-07-10
Do It,Chloe x Halle,35Dh5MnCUPLN3XyAVtQff3,54710,2020-07-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,54398,2020-07-10
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,54036,2020-07-10
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,53836,2020-07-10
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,53724,2020-07-10
Shimmy,Andi Bernadee,3SOetz2jZjgxTztXgFoWzc,53367,2020-07-10
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,53240,2020-07-10
Don't Know What To Do,BLACKPINK,1TaQciB8qqRZ9fxWGhS65X,53207,2020-07-10
KUASA,"Joe Flizzow, Azlan & The Typewriter",2YDyTKJR752piT5DLInrCq,53173,2020-07-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,53081,2020-07-10
BOOMBAYAH - KR Ver.,BLACKPINK,1qAPA8TooLVEqAZ58fhcrt,52814,2020-07-10
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,52758,2020-07-10
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,52353,2020-07-10
Adakah Engkau Menungguku,"Naim Daniel, Tuju",1Nsxb1VpKkvNa2Wbau37e1,52001,2020-07-10
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,51922,2020-07-10
Bicara Rasa,"Ariff Bahran, Sarah Suhairi",5hTJdSy72CKhUzyRicUibv,51840,2020-07-10
Gundah,Ernie Zakri,72ZUblBPFcN7FILPbCtoR5,51766,2020-07-10
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,51584,2020-07-10
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,51488,2020-07-10
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,51334,2020-07-10
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,51229,2020-07-10
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,51220,2020-07-10
X Missing U,"Dayang Nurfaizah, Faizal Tahir, Tuju, YonnyBoii",0yAJNbCBZ2amkArXpw18gB,51096,2020-07-10
Stay With Me,"CHANYEOL, Punch",1POlsQls16ppLPVmr4FGLt,50783,2020-07-10
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,50494,2020-07-10
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,50450,2020-07-10
Cinta Sejati,Bunga Citra Lestari,7zoWyFMR4t8m4CWSmTAois,50372,2020-07-10
Daechwita,Agust D,0H4ugk6rhnXmTl47ayy9O5,50186,2020-07-10
la la la that’s how it goes,HONNE,5Pw4Q2Z2NttJtISFFxe9MK,50140,2020-07-10
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,50034,2020-07-10
Secret Story of the Swan,IZ*ONE,3FARQP8fA49bSsTWjNyWmY,49962,2020-07-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,49929,2020-07-10
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,49493,2020-07-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,49284,2020-07-10
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,49166,2020-07-10
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,49069,2020-07-10
"Tentang Rahsia - From ""Adellea Sofea"" Soundtrack","Judika, Shila Amzah",5qCv2UZzYpjAUUUSHqOKuI,49058,2020-07-10
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,49044,2020-07-10
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,48966,2020-07-10
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,48859,2020-07-10
Mungkin Nanti,Peterpan,1hEHhT0DQMOPUcV6UP1cos,48837,2020-07-10
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,48781,2020-07-10
Telephone,"EXO-SC, 10cm",6ksOaijLwaSWTVRtPgakt0,48461,2020-07-10
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,48136,2020-07-10
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,47657,2020-07-10
Dancing With Your Ghost,Sasha Sloan,1TQXIltqoZ5XXyfCbAeSQQ,47472,2020-07-10
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,47464,2020-07-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,47321,2020-07-10
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,47285,2020-07-10
Feel Special,TWICE,2HtcPHFdo7eu4Ilbvb0BVI,47165,2020-07-10
We are Bulletproof : the Eternal,BTS,44WLOqH7QayQOQdeUHeKUK,47128,2020-07-10
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,47049,2020-07-10
Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,47022,2020-07-10
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,46620,2020-07-10
FANCY,TWICE,0W5hTAWn8Tq0Qfhg1XP3YW,46527,2020-07-10
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,46480,2020-07-10
Euphoria,BTS,3p6hnejEQYXkiTO1lAzVc0,46480,2020-07-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,46199,2020-07-10
Selamanya,Usop,59ylYd7DKIWLkNyTVvzUli,46087,2020-07-10
Sakit,Achey,2K3WGaVIBOGzrrnNVMkJPq,45831,2020-07-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,45766,2020-07-10
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,45532,2020-07-10
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,45458,2020-07-10
Pulang,Insomniacks,1DVHCvTwuwtZrpYDV4irH5,45346,2020-07-10
PLAYING WITH FIRE - KR Ver.,BLACKPINK,5OepnJhqZoyJN8qWo2LZzy,45303,2020-07-10
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,559882,2020-07-17
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,355475,2020-07-17
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,278572,2020-07-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,222406,2020-07-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,218541,2020-07-17
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,217637,2020-07-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,215936,2020-07-17
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,211289,2020-07-17
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,202634,2020-07-17
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,185490,2020-07-17
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,181360,2020-07-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,181195,2020-07-17
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,174931,2020-07-17
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,172565,2020-07-17
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,169294,2020-07-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,162036,2020-07-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,155656,2020-07-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,154990,2020-07-17
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,145141,2020-07-17
Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,144474,2020-07-17
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,138975,2020-07-17
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,138744,2020-07-17
Peluang Kedua,Nabila Razali,4kQWZBveVzSV5FW6iTrX7N,137026,2020-07-17
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,136836,2020-07-17
Aku Bidadari Syurgamu,Dato' Sri Siti Nurhaliza,3QmjcVOuzR1d0FWf7MzciM,135076,2020-07-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,134569,2020-07-17
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,132784,2020-07-17
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,132717,2020-07-17
Your eyes tell,BTS,3TZ7NHkMT82AhwuYsd00Hz,131258,2020-07-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,129419,2020-07-17
Sakit,"Zynakal, YonnyBoii",69BJoXhAnVxwRlnv11qAjJ,128245,2020-07-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,124347,2020-07-17
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,120799,2020-07-17
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,118512,2020-07-17
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,116916,2020-07-17
Cute (Stop Lah Being So Cute),"Harith Zazman, MFMF., LOCA B",33epNzNWrhBIFzZzTsb61n,115031,2020-07-17
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,114879,2020-07-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,111750,2020-07-17
Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,111113,2020-07-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,110971,2020-07-17
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,107684,2020-07-17
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,107306,2020-07-17
Love Somebody,Lauv,7LEMGMfmJDd1iLsGD9eV5l,105546,2020-07-17
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,105359,2020-07-17
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,103626,2020-07-17
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,102434,2020-07-17
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,101927,2020-07-17
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,101532,2020-07-17
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,100341,2020-07-17
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,97857,2020-07-17
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,93513,2020-07-17
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,93350,2020-07-17
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,89956,2020-07-17
pporappippam 보라빛 밤,SUNMI,7oQh96s9YemWG3A4zkIbrU,89117,2020-07-17
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,87499,2020-07-17
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,87478,2020-07-17
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,86619,2020-07-17
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,85161,2020-07-17
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,84667,2020-07-17
LATHI (ꦭꦛꦶ),"Weird Genius, Sara Fajira",7ksK7gpPDFdY4JLHr1hKfY,83442,2020-07-17
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,82464,2020-07-17
SALAHKU,YonnyBoii,32yL6EJXrQ3IPbQf4zpl1a,81687,2020-07-17
Sembah,"Naim Daniel, Man Keedal",0lTqv57pa2wnPqSFqiOZeh,80423,2020-07-17
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,80328,2020-07-17
if this is the last time,LANY,2ccNaerby1wXA993dY6XsR,78851,2020-07-17
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,78367,2020-07-17
God’s Menu,Stray Kids,0RzT9tBLcQhofW2TNiHP9B,78331,2020-07-17
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,77652,2020-07-17
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,77564,2020-07-17
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,77476,2020-07-17
Sumpah,Naim Daniel,6JgWlZevrjV6nr6NiNf5Ji,76955,2020-07-17
Terlanjur Cinta,"Cakra Khan, Hael Husaini",5U2d6kQ8go3Mz1mUNFgI5z,75135,2020-07-17
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,74800,2020-07-17
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,74532,2020-07-17
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,74409,2020-07-17
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,74057,2020-07-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,73960,2020-07-17
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,73483,2020-07-17
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,73380,2020-07-17
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,73299,2020-07-17
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,70667,2020-07-17
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,69938,2020-07-17
Break My Heart Again,FINNEAS,2is19a6HY7ZdWP654IMhEE,69897,2020-07-17
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,69764,2020-07-17
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,69294,2020-07-17
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,69158,2020-07-17
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,67888,2020-07-17
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,66840,2020-07-17
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,66385,2020-07-17
no song without you,HONNE,1lNHWPDvKEbamKezpLq7HW,66004,2020-07-17
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,65994,2020-07-17
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,65764,2020-07-17
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",1eIsyfDHoEbemSnQFsgyAv,65595,2020-07-17
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,65587,2020-07-17
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,65572,2020-07-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,65241,2020-07-17
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,64864,2020-07-17
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,64808,2020-07-17
Yang Benar,Floor 88,0cJWT4FhTdpgambzK2lsLK,64099,2020-07-17
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,63823,2020-07-17
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,63099,2020-07-17
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,62663,2020-07-17
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,62418,2020-07-17
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,62138,2020-07-17
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,61510,2020-07-17
Let's Fall in Love for the Night,FINNEAS,7kQkmyoHCEqwe7QwDbkSXM,61270,2020-07-17
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,60956,2020-07-17
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,60723,2020-07-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,60633,2020-07-17
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,60501,2020-07-17
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,59649,2020-07-17
Janji,Sufian Suhaimi,7w5FDBgmLNaOIM8lXjnmI5,59542,2020-07-17
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,59514,2020-07-17
Running On My Mind,Ali Gatie,0xEW9gPv5wNuS84pXGG3lc,59206,2020-07-17
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,58952,2020-07-17
Kisah Cinta Kita,Hafiz Suip,0IrKOI4EEUtOcbBgJPoGfy,58663,2020-07-17
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,58211,2020-07-17
Tak Kisah Pun (feat. Akwa Arifin),Najwa Latif,0DBiwm5pdRPwe35sHt0NgF,57817,2020-07-17
Gundah,Ernie Zakri,72ZUblBPFcN7FILPbCtoR5,57804,2020-07-17
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,57606,2020-07-17
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,57581,2020-07-17
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,57130,2020-07-17
Easy,Troye Sivan,3gwoz4xZuye0agjYgrC2je,56845,2020-07-17
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,56594,2020-07-17
Left & Right,SEVENTEEN,66orj0qtDgnU6DlmllAxbq,56007,2020-07-17
Love In My Pocket,Rich Brian,2M9j38t0cz0lGTtLqxRT3r,55890,2020-07-17
Feelings,Lauv,0s26En1JoJhVj32vizElpA,55848,2020-07-17
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,55620,2020-07-17
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,55574,2020-07-17
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,55152,2020-07-17
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,55094,2020-07-17
Cinta Sejati,Bunga Citra Lestari,7zoWyFMR4t8m4CWSmTAois,54651,2020-07-17
you were good to me (bonus track),"Jeremy Zucker, Chelsea Cutler",0JnSoyZMTYZLWFVdVT1JFZ,54558,2020-07-17
Apple,GFRIEND,3jg1u32Pn1c2M5r6SAQBCC,54397,2020-07-17
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,54195,2020-07-17
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,53811,2020-07-17
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,53557,2020-07-17
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,53238,2020-07-17
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,52580,2020-07-17
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,52412,2020-07-17
Shimmy,Andi Bernadee,3SOetz2jZjgxTztXgFoWzc,51523,2020-07-17
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,51320,2020-07-17
Candy,BAEKHYUN,6kKC35sKUh2FUx4M0qAL44,51214,2020-07-17
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,51072,2020-07-17
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,50912,2020-07-17
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,50896,2020-07-17
X Missing U,"Dayang Nurfaizah, Faizal Tahir, Tuju, YonnyBoii",0yAJNbCBZ2amkArXpw18gB,50867,2020-07-17
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,50689,2020-07-17
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,50431,2020-07-17
PLAY,"CHUNG HA, CHANGMO",1SdLedoEjrMRu5AnvK2EYk,49926,2020-07-17
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,49758,2020-07-17
Mungkin Nanti,Peterpan,1hEHhT0DQMOPUcV6UP1cos,49729,2020-07-17
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,49599,2020-07-17
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,49577,2020-07-17
