Title,Artist,Song ID,Streams,Chart Date 
SICKO,"Felix Jaehn, GASHI, FAANGS",2vDxrqUKTkgSxn7x3JYms9,952836,2020-07-17
Superstar,"David Puentez, Albert Neve",5gFCFZnV0QTt1YfjY7dJBY,937568,2020-07-17
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,928139,2020-07-17
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,902176,2020-07-17
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,891958,2020-07-17
BABY,Mozzik,4YjQZ07m4KCI5RDsI0H6qI,883458,2020-07-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,882075,2020-07-17
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,873379,2020-07-17
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,869451,2020-07-17
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,846690,2020-07-17
Immer wenn es regnet,"JIGGO, Azad",5cZt2eokuhxGh3dFlJh1Np,828155,2020-07-17
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,827985,2020-07-17
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,826671,2020-07-17
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,821743,2020-07-17
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,821271,2020-07-17
Hayat,Ra'is,5duf2NsABczC5cHAe0zwLn,820085,2020-07-17
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",1eIsyfDHoEbemSnQFsgyAv,811658,2020-07-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,792119,2020-07-17
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,781775,2020-07-17
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,769957,2020-07-17
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,767479,2020-07-17
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,766873,2020-07-17
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,764099,2020-07-17
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,763465,2020-07-17
Tränen aus Kajal,CÉLINE,1vZqDXhvyXAwSM8V6MU0N5,756999,2020-07-17
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,752262,2020-07-17
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,752029,2020-07-17
Treppenhaus,LEA,0psIeufUtT83Ot2dkLjQ0v,751833,2020-07-17
Late Night,Luciano,33jaF6gknsRif8HzH1RMAB,749184,2020-07-17
DAS RENNEN,RIN,3qT2eKpWNq5cze7kGGORDZ,743816,2020-07-17
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,743656,2020-07-17
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,741561,2020-07-17
SKRR,"KALIM, Ufo361",0U9dP3BUlAgq9KkJXOijBH,741005,2020-07-17
Bronx,Veysel,6BlEbLEklINGnPsIcM8wmO,732576,2020-07-17
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,731771,2020-07-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,727348,2020-07-17
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,722735,2020-07-17
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,719105,2020-07-17
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,714989,2020-07-17
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,714230,2020-07-17
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,711702,2020-07-17
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,711046,2020-07-17
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,708710,2020-07-17
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,691144,2020-07-17
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,688280,2020-07-17
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,687564,2020-07-17
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,673048,2020-07-17
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,672464,2020-07-17
OCB,Lil Lano,6WlNHfwPxdHF3MvhYj0GA7,671405,2020-07-17
H <3 T E L,"Dardan, Monet192",4PP0u2Fhzg8NnPW3EZGw2v,669523,2020-07-17
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,668937,2020-07-17
What's Luv,Shindy,3UE1ojFN1y0GybCNSyKGdK,668742,2020-07-17
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,657170,2020-07-17
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,656762,2020-07-17
Maison,Luciano,78YdCUtMzJEPdWeFEtTnIO,652181,2020-07-17
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,648922,2020-07-17
SoSo (feat. Dardan),Monet192,6RYPJUBsL3w0k1CHKYtrRF,626271,2020-07-17
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,624070,2020-07-17
BaeBae,Samra,20rTzps5LFpeylWrzM84zS,621917,2020-07-17
Snowbunny,badmómzjay,3037SYUA7xO7LGLQbl1DjA,618539,2020-07-17
Wenn ich will,CÉLINE,33Sn2Rd42g2Rc6NKmMBZpf,617635,2020-07-17
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,613279,2020-07-17
Light,Jerome,1lht8jb3c6rEiVaqX94enH,610839,2020-07-17
Conversations,Juice WRLD,2fZTS0VboxRpF0FdfY7E5P,604353,2020-07-17
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,599636,2020-07-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,598853,2020-07-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,598174,2020-07-17
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,594169,2020-07-17
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,593496,2020-07-17
Alles was ich hab,Fynn Kliemann,254AnlO6Fr8ge2hH0nywp7,590194,2020-07-17
Keine Liebe,"2ara, Olexesh",2hLz7JLp0bZDSB2q0JHQWr,587069,2020-07-17
Endorphine,TheDoDo,6pQb1eFwDLM3B3L6yySpGk,585647,2020-07-17
Trendsetter,"Nimo, Rina",5DvTCC5k50T8InS6xGqW2K,583438,2020-07-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,583429,2020-07-17
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,580110,2020-07-17
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,567245,2020-07-17
Selfmade Babylon,"Bausa, Bozza",7hCl1n3ZTCLxQKAah9s2ox,557219,2020-07-17
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,555327,2020-07-17
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,551798,2020-07-17
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,549357,2020-07-17
90-60-111,SHIRIN DAVID,3ZdDYeaZzeYnrP4crgXzPk,547222,2020-07-17
Righteous,Juice WRLD,615vw74T1NebV8pKoutm2J,547103,2020-07-17
YAYA,6ix9ine,6EfBMJQwe2xLgldra6DaYp,540574,2020-07-17
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,538462,2020-07-17
Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,537398,2020-07-17
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,536286,2020-07-17
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,534817,2020-07-17
SINALOA,"Fard, Kollegah, Asche",5t3TC43DVZko3bZEikzttd,534815,2020-07-17
Alien,RIN,2RaKlveGCllSaXloN8kmzV,534156,2020-07-17
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,528984,2020-07-17
Ladida (My Heart Goes Boom),"CRISPIE, ILIRA",7AAt2NDyAnv2Ni2decYxgh,527340,2020-07-17
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,524253,2020-07-17
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,523415,2020-07-17
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,521338,2020-07-17
Vay Vay,"Firat, Jamoo",5Yx8aAuhBBsp3fmyCR808F,520268,2020-07-17
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",66FgjA5ZQJJuypFG1bc8se,519728,2020-07-17
Schneeregen,JAZN,0lIN7KsFzjTJrUfRsqz1Qq,518228,2020-07-17
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,517815,2020-07-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,516829,2020-07-17
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,516064,2020-07-17
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,514492,2020-07-17
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,513205,2020-07-17
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,509444,2020-07-17
Te Amo Mi Amor,Sarah Lombardi,5pmXZqUacxdwwF9fdWQEzw,504883,2020-07-17
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,497940,2020-07-17
Lonely,"Gabry Ponte, Jerome",6l15fvZdCB1pvNgeuFk6Fw,497651,2020-07-17
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,493315,2020-07-17
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,492882,2020-07-17
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,488762,2020-07-17
Matrix,Apache 207,7ygVaACDENw4PgLbN1awFE,487526,2020-07-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,487427,2020-07-17
Lass cruisen,Sero El Mero,6ZbSeYlPiuY0dM8gi2EkLa,484853,2020-07-17
Tanz für mich,Provinz,6tW9IfjsF6D1YdJkIE7AQl,484679,2020-07-17
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,484493,2020-07-17
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,483996,2020-07-17
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,482297,2020-07-17
Flasche Luft,"BHZ, Longus Mongus, Monk, Dead Dawg",2cLHnxLRLpIGgRnFRChnpr,481841,2020-07-17
Watershed,Giant Rooks,205M9RkLKErmy1vMcXm3RO,479661,2020-07-17
All Dem Talk (feat. Gzuz & Dutchavelli),Noizy,4guHn2NQzdOLHy8ABHuVML,478982,2020-07-17
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,474800,2020-07-17
Cappuccino,"Sinan-G, Milano",5j5f4nqHMuLHDXp7vYC31G,474127,2020-07-17
Namen,Kontra K,4SeuiNnF2n9yA0KztuIFc8,473955,2020-07-17
Du bist mein,"Zuna, Loredana, SRNO",719aY5gAzJbx2PHjyalZQu,473338,2020-07-17
GOALGETTER,Ali471,4sClRHhZXIuWqCwaXObnMr,472126,2020-07-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,471769,2020-07-17
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,469765,2020-07-17
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,468926,2020-07-17
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,466508,2020-07-17
Fuego Del Calor (feat. Ozuna & Tyga),Scott Storch,2ZSHH750nQpUVHjoe3iu2U,466392,2020-07-17
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,466130,2020-07-17
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,463282,2020-07-17
AAA,"Laas Unltd., Shindy",5fw5grSgMIqtuCxVAvmQq8,457478,2020-07-17
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,456545,2020-07-17
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,453473,2020-07-17
IBB,Celo & Abdi,2Uqno6bplmiQo12Cu6Ukm8,451764,2020-07-17
Sonne,Kontra K,2aVza5KlpqG1LXcdBNn6R3,449330,2020-07-17
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,446424,2020-07-17
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,444150,2020-07-17
Running On My Mind,Ali Gatie,0xEW9gPv5wNuS84pXGG3lc,443442,2020-07-17
2003,"JURI, Bushido",2MNXZRtPBskqyHtNTdKFjA,443198,2020-07-17
Unterwegs,Apache 207,7eAJEMhjeQLLp4HSdJJ58b,5361903,2020-07-24
Andere Welt,"Capital Bra, Clueso, KC Rebell",5PAAUJTKLT0nCmHUlLdPXb,4954079,2020-07-24
Bläulich,Apache 207,57tck8MCxkY6tcQC6VhahR,4484295,2020-07-24
Shit Changed,"Ufo361, Sonus030",3JDPPLA5oReVAkrEDcBllG,4235129,2020-07-24
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,3543022,2020-07-24
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel",3Nicl8C2nJMUwdekcgZWZC,3295283,2020-07-24
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,2773381,2020-07-24
Never Know (feat. SHIRIN DAVID),Luciano,0Dw8hUbjXORzIWp7mjbh0t,2642592,2020-07-24
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,2595351,2020-07-24
Zwei,"Azet, Albi",4dYoZfSK7BwVr6CCjPoVPE,2527338,2020-07-24
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,2513609,2020-07-24
Cinderella,Pietro Lombardi,68lAxWGvGc9yGheEkFDFiT,2421946,2020-07-24
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",6BXyD6UUPizpRpA7iOi99r,2324111,2020-07-24
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,2296964,2020-07-24
Tiefschwarz (feat. Samra),Kontra K,7bDSLyTjZ1VjU5kPHTL3Ko,2152126,2020-07-24
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,2144486,2020-07-24
Halb 3 (feat. Miksu / Macloud),Luciano,60kRngoF681aoDmRvL9X8p,2129324,2020-07-24
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,1924284,2020-07-24
Oh Junge,"KitschKrieg, RIN, Kool Savas",6YOMg5zGBzcu1Iv0N5GUnp,1908330,2020-07-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1906893,2020-07-24
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,1874800,2020-07-24
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,1844059,2020-07-24
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,1792457,2020-07-24
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,1778624,2020-07-24
Boot,Apache 207,0rqY8g1Y1zaA4YwU6vhBQg,1746356,2020-07-24
Fame,Apache 207,3goH7O78TLkV9RhCAyM4AT,1730998,2020-07-24
Vertrau mir,Juju,1ueWZubKpdTGEz3AzgefB5,1673635,2020-07-24
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,1657758,2020-07-24
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,1645621,2020-07-24
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1636260,2020-07-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1628227,2020-07-24
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,1612284,2020-07-24
GEH DEIN WEG (feat. Loredana),"KC Rebell, Summer Cem",3yFmG1luaLjuHWI6BGmwxJ,1528540,2020-07-24
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,1502682,2020-07-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1494010,2020-07-24
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,1491364,2020-07-24
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,1456944,2020-07-24
Blue Jeans,CÉLINE,5zDEsfsz5Ih3EKqYFbWGWy,1436461,2020-07-24
LIT,KALIM,5nig9Lat8txvMYLoYgTTAP,1409683,2020-07-24
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",4KfL3Ne8bc9bC2PUB8QGwA,1358261,2020-07-24
Miskin,Samra,7yJLc4dA0VObbLE88lZZ5q,1356333,2020-07-24
Nacht zu kurz,Luciano,1eNyHqFFfC3NrRmXQCn83K,1347180,2020-07-24
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,1339197,2020-07-24
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,1279837,2020-07-24
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,1257928,2020-07-24
7 Stunden,"LEA, Capital Bra",1EbdQ54jFLGEH94cUif3TI,1251946,2020-07-24
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,1233135,2020-07-24
Roadrunner,Bonez MC,0BwO44CBPFWxAIO5ZbPf3N,1223934,2020-07-24
Ayo Technology,"Kynda Gray, RIN",0Jh40A8WJdGXwkEDgxhaKo,1215784,2020-07-24
Frozen,Luciano,2WlJEFrrARpoC8r3CJQH28,1212884,2020-07-24
Dreamer Drill,Luciano,4WUvmhdXOUAvfkS8M37jaC,1210055,2020-07-24
FLY,"KC Rebell, Summer Cem",1WoM4mof0Nl1xPtwf6h6ow,1192490,2020-07-24
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,1110368,2020-07-24
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,1109341,2020-07-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1108363,2020-07-24
Ich würd' lügen,KAYEF,5B9CtjeguIO9LeOk8Xs1J3,1071679,2020-07-24
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,990232,2020-07-24
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,980027,2020-07-24
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,973777,2020-07-24
Kinosaal (feat. YG),Luciano,4P4VheMzwOqd3kkPXT7R6m,966395,2020-07-24
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,964569,2020-07-24
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,953843,2020-07-24
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,937132,2020-07-24
Late Night,Luciano,6RWISvoKtWAwhTJ4aU20Hm,932064,2020-07-24
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,914641,2020-07-24
Maison,Luciano,1Up7k1Bq6CSKPJoSkq05i7,903228,2020-07-24
Superstar,"David Puentez, Albert Neve",5gFCFZnV0QTt1YfjY7dJBY,900596,2020-07-24
Diamond Grillz (feat. Jamule & Yung Hurn),Luciano,3NYSvGWpdCcGPuih3ue4g3,898953,2020-07-24
MedMen,Jamule,5t3PF7pHuiwwLbNCJ8mn4N,889685,2020-07-24
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,888533,2020-07-24
SICKO,"Felix Jaehn, GASHI, FAANGS",2vDxrqUKTkgSxn7x3JYms9,884541,2020-07-24
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,875975,2020-07-24
SANDMANN,"reezy, Bausa",5UDK6yzqiW4kJU3YQauYR5,874952,2020-07-24
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,871422,2020-07-24
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,858647,2020-07-24
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,855663,2020-07-24
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,851109,2020-07-24
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,842588,2020-07-24
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,840958,2020-07-24
Fajet,"Dhurata Dora, Azet",5pfzb7BxAQReEjkEtIwt4J,839487,2020-07-24
VALLA NEIN (feat. Luciano),"KC Rebell, Summer Cem",2rxxXYtTIFKyrhJpofeoIX,838631,2020-07-24
Gangster Queen,"AK AUSSERKONTROLLE, Jugglerz",17Jm0HKkU2Qh7K264pSSXW,832082,2020-07-24
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,824439,2020-07-24
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,793328,2020-07-24
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,784357,2020-07-24
JA!NEIN!,"Milonair, Haftbefehl",1noU9duBwVtBWH4YgaNmbW,782589,2020-07-24
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,775994,2020-07-24
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,775317,2020-07-24
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,752017,2020-07-24
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,744642,2020-07-24
Tränen aus Kajal,CÉLINE,1vZqDXhvyXAwSM8V6MU0N5,743874,2020-07-24
Mios mit Bars,Luciano,52BoEcA1JE2Q4cosNsb5gy,740759,2020-07-24
Hayat,Ra'is,5duf2NsABczC5cHAe0zwLn,738234,2020-07-24
Block Life,Luciano,1g2Qlfga2ejKNoeQryGejS,732715,2020-07-24
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,731974,2020-07-24
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,730448,2020-07-24
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,717028,2020-07-24
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,715003,2020-07-24
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,713996,2020-07-24
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,710560,2020-07-24
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,707573,2020-07-24
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,703861,2020-07-24
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,703433,2020-07-24
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,702927,2020-07-24
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,700432,2020-07-24
Sin City,"Azet, Albi",1NIZfoTuiAHIm9VUAwsPZy,699294,2020-07-24
4 Uhr,EREN CAN,1CJL9YatMP1gTgl8D1nd7S,698295,2020-07-24
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,697993,2020-07-24
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,696367,2020-07-24
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,693250,2020-07-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,692511,2020-07-24
SKRR,"KALIM, Ufo361",0U9dP3BUlAgq9KkJXOijBH,688069,2020-07-24
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,682185,2020-07-24
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,680933,2020-07-24
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,667802,2020-07-24
MONTRACHET,PA Sports,7a5acZgQMOrYSpkbUtqQEZ,660924,2020-07-24
Unbekannt,"Bozza, Samra",0iqichhGnbEy9w6p4sytpW,659204,2020-07-24
Red Bottoms,"JURI, Sun Diego, Mavie, Scenzah",1aajquBH1YSEgUQYZVxPtX,657664,2020-07-24
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,656820,2020-07-24
John Travolta,Luciano,05ubRpm7LPZcyNuuDhnM8p,652931,2020-07-24
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,649511,2020-07-24
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,647569,2020-07-24
Paranoia (feat. reezy),Luciano,5l5uNA5e7rxorennm4PISk,643360,2020-07-24
DAS RENNEN,RIN,3qT2eKpWNq5cze7kGGORDZ,643130,2020-07-24
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,642395,2020-07-24
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,638710,2020-07-24
H <3 T E L,"Dardan, Monet192",4PP0u2Fhzg8NnPW3EZGw2v,638612,2020-07-24
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,638273,2020-07-24
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,634818,2020-07-24
Shake It,Luciano,5oQS5XxRqjVcfFWKAHqcnF,634774,2020-07-24
John Gotti,Luciano,4RGONrvm5EaDsk81EXlEXN,630480,2020-07-24
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,622860,2020-07-24
Alles Cool,Fero47,4TITsVhZB5tnnpdw7wx2jX,617498,2020-07-24
