Title,Artist,Song ID,Streams,Chart Date 
Prends ta monnaie,"Bolémvn, RK",55gusoJ8WLnwlNDe7oxt2Z,281215,2020-08-14
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,279458,2020-08-14
Routine,Larry,1CZu4xJ9mk1n0PB0IDA9c0,279214,2020-08-14
"Marbella (feat. Heuss L'enfoiré, TK) - Remix",Philip,4Qpc7kDsgf5gRZxS9xLKfn,279104,2020-08-14
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,277614,2020-08-14
Choupetta,"HMZ, Heuss L'enfoiré, Sofiane",5eSRxEiIwvevGSGyRkbEgP,276415,2020-08-14
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,275815,2020-08-14
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,275269,2020-08-14
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,275184,2020-08-14
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,274313,2020-08-14
Moula max,"L'Algérino, Heuss L'enfoiré",3mav2YV1pRZVCJZIIUo3rD,274276,2020-08-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,273508,2020-08-14
Bitch (feat. Vald),Lefa,4Bg5ufw4skMPjZl95Y7axO,273172,2020-08-14
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,272609,2020-08-14
Jamais,"Mister V, PLK",4jB8td98pbRVvTqtQ7I3MI,272440,2020-08-14
HÉ OH,Gambi,3gyoM1fCFd3EA9v2XzdnUK,271111,2020-08-14
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,270169,2020-08-14
Problèmes,PLK,6lZbLMHu98qpkOY0t3efUK,269823,2020-08-14
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,269008,2020-08-14
Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix,Master KG,6Qa0wHpaiaIzXgMptP3rxV,265081,2020-08-14
Carré VIP,Naps,1caMoxlA0lk9jDCLCXLEoe,261557,2020-08-14
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,260931,2020-08-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,258441,2020-08-14
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,258329,2020-08-14
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,257134,2020-08-14
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,257090,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,256969,2020-08-14
Le temps est bon,"Bon Entendeur, Isabelle Pierre",2U5kSevItDmL0XzSDyemRp,256017,2020-08-14
Ça sent bon,Jul,1jNx8kPZZDu5RMNXS7AKMS,254024,2020-08-14
Putana,Ninho,5oePa8PlOTPAlRaGs2OZ3A,253540,2020-08-14
Bande organisée,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,5466925,2020-08-21
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,2322026,2020-08-21
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,2009968,2020-08-21
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,1889500,2020-08-21
Coco,Wejdene,593oNiMJ6d9PQkaOLOvIDo,1866317,2020-08-21
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,1655505,2020-08-21
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,1652268,2020-08-21
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,1464833,2020-08-21
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1399941,2020-08-21
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1343019,2020-08-21
Moto,"Mac Tyer, Ninho",5DH03Qs3SSG12TNUCSAzMi,1227897,2020-08-21
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,1159325,2020-08-21
Jerusalema (feat. Nomcebo Zikode) - Edit,Master KG,2R7gA9dAHTjASKU0wiTJok,1111294,2020-08-21
N'y pense plus,Tayc,0RUavidTwACAYUoNhAxNNp,1088331,2020-08-21
MACINTOSH,Gambi,70yiVJoOUU6cNbdsgL6ADT,1049097,2020-08-21
Anissa,Wejdene,62Pp6exz0ywSlBqvNqiY6Z,1047225,2020-08-21
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,1016378,2020-08-21
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,985376,2020-08-21
10K,"Bolémvn, Maes",07pzk5h8p2qRowPZb3YBKC,981997,2020-08-21
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,926597,2020-08-21
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,925932,2020-08-21
Italia,Jul,11Mq1tJwmFOig3BXxjqcQr,918455,2020-08-21
6.3,"Naps, Ninho",3lTL4LdFKVF51lseI2nk5D,914285,2020-08-21
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,908340,2020-08-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,885188,2020-08-21
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,872949,2020-08-21
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,858741,2020-08-21
JAUNÉ,"Booba, Zed",4fW3EMRzAfj8aNMsF3zMwt,858633,2020-08-21
PUFF PUFF PUFF,Gambi,5NhOdJFms3DKXuitc9rSoL,854066,2020-08-21
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,838031,2020-08-21
Wow,Zola,2MhRqUv3z8IgtWDNxVJGUK,820142,2020-08-21
Mais je t'aime,"Grand Corps Malade, Camille Lellouche",4dtG1p71E6VPt9BmVYWcY5,811797,2020-08-21
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,811543,2020-08-21
Criminel,"Bramsito, Niska",6JAezQjLfd5CopZ5klhzHu,807925,2020-08-21
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,795118,2020-08-21
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,793115,2020-08-21
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,792904,2020-08-21
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,779471,2020-08-21
C'est mort,PLK,3n0ogc9hNaJRRJ4QglaVSp,770000,2020-08-21
Dynamite,BTS,0v1x6rN6JHRapa03JElljE,768133,2020-08-21
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,760229,2020-08-21
Féfé lambo,Djadja & Dinaz,5hzg9p5zoHldX1O9v8qJor,745278,2020-08-21
Ohlolo,Koba LaD,2EfTkZQ4e5oYlJJxQwCBuE,743676,2020-08-21
Illimité,Kaaris,0WvFB0jsdaFTbpkjAuZU21,723764,2020-08-21
Tourner la tête,Hornet La Frappe,1NfhS4IBo7m6npwPNMkZbJ,719111,2020-08-21
Dolce Vita,Booba,0oHUBAmUVHjbMDNx0vNPi4,703958,2020-08-21
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,700324,2020-08-21
Mecs de cités,"Sifax, Sofiane",3nZZkx4lkchcn5eh8DYQD8,686439,2020-08-21
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,673339,2020-08-21
Goulag,Kaaris,1UvYiDcJVolpUAQWpwrxNw,668565,2020-08-21
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,636207,2020-08-21
Sousou,Jul,4zfih9sHVVJMb0f7LRoAz8,629175,2020-08-21
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,619709,2020-08-21
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,616873,2020-08-21
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,607040,2020-08-21
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,591940,2020-08-21
Bénef,PLK,61z4hhhxzFdIMH5vrNV4l3,591496,2020-08-21
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,586683,2020-08-21
Train de vie (feat. PLK),Leto,2VXeQ7moo4zfT6EFO3Cwse,585977,2020-08-21
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,583773,2020-08-21
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,582943,2020-08-21
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,581668,2020-08-21
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,579895,2020-08-21
Tieks (feat. Niska),13 Block,5k8DMZDwgmgs1M00kMSMqe,574147,2020-08-21
Jusqu'au bout,"Amel Bent, Imen Es",2kUXqI4t2eLYqCh7Z8guP1,573153,2020-08-21
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,565400,2020-08-21
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,563302,2020-08-21
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,559737,2020-08-21
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,554903,2020-08-21
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,553979,2020-08-21
On avait dit,47ter,1fcdOjdABHDVZhHquEsjCG,553641,2020-08-21
So Maness,Soso Maness,5kQ5tKaEs3RHlaLqwjagly,546958,2020-08-21
Euros,"RK, Maes",0PGDjNcjDLalPSMtgvSvT7,541956,2020-08-21
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,534566,2020-08-21
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,531556,2020-08-21
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,527228,2020-08-21
NRV,Kaaris,65Uc29xtvhUIk6KUASvQ7Z,526929,2020-08-21
Pirate,"Ninho, Hös Copperfield",04DQPJA3FWKdIvDaMsnMdv,524078,2020-08-21
Bobo au cœur,Dadju,4ZJURpomulGIURxYSvO1Xd,511698,2020-08-21
A La Tess,Jnr Slice,3CCWDIzD6VKDSJLa59SgYa,504254,2020-08-21
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,503808,2020-08-21
Chelou,Eva,3MxX4ISqkBaNCSHULKHXTx,499452,2020-08-21
Facile,Camélia Jordana,2yfbi9kGboXXeMVJfHvaFa,495527,2020-08-21
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,491590,2020-08-21
In My Bones,Ray Dalton,6yHVyMdC08djbP86mdkP3G,488958,2020-08-21
Prioritaire,Maes,0ros7xksydHb1p0qraQj0E,480638,2020-08-21
POPOPOP,Gambi,5f0TOjFP3c96TFHzKnx5ri,480149,2020-08-21
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,478444,2020-08-21
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,471764,2020-08-21
Smile (feat. SCH),Lefa,6OQdNlyLiYMmAJ9ZEdUmal,468216,2020-08-21
Aucune limite,Landy,5wEg5O6wWFQGB60NmLeOlv,455944,2020-08-21
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,454613,2020-08-21
No me ama,Lucenzo,7vdq8RlxxuhB1GFIN9FIlI,454141,2020-08-21
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,449537,2020-08-21
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,446313,2020-08-21
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,445051,2020-08-21
Freestyle 2.7.0,Kaaris,0nbmHkmOfZPjOlJ4MKyeuu,441745,2020-08-21
Folie,Jul,3zbZNJ1yewL5HqjvIEjjUD,434153,2020-08-21
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,430760,2020-08-21
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,428017,2020-08-21
West Indies,Hatik,3OiZ7uAk1lCmUteIiZe1uU,420852,2020-08-21
RS3,"Benab, Timal",5yUuhxtVym6rjeUnmkomvv,411057,2020-08-21
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,403946,2020-08-21
Scellé part.2,"Freeze corleone, ASHE 22",2IoJA9UgSE65Hhnf3go4gp,401486,2020-08-21
Nouveaux riches (feat. Niska),Leto,0rc8LVaR8KQ7WaHoSBQwcm,400514,2020-08-21
Bro Bro,Zola,4mtY2gjqFFWTMnzaQPvERm,399106,2020-08-21
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,395672,2020-08-21
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,393630,2020-08-21
Maman dort,"S.Pri Noir, Alonzo",0FOOo8wbVSFQ7YI0ZF8iC7,383877,2020-08-21
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,383352,2020-08-21
Dans tes yeux,Kaza,46ZFuxrYY3ar9Jdf6RDMDP,380927,2020-08-21
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,375674,2020-08-21
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,369675,2020-08-21
Lingo,Eva,6MC08PeFU5s2TOBGcqiBus,368786,2020-08-21
Alicante,Gambino,1xV89fEoj4JNCrbMq5rA7G,363721,2020-08-21
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,360086,2020-08-21
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,358952,2020-08-21
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,2KAkkba3PaYFegfmYpUITv,354575,2020-08-21
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,354111,2020-08-21
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,350325,2020-08-21
Desiigner,Freeze corleone,2faBQyeqWJoCvW5e5mRYrE,347796,2020-08-21
Tahiti,Keen' V,5vcvA0w8YoGQiifOmas9uo,347459,2020-08-21
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,347431,2020-08-21
Wesh,"GLK, Heuss L'enfoiré",5SS0c95EiaRyIET3JHd0lE,344658,2020-08-21
Dans le club,Michou,1zJoeoB4ES2FxmYl6RoY72,343889,2020-08-21
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,343290,2020-08-21
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,342960,2020-08-21
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,342121,2020-08-21
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,337850,2020-08-21
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,336943,2020-08-21
Dios mio,"Yaro, Ninho",75j2xe6h9eVzT30yQz7bhC,336606,2020-08-21
SOS,RK,3BQqBBpSpb2XD25bfWvBff,336004,2020-08-21
Ladida (My Heart Goes Boom),"CRISPIE, ILIRA",7AAt2NDyAnv2Ni2decYxgh,335802,2020-08-21
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,335473,2020-08-21
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,333932,2020-08-21
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,333854,2020-08-21
Prison pour mineurs,Hatik,4VW2dYyax9XGl5qPwAtRSf,324976,2020-08-21
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,324497,2020-08-21
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,321734,2020-08-21
Vaillante,YL,0vUCn7o1ZK4CRtngYRZwPL,320951,2020-08-21
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,320052,2020-08-21
Calumet,Hornet La Frappe,4hCHnvepjWmpP2kgYuEC7d,317537,2020-08-21
Bandit Chef,"Niska, Madrane",0UebZnJi6DMrj34wgXoVkF,317391,2020-08-21
Ailleurs (feat. Maes),Timal,5rTFwZ5ECdJTcMtm0O8mYS,316760,2020-08-21
Buena Suerte,Pedro Capó,6kGbjs4RdmSHHnibhap8dS,308861,2020-08-21
Siliconé,Niska,4pmQt0EAXwy2SyXOJJ2bPU,308418,2020-08-21
Je vous déteste tous,Lorenzo,7gXKk9AN9WNlMNlNx1hD0y,306633,2020-08-21
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,305103,2020-08-21
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,305016,2020-08-21
Poizzz,Eva,7zSGhYs9pjmvHLW9LBcvKk,303312,2020-08-21
Filon,Ninho,0AvrSFPS8mN8OjUNCwemwa,302670,2020-08-21
Paris c'est magique,Leto,7LUB6r9JHG0pM1HXRklx8n,301755,2020-08-21
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,301468,2020-08-21
Street,Maes,7x3kHHEczVkeuuFkUKjUv7,300116,2020-08-21
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,297816,2020-08-21
Toi t'es chelou,"Landy, No Limit, Alonzo",1c4DSojaXPM5NUTGY69JFR,297009,2020-08-21
Dragovic,Maes,3wSdpAUYB0UuNekEcDdnjN,294151,2020-08-21
Choupetta,"HMZ, Heuss L'enfoiré, Sofiane",5eSRxEiIwvevGSGyRkbEgP,292480,2020-08-21
Tes parents (feat. Ninho),Leto,0G0ZyEQyc3IBcRnYCvtTwb,290790,2020-08-21
Drill FR 4,"Gazo, Freeze corleone",3eGnvpFOpf2CEffcKjbC5m,289613,2020-08-21
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,289422,2020-08-21
Le temps est bon,"Bon Entendeur, Isabelle Pierre",2U5kSevItDmL0XzSDyemRp,289337,2020-08-21
HÉ OH,Gambi,3gyoM1fCFd3EA9v2XzdnUK,288837,2020-08-21
Tricheur,"Nekfeu, Damso",7C7GtWZmyicqjBDbAWPsCp,288621,2020-08-21
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,286970,2020-08-21
Jamais,"Mister V, PLK",4jB8td98pbRVvTqtQ7I3MI,286745,2020-08-21
Woin Woin (feat. RK),Larry,0vetigm1cKD8YvB37KCSHu,286542,2020-08-21
Lewé,Nakry,0RPpNsp8A8Yf9YhUNZKNIA,286289,2020-08-21
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,286146,2020-08-21
Oublier,Smily,2uE4166AoscQgi5jgBPtF8,283994,2020-08-21
Funkinox,"Inoxtag, Kazzey",6NUCOaHgHlmqDOBqN4dl9k,283710,2020-08-21
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,280570,2020-08-21
Enfant compliqué,Larry,2WDPXXLSTnfKzHLVpyUFp5,279313,2020-08-21
Some Say,Nea,4poybupy26pTWPr9zY1i7h,279170,2020-08-21
Problèmes,PLK,6lZbLMHu98qpkOY0t3efUK,278248,2020-08-21
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,277314,2020-08-21
Goutte d'eau,Ninho,0rQbvQpjQ6QeeCAnVRzokf,277206,2020-08-21
Bitch (feat. Vald),Lefa,4Bg5ufw4skMPjZl95Y7axO,276443,2020-08-21
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,276160,2020-08-21
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,274850,2020-08-21
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,274807,2020-08-21
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,273815,2020-08-21
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,273786,2020-08-21
Routine,Larry,1CZu4xJ9mk1n0PB0IDA9c0,273313,2020-08-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,273252,2020-08-21
Prends ta monnaie,"Bolémvn, RK",55gusoJ8WLnwlNDe7oxt2Z,272169,2020-08-21
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,269293,2020-08-21
La Kichta,"Soolking, Heuss L'enfoiré",0Iyt1ZnlZibH8QdEKrGMTR,268926,2020-08-21
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,268508,2020-08-21
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,266970,2020-08-21
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,266063,2020-08-21
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,265432,2020-08-21
Émotif (Booska 1H),PLK,1O2mX6MrjsJlkCGEF0TVWL,264734,2020-08-21
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,263798,2020-08-21
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,263411,2020-08-21
"Marbella (feat. Heuss L'enfoiré, TK) - Remix",Philip,4Qpc7kDsgf5gRZxS9xLKfn,261366,2020-08-21
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,261149,2020-08-21
Carré VIP,Naps,1caMoxlA0lk9jDCLCXLEoe,258946,2020-08-21
Elle pleut,"Nekfeu, Nemir",4kqsT3yDyJr1KZ2AkM9qfD,258547,2020-08-21
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,258336,2020-08-21
Bande organisée,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,5461469,2020-08-28
Macaroni (feat. Ninho),Leto,4Z9CNGHElj2rLkB8mQdvnA,2796653,2020-08-28
On sait jamais (feat. Niska),PLK,216QmkNpU3hIjeZtGocb9B,2591910,2020-08-28
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,2262553,2020-08-28
C'est mort,PLK,2N9Ms8Xb9aQw63O5jKKM9b,1937146,2020-08-28
Pilote (feat. Hamza),PLK,12GV2Wr4p1hBWQCrQcVsew,1811700,2020-08-28
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,1769845,2020-08-28
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,1760593,2020-08-28
Bénef,PLK,4pLKXZKr9TsSS5qBQtSIVz,1754646,2020-08-28
Dans les clips,PLK,3ayqflelDSFQFn1h4Fsz19,1710158,2020-08-28
Chandon et Moët (feat. Heuss l'Enfoiré),PLK,4XEYHjp86yaGfZOGT8CqPV,1690679,2020-08-28
Coco,Wejdene,593oNiMJ6d9PQkaOLOvIDo,1650822,2020-08-28
Billet d'20,PLK,0He5zxKoSLLiIiJEdnJ3nk,1589605,2020-08-28
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,1581004,2020-08-28
Les comptes,PLK,115DMiJM5Pes4brNvBGlAM,1575621,2020-08-28
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,1487174,2020-08-28
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,1455040,2020-08-28
Dégaine de bandit,PLK,5VXGxU06D7RRHtNRCn4Vm6,1385492,2020-08-28
Pourtant,PLK,47wyFDQKlZ4ycYTHYqOelQ,1365696,2020-08-28
Toutes générations (feat. Rim'K),PLK,7uKWxxcwpY4f5Tsy3fA6yR,1312471,2020-08-28
Alleluia,PLK,1VrB3SyOYC55kgCpM4gNoK,1281831,2020-08-28
Mamie,PLK,6Ni93XERlCTRDLNkbHMEni,1255115,2020-08-28
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1218904,2020-08-28
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1164155,2020-08-28
Moto,"Mac Tyer, Ninho",5DH03Qs3SSG12TNUCSAzMi,1161671,2020-08-28
Calme,PLK,75zh5ahRARhfWv2PQHYmkG,1138151,2020-08-28
Au fond d'ma tête,PLK,3V2KQy8tTU9AdHxs9FKCAc,1126030,2020-08-28
Terrible,PLK,7jC1pnESBqDsbGuIq2ZqhZ,1116167,2020-08-28
3 en 1,PLK,50EgrBo73WiBsnLcb7TtVL,1113226,2020-08-28
N'y pense plus,Tayc,0RUavidTwACAYUoNhAxNNp,1079849,2020-08-28
La vie c'est marrant,PLK,46u6O44XHYFWtpcLoCKRUr,1035644,2020-08-28
Jerusalema (feat. Nomcebo Zikode) - Edit,Master KG,2R7gA9dAHTjASKU0wiTJok,1016242,2020-08-28
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,1002091,2020-08-28
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,976803,2020-08-28
10K,"Bolémvn, Maes",07pzk5h8p2qRowPZb3YBKC,964094,2020-08-28
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,942826,2020-08-28
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,933253,2020-08-28
MACINTOSH,Gambi,70yiVJoOUU6cNbdsgL6ADT,923023,2020-08-28
Mélodie,Leto,3Ba9EGhbj9IY4qVPGJjWRn,908100,2020-08-28
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,900226,2020-08-28
Charbon (feat. Booba),Leto,6o6ubS6EQANoFFsOG6pY3n,885322,2020-08-28
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,881542,2020-08-28
6.3,"Naps, Ninho",3lTL4LdFKVF51lseI2nk5D,873588,2020-08-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,835799,2020-08-28
Italia,Jul,11Mq1tJwmFOig3BXxjqcQr,830823,2020-08-28
Anissa,Wejdene,62Pp6exz0ywSlBqvNqiY6Z,824359,2020-08-28
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,819238,2020-08-28
Nouveaux riches (feat. Niska),Leto,2Bo6H2j9DR1PoGLG2YCQhH,807594,2020-08-28
Criminel,"Bramsito, Niska",6JAezQjLfd5CopZ5klhzHu,782812,2020-08-28
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,782171,2020-08-28
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,781241,2020-08-28
Mais je t'aime,"Grand Corps Malade, Camille Lellouche",4dtG1p71E6VPt9BmVYWcY5,777059,2020-08-28
