Title,Artist,Song ID,Streams,Chart Date 
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,16015,2020-07-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,15971,2020-07-10
Pinokio,"Separ, Dano Kapitán",0kN7F9Hc6sjJ5WPuuyJJNi,15826,2020-07-10
Moment,Saul,388SMUc5TOVAGdOXbg7WMO,15821,2020-07-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,15761,2020-07-10
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,15719,2020-07-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,15713,2020-07-10
Čo Sa Dá,Separ,5FY0Xs7O7QSLPueSy65bM3,15388,2020-07-10
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,15156,2020-07-10
MDMS,DMS,23FOWotpgv5laciAjNyZFe,15107,2020-07-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,14806,2020-07-10
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,14758,2020-07-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,14672,2020-07-10
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,14654,2020-07-10
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,14636,2020-07-10
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,14632,2020-07-10
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,14476,2020-07-10
LAMBADA,"Majk Spirit, Grimaso",2fyBWdyaghNZHRW8UFQADF,14242,2020-07-10
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,14209,2020-07-10
KOBE,"Majk Spirit, Grimaso, Pil C",3PgkcZW3qaQPr7ICsVaNz2,14175,2020-07-10
Do Pěti,Ektor,1YFu3F7SpwRTdGTt56u9O4,14132,2020-07-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,14005,2020-07-10
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,13892,2020-07-10
I'll Wait,"Kygo, Sasha Sloan",1tuXOJYN6CkgubpifHEm96,13763,2020-07-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,13738,2020-07-10
Život,Nerieš,70SaqNVud43YLyHuing1ck,13725,2020-07-10
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,13702,2020-07-10
Titanic,Juice WRLD,1QoG0Yqz1onMsdbOibZVke,13655,2020-07-10
Jak Sa Máš,Nerieš,4lcJ41J7Vb1girJTZwdry0,13629,2020-07-10
Česká Floriida,"Robin Zoot, Koky, Yzomandias",2K82hmiYt3POvX56n6lJH0,13623,2020-07-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,13556,2020-07-10
Zlatí a Zároveň Kanál,DMS,4Y87xnbiJJUzUL7m0OfCt9,13467,2020-07-10
Všetci Za Jedného,"Separ, Tina",5K8pDeMtbBnH3MXJUpvSqF,13340,2020-07-10
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,13332,2020-07-10
Bad Energy,Juice WRLD,0JoWBcL61YWLXM5vW0YTHO,13296,2020-07-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,13268,2020-07-10
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,13265,2020-07-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,12901,2020-07-10
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,12877,2020-07-10
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,12832,2020-07-10
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,12818,2020-07-10
Yeah Baby! (F*ck With Me),Emma Drobna,4Wsf9MYZ2qb3oaLpdd0jEW,12817,2020-07-10
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,12813,2020-07-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,12806,2020-07-10
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,12789,2020-07-10
NO HOPE,"Majk Spirit, Grimaso, Samey",225BukECgmRWBhgHYoAhEs,12771,2020-07-10
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,12643,2020-07-10
Blood On My Jeans,Juice WRLD,3MmCFghNjzZMn3HKqbVizn,12604,2020-07-10
Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,12568,2020-07-10
Letný Večer,Fobia Kid,2BjpOPGmYv7ZW5lttMbvAr,12542,2020-07-10
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,12502,2020-07-10
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,12498,2020-07-10
Some Say,Nea,4poybupy26pTWPr9zY1i7h,12485,2020-07-10
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,12477,2020-07-10
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,12234,2020-07-10
GUCCI,"Majk Spirit, Grimaso, Separ",1DMxRGynMQRfyqxEb5eTng,12180,2020-07-10
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,12149,2020-07-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,12137,2020-07-10
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,7iIzwqG5UxPYwTYUUK4pzU,12068,2020-07-10
Vozíme,"Ego, Ben Cristovao, Gyza",3PJ8ppeciM6izh6vfAmsCk,11824,2020-07-10
Sloboda,Nerieš,37pMtHqRFlgo5mKgXUTmuH,11817,2020-07-10
OK,Nerieš,5gYvHiWuYcfNGVfFcgAQvp,11516,2020-07-10
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,11416,2020-07-10
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,11306,2020-07-10
Není Limit,Nik Tendo,0csb0C9E7UGW7Yfi52wGPW,11301,2020-07-10
Gauč Storytelling,Gleb,7lqaONtY8e3KfF2FmKE28M,11214,2020-07-10
Snake Moves,"Separ, Yzomandias",38896ZoJYy5aJs5r4lDy0l,11151,2020-07-10
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,11119,2020-07-10
Blinky Blinky,"Porsche Boy, Dalyb",0rzcwLKiPpqqyWz3IPs1yv,11084,2020-07-10
Next To Me,Imagine Dragons,31VOknKjFrEX47bZXzqcoF,11082,2020-07-10
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,11073,2020-07-10
SPIRIT ANIMAL,"Majk Spirit, Grimaso",00T2QquCO91F0qF41taA32,11066,2020-07-10
Schíza,"Separ, DMS",4Pbhkf4ZWXtSmuxBLrPmXx,11007,2020-07-10
MINDSET,"Majk Spirit, Grimaso",0RNJBIpAYHjzFkGOvbVczM,10993,2020-07-10
Fighting Demons,Juice WRLD,0jo6Nd4iJU0UFHqS0Xd4l4,10904,2020-07-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,10860,2020-07-10
So Mnou,Separ,5b6KWX3YFbaCsNW15v1yfO,10815,2020-07-10
Vertigo,Saul,32UH8VJkl6YPcZ2m3Fo7Yi,10815,2020-07-10
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,10807,2020-07-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,10715,2020-07-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,10687,2020-07-10
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,10659,2020-07-10
Mesiac,Kontrafakt,2GZfh53BROz0E21nbbBDdZ,10560,2020-07-10
Stay High,Juice WRLD,1AnkdcHl86kEhDvhaKDuIe,10544,2020-07-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,10513,2020-07-10
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,10380,2020-07-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,10356,2020-07-10
F4CK EM ALL,"Majk Spirit, Grimaso, H16",2CQDFCvkJBPBWbsKFoYIqk,10350,2020-07-10
Nezastaviteľný,Rytmus,2EeqXnFIGvIShtwt7VdnWA,10312,2020-07-10
Nejsom Tvoj Hrdina,"Nerieš, Dame",1BQi3LONC6ZTdJ0fJ12MBa,10308,2020-07-10
Screw Juice,Juice WRLD,2XSO13Gyndo7MDdtYibIxO,10265,2020-07-10
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,10258,2020-07-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,10218,2020-07-10
Man Of The Year,Juice WRLD,1uA914Md6wsy9NDryyBypH,10209,2020-07-10
I Want It,Juice WRLD,6RsRMf9e4KUyo3MecGffNL,10200,2020-07-10
Wash Us In The Blood,"Kanye West, Travis Scott",7mEUjhl6aTztdHCrxoTgBG,10198,2020-07-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,10140,2020-07-10
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,10114,2020-07-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,10101,2020-07-10
Can't Die,Juice WRLD,6DuHcOuuGWXNvF3uocsrBa,10046,2020-07-10
Up Up And Away,Juice WRLD,5lcIegmdblnWqT9nS9EhZj,10039,2020-07-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,10000,2020-07-10
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,9986,2020-07-10
Pocity,"Kontrafakt, Sima",2a7H1rUKE5ZfGx8O1zc0RT,9979,2020-07-10
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,63080,2020-07-17
Doug Demuro,Ego,25tYeQHhk8DRn4YlFZah7K,55993,2020-07-17
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,55080,2020-07-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,54780,2020-07-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,53183,2020-07-17
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,48169,2020-07-17
Viac,"Nerieš, Separ",2eLTkjdcbBCTew9qvn6hzz,47953,2020-07-17
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,44877,2020-07-17
Ruka Na Volante,Nerieš,4OhVw8lHCuy8S8Q0YyD57B,43626,2020-07-17
Zrazu,"Dame, Separ, Nerieš",7Gieaj2T8MbfwL9ioa8Sod,42406,2020-07-17
Niekde V Oblakoch,Saul,6OVlADVquXLhHH7x79AjR1,40558,2020-07-17
Toto Leto,"Sima, Kali",1x7dZO2T89GTea6Rh9FVZa,36999,2020-07-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,32719,2020-07-17
Ke By Si,"Dame, SMART",4yguX57Bo9MqQTNff6iQpW,32383,2020-07-17
10QSOMUCH,"Dame, Separ",4wwPopL2amf5DdJb07aT6K,32013,2020-07-17
Trollin,Ego,0SZxC1ojHITmSUCPLgUEM5,31974,2020-07-17
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,31708,2020-07-17
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,31387,2020-07-17
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,29949,2020-07-17
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,29857,2020-07-17
OG,Separ,2ijloBiuZP94dkVULrdf92,29617,2020-07-17
Ahoj Ahoj Čo Ty,Separ,2iAhzdLzdlF0e9ulTq0hRq,29309,2020-07-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,28200,2020-07-17
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,28182,2020-07-17
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,27351,2020-07-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,27306,2020-07-17
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,27130,2020-07-17
J Lo,"Kontrafakt, Mirez, Dalyb, Dokkeytino, Zayo",0ZoS0OXuPpBPKa2arKKKJ1,27118,2020-07-17
Rakety Jak Pizza,"Frayer Flexking, Rytmus",5uVkevJez1AoHVCWaHj7Eh,27006,2020-07-17
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,25459,2020-07-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,25326,2020-07-17
KURT,"Majk Spirit, Grimaso, Ben Cristovao",4e8DYhGFvo6D557SISDfd8,25285,2020-07-17
Achtung,"Dame, Riaditel Banky, SMART, Roko",1hzA7QBoqdipf8d0TxfNY6,24944,2020-07-17
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,24819,2020-07-17
Milión Mínus,"Dame, Milion Plus",4AkBrI4VRERwkSVb1I7xFU,24742,2020-07-17
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,24350,2020-07-17
YAYA,6ix9ine,6EfBMJQwe2xLgldra6DaYp,24188,2020-07-17
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,23953,2020-07-17
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,23807,2020-07-17
Odjebem Strop,Separ,1OIH98s8amXkfrK8MFm0qU,23667,2020-07-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,23606,2020-07-17
Ísť Preč,"Dame, Kali",7iKjHyDDQwuxl3hyzLltlM,23250,2020-07-17
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,22841,2020-07-17
Lepšia Pesnička,DMS,19hDtYa9xPLr8JlujoCNVO,22487,2020-07-17
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,22220,2020-07-17
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,21984,2020-07-17
Veril,Dame,2nzimvlTFtXzfhRhiqaQiz,21789,2020-07-17
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,21765,2020-07-17
Origami,"Separ, Ben Cristovao",2uHIV1L98tHyoqjOQ67QCx,21684,2020-07-17
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,21607,2020-07-17
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,21557,2020-07-17
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,21527,2020-07-17
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,21052,2020-07-17
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,21003,2020-07-17
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,20969,2020-07-17
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,20545,2020-07-17
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,20531,2020-07-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,20012,2020-07-17
100RY,Dame,7vXTZgH9QSqWjq6dum6251,19872,2020-07-17
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,19461,2020-07-17
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",1eIsyfDHoEbemSnQFsgyAv,19455,2020-07-17
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,19415,2020-07-17
Čo Odo Mňa Chcete,"Separ, Yzomandias, Karlo, Nik Tendo",77orF3JqObyuKZfYwsM9at,19328,2020-07-17
Upokojte sa,"Dame, Leo Lásik, Tina",76jOfEwkZl02JTWBAKaELG,19272,2020-07-17
Skur,"Dame, Maniak",2RzJmKOD6uH2QPftzGUiiV,19119,2020-07-17
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,19050,2020-07-17
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,18847,2020-07-17
Reeses,"Dame, Luca Brassi10x, Frayer Flexking",4dEF6g5f3sHoyRRayCzIg0,18794,2020-07-17
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,18692,2020-07-17
Usmev,Zayo,1UhOomVdZgNvc0xMpVH3lG,18688,2020-07-17
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,18556,2020-07-17
Vnoci,"Dame, Martin Agh, Dano Kapitán",2OeQjU4TYXeFI6NIBcSwmS,18389,2020-07-17
Forma (feat. Pil C & Rytmus),"Paulie Garand, DJ Wich",4LCnMrrx9vBgJSEjmtlwCR,18080,2020-07-17
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,18078,2020-07-17
Teď tady,Ektor,28RZNfu3ECSTC6U8mhdL9Q,18006,2020-07-17
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,17861,2020-07-17
Dopis,"Nerieš, Kontrafakt",3BWifvJjBCHbNTUOtNXc4t,17829,2020-07-17
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,17829,2020-07-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,17740,2020-07-17
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,17568,2020-07-17
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,17493,2020-07-17
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,17451,2020-07-17
Za Vás,"Dame, Emma Drobna",7KlYMQjxUcN4TIiI0n8krb,17384,2020-07-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,17348,2020-07-17
My Vždycky,"Dame, Ty Nikdy",3AlGrOyXv1OsTYGc9oM2BH,17199,2020-07-17
Čo Bude,"Nerieš, DMS",5mh37zRQPVdgCZYKulVz3v,17153,2020-07-17
Rešpekt,"Dame, Michajlov",1ujvSMrtwcsDVBST22E80d,16973,2020-07-17
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,16964,2020-07-17
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,16934,2020-07-17
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,16778,2020-07-17
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,16755,2020-07-17
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,16716,2020-07-17
Strýko Separ,Separ,7uEdPEFKLpOUphykDprH7T,16551,2020-07-17
Nemám Záujem,"Dame, Čis T",61xRLjVcCwO5CwWU6apvJM,16281,2020-07-17
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,16222,2020-07-17
Challenge,Dame,5KdZa8OzCFBmjDQ1q43PIq,16201,2020-07-17
Pinokio,"Separ, Dano Kapitán",0kN7F9Hc6sjJ5WPuuyJJNi,15943,2020-07-17
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,15918,2020-07-17
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,15751,2020-07-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,15714,2020-07-17
MDMS,DMS,23FOWotpgv5laciAjNyZFe,15489,2020-07-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,15457,2020-07-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,15391,2020-07-17
OK,Nerieš,5gYvHiWuYcfNGVfFcgAQvp,15372,2020-07-17
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,15359,2020-07-17
Moment,Saul,388SMUc5TOVAGdOXbg7WMO,15251,2020-07-17
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,15134,2020-07-17
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,15065,2020-07-17
Čo Sa Dá,Separ,5FY0Xs7O7QSLPueSy65bM3,14980,2020-07-17
Iný,Dame,2uJZKXytfEHWiQBUmDz4cX,14908,2020-07-17
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,14728,2020-07-17
Život,Nerieš,70SaqNVud43YLyHuing1ck,14697,2020-07-17
Jak Sa Máš,Nerieš,4lcJ41J7Vb1girJTZwdry0,14406,2020-07-17
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,14335,2020-07-17
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,14298,2020-07-17
Zlatí a Zároveň Kanál,DMS,4Y87xnbiJJUzUL7m0OfCt9,14255,2020-07-17
Conversations,Juice WRLD,2fZTS0VboxRpF0FdfY7E5P,14209,2020-07-17
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,14184,2020-07-17
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,14121,2020-07-17
Česká Floriida,"Robin Zoot, Koky, Yzomandias",2K82hmiYt3POvX56n6lJH0,14066,2020-07-17
I'll Wait,"Kygo, Sasha Sloan",1tuXOJYN6CkgubpifHEm96,14013,2020-07-17
Do Pěti,Ektor,1YFu3F7SpwRTdGTt56u9O4,13864,2020-07-17
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,13789,2020-07-17
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,13787,2020-07-17
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,13656,2020-07-17
Some Say,Nea,4poybupy26pTWPr9zY1i7h,13653,2020-07-17
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,13610,2020-07-17
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,13462,2020-07-17
Righteous,Juice WRLD,615vw74T1NebV8pKoutm2J,13405,2020-07-17
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,13394,2020-07-17
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,13361,2020-07-17
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,13276,2020-07-17
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,13023,2020-07-17
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",66FgjA5ZQJJuypFG1bc8se,13012,2020-07-17
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,12992,2020-07-17
Yeah Baby! (F*ck With Me),Emma Drobna,4Wsf9MYZ2qb3oaLpdd0jEW,12804,2020-07-17
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,12758,2020-07-17
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,12729,2020-07-17
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,12672,2020-07-17
Všetci Za Jedného,"Separ, Tina",5K8pDeMtbBnH3MXJUpvSqF,12654,2020-07-17
Letný Večer,Fobia Kid,2BjpOPGmYv7ZW5lttMbvAr,12520,2020-07-17
Sloboda,Nerieš,37pMtHqRFlgo5mKgXUTmuH,12448,2020-07-17
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,12430,2020-07-17
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,12424,2020-07-17
LAMBADA,"Majk Spirit, Grimaso",2fyBWdyaghNZHRW8UFQADF,12155,2020-07-17
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,12124,2020-07-17
Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,12028,2020-07-17
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,11903,2020-07-17
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,11857,2020-07-17
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,11549,2020-07-17
Nejsom Tvoj Hrdina,"Nerieš, Dame",1BQi3LONC6ZTdJ0fJ12MBa,11511,2020-07-17
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,11464,2020-07-17
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,11406,2020-07-17
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,11401,2020-07-17
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,11268,2020-07-17
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,11229,2020-07-17
KOBE,"Majk Spirit, Grimaso, Pil C",3PgkcZW3qaQPr7ICsVaNz2,11105,2020-07-17
Gauč Storytelling,Gleb,7lqaONtY8e3KfF2FmKE28M,11097,2020-07-17
Není Limit,Nik Tendo,0csb0C9E7UGW7Yfi52wGPW,11073,2020-07-17
Next To Me,Imagine Dragons,31VOknKjFrEX47bZXzqcoF,10972,2020-07-17
Blinky Blinky,"Porsche Boy, Dalyb",0rzcwLKiPpqqyWz3IPs1yv,10967,2020-07-17
Vozíme,"Ego, Ben Cristovao, Gyza",3PJ8ppeciM6izh6vfAmsCk,10943,2020-07-17
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,10940,2020-07-17
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,10889,2020-07-17
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,10823,2020-07-17
Schíza,"Separ, DMS",4Pbhkf4ZWXtSmuxBLrPmXx,10803,2020-07-17
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,10801,2020-07-17
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,10756,2020-07-17
