Title,Artist,Song ID,Streams,Chart Date 
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,129481,2020-06-12
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,129274,2020-06-12
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,127634,2020-06-12
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,127309,2020-06-12
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,127195,2020-06-12
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,126602,2020-06-12
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,126585,2020-06-12
Happiest Year,Jaymes Young,5kcvBnt6DPX3AMEsCx1qDh,126343,2020-06-12
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,125263,2020-06-12
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,124740,2020-06-12
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,124737,2020-06-12
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,123177,2020-06-12
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,122911,2020-06-12
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,122175,2020-06-12
En Solskinnsdag,Postgirobygget,4Hd5t36BUvthvHUW0uLleb,120643,2020-06-12
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,116799,2020-06-12
Far Away From Home (feat. Leony),"Sam Feldt, VIZE",0Y9qJSwdV2LvPnFmAbNIc8,116687,2020-06-12
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,116615,2020-06-12
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,116458,2020-06-12
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,115995,2020-06-12
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,115566,2020-06-12
Helt Ærlig,"Morgan Sulele, OnklP",00NVYE5PrMpR1gVlC8zPZV,113836,2020-06-12
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,113541,2020-06-12
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,113106,2020-06-12
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,112715,2020-06-12
Sunset Lover,Petit Biscuit,3WRQUvzRvBDr4AxMWhXc5E,112196,2020-06-12
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,111372,2020-06-12
Neste sommer,LOKE,6wHIXJROU7Ir1jcU7S9Ueh,110643,2020-06-12
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,110618,2020-06-12
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,109251,2020-06-12
I Do,"Astrid S, Brett Young",6yKkgZBuakFy6SPtsZBR5H,107555,2020-06-12
Someone,Jubël,68zNuCEl9UHTbcBltW2uDv,106942,2020-06-12
Tell Me One Thing,Delara,5rMXdFUKhjgZLCpcbacnUw,106381,2020-06-12
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,105764,2020-06-12
Jovial,Freddy Kalas,5paNYIC0vrVj1EWGVzfJzb,105458,2020-06-12
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,104938,2020-06-12
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,103859,2020-06-12
Sommerkroppen,Mads Hansen,6HqobDaKcIiv7iRierChsK,103582,2020-06-12
The Truth,"Kygo, Valerie Broussard",2lN4uUYkGymwAL5hY6sSAd,103466,2020-06-12
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,102479,2020-06-12
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,102343,2020-06-12
Et Guttehjem,Den BB,1LCxdVpqmelSadTYTMCo41,101872,2020-06-12
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,101861,2020-06-12
Make It Rain,"Pop Smoke, Rowdy Rebel",4TgHt7vKCimpywaiKfl0uj,101315,2020-06-12
Se meg,Adrian Sellevoll,2odnYW0idRCUyT5dnbnixO,100219,2020-06-12
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,98731,2020-06-12
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,98602,2020-06-12
Komplicerad,Miss Li,29nwG4y9NFmN76yfUfc01d,98463,2020-06-12
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,98218,2020-06-12
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,98053,2020-06-12
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,97481,2020-06-12
The Bigger Picture,Lil Baby,44gRhRi2OhEf7moAUj6MD1,97320,2020-06-12
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,96964,2020-06-12
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,96835,2020-06-12
Typen Din,Vidar Villa,4HTIPHyuPiNCQ5p8y2MtTD,96475,2020-06-12
Gatelongs,Rotlaus,4oi4BFWbw2r9el8D9aVue3,94999,2020-06-12
Birra Birra Bärs,Ringnes-Ronny,4Cc6COku80NI2gUKk4f61g,94962,2020-06-12
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,94899,2020-06-12
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,94633,2020-06-12
Bade naken,Plumbo,6Z39koozQRRhXXebpNVujP,94423,2020-06-12
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,93954,2020-06-12
Jenter,Di Derre,6SOmLQXDnvZhOHoQQue50V,93830,2020-06-12
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,93808,2020-06-12
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,93628,2020-06-12
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,93374,2020-06-12
Cecilie,Plumbo,3fOoqdPjspsxOhX78tgIcT,93314,2020-06-12
Wreckonize (Dønskirussen 2019),Roc Boyz,7FLtGeNkGKErJizU2EfJMN,92885,2020-06-12
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",2g1ukx0VolwI31t8z5vprw,92152,2020-06-12
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,92003,2020-06-12
Be Happy,CLMD,1WQuhznklzuM2xgGoGkg7m,91566,2020-06-12
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,91316,2020-06-12
ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,DaBaby,4Aykm3xrOFSHrAnv80KUhh,91251,2020-06-12
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,90337,2020-06-12
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,90070,2020-06-12
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,89971,2020-06-12
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,89787,2020-06-12
Pappa Sin Båt,Vidar Villa,5YGcB8g5FKTDi6XTtod3GY,89383,2020-06-12
Sing It With Me,"JP Cooper, Astrid S",60DwQiwwglVkTkTwDTTEId,89252,2020-06-12
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,88958,2020-06-12
What Would You Do for Love?,Ulrikke,58H2Sd0efzMuapCQlEKeV2,87991,2020-06-12
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,87770,2020-06-12
Higher Ground (feat. John Martin),Martin Garrix,0rohJsT6NWsThpukt0Xxdc,87701,2020-06-12
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,87339,2020-06-12
Summer Air,ItaloBrothers,0V9cosR5jWa4fr2koARmhD,87074,2020-06-12
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,86977,2020-06-12
Disco Demolition 2018 (Stabekk Anthem),"J-Dawg, Lille Saus",04rjxIPsEtpM8Yj9UPy6Tt,86190,2020-06-12
Du ga mæ viljestyrke,Kristian Kristensen,4AuJ78qR1JaNvveL2DTC70,85701,2020-06-12
Conversations in the Dark - John Legend vs. David Guetta,John Legend,20d27F17AZOxTJOEHAVK2Y,85288,2020-06-12
Kiss Somebody,"Julie Bergan, Seeb",17XU1PTSv4OfcBUE8rNYWm,85213,2020-06-12
Neste sommer,deLillos,57ZtwfFbKNS3mj8E8ijujU,84605,2020-06-12
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,83525,2020-06-12
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,83354,2020-06-12
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,82991,2020-06-12
skittles,Karpe,4xdOjt8F7VlOuu3kpDHEWN,82468,2020-06-12
VALENTINO - Imanbek Remix,24kGoldn,660BgHpKo1jhR9MMSFn7CF,82456,2020-06-12
YungBratz 2020,El Papi,2E0h67o37XABm3dNWqXm6T,82214,2020-06-12
Ibiza 2020,Ringnes-Ronny,2neKxnjy6VGzum9qiQJQfa,81909,2020-06-12
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,81769,2020-06-12
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,81660,2020-06-12
Summer,Calvin Harris,6YUTL4dYpB9xZO5qExPf05,81447,2020-06-12
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,80796,2020-06-12
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,80472,2020-06-12
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,80467,2020-06-12
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,80324,2020-06-12
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,80298,2020-06-12
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,80104,2020-06-12
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,80082,2020-06-12
Favorite Part Of Me,Astrid S,0cppqb4vQycORHNMxr8DGd,79976,2020-06-12
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,79837,2020-06-12
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,79740,2020-06-12
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,79637,2020-06-12
Peru,Tungevaag,5GTboKbndutgM0oJOMpzTC,78922,2020-06-12
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,78888,2020-06-12
The Truth,"GoToGuy, CLMD",1TfyD8q7orwpsQTiLZxLmM,78569,2020-06-12
Break It Right,"Emelie Hollow, Ruben",2ggaQJV9jcN2dJt8BMV4SD,78255,2020-06-12
Years,Astrid S,5WEAZtjEufELtaxqYcqCJg,78058,2020-06-12
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1148629,2020-06-19
Svag,Victor Leksell,4SS4YfDAEQG0fZAe1xfgn3,1102005,2020-06-19
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,816410,2020-06-19
Deg Eller Ingenting,"TIX, Morgan Sulele",6zSB7W0XzqjlGpuiuuvMQk,722384,2020-06-19
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,675593,2020-06-19
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,596226,2020-06-19
FREDAG,"Staysman & Lazz, Staysman, Ringnes-Ronny",7CrzOLGSbr4PFi9F9PNcJ4,594247,2020-06-19
Sykepleierinnen (Sykehuset 2020),El Papi,0OdiOUBYdTUuw4aMGr1oqP,562831,2020-06-19
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,534860,2020-06-19
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,512802,2020-06-19
Somebody,Dagny,5ZBKXaiKksaMq07XSnyOQ4,506019,2020-06-19
Dance Dance Dance,Astrid S,3hMgyGBkNb9Ah1rDzlELIK,481133,2020-06-19
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,460320,2020-06-19
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,450060,2020-06-19
Hvis verden,"Chris Holsten, Frida Ånnevik",3quis1aFmQ0tlDbbq3RPOx,434147,2020-06-19
Vi tar det igjen neste år,"Kuselofte, Postgirobygget",0xwR5vB4PYsfBgWhTSXpXV,415805,2020-06-19
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,412748,2020-06-19
Kaller På Deg,TIX,0lnksmEu1sa7t16YwhIP10,387087,2020-06-19
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,383183,2020-06-19
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,374857,2020-06-19
Midsommarnatt,El Papi,46SPeM6PH7euQbb1npKzwY,370294,2020-06-19
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,361737,2020-06-19
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,349541,2020-06-19
I Don't Know Why,"NOTD, Astrid S",0ZXdzaT1k688dkpNeEgQiV,336861,2020-06-19
Karantene,TIX,6sMMfGxa9tB59dMEjEJ4nC,333220,2020-06-19
Broken Glass,"Kygo, Kim Petras",78ldtCaBRJVp2i91B715L0,326673,2020-06-19
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,326151,2020-06-19
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,319047,2020-06-19
End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,314010,2020-06-19
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,302773,2020-06-19
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,300667,2020-06-19
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,287084,2020-06-19
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,281282,2020-06-19
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,277649,2020-06-19
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,273170,2020-06-19
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,271507,2020-06-19
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,270538,2020-06-19
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,266952,2020-06-19
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,266068,2020-06-19
SKÅL,TIX,7qhNaWtYZoJz1bH0aOqssy,264131,2020-06-19
Burn Down This Room,Ruben,1l5qnNSizIyHHmiXySsJ1R,263284,2020-06-19
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,256490,2020-06-19
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,251273,2020-06-19
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,244362,2020-06-19
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,243186,2020-06-19
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,242886,2020-06-19
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,240533,2020-06-19
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,238395,2020-06-19
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,229535,2020-06-19
Reiseforbud,Nicolay Ramm,7izpcqSa6qgA2IWBBeVMMd,219537,2020-06-19
Drukne,Isah,2SMdOIy1lVL8erBZv1pXKN,189305,2020-06-19
Tommy Lee (feat. Post Malone),Tyla Yaweh,5QZKcQDp0tCcvMdyqEciBV,167475,2020-06-19
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,153516,2020-06-19
Unfamiliar,"Seeb, Goodboys, HRVY",2B5ub9OB8rZj5PqvsAwrKo,151693,2020-06-19
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,149746,2020-06-19
Creep,"R3HAB, GATTÜSO",0iAfvEbDAYuXYsvFX08fJy,149503,2020-06-19
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,149296,2020-06-19
Haugenstua,Herman Flesvig,0GFOW30WB6SsPoeOlZdDPl,147173,2020-06-19
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,146707,2020-06-19
Sad in Scandinavia,"Seeb, Zak Abel",52B9AE4QKwCQUNmxrsItY0,145797,2020-06-19
Bedövning,Victor Leksell,4r3MaUVtwfSPXTsN5xX91i,145290,2020-06-19
Idyll,Postgirobygget,496pB9sYK4rEMnI4wlozDP,144760,2020-06-19
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,144723,2020-06-19
Hvem Er Hun,Arif,2zTXGnJsTwSp1TKcs5g6Xb,143314,2020-06-19
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,143312,2020-06-19
Commando,Julie Bergan,6d0C0lEEb0zIMd46ggs0HE,140239,2020-06-19
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,139747,2020-06-19
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,139600,2020-06-19
Complicated,Miss Li,14RLxOJGYs6BkLnvZYZisy,138790,2020-06-19
Jævlig,TIX,2Pckb69I4iMmL24jZ2KO4D,138784,2020-06-19
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,138544,2020-06-19
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,137079,2020-06-19
Oh Love,Emilie Nicolas,1HXlzPK0WAxksDulGUoKbo,136944,2020-06-19
Josefine,Herman Flesvig,5xU6CXufU7wGRxsET3gLTB,135451,2020-06-19
Neste Sommer,TIX,5Z2B8cCZagHiTNEmrEO4Pb,134204,2020-06-19
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,132980,2020-06-19
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,132584,2020-06-19
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,132526,2020-06-19
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,129820,2020-06-19
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,128111,2020-06-19
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,127602,2020-06-19
Fly,Hkeem,7HMJ00SAHlGdOa7NZDiWC9,127476,2020-06-19
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,127387,2020-06-19
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,126667,2020-06-19
Happiest Year,Jaymes Young,5kcvBnt6DPX3AMEsCx1qDh,122568,2020-06-19
Knockout,Tungevaag,1YFwmEAnSUx9ZAgWT39i1L,122490,2020-06-19
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,121983,2020-06-19
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,121242,2020-06-19
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,119116,2020-06-19
Dommedagen 2020,"TIX, Soppgirobygget",3bx3MDkbF2ta2VtLxFxh3w,118364,2020-06-19
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,118213,2020-06-19
Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,117771,2020-06-19
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,117755,2020-06-19
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,116388,2020-06-19
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,114814,2020-06-19
I'll Wait,"Kygo, Sasha Sloan",1tuXOJYN6CkgubpifHEm96,114796,2020-06-19
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,113471,2020-06-19
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,111943,2020-06-19
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,111833,2020-06-19
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,111211,2020-06-19
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,109892,2020-06-19
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,109057,2020-06-19
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,108802,2020-06-19
Helt Ærlig,"Morgan Sulele, OnklP",00NVYE5PrMpR1gVlC8zPZV,107759,2020-06-19
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,107672,2020-06-19
En Solskinnsdag,Postgirobygget,4Hd5t36BUvthvHUW0uLleb,107509,2020-06-19
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,106768,2020-06-19
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,106636,2020-06-19
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,103915,2020-06-19
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,103272,2020-06-19
Jovial,Freddy Kalas,5paNYIC0vrVj1EWGVzfJzb,102749,2020-06-19
Sommerkroppen,Mads Hansen,6HqobDaKcIiv7iRierChsK,102418,2020-06-19
Sunset Lover,Petit Biscuit,3WRQUvzRvBDr4AxMWhXc5E,101331,2020-06-19
I Do,"Astrid S, Brett Young",6yKkgZBuakFy6SPtsZBR5H,100765,2020-06-19
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,100223,2020-06-19
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,99825,2020-06-19
Someone,Jubël,68zNuCEl9UHTbcBltW2uDv,99688,2020-06-19
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,99597,2020-06-19
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,98906,2020-06-19
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,98715,2020-06-19
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,98376,2020-06-19
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,98052,2020-06-19
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,97452,2020-06-19
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,96822,2020-06-19
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,96571,2020-06-19
Neste sommer,LOKE,6wHIXJROU7Ir1jcU7S9Ueh,96447,2020-06-19
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,96398,2020-06-19
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,96330,2020-06-19
Et Guttehjem,Den BB,1LCxdVpqmelSadTYTMCo41,95919,2020-06-19
Pappa Sin Båt,Vidar Villa,5YGcB8g5FKTDi6XTtod3GY,95494,2020-06-19
Komplicerad,Miss Li,29nwG4y9NFmN76yfUfc01d,95173,2020-06-19
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,94455,2020-06-19
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,94268,2020-06-19
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,93924,2020-06-19
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,93694,2020-06-19
Conversations in the Dark - John Legend vs. David Guetta,John Legend,20d27F17AZOxTJOEHAVK2Y,93568,2020-06-19
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,93425,2020-06-19
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,92696,2020-06-19
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,92491,2020-06-19
Tell Me One Thing,Delara,5rMXdFUKhjgZLCpcbacnUw,91727,2020-06-19
Se meg,Adrian Sellevoll,2odnYW0idRCUyT5dnbnixO,91584,2020-06-19
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,91031,2020-06-19
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,90015,2020-06-19
Bade naken,Plumbo,6Z39koozQRRhXXebpNVujP,89932,2020-06-19
Typen Din,Vidar Villa,4HTIPHyuPiNCQ5p8y2MtTD,89483,2020-06-19
Far Away From Home (feat. Leony),"Sam Feldt, VIZE",0Y9qJSwdV2LvPnFmAbNIc8,89180,2020-06-19
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,89143,2020-06-19
Krenka,"Erik Og Kriss, Jaa9, Ari Bajgora",0UaXhhecWIDKnQxkoFzZqY,88984,2020-06-19
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,88791,2020-06-19
Wreckonize (Dønskirussen 2019),Roc Boyz,7FLtGeNkGKErJizU2EfJMN,87486,2020-06-19
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,86580,2020-06-19
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,86276,2020-06-19
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,86152,2020-06-19
Gatelongs,Rotlaus,4oi4BFWbw2r9el8D9aVue3,86045,2020-06-19
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,85320,2020-06-19
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,85204,2020-06-19
Jenter,Di Derre,6SOmLQXDnvZhOHoQQue50V,85121,2020-06-19
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,85015,2020-06-19
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,83896,2020-06-19
Miss U More Than U Know (with R3HAB),Sofia Carson,7s61Kg0qZhhFj5MQW7DDIB,83830,2020-06-19
The Truth,"Kygo, Valerie Broussard",2lN4uUYkGymwAL5hY6sSAd,82922,2020-06-19
Be Happy,CLMD,1WQuhznklzuM2xgGoGkg7m,82648,2020-06-19
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,82638,2020-06-19
Disco Demolition 2018 (Stabekk Anthem),"J-Dawg, Lille Saus",04rjxIPsEtpM8Yj9UPy6Tt,82612,2020-06-19
