Title,Artist,Song ID,Streams,Chart Date 
Draugs mans,$ourJ,1FqmwkFnvYjX9ss46J426T,5105,2020-06-05
Laime Šī,Aija Andrejeva,4mXWXPCeXJu5bXdsQNDrCq,5101,2020-06-05
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,5100,2020-06-05
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,5099,2020-06-05
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,5094,2020-06-05
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,5090,2020-06-05
Малый повзрослел,Max Korzh,14JceK2UBLd0UUm23N5lRy,5063,2020-06-05
Sunset Lover,Petit Biscuit,3WRQUvzRvBDr4AxMWhXc5E,5056,2020-06-05
Let's Fall in Love for the Night,FINNEAS,7kQkmyoHCEqwe7QwDbkSXM,5054,2020-06-05
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5048,2020-06-05
Плачу на техно,"Cream Soda, HLEB",5jKFnadawzHXGWiLBeboas,5039,2020-06-05
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,5034,2020-06-05
Даже не половина,Zomb,6dtYJ5yiTP5wTZxRRLc4Qm,5026,2020-06-05
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,5021,2020-06-05
Rudens,Prāta Vētra,4J3B1bPmhh0qp8sez5Ga9g,5007,2020-06-05
Paralēles,Prāta Vētra,7i6dseGH2meTdJ3El2mJVs,5005,2020-06-05
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,4996,2020-06-05
Salauzta Sirds (feat. Ozols),Dons,4KV9h3YlxjISNYPKw8vpkw,4990,2020-06-05
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,4987,2020-06-05
Turks (with Gunna & ft. Travis Scott),NAV,7IMwEtpAiJanqF6vQteZN2,4984,2020-06-05
Fukk Sleep (feat. FKA twigs),A$AP Rocky,1AqemxWsT0iGg5Lvkm16Bt,4977,2020-06-05
Nevermind,Dennis Lloyd,63SevszngYpZOwf63o61K4,4951,2020-06-05
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,4943,2020-06-05
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,4924,2020-06-05
Луна не знает пути,"Тайпан, Agunda",2erwvnNpf1mIyC0M6F7KDg,4916,2020-06-05
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,4893,2020-06-05
Мне пох,"Klava Koka, MORGENSHTERN",6XpisKisbZrq35zOip1IK0,4889,2020-06-05
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,4859,2020-06-05
Roku Okeāns,Bermudu Divstūris,7qfisxNvTUxlD6mvrw8673,4856,2020-06-05
Šokolādes saldējums,Prāta Vētra,7JSUrkUnBoM8zDzKKkKCT3,4850,2020-06-05
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,4836,2020-06-05
До встречи на танцполе,GAYAZOV$ BROTHER$,4udVKwmZmkDkpzP0pRhpVh,4832,2020-06-05
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,4830,2020-06-05
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,38194,2020-06-12
Blingi,Singapūras Satīns,3IaJsKZ2JpGnSIiSfom8Qu,31848,2020-06-12
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,31576,2020-06-12
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,30376,2020-06-12
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,27228,2020-06-12
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,25252,2020-06-12
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,23109,2020-06-12
X.O,"The Limba, Andro",6o92Z50qYohU4Q03xbMneu,20951,2020-06-12
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,19959,2020-06-12
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,19342,2020-06-12
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,19005,2020-06-12
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,18798,2020-06-12
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,18757,2020-06-12
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,18651,2020-06-12
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,18357,2020-06-12
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,18041,2020-06-12
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,17746,2020-06-12
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,16755,2020-06-12
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,16310,2020-06-12
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,15787,2020-06-12
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,15416,2020-06-12
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,15018,2020-06-12
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,14905,2020-06-12
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,14776,2020-06-12
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,14457,2020-06-12
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,14095,2020-06-12
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,13169,2020-06-12
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,13112,2020-06-12
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,12714,2020-06-12
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,12631,2020-06-12
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,12592,2020-06-12
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,12404,2020-06-12
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,12046,2020-06-12
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,11757,2020-06-12
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,11640,2020-06-12
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,11561,2020-06-12
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,11495,2020-06-12
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,11196,2020-06-12
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,11130,2020-06-12
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,11040,2020-06-12
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,10825,2020-06-12
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,10699,2020-06-12
Dzeguzes balss,Carnival Youth,4Rl7jX5PG65J3JgcFce3SW,10667,2020-06-12
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,10654,2020-06-12
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,10652,2020-06-12
РАТАТАТАТА,"MORGENSHTERN, Vitya AK",0eou4g499YFO8jSxYQjvFH,10646,2020-06-12
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,10447,2020-06-12
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,10170,2020-06-12
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,10017,2020-06-12
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,10009,2020-06-12
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,9803,2020-06-12
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,9750,2020-06-12
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,9726,2020-06-12
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,9394,2020-06-12
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,9345,2020-06-12
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,9289,2020-06-12
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,9043,2020-06-12
Ты беспощадна,JONY,1jSxIzFzDSdMqPnc7R5hfM,8759,2020-06-12
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,8672,2020-06-12
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,8566,2020-06-12
Двигаться,Raim,6jSQePvuE3EQLHri15yIx3,8523,2020-06-12
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,8479,2020-06-12
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,8442,2020-06-12
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,8399,2020-06-12
Kosandra,Miyagi & Andy Panda,4CeBKWWLXMrQMFsP0Q0K3V,8100,2020-06-12
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,7951,2020-06-12
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,7910,2020-06-12
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,7854,2020-06-12
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,7852,2020-06-12
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,7758,2020-06-12
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",2g1ukx0VolwI31t8z5vprw,7626,2020-06-12
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,7611,2020-06-12
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,7604,2020-06-12
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,7592,2020-06-12
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,7560,2020-06-12
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,7552,2020-06-12
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,7493,2020-06-12
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,7469,2020-06-12
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,7451,2020-06-12
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,7423,2020-06-12
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,7317,2020-06-12
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,7263,2020-06-12
August,Intelligency,3ZQ3kDvbNYIZI4uR1qQHII,7250,2020-06-12
NBA (Не мешай),"RSAC, ELLA",2LAs8ikwqxNmAIn2F5qPEr,7232,2020-06-12
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,7123,2020-06-12
Zemes stunda,"ansis, Kristīne Pāže",7MSS9mAqAHHkUCa7HL0RbA,7078,2020-06-12
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,7072,2020-06-12
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,7070,2020-06-12
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,7007,2020-06-12
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,6946,2020-06-12
ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,DaBaby,4Aykm3xrOFSHrAnv80KUhh,6881,2020-06-12
Tommy Lee (feat. Post Malone),Tyla Yaweh,5QZKcQDp0tCcvMdyqEciBV,6864,2020-06-12
Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,6828,2020-06-12
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,6786,2020-06-12
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,6776,2020-06-12
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6775,2020-06-12
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6763,2020-06-12
Новый Мерин,MORGENSHTERN,272fe0z4cll7gJM3G8HFA8,6666,2020-06-12
Gimme Love,Joji,7AoeZsOn7vyWUL6p8TEHf8,6631,2020-06-12
ПОСОСИ,MORGENSHTERN,24OPKdtiI2NGNhXE3mBfUm,6515,2020-06-12
Ogles,Prāta Vētra,0xZbTUeLOIXjAHFuyZNQr2,6495,2020-06-12
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,6476,2020-06-12
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,6469,2020-06-12
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,6431,2020-06-12
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,6395,2020-06-12
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,6390,2020-06-12
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,6380,2020-06-12
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6337,2020-06-12
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,6294,2020-06-12
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,6274,2020-06-12
Debesis iekrita tevī,"Prāta Vētra, Musiqq",0lNWDFt02EXYm86vH9BBRE,6253,2020-06-12
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,6231,2020-06-12
Ты мой кайф,Dzharo & Khanza,2MHSX5b2U5DEeebmpuX8Ha,6161,2020-06-12
Plaukstas lieluma pavasaris,Prāta Vētra,7qIV9g3fbu56fkEUg6nIAH,6140,2020-06-12
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,6138,2020-06-12
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6125,2020-06-12
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,6112,2020-06-12
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,6080,2020-06-12
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,6074,2020-06-12
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,6063,2020-06-12
Draugs mans,$ourJ,1FqmwkFnvYjX9ss46J426T,6058,2020-06-12
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,6025,2020-06-12
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,5979,2020-06-12
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,5963,2020-06-12
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,5961,2020-06-12
Dejo Vientulību,"Intars Busulis, Abonementa Orķestris, GG Choir",2FLxv9ajZU8ZNemwZzViIw,5914,2020-06-12
Sundress,A$AP Rocky,2aPTvyE09vUCRwVvj0I8WK,5905,2020-06-12
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,5899,2020-06-12
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,4CNcRgjGw1v9VQaTaytdnD,5877,2020-06-12
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,5802,2020-06-12
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,5794,2020-06-12
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,5732,2020-06-12
Life,Zivert,2cAk8wPh4wPSCfOIfCWVTq,5717,2020-06-12
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,5717,2020-06-12
GOSHA,$NOT,0j8ppsOOawdPCJnSTcXgOy,5716,2020-06-12
Planēta: Pritons,Singapūras Satīns,5SmpCD8NJSFnJa6NeAl88J,5655,2020-06-12
Shotta Flow 5,NLE Choppa,1orjH4IkSH9VrWmRCToKV8,5649,2020-06-12
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,5645,2020-06-12
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,5641,2020-06-12
Yung Hefner,MORGENSHTERN,2OHtlG0qUAHhy9YLfDEo0K,5639,2020-06-12
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,5629,2020-06-12
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,5609,2020-06-12
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,5604,2020-06-12
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,5592,2020-06-12
Te Saule aust,"Instrumenti, Prāta Vētra",62VZXeC3AwCXjdzggLl3CP,5585,2020-06-12
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,5561,2020-06-12
2 типа людей,Max Korzh,5kz9d0Cxx7RK8PjRLlWnAt,5555,2020-06-12
Salauzta Sirds (feat. Ozols),Dons,4KV9h3YlxjISNYPKw8vpkw,5538,2020-06-12
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,5533,2020-06-12
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,5523,2020-06-12
Roku Okeāns,Bermudu Divstūris,7qfisxNvTUxlD6mvrw8673,5518,2020-06-12
Люби меня,"MiyaGi & Endspiel, Symptom",0r5Nq9NExhHRcApKfFUBzk,5509,2020-06-12
Мне пох,"Klava Koka, MORGENSHTERN",6XpisKisbZrq35zOip1IK0,5466,2020-06-12
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,5465,2020-06-12
Rudens,Prāta Vētra,4J3B1bPmhh0qp8sez5Ga9g,5460,2020-06-12
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,5447,2020-06-12
Незабудка,Tima Belorusskih,53ORJG1CfDX0xo8qyhup6Q,5444,2020-06-12
Paralēles,Prāta Vētra,7i6dseGH2meTdJ3El2mJVs,5439,2020-06-12
Август,Intelligency,2v1WVeGGPUbJ7cGIn9ok5K,5401,2020-06-12
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,5378,2020-06-12
Rozovoye Vino,"Eldzhey, FEDUK",4LDcQ9sLkKCie4XcKaEwJD,5356,2020-06-12
X5,"Kastrācija, Steps",2A4cayZcOE4pwelUAJxdRq,5320,2020-06-12
Fly 2,"Zivert, NILETTO",6xLWis6jh0Qbh8cEBeaViI,5318,2020-06-12
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,5296,2020-06-12
Мокрые кроссы,Tima Belorusskih,35poFvLMiXHPZsItZ0HiHZ,5294,2020-06-12
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,5267,2020-06-12
NBA,RSAC,2gUJfXmgVvnzGFk7J6dZch,5262,2020-06-12
Мадам,"JONY, Andro",0keCs8wD67bWkE4yrqZmir,5260,2020-06-12
Малый повзрослел,Max Korzh,14JceK2UBLd0UUm23N5lRy,5252,2020-06-12
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,5250,2020-06-12
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,5230,2020-06-12
Redbone,Childish Gambino,0wXuerDYiBnERgIpbb3JBR,5219,2020-06-12
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,5205,2020-06-12
Stunnin',"Curtis Waters, Harm Franklin",2LUdpPCiiza6UQugipjMeS,5189,2020-06-12
Psycho!,MASN,5LKkteRQ1wWv7XCIEA5F2q,5188,2020-06-12
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,5171,2020-06-12
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,5169,2020-06-12
Краш,"Klava Koka, NILETTO",02mPTM1usfKo8tsTGEJuuk,5156,2020-06-12
До встречи на танцполе,GAYAZOV$ BROTHER$,4udVKwmZmkDkpzP0pRhpVh,5151,2020-06-12
Šokolādes saldējums,Prāta Vētra,7JSUrkUnBoM8zDzKKkKCT3,5148,2020-06-12
Četri krasti,Prāta Vētra,6ay1wKfMAH4jpAzUIxF39f,5140,2020-06-12
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,5136,2020-06-12
Витаминка,Tima Belorusskih,792c14LiectozZczjylkfW,5121,2020-06-12
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,5118,2020-06-12
Плачу на техно,"Cream Soda, HLEB",5jKFnadawzHXGWiLBeboas,5116,2020-06-12
Даже не половина,Zomb,6dtYJ5yiTP5wTZxRRLc4Qm,5097,2020-06-12
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,5073,2020-06-12
Nevermind,Dennis Lloyd,63SevszngYpZOwf63o61K4,5028,2020-06-12
Sunset Lover,Petit Biscuit,3WRQUvzRvBDr4AxMWhXc5E,5026,2020-06-12
Судно (Борис Рижий),Molchat Doma,6DONTnamNDOJdO6DzCu71p,5021,2020-06-12
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,5010,2020-06-12
Мы открываем бизнес (Skit),SHOOVAL,0eEGnTuwqPIKV6xq0ekZJN,5009,2020-06-12
NBA - Rompasso Remix,RSAC,733peDkuebC768919UoW8r,5004,2020-06-12
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,4980,2020-06-12
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,4972,2020-06-12
Mans ceļš,"Ozols, Intars Busulis",3Q2kUWHjWf4IkzLGrZBCHu,4970,2020-06-12
Зацепила,Arthur Pirozhkov,5ptc5E2aIJJjlFbFAPTMfy,4965,2020-06-12
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,4945,2020-06-12
Королева танцпола,Dzharo & Khanza,7DETuWY9GjRnHeEGGVT8Ee,4907,2020-06-12
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,4897,2020-06-12
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,27094,2020-06-19
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,26980,2020-06-19
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,26519,2020-06-19
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,26507,2020-06-19
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,24576,2020-06-19
Blingi,Singapūras Satīns,3IaJsKZ2JpGnSIiSfom8Qu,21606,2020-06-19
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,19507,2020-06-19
X.O,"The Limba, Andro",6o92Z50qYohU4Q03xbMneu,17376,2020-06-19
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,16504,2020-06-19
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,16394,2020-06-19
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,16248,2020-06-19
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,15913,2020-06-19
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,15749,2020-06-19
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,15725,2020-06-19
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,15262,2020-06-19
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,14707,2020-06-19
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,14685,2020-06-19
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,14568,2020-06-19
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,14453,2020-06-19
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,14350,2020-06-19
Dzeguzes balss,Carnival Youth,4Rl7jX5PG65J3JgcFce3SW,13785,2020-06-19
"Ai, jel manu vieglu prātu",Jauns Mēness,59MD2NDaTT0ZvOELrOCthn,13414,2020-06-19
Plaukstas lieluma pavasaris,Prāta Vētra,7qIV9g3fbu56fkEUg6nIAH,13256,2020-06-19
Debesis iekrita tevī,"Prāta Vētra, Musiqq",0lNWDFt02EXYm86vH9BBRE,13173,2020-06-19
"Ne man gucci, ne man nike",Bermudu Divstūris,4V1ohqcLEL236dTSYOQZs3,13013,2020-06-19
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,12568,2020-06-19
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,12520,2020-06-19
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,12498,2020-06-19
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,12489,2020-06-19
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,12369,2020-06-19
Gandrīz Tautasdziesma,Perkons,3OWgntwKHNoilNy4FvHvsj,11829,2020-06-19
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,11755,2020-06-19
Zemes stunda,"ansis, Kristīne Pāže",7MSS9mAqAHHkUCa7HL0RbA,11136,2020-06-19
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,11031,2020-06-19
Salauzta Sirds (feat. Ozols),Dons,4KV9h3YlxjISNYPKw8vpkw,10947,2020-06-19
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,10872,2020-06-19
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,10809,2020-06-19
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,10742,2020-06-19
Piedod man,Livi,2u3lZ0yBkRbBZaXv64C2ow,10684,2020-06-19
Ogles,Prāta Vētra,0xZbTUeLOIXjAHFuyZNQr2,10548,2020-06-19
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,10499,2020-06-19
Roku Okeāns,Bermudu Divstūris,7qfisxNvTUxlD6mvrw8673,10457,2020-06-19
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,10436,2020-06-19
