Title,Artist,Song ID,Streams,Chart Date 
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,77087,2020-08-07
Boot,Apache 207,12KENAKQY5JvAsRURN7TzB,76460,2020-08-07
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,76230,2020-08-07
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,74567,2020-08-07
Roadrunner,Bonez MC,0BwO44CBPFWxAIO5ZbPf3N,74498,2020-08-07
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,74479,2020-08-07
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,73779,2020-08-07
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,71397,2020-08-07
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,71075,2020-08-07
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,67521,2020-08-07
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,66379,2020-08-07
Tiefschwarz (feat. Samra),Kontra K,7bDSLyTjZ1VjU5kPHTL3Ko,64955,2020-08-07
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,64941,2020-08-07
Never Know (feat. SHIRIN DAVID),Luciano,0Dw8hUbjXORzIWp7mjbh0t,64507,2020-08-07
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",4KfL3Ne8bc9bC2PUB8QGwA,63491,2020-08-07
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,62773,2020-08-07
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,62422,2020-08-07
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,62354,2020-08-07
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,61665,2020-08-07
Principessa,Seiler und Speer,5vYzN5RvfHYdW8qIqni9WN,61524,2020-08-07
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,61365,2020-08-07
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,61288,2020-08-07
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,60256,2020-08-07
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,60022,2020-08-07
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,59397,2020-08-07
FLY,"KC Rebell, Summer Cem",1WoM4mof0Nl1xPtwf6h6ow,58913,2020-08-07
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,57540,2020-08-07
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,56510,2020-08-07
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,55952,2020-08-07
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,55795,2020-08-07
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,55772,2020-08-07
PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,55478,2020-08-07
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,55343,2020-08-07
28 Liter,Apache 207,1Y8V7yhFFrFjzBQtOH4ap7,55044,2020-08-07
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,54938,2020-08-07
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,54573,2020-08-07
Kristall 2,"AK AUSSERKONTROLLE, Sonus030",6fcfFD3YNHB4QZqO4bL32x,54219,2020-08-07
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,53335,2020-08-07
Ich würd' lügen,KAYEF,5B9CtjeguIO9LeOk8Xs1J3,53232,2020-08-07
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,53151,2020-08-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,52801,2020-08-07
Some Say,Nea,4poybupy26pTWPr9zY1i7h,52601,2020-08-07
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,52442,2020-08-07
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,51760,2020-08-07
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,51589,2020-08-07
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,51554,2020-08-07
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,51219,2020-08-07
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,51173,2020-08-07
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,50711,2020-08-07
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,50317,2020-08-07
Leiwand,Edmund,75KOcFFvUrFkpC0JR0OOMm,50092,2020-08-07
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,50081,2020-08-07
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,49171,2020-08-07
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,48736,2020-08-07
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,48643,2020-08-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,48635,2020-08-07
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,48372,2020-08-07
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,48187,2020-08-07
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,47653,2020-08-07
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,47350,2020-08-07
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,47080,2020-08-07
Superstar,"David Puentez, Albert Neve",5gFCFZnV0QTt1YfjY7dJBY,46937,2020-08-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,46240,2020-08-07
Ladida (My Heart Goes Boom),"CRISPIE, ILIRA",7AAt2NDyAnv2Ni2decYxgh,46209,2020-08-07
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,46147,2020-08-07
Lambo Lambo,"KitschKrieg, Peter Fox, SFR, Trettmann",7oqvRZNv4dUV8CgQWtIAMe,45117,2020-08-07
Mario Run,Symba,6M6Zzch8COuCiIjdn5EhI4,45004,2020-08-07
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,44747,2020-08-07
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,44570,2020-08-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,44493,2020-08-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,44208,2020-08-07
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,43607,2020-08-07
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,43407,2020-08-07
7 Stunden,"LEA, Capital Bra",1EbdQ54jFLGEH94cUif3TI,43231,2020-08-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,43154,2020-08-07
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,43013,2020-08-07
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,42806,2020-08-07
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,42778,2020-08-07
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,42323,2020-08-07
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,42304,2020-08-07
VALLA NEIN (feat. Luciano),"KC Rebell, Summer Cem",2rxxXYtTIFKyrhJpofeoIX,41874,2020-08-07
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,41808,2020-08-07
Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,41721,2020-08-07
Zwei,"Azet, Albi",4dYoZfSK7BwVr6CCjPoVPE,41630,2020-08-07
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,41197,2020-08-07
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,41137,2020-08-07
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,40706,2020-08-07
GEH DEIN WEG (feat. Loredana),"KC Rebell, Summer Cem",3yFmG1luaLjuHWI6BGmwxJ,40334,2020-08-07
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,40314,2020-08-07
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,40030,2020-08-07
Nie verstehen,Apache 207,6TL7b76AWgto4ulxoUB3qB,39682,2020-08-07
Malli,Kidda,126jIHe1uzahC3EsuNvGrJ,39615,2020-08-07
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,39602,2020-08-07
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,39571,2020-08-07
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,39431,2020-08-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,39119,2020-08-07
Auf und Ab,Apache 207,3EmCRdONSwuGJJJWPghRjd,38770,2020-08-07
Light,Jerome,1lht8jb3c6rEiVaqX94enH,38653,2020-08-07
MedMen,Jamule,5t3PF7pHuiwwLbNCJ8mn4N,38623,2020-08-07
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,38619,2020-08-07
Hale-Bopp,Seeed,72Z8ZjMvJIocWNiGwfpHx0,38528,2020-08-07
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,38162,2020-08-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,38065,2020-08-07
Miskin,Samra,7yJLc4dA0VObbLE88lZZ5q,37704,2020-08-07
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,37495,2020-08-07
Beifahrersitz,Apache 207,0DRBQsCUcl3H3NTRPxXsU2,37487,2020-08-07
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,37147,2020-08-07
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,36957,2020-08-07
SANDMANN,"reezy, Bausa",5UDK6yzqiW4kJU3YQauYR5,36804,2020-08-07
Vertrau mir,Juju,1ueWZubKpdTGEz3AzgefB5,36802,2020-08-07
L'amour Toujours (Small Mix),Gigi D'Agostino,0FkLMOUTkSTPSAYkIXQ579,36568,2020-08-07
Stimmen,Apache 207,3VXJy5nUYOuOw4nXsAIHrH,36485,2020-08-07
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,36425,2020-08-07
Matrix,Apache 207,0CflhdVVA63j3oxaqNSUzC,36421,2020-08-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,36066,2020-08-07
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,35931,2020-08-07
Honda Civic,"The Cratez, Bonez MC",7nkN1tnFIZIIS4P5q4Krmb,35833,2020-08-07
Nacht zu kurz,Luciano,1eNyHqFFfC3NrRmXQCn83K,35716,2020-08-07
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,35618,2020-08-07
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,35565,2020-08-07
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,35541,2020-08-07
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,35477,2020-08-07
Payphone,"Maroon 5, Wiz Khalifa",1XGmzt0PVuFgQYYnV2It7A,35336,2020-08-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,35157,2020-08-07
Fajet,"Dhurata Dora, Azet",5pfzb7BxAQReEjkEtIwt4J,35150,2020-08-07
SKRR,"KALIM, Ufo361",0U9dP3BUlAgq9KkJXOijBH,35067,2020-08-07
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,35057,2020-08-07
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,34886,2020-08-07
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,34733,2020-08-07
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,34644,2020-08-07
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,34628,2020-08-07
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,34562,2020-08-07
Signal,badmómzjay,6ZIfKSsEOdcJn7VHRoXKUw,34554,2020-08-07
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,34470,2020-08-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,34107,2020-08-07
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,34093,2020-08-07
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,34012,2020-08-07
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,33827,2020-08-07
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,33807,2020-08-07
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,33765,2020-08-07
Oh Junge,"KitschKrieg, RIN, Kool Savas, SFR",0JqbpesudPE6j901fBEzo2,33738,2020-08-07
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,33707,2020-08-07
Flugmodus,Clueso,2iNzRQE0MlCaSHbHGzmbN2,33603,2020-08-07
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,33571,2020-08-07
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,33533,2020-08-07
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,33432,2020-08-07
Liebe zum Mitnehmen,Pizzera & Jaus,4n5TR9kdYqqZmx72Dva1tW,33303,2020-08-07
"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)","KitschKrieg, SFR",5WxzuqQCeCsFlUEStzTp3K,33223,2020-08-07
One to Make Her Happy,"Pulsedriver, Tiscore",4p4EJiDJtvf9MFFk6zEQad,33015,2020-08-07
Kokain,"Bonez MC, RAF Camora, Gzuz",4Bj3usjRTckEJARO0dLbDf,32854,2020-08-07
Pablo & Sosa,"Gringo, Summer Cem",5yLM9Guje2ZxeCgrKiyJay,32850,2020-08-07
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,32706,2020-08-07
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,32480,2020-08-07
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,32395,2020-08-07
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,32380,2020-08-07
Ayo Technology,"Kynda Gray, RIN",0Jh40A8WJdGXwkEDgxhaKo,32214,2020-08-07
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,273190,2020-08-14
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,227680,2020-08-14
Playlist,"Ufo361, Sonus030",1mfMAQJWZ9K4vKOahwkYQ3,192177,2020-08-14
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,172500,2020-08-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,168400,2020-08-14
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,164710,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,157791,2020-08-14
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,153978,2020-08-14
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,153014,2020-08-14
Tilidin Weg,Bonez MC,1g3J9W88hTG173ySZR6E9S,138722,2020-08-14
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",6BXyD6UUPizpRpA7iOi99r,135676,2020-08-14
Andere Welt,"Capital Bra, Clueso, KC Rebell",5PAAUJTKLT0nCmHUlLdPXb,131531,2020-08-14
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,129327,2020-08-14
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,125786,2020-08-14
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,117533,2020-08-14
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,114439,2020-08-14
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,111751,2020-08-14
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,110773,2020-08-14
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,110561,2020-08-14
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,106635,2020-08-14
Fall Auf,"Cro, badchieff",012iHyRvQQquWQGUTYvDxy,105112,2020-08-14
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,102804,2020-08-14
Unterwegs,Apache 207,7oJW8vNkosiWuKJtsq3mZs,102280,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,98580,2020-08-14
Perspektive,MERO,2oFmcqi6QWlZCkuHXfrJi2,98482,2020-08-14
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,96752,2020-08-14
Sie ruft,Apache 207,4CyCHkhRsDXUeP5K4Y3xjU,95448,2020-08-14
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,94837,2020-08-14
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,94568,2020-08-14
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,90338,2020-08-14
24 Stunden,Samra,7LCElzlYw3myTHvC2MQWve,90234,2020-08-14
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,90097,2020-08-14
Shit Changed,"Ufo361, Sonus030",3JDPPLA5oReVAkrEDcBllG,89686,2020-08-14
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,89514,2020-08-14
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel, SFR",2ketPBZrMipLnqxQUpdOZn,89319,2020-08-14
Marie,Alle Achtung,7vdDVWWrTkg7LYwkgcWha9,88765,2020-08-14
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,85041,2020-08-14
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,81895,2020-08-14
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,81327,2020-08-14
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,80898,2020-08-14
fastlane,"Jamule, SANTOS",7xvofve6KAoCIsqVVxH20J,79910,2020-08-14
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,79302,2020-08-14
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,79252,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,78480,2020-08-14
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,77314,2020-08-14
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,76570,2020-08-14
QN,"KC Rebell, Summer Cem",7EN5yE1l414pRyz4AkCEYD,75818,2020-08-14
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,74612,2020-08-14
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,71216,2020-08-14
Cinderella,Pietro Lombardi,68lAxWGvGc9yGheEkFDFiT,71074,2020-08-14
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,69139,2020-08-14
Roadrunner,Bonez MC,0BwO44CBPFWxAIO5ZbPf3N,68923,2020-08-14
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,66536,2020-08-14
Details,"Dardan, reezy",08yf4NUfZnOJUZ309NemMm,66223,2020-08-14
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,65818,2020-08-14
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,64786,2020-08-14
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,63820,2020-08-14
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,63773,2020-08-14
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,63637,2020-08-14
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,63421,2020-08-14
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,62602,2020-08-14
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,61864,2020-08-14
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,60622,2020-08-14
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,60568,2020-08-14
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,60065,2020-08-14
Principessa,Seiler und Speer,5vYzN5RvfHYdW8qIqni9WN,60009,2020-08-14
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,59731,2020-08-14
Boot,Apache 207,12KENAKQY5JvAsRURN7TzB,58769,2020-08-14
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,58101,2020-08-14
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,57556,2020-08-14
Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,57014,2020-08-14
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,56279,2020-08-14
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,56000,2020-08-14
FLY,"KC Rebell, Summer Cem",1WoM4mof0Nl1xPtwf6h6ow,55289,2020-08-14
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,55227,2020-08-14
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",4KfL3Ne8bc9bC2PUB8QGwA,53927,2020-08-14
Tiefschwarz (feat. Samra),Kontra K,7bDSLyTjZ1VjU5kPHTL3Ko,53904,2020-08-14
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,53583,2020-08-14
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,53438,2020-08-14
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,53338,2020-08-14
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,53268,2020-08-14
Xhep,"Azet, Albi",4AzHvMzbHMCHC1UAoULT49,52948,2020-08-14
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,52782,2020-08-14
To The Moon,Nimo,13f8rS0rJDigpM8pPidh7d,52677,2020-08-14
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,51971,2020-08-14
Never Know (feat. SHIRIN DAVID),Luciano,0Dw8hUbjXORzIWp7mjbh0t,51486,2020-08-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,51475,2020-08-14
Ich würd' lügen,KAYEF,5B9CtjeguIO9LeOk8Xs1J3,51288,2020-08-14
Some Say,Nea,4poybupy26pTWPr9zY1i7h,51214,2020-08-14
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,51147,2020-08-14
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,50952,2020-08-14
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,50500,2020-08-14
Hollywood - Snippet,Bonez MC,6orywzGMZCF4D8Ck7RLc6e,50299,2020-08-14
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,50214,2020-08-14
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,50062,2020-08-14
Leiwand,Edmund,75KOcFFvUrFkpC0JR0OOMm,50052,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,50037,2020-08-14
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,49015,2020-08-14
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,48506,2020-08-14
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,48055,2020-08-14
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,48010,2020-08-14
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,47751,2020-08-14
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,47488,2020-08-14
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,47251,2020-08-14
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,46857,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,46307,2020-08-14
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,45840,2020-08-14
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,45637,2020-08-14
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,45269,2020-08-14
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,44780,2020-08-14
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,44698,2020-08-14
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,43860,2020-08-14
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,43846,2020-08-14
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,43193,2020-08-14
