Title,Artist,Song ID,Streams,Chart Date 
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,58048,2020-06-12
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,57881,2020-06-12
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,57259,2020-06-12
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,56857,2020-06-12
Hraješ Si Na Co,"Nik Tendo, Viktor Sheen",38MzzUKqzNhAM9EoUTbsfM,56389,2020-06-12
Princezna,Dorian,0VnKSirP7fRTHnFmudbL5o,56121,2020-06-12
Není Limit,Nik Tendo,0csb0C9E7UGW7Yfi52wGPW,56085,2020-06-12
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,55922,2020-06-12
Žijeme umíráme,Dorian,5Hb3T7wUFrt32aXVBhELvF,54047,2020-06-12
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,54013,2020-06-12
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,53475,2020-06-12
Hranice,Ektor,7rTxgRQfQRgdec7XglMZXR,53344,2020-06-12
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,53278,2020-06-12
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,52922,2020-06-12
Dobrej den,Refew,4KHcGXpPxkmJ6h4WbXYWLO,52049,2020-06-12
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,51352,2020-06-12
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,51297,2020-06-12
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,49727,2020-06-12
Descent,STEIN27,0Oc7jO4uOtUbvhCo4wV86k,49621,2020-06-12
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,49289,2020-06-12
Vím jaký to je,"Dorian, Psycho Rhyme",3eZ1hKNjZVixEzHx2ChfVQ,49000,2020-06-12
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,47974,2020-06-12
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,47450,2020-06-12
Locked Up (#hot16challenge2),"Milion Plus, Nik Tendo",0oN788GgDxoeHyvIutiSjM,47405,2020-06-12
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,47152,2020-06-12
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,46835,2020-06-12
Sladká,Dorian,53babpnCbhRGyme9RPksyf,46795,2020-06-12
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,46508,2020-06-12
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,46479,2020-06-12
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,46309,2020-06-12
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,46127,2020-06-12
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,45819,2020-06-12
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,45417,2020-06-12
Sbohem,Nik Tendo,4yMHVqwhVJ0tgLUqxt5zAQ,44905,2020-06-12
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,44492,2020-06-12
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,44316,2020-06-12
V hlavě mám brouky,Amco,3EAR6fsZWtniU0prr0k4EV,43765,2020-06-12
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,43673,2020-06-12
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,43561,2020-06-12
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,43536,2020-06-12
Restart,"Nik Tendo, Yzomandias",1FMEfTYJtdhU5PNjfVIcSd,43525,2020-06-12
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,43504,2020-06-12
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,43441,2020-06-12
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,41976,2020-06-12
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,41678,2020-06-12
Zlatíčka,Kapitán Demo,3i8Slo4ikWN7k7536CUmez,41639,2020-06-12
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,41471,2020-06-12
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,41198,2020-06-12
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,40943,2020-06-12
Za 100 let,"Za100let, Marek Ztraceny, Tomas Klus, Ewa Farna, XINDL X, Michal Hruza, David Stypka, Debbi, Čechomor, DIVOKEJ BILL, Jananas, Slza, Jelen, Mirai",7t2zn6Wl0SVnMOdtZlf8qS,40921,2020-06-12
Hadi,CA$HANOVA BULHAR,13yD6YGhloxy7vmAsJpRUW,40611,2020-06-12
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,40061,2020-06-12
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,39245,2020-06-12
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,38575,2020-06-12
PROUD,"Adam Mišík, Dorian",0ENrWxcjFcgyerCQjrdNj1,38162,2020-06-12
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,37955,2020-06-12
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,37744,2020-06-12
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,37462,2020-06-12
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,37330,2020-06-12
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,37231,2020-06-12
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",2g1ukx0VolwI31t8z5vprw,36946,2020-06-12
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,36852,2020-06-12
Síla Starejch Vín,Skwor,6qgMr9LacgnihY9IdYriMP,36791,2020-06-12
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,36646,2020-06-12
Na víkend,Dorian,0WhcwIo7lHfoEwdE5kHWVT,36566,2020-06-12
Ráno,"Dorian, Renne Dang",2ecVHyTHrpV08kaqfpWQre,36559,2020-06-12
Lady & Trap,"Robin Zoot, Emma Smetana",2sduVGOeYTAntQ1dVgj0b5,36434,2020-06-12
Crew,"Dorian, Koukr",777xSpSnC2dwzDyQfSUdzU,36220,2020-06-12
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,35988,2020-06-12
Láska a data,Chinaski,6Gpa8kQw5Zi657IsB83EQz,35962,2020-06-12
Tak se nezlob,Marek Ztraceny,2c1bi72Up6wiYxDn49CFdD,35830,2020-06-12
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,35744,2020-06-12
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,35704,2020-06-12
Jsme jenom fakani,CA$HANOVA BULHAR,13T1GbptLNeMV9hD0qy4GR,35519,2020-06-12
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,35333,2020-06-12
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,35208,2020-06-12
POJĎ KE MNĚ BLÍŽ,"Mirai, Ben Cristovao",6YsCRfIGE5DekAHwPeSLSR,34940,2020-06-12
ØTCHI,Mirai,71BCQXb4lj0inm0cisGa3M,34872,2020-06-12
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,34561,2020-06-12
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,34242,2020-06-12
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,34201,2020-06-12
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,34108,2020-06-12
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,34017,2020-06-12
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,33823,2020-06-12
Díky,Rest,3UJKcvUrCRCL4YqgagK9xJ,33728,2020-06-12
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,33670,2020-06-12
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,33264,2020-06-12
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,33071,2020-06-12
Každý ráno,Chinaski,3qe8nGycGxqKBPEeUIkBsH,32984,2020-06-12
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,32948,2020-06-12
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,32882,2020-06-12
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,32875,2020-06-12
Tsunami,DIVOKEJ BILL,5op1X8TfWNUmJnwRzCQ3qL,32753,2020-06-12
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,32715,2020-06-12
Next To Me,Imagine Dragons,31VOknKjFrEX47bZXzqcoF,32694,2020-06-12
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,32602,2020-06-12
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,32520,2020-06-12
Mala dama,Kabát,0nVCQoIiDjnZWXHMRCD2Ko,32496,2020-06-12
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,32482,2020-06-12
Hvězdáři,"Kryštof, Sima Martausová",4xJP2rJHIJXfxpIpzxhhIA,32048,2020-06-12
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,31980,2020-06-12
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,31823,2020-06-12
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,31792,2020-06-12
YAHODA,Mirai,2m25cn629PZ92Dhnk0m39e,31537,2020-06-12
Se Zeptej,Dorian,5MWfEt9vIVNXuR8nsfATZl,31369,2020-06-12
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,31277,2020-06-12
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,31274,2020-06-12
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,31248,2020-06-12
Hned teď (pojď být světlometem),Kryštof,4EEeMKWDxK2XgowexSStym,31240,2020-06-12
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,31052,2020-06-12
Promiň,Dorian,4VvxqTexMjoncP02NVFH8g,30968,2020-06-12
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,30786,2020-06-12
"Slibuju, Že Nebudu Pít",Rybičky 48,24Uo7TSYjcxJjMFXalr9fN,30768,2020-06-12
Dovolenou,"Dorian, Sensey",2781owFutRaVvVl1SUb89w,30507,2020-06-12
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,30486,2020-06-12
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,30401,2020-06-12
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,30350,2020-06-12
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,30308,2020-06-12
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,30118,2020-06-12
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,30082,2020-06-12
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,29784,2020-06-12
Naděje (feat. Václav Rouček),STEIN27,1qGztCmaQqkgbsSUBs4ff0,29682,2020-06-12
Málem,Wesome,05TV8Lt7t6bC3nLlpsoSkD,29653,2020-06-12
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,29496,2020-06-12
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,29400,2020-06-12
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,29388,2020-06-12
bloody valentine,Machine Gun Kelly,1bWEngw5tAF7vWByrf5Oy5,29073,2020-06-12
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,29057,2020-06-12
Brousíme Nože,Kabát,31U4uNeWxB1A56FgFq4jxv,29047,2020-06-12
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,28426,2020-06-12
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,28398,2020-06-12
"Když nemůžeš, tak přidej",Mirai,7DdwITgxQe8MST37qt4t2q,28362,2020-06-12
Easy,"Lenny, Marpo",0gN10BdQN54BUCN5xFhYEF,28345,2020-06-12
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,28324,2020-06-12
Silny refren,Horkýže Slíže,6wnc03soJZURZVtyAbK81X,28234,2020-06-12
V lese,Pokáč,1HFiNfOOtHJsq3LdcVQZbI,28211,2020-06-12
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,28142,2020-06-12
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,28039,2020-06-12
Burlaci,Kabát,2pNUnN4DwHYhTQYp9AF7cQ,28032,2020-06-12
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,28021,2020-06-12
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,28018,2020-06-12
Víno,Chinaski,7m3A7nJjioOGQdmztQBgo7,27981,2020-06-12
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,27967,2020-06-12
3 Kolesa,Viktor Sheen,6CwxALXdP7YQCLQpAkJvP6,27829,2020-06-12
Sem sober,CA$HANOVA BULHAR,3KOVDn7GSRJOt5UNUaOzx6,27817,2020-06-12
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,27753,2020-06-12
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,27584,2020-06-12
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,27549,2020-06-12
Rhyme Up,Psycho Rhyme,7g8oxPn7ZxxTplfdLOSU5V,27483,2020-06-12
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,27419,2020-06-12
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,27386,2020-06-12
Dokud nás smrt nerozdělí (feat. Sofian Medjmedj),ATMO Music,3KadNFrut58rEpKVy6Xprz,27370,2020-06-12
Nedává to smysl,"Ektor, Sergei Barracuda",0qmN1IJ6A8UKGs1tDKIbQs,27345,2020-06-12
Zbourám,"Dorian, SKiNNY BARBER",33Pfs8tbgwIupBKMVZz7tP,27342,2020-06-12
O trochu líp,"Renne Dang, Rest",5W1zYPSP3IVHmjfw4pGkuO,27296,2020-06-12
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,27188,2020-06-12
Sex Disco Revoluce,CA$HANOVA BULHAR,4Xo1EHnRyaxIbDY9zYUGCR,27131,2020-06-12
Tojo Tojo,"Robin Zoot, Nik Tendo, Karlo",1YcqYmviKagJ68DOmjSWQW,27083,2020-06-12
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,27077,2020-06-12
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,26992,2020-06-12
Chci zas v tobe spat,Lucie,2vS6SP5AZdlfzXDp2Yn59p,26862,2020-06-12
Cizí zeď,ONEMANSHOW Foundation,7nLZ336nDC44S0CCXcCBJm,26789,2020-06-12
Pocit,"Dorian, Refew",05l3GVCM4HDREkWoljSEjy,26778,2020-06-12
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,26771,2020-06-12
Padla noc,Dorian,04xnFsj1RviKMD2GPtayW3,26732,2020-06-12
Zamilovaný / Nešťastná,Rybičky 48,2k5UhiNw8taPjzpGkBpDdf,26722,2020-06-12
Zakazane uvolneni,Michal Hruza,7wpbqcl0cxxGN8WNYz64Wr,26719,2020-06-12
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,164919,2020-06-19
Česká Floriida,"Robin Zoot, Koky, Yzomandias",2K82hmiYt3POvX56n6lJH0,145803,2020-06-19
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,138843,2020-06-19
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,121838,2020-06-19
Teď tady,Ektor,28RZNfu3ECSTC6U8mhdL9Q,115187,2020-06-19
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,109837,2020-06-19
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,105856,2020-06-19
Zooty vs Tendo,"Robin Zoot, Nik Tendo",0vko9kH7khvBM2mv9itQvF,101029,2020-06-19
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,96032,2020-06-19
Žádná Dieta,"Robin Zoot, Fobia Kid, Hugo Toxxx, CA$HANOVA BULHAR",1cNG5hqEOXvCONgs6P8zYf,91879,2020-06-19
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,90636,2020-06-19
Do Pěti,Ektor,1YFu3F7SpwRTdGTt56u9O4,89597,2020-06-19
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,86388,2020-06-19
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,81327,2020-06-19
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,81003,2020-06-19
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,77360,2020-06-19
Bronco,"Robin Zoot, Nik Tendo",5caRH0FMvR1QRrfhwnuc95,73185,2020-06-19
Lady & Trap,"Robin Zoot, Emma Smetana",7fB9GKrf3XyG2rTLx460q5,72067,2020-06-19
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,71707,2020-06-19
Bonbon,"Robin Zoot, Kamil Hoffmann, Jickson",727oA1KMd4kFohcI9NQW8y,70721,2020-06-19
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,70568,2020-06-19
BBC,Robin Zoot,3wZyqXh8SgQ7UHV1XVfc3g,69972,2020-06-19
Pouzar,Robin Zoot,1S0xOnuukPNtwX3dThJYF5,69803,2020-06-19
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,69268,2020-06-19
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,66569,2020-06-19
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,62846,2020-06-19
Vzlítnout,Neno,75eHVNWvQb6wTE1mEZY48z,62221,2020-06-19
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,61964,2020-06-19
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,61677,2020-06-19
Nemám dost (feat. Indigo & KOJO),"Calin, STEIN27",7D2sgT3LkRnl6I7hunrsoj,60016,2020-06-19
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,59969,2020-06-19
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,59418,2020-06-19
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,59304,2020-06-19
Lízátko,KOJO,3Os0NFzflZ5yaNN2Cld6aR,59027,2020-06-19
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,58491,2020-06-19
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,58342,2020-06-19
Zpátky v Čase,"Robin Zoot, Calin, Yzomandias, Hasan",7ARBE6tpjAWuyewKcX4P1M,58041,2020-06-19
Chas Kar,Robin Zoot,2hz1InqKoNsNpRXzTU52Nm,56865,2020-06-19
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,56824,2020-06-19
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,56734,2020-06-19
Krok co krok,"Calin, Fadex",1tAwt6KmefdWd9m21u3HLb,56548,2020-06-19
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,56288,2020-06-19
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,56195,2020-06-19
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,55661,2020-06-19
Dobrej den,Refew,4KHcGXpPxkmJ6h4WbXYWLO,55517,2020-06-19
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,55052,2020-06-19
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,54483,2020-06-19
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,54178,2020-06-19
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,54036,2020-06-19
Happy End,Robin Zoot,1bn5MF4gq7KkbLsQLbvsjI,53854,2020-06-19
Proto,Robin Zoot,4McSweyVnJ0H07iM1fRO7C,53654,2020-06-19
Tsunami,Robin Zoot,753sIERXAItgHe8uQ8lvOe,53605,2020-06-19
Easy Easy,"Reginald, Sofian Medjmedj",2TDoneAkT9o288m0Z96fRQ,53413,2020-06-19
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,52727,2020-06-19
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,51427,2020-06-19
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,51101,2020-06-19
Není Limit,Nik Tendo,0csb0C9E7UGW7Yfi52wGPW,50652,2020-06-19
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,50542,2020-06-19
Hraješ Si Na Co,"Nik Tendo, Viktor Sheen",38MzzUKqzNhAM9EoUTbsfM,50043,2020-06-19
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,48700,2020-06-19
Mortal combat,Earth,3ve2nu3WuTvWIeAe8R0ZTh,48129,2020-06-19
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,47437,2020-06-19
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,47106,2020-06-19
Deal Shora,Ektor,6LIKzlFZMw9YirYlde6zNw,46755,2020-06-19
Original,Ektor,4PfWRKlDWzhhvOlnMBG9Wo,46388,2020-06-19
V hlavě mám brouky,Amco,3EAR6fsZWtniU0prr0k4EV,46194,2020-06-19
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,46120,2020-06-19
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,46099,2020-06-19
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,45882,2020-06-19
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,45818,2020-06-19
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,45445,2020-06-19
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,45419,2020-06-19
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,45303,2020-06-19
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,45293,2020-06-19
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,44930,2020-06-19
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,44660,2020-06-19
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,44302,2020-06-19
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,44267,2020-06-19
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,43909,2020-06-19
Descent,STEIN27,0Oc7jO4uOtUbvhCo4wV86k,43248,2020-06-19
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,43166,2020-06-19
Sladká,Dorian,53babpnCbhRGyme9RPksyf,42931,2020-06-19
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,42867,2020-06-19
Gram Pod Nosem,Ektor,4OelrfMpiK9AiCeOrKtE0B,42860,2020-06-19
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,42272,2020-06-19
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,42218,2020-06-19
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,41824,2020-06-19
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,41087,2020-06-19
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,40878,2020-06-19
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,40876,2020-06-19
Sbohem,Nik Tendo,4yMHVqwhVJ0tgLUqxt5zAQ,40389,2020-06-19
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,40194,2020-06-19
Stát hrdě,Ektor,6wzqehLBEooxZcD8UQvhIN,40193,2020-06-19
Ulice,Ektor,4xV1iVlra9OAxA7GcQ8967,40140,2020-06-19
Zlatíčka,Kapitán Demo,2pJoAuFgqqbOny1Ojo7Ggk,40135,2020-06-19
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,40010,2020-06-19
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,39790,2020-06-19
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,39607,2020-06-19
Locked Up (#hot16challenge2),"Milion Plus, Nik Tendo",0oN788GgDxoeHyvIutiSjM,39161,2020-06-19
Žijeme umíráme,Dorian,5Hb3T7wUFrt32aXVBhELvF,38855,2020-06-19
Restart,"Nik Tendo, Yzomandias",1FMEfTYJtdhU5PNjfVIcSd,38632,2020-06-19
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,38341,2020-06-19
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,38078,2020-06-19
2+1,Ektor,6mDar5F7kWNeKAd78FfAdB,38076,2020-06-19
Hadi,CA$HANOVA BULHAR,13yD6YGhloxy7vmAsJpRUW,37430,2020-06-19
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,37364,2020-06-19
Síla Starejch Vín,Skwor,6qgMr9LacgnihY9IdYriMP,37304,2020-06-19
