Title,Artist,Song ID,Streams,Chart Date 
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,858103,2020-05-22
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,851594,2020-05-22
Amor de Que,Pabllo Vittar,7vpGKEUPrA4UEsS4o4W1tP,848468,2020-05-22
Dois Lados,Wesley Safadão,3vSXPjfcebTt5mB8DXHWM6,846537,2020-05-22
Tchau Brigado - Ao Vivo,"Humberto & Ronaldo, Matheus & Kauan",2TR917wkDeRvwTE5cSfZFf,828881,2020-05-22
Se Eu Fosse Você - Ao Vivo,Henrique & Juliano,3HXLUh9lzSrSLvrvLk2LjC,819416,2020-05-22
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,813488,2020-05-22
Me conta da tua janela,ANAVITÓRIA,6oEwV0l34zhnC7OmAqmHjY,813024,2020-05-22
Tentativas,Marília Mendonça,5STHFaWYO1KeyITjvB4hR8,807806,2020-05-22
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,806693,2020-05-22
Hear Me Tonight,"Alok, THRDL!FE",0v8OKUrqZGoEbgEUXScRSQ,804951,2020-05-22
Pupila,"ANAVITÓRIA, Vitor Kley",7Gk5OrMYaMRtT2JmgJVAfk,797401,2020-05-22
Girassol,"Priscilla Alcantara, Whindersson Nunes",22rcaYTa2UgcLCbeO0NoNj,788425,2020-05-22
"Mil Anos - Recorded At Mosh Studios, São Paulo",Jorge & Mateus,4UUtssVRs2aQTLQCAAtZg1,787470,2020-05-22
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,787176,2020-05-22
Lençol Dobrado,"João Gustavo e Murilo, Analaga",72xB2J9ZeBl0Rzxq2XmzdY,786454,2020-05-22
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,778709,2020-05-22
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,774625,2020-05-22
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,774414,2020-05-22
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,772905,2020-05-22
áudio de desculpas,Manu Gavassi,1JP3iGUerYKKYQwXGQGYks,767828,2020-05-22
,,60pysSgEslc7i5blU5zZbS,765026,2020-05-22
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,759716,2020-05-22
Poesia Acústica #6: Era uma Vez,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",13Rf6RaZT13TW4xLQR3MQr,746299,2020-05-22
Ferida Curada,Zé Neto & Cristiano,1U3tv41tFRgOfbytpuYQrR,745670,2020-05-22
Dois Enganados,"Murilo Huff, Marília Mendonça",7McCAKExE8KsI2q4Y8wx4U,737505,2020-05-22
Poesia Acústica - Paris,"Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos",5JKaHAt4atuNoLqpyDgbyK,734231,2020-05-22
Gelo,Melim,2DsZ6pXK1AG6emFugTeYW3,729772,2020-05-22
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,720567,2020-05-22
Algo Mais (Amante) - Ao Vivo,"Xand Avião, Gusttavo Lima",4jGzR5Vri06Y5T9SxM7m5P,718038,2020-05-22
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,717431,2020-05-22
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,710877,2020-05-22
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,710541,2020-05-22
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,707440,2020-05-22
Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,4E6RdcCWMiHTu7zy1VTNDo,705734,2020-05-22
Amoreco,Simone & Simaria,32qETd0e2eKMs2BiMocPc0,704543,2020-05-22
choque térmico - ao vivo,Luan Santana,159ntSAEWJ9zIMOSXmQ530,703664,2020-05-22
Desejando Eu (Ao Vivo),"Murilo Huff, Henrique & Juliano",3056x1XkmICnQmji68rrft,700197,2020-05-22
Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix,"Dayvi, Victor Cardenas, Kelly Ruíz",7M6D0ACikinC39ZtuEwMPo,691414,2020-05-22
"Vai Luan, Rainha dos Faixa Preta","Mc Brunyn, Mc Moana",2epD7jzjNfrQYxdSaODCvF,691055,2020-05-22
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,689936,2020-05-22
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,688248,2020-05-22
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,678713,2020-05-22
Tá Rocheda,Os Barões Da Pisadinha,3dPvQLKl42dMYWV4LWRTLK,676678,2020-05-22
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,669439,2020-05-22
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,668496,2020-05-22
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,660309,2020-05-22
Complicado,"Vitão, Anitta",6toDZSoqG5QUitFsoxavRy,655464,2020-05-22
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,653462,2020-05-22
Deixa (feat. Ana Gabriela),Lagum,3fLqmaO4vvZpFZSZy52VMp,651794,2020-05-22
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,649417,2020-05-22
Intenção - Ao Vivo,"Marília Mendonça, Gaab",1qy7aOHnfnOMJoT1fhoLYG,649066,2020-05-22
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,4gDvg62vG96w0qJaF6wzcd,647856,2020-05-22
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,645355,2020-05-22
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,640362,2020-05-22
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,638598,2020-05-22
Tão Linda,Atitude 67,59WWulo1LM0njpIkcduCMn,636888,2020-05-22
Fake News - Ao Vivo,Gustavo Mioto,1G60NjxeOS7veR1EXuKPaW,634975,2020-05-22
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,634701,2020-05-22
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,633979,2020-05-22
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,632817,2020-05-22
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,623201,2020-05-22
Vou Ter Que Superar - Ao Vivo,"Matheus & Kauan, Marília Mendonça",6sRLrSetyIwIKhW1eMlUNP,622259,2020-05-22
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,622221,2020-05-22
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,621829,2020-05-22
50 Tons,"MC Du Black, Jully",330oIFOtslgdc4TBVApQuY,620489,2020-05-22
Meu talismã,IZA,5aayWOEE7u7bxZ3r7dwIrX,620030,2020-05-22
Rap Da Akatsuki: Os Ninjas Mais Procurados Do Mundo (Nerd Hits),7 Minutoz,2iNZMMFEii4fU827NTyQ1J,615563,2020-05-22
Perrengue - Ao Vivo,Gusttavo Lima,6mdU8glNHYdBBj5DuKSL1B,609364,2020-05-22
Sei Lá,"Projota, Vitão",6l1PdE7lQbodewVQh16GCM,607112,2020-05-22
Péssimo Negócio (Ao Vivo),Dilsinho,5MMrkwK6AgNAsgHVdC7daZ,603824,2020-05-22
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,603010,2020-05-22
Recairei - Ao Vivo,Os Barões Da Pisadinha,71FrGl0XcpL3VId65tB5mg,599408,2020-05-22
Decisão Errada - Ao Vivo,Diego & Arnaldo,1IGARc5YhGUSomhIk9DRDI,597744,2020-05-22
Tudo de bom,"Pk, Luísa Sonza",3YqLyRFwjGuPBT7EHoyQH7,597443,2020-05-22
Piece Of Your Heart - Alok Remix,"MEDUZA, Goodboys",6iW38RGqdDGOofmz2HeXLW,591684,2020-05-22
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,585681,2020-05-22
Bebi Liguei - Ao Vivo,Marília Mendonça,3RbXsVQr4jeTxvT35Hssq3,584430,2020-05-22
Onze e Pouquinho,Dilsinho,65i9Mc7h1CG7ssI1OhMPcT,580733,2020-05-22
Se Prepara 2,"Mc Livinho, Mc Pedrinho",0CgMeXQiNYJxPVQ2EMJxdL,579010,2020-05-22
Glockada,NGC Daddy,4f3e6HRUIu5Ub2mcwu8god,576683,2020-05-22
Amor Atual - Ao Vivo,Henrique & Juliano,35UE1nhYHTax1g6y90pTKE,575074,2020-05-22
Bebe e Vem Me Procurar,Raí Saia Rodada,3tu0GkIZwwkmILoD4HemBq,572197,2020-05-22
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,569381,2020-05-22
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,569328,2020-05-22
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,568521,2020-05-22
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,565435,2020-05-22
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,563285,2020-05-22
Apaixonadinha - Ao Vivo,"Marília Mendonça, Leo Santana, Didá Banda Feminina",0rUL7vUZmCKxB0gS83W3aM,562479,2020-05-22
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,560688,2020-05-22
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,555628,2020-05-22
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,555448,2020-05-22
Cobaia,"Lauana Prado, Maiara & Maraisa",1xyVMQx51Kab6eLVtE6twx,553896,2020-05-22
A Casa É Sua,Casa Worship,3h3fui1QXImL2zRcs9v2Lc,552818,2020-05-22
Sentou e Gostou,"MC JottaPê, DJ RD, MC M10",6AQHdnPnoNoSpCJIO23KsX,552482,2020-05-22
Eterno Replay - Ao Vivo,Henrique & Juliano,0UcXwpDGXU9IAwo6ZeRneX,546174,2020-05-22
Poesia Acústica #8: Amor e Samba,"Pineapple StormTv, César Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Projota",2RoWhAVtQrPU53BERYlmYZ,544930,2020-05-22
Não Valeu,Wesley Safadão,1GWUiFYLYEapxYHnASyOud,543471,2020-05-22
Sem Amor - Ao Vivo,Henrique & Juliano,3kGx7JDcz0FvWszSyuuQN6,542211,2020-05-22
Isso Que é Vida,"DENNIS, Cantini",1dKYlw6v9wofuqb7EXSvPn,541778,2020-05-22
Poesia Acústica #7: Céu Azul,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak",2FGhB10Gon36GgFcOTMQEW,531879,2020-05-22
Hoje Eu Beberei - Ao Vivo,Felipe Araújo,4rnI4obabjGCPI2CCCs5VR,531110,2020-05-22
Perdição,L7NNON,7FikD4RFpmSZIvoP3rRwsS,530956,2020-05-22
To Voando Alto,"Mc Poze do Rodo, Dj Gabriel do Borel",7HLU2aJTAQfSIgJ2dMASsP,527600,2020-05-22
Alô Bebê - Ao Vivo,Henrique & Juliano,2I1bHdlKar6igsep1R6H46,524267,2020-05-22
Amor difícil,Ludmilla,59997R2RsMZBXJmXh9d13n,520380,2020-05-22
Daechwita,Agust D,0H4ugk6rhnXmTl47ayy9O5,517969,2020-05-22
Pra Você Guardei O Amor,"Nando Reis, Ana Cañas",1EQ8sBQ7Abv9DvNBzhXAcv,517235,2020-05-22
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,516210,2020-05-22
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,512097,2020-05-22
Rave Jogando o L,"Mc Gw, MC Theuzyn, DJ Piu",0AVDN1LiDn0abh39xqDRtQ,511012,2020-05-22
Balão,"Orochi, Dallass",4QFzCjkQl2c7wrzVrOu2sz,509055,2020-05-22
Ciumeira - Ao Vivo,Marília Mendonça,7D5F5BzIon5zhzQrOU2pdN,508695,2020-05-22
Dois Corações,Melim,4xwPOyN9VgaTPehdsLiYul,508339,2020-05-22
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,507082,2020-05-22
"A boba fui eu - Recorded At Mosh Studios, São Paulo",Ludmilla,4Y7ay3naWoluoOM3xIj1UZ,506317,2020-05-22
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,504388,2020-05-22
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,503125,2020-05-22
Não Me Sinto Mal Mais,Sidoka,563yuGweEqRVQtjfsDVRyK,502702,2020-05-22
Café,Vitão,6i9ToXS6CAfjpp8veBklg1,500028,2020-05-22
Muito Cedo,Turma do Pagode,7N0Py2msno86enR6JPNlpV,499907,2020-05-22
Nem de Graça / Saudade Arregaça - Ao Vivo,Pixote,3rDAHk73LZmgJIyGZstWQ0,497891,2020-05-22
Fica - Bonus Track,"ANAVITÓRIA, Matheus & Kauan",1qDZnViQgUItsMpWLVwfGb,497757,2020-05-22
Mitsubishi,"Orochi, Kizzy",3zXIfbjxSzPMNP6JDZsQsi,496957,2020-05-22
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,3tA0vALUwrzkTgHcm9j6oJ,495886,2020-05-22
Não Gosto Eu Amo - Ao Vivo,Henrique & Juliano,6mnySl4xEnPy0ZBBWSAHc9,494325,2020-05-22
Eu Te Quero,"Zeeba, Manu Gavassi",1PLoN5xALSxzIXuQjTGMA0,491076,2020-05-22
Teu Segredo - Ao Vivo,"Vou pro Sereno, Ludmilla",15DHt4fP4FARWLvWkIxdAx,489011,2020-05-22
Vai Lá,Wesley Safadão,1NFRjwcyR91yN0cLRm8263,487039,2020-05-22
Na Raba Toma Tapão,Niack,57zQSScHq19ztrMnjWCPBI,4444975,2020-05-29
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,3181433,2020-05-29
Liberdade Provisória - Ao Vivo,Henrique & Juliano,3Ghyp3X5Ua9ypHnBIgOObI,3088303,2020-05-29
BRABA,Luísa Sonza,2WlZuBDgLfT7Kc0admhFdg,2909358,2020-05-29
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,2893197,2020-05-29
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,2787057,2020-05-29
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,2780709,2020-05-29
Litrão - Ao Vivo,Matheus & Kauan,4DngRKOpRPrkbzImUB0zgh,2777887,2020-05-29
Ranking,Jorge & Mateus,0RaIjuKU5hudMteEXwr4RS,2640201,2020-05-29
Tudo Aconteceu,"MC Du Black, Delacruz",67mqU3FeErlvWwsxnMfvQo,2568746,2020-05-29
Graveto - Ao Vivo,Marília Mendonça,3tc8Z4lGzOIwmIVftsxO6o,2555560,2020-05-29
Te Prometo,"DENNIS, Mc Don Juan",7Ac3BmqTQoLdAt7HtZyfgN,2362228,2020-05-29
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,2355189,2020-05-29
Volta por Baixo - Ao Vivo,Henrique & Juliano,7o9LwQmTuIDm4LyyHFIWul,2345149,2020-05-29
S de Saudade,"Luíza & Maurílio, Zé Neto & Cristiano",3J5Pu25BODMex4Jpy4l6FL,2330694,2020-05-29
Saudade Sua,Gusttavo Lima,6NM06xgqxQ0HU5lxbt2JHi,2321581,2020-05-29
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,2125601,2020-05-29
Barzinho Aleatório - Ao Vivo,Zé Neto & Cristiano,3WjSkl7VDWY1prwJw7dSG0,2093744,2020-05-29
Despedida - Ao Vivo,"Wesley Safadão, Zé Neto & Cristiano",5LpLYzpV0HWKI2DlPmNywg,2027394,2020-05-29
água com açúcar - ao vivo,Luan Santana,6nI98wtHOJAYSASq22TCYu,1948015,2020-05-29
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,5PNvgiKSwMdjBsDsgFCFLX,1934998,2020-05-29
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1919363,2020-05-29
Mentira - Ao Vivo,Felipe Araújo,146Vb458Y5RbqEa0fYFPzm,1897789,2020-05-29
911,Lady Gaga,6qI0MU175Dk2DeoUjlrOpy,1881294,2020-05-29
Alice,Lady Gaga,41A89rj3GoMG6ktN37L7PG,1875226,2020-05-29
Com ou Sem Mim - Ao Vivo,Gustavo Mioto,5L8ZEyIdZ2KE4Wf51SsuOF,1807526,2020-05-29
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,1793361,2020-05-29
Aí Eu Bebo - Ao Vivo,Maiara & Maraisa,2Ou6UYuUbNyqwXxRDSeFRf,1742477,2020-05-29
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,1741235,2020-05-29
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1706150,2020-05-29
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,1673800,2020-05-29
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,2Q9TaUXNM4mNSCgJjbmsJe,1628443,2020-05-29
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1627375,2020-05-29
3 Batidas - Ao Vivo,Guilherme & Benuto,1uryupl9hqVZYurJwH4G9k,1612317,2020-05-29
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,1605209,2020-05-29
Libera Ela - Ao Vivo,"Maiara & Maraisa, Dilsinho",0SJtvFn4vqgJPscSbEPaql,1603815,2020-05-29
Briga Feia - Ao Vivo,Henrique & Juliano,4j2bK4fnc2s6GyVmhJsJhk,1599483,2020-05-29
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,1595962,2020-05-29
Vira Homem,Marília Mendonça,0GrEqRHf5FioT1hOB8PBxZ,1589942,2020-05-29
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,1575661,2020-05-29
Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,2PqPSf3gtTED79rWGwVtYg,1541369,2020-05-29
BALANÇA (feat. Pedro Sampaio),"WC no Beat, FP do Trem Bala",4p8pEdPYOQLzJUKYrLOacy,1509545,2020-05-29
Free Woman,Lady Gaga,4L6ihclQPu1hqP9r3WNJjQ,1492303,2020-05-29
Então Toma - Ao Vivo,Matheus & Kauan,5yaXBGNko8lmFSOvKWo99j,1448089,2020-05-29
Amor de Fim de Noite,"Orochi, Papatinho",1Nmcs8zk7LfcvHRgLtTM5J,1443567,2020-05-29
Enigma,Lady Gaga,7JDbfYUHjDzQPFSDh5lzGs,1425431,2020-05-29
Sine From Above (with Elton John),Lady Gaga,0zzsyWc45eUcSjw4FNHxeN,1416517,2020-05-29
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,1391833,2020-05-29
Segunda Taça - Ao Vivo,"João Bosco & Vinicius, Matheus",23zmMwD99ROi9yhxqMxWil,1391668,2020-05-29
Fun Tonight,Lady Gaga,6hyQVqfHFvsJDjcmj4qrHf,1380589,2020-05-29
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,1344111,2020-05-29
Chromatica II,Lady Gaga,0oQc0F6KUE7QY7k5TU6bic,1337174,2020-05-29
Plastic Doll,Lady Gaga,3CidPLqWXqgesJlwYVJZdy,1318679,2020-05-29
Replay,Lady Gaga,7sKbyYeJnITO1Eh9xd0lKd,1305915,2020-05-29
Não Vai Embora,"Dilsinho, Luísa Sonza, Malibu",28atBekPVlTdnU4M9Z7udd,1292990,2020-05-29
Relógio Parado (Ao Vivo),Diego & Arnaldo,5n8Y78Pl5q8lqS7sJP61qw,1284405,2020-05-29
Babylon,Lady Gaga,5DttNeiizFqWUON9hZBqTY,1284233,2020-05-29
Viva Voz - Ao Vivo,Lauana Prado,08Sd5vVcIH3uKeAiaJdoYj,1281906,2020-05-29
boa memória - ao vivo,Luan Santana,79BHjj4YkvbpOlMvG6wf3n,1238485,2020-05-29
Pipa Voada (feat. Emicida),"Rashid, Lukinhas",3oqC4Ta40ft6NnTJwcUTdi,1208618,2020-05-29
Chromatica I,Lady Gaga,3CGZ7wfk4skmuyQgua1C1K,1178978,2020-05-29
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,1176675,2020-05-29
Tijolão - Ao Vivo,Jorge & Mateus,6QwFUcPc5nhsqZuhXUYtV7,1144907,2020-05-29
1000 Doves,Lady Gaga,62hTXlVQacy3pjBW4ntRPl,1088813,2020-05-29
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1076794,2020-05-29
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,1073196,2020-05-29
Nem Doeu - Ao Vivo,Matheus & Kauan,260n4ECk9j4IEvTAVBYojl,1049744,2020-05-29
Serenata - Ao Vivo,Marília Mendonça,5fY9bVl1Wj4PIM3wnduWop,1023039,2020-05-29
Quarta Cadeira - Ao Vivo,"Matheus & Kauan, Jorge & Mateus",5q0NlM6Pm8Pp3orq7zGiRn,995696,2020-05-29
Não Valeu,Wesley Safadão,1GWUiFYLYEapxYHnASyOud,992879,2020-05-29
Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Yasmin Santos,3ZROq16fQ1o2dWEGkHPHkJ,986204,2020-05-29
Quem Traiu Levou - Ao Vivo,Gusttavo Lima,17Ryox5vWKp92IDW87C5PI,980744,2020-05-29
Textão - Ao Vivo,Zé Neto & Cristiano,2uhBCMHwS3SATOHIgM2KPF,979097,2020-05-29
Declaração pro Bar - Ao Vivo,"Guilherme & Benuto, Israel & Rodolffo",48CAeajgzcGJaVUSsXd7h0,952044,2020-05-29
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,949937,2020-05-29
Certo e Duvidoso (feat. Gaab) - Ao Vivo,Marcos & Belutti,7ArNH109yIfwIquJ535fsi,942040,2020-05-29
Carreira Solo - Ao Vivo,Gusttavo Lima,1MmS7UIy3J1BTxfGCRvVqN,933925,2020-05-29
O Amor Que Tu Perdeu,"Mila, MC JottaPê",3VQF7gLCASQQ3lQkOnFBhz,933103,2020-05-29
Erro Antigo - Ao Vivo,Diego & Victor Hugo,7qpXCkcr3Zj4LDvdiWryns,926818,2020-05-29
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,915649,2020-05-29
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,907530,2020-05-29
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,882925,2020-05-29
Rave de Favela (feat. BEAM),"Major Lazer, MC Lan, Anitta",1K7WzjKDcDdVbKNGrB0gej,882454,2020-05-29
Deixa pra Amanhã - Ao Vivo,Dilsinho,6hqJJY6rwAUS2zl9FsCQQH,869180,2020-05-29
"Para, Pensa e Volta (feat. Marília Mendonça) - Ao Vivo",Yasmin Santos,2rRA0VNb8RcaUMAmgWFoCL,864771,2020-05-29
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,860607,2020-05-29
Dois Lados,Wesley Safadão,3vSXPjfcebTt5mB8DXHWM6,855745,2020-05-29
Amor de Que,Pabllo Vittar,7vpGKEUPrA4UEsS4o4W1tP,852723,2020-05-29
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,851486,2020-05-29
Tchau Brigado - Ao Vivo,"Humberto & Ronaldo, Matheus & Kauan",2TR917wkDeRvwTE5cSfZFf,849564,2020-05-29
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,846609,2020-05-29
Tentativas,Marília Mendonça,5STHFaWYO1KeyITjvB4hR8,845915,2020-05-29
Hb20,Tierry,4cjowWOdLUKomiRwhWpRXJ,844922,2020-05-29
,,60pysSgEslc7i5blU5zZbS,841386,2020-05-29
Se Eu Fosse Você - Ao Vivo,Henrique & Juliano,3HXLUh9lzSrSLvrvLk2LjC,827608,2020-05-29
Lençol Dobrado,"João Gustavo e Murilo, Analaga",72xB2J9ZeBl0Rzxq2XmzdY,824305,2020-05-29
Tiro Certo - Ao Vivo,"Zé Felipe, Gusttavo Lima",5MArTXEVyKBwoodjdy04fk,822118,2020-05-29
"Mil Anos - Recorded At Mosh Studios, São Paulo",Jorge & Mateus,4UUtssVRs2aQTLQCAAtZg1,817983,2020-05-29
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,799751,2020-05-29
Poesia Acústica - Paris,"Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos",5JKaHAt4atuNoLqpyDgbyK,794704,2020-05-29
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,792673,2020-05-29
Girassol,"Priscilla Alcantara, Whindersson Nunes",22rcaYTa2UgcLCbeO0NoNj,791463,2020-05-29
Pupila,"ANAVITÓRIA, Vitor Kley",7Gk5OrMYaMRtT2JmgJVAfk,790140,2020-05-29
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,786385,2020-05-29
Hear Me Tonight,"Alok, THRDL!FE",0v8OKUrqZGoEbgEUXScRSQ,786369,2020-05-29
Poesia Acústica #6: Era uma Vez,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",13Rf6RaZT13TW4xLQR3MQr,785951,2020-05-29
Ferida Curada,Zé Neto & Cristiano,1U3tv41tFRgOfbytpuYQrR,774387,2020-05-29
Aprendeu a Se Amar,Daniel Caon,4Fynkf8EN05VOGjH21VKu1,773471,2020-05-29
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,773089,2020-05-29
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,772419,2020-05-29
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,767868,2020-05-29
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,750862,2020-05-29
Dois Enganados,"Murilo Huff, Marília Mendonça",7McCAKExE8KsI2q4Y8wx4U,747447,2020-05-29
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,745354,2020-05-29
Tá Rocheda,Os Barões Da Pisadinha,3dPvQLKl42dMYWV4LWRTLK,744539,2020-05-29
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,742648,2020-05-29
