Title,Artist,Song ID,Streams,Chart Date 
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,1113502,2020-06-19
Teka Lang,Emman,47UUjZbqZjcrzELnFBB1Ht,1097436,2020-06-19
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1085534,2020-06-19
Malayo Ka Man,"Jr Crown, Kath, Cyclone, Young Weezy",3R6Hl2e7hAyCfofRRToKAo,1033129,2020-06-19
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1013222,2020-06-19
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,944845,2020-06-19
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,938165,2020-06-19
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,901956,2020-06-19
Imahe,Magnus Haven,65sEZZaxTjLMD8vNgPoMz5,853848,2020-06-19
Binibini,"Matthaios, Calvin De Leon",13pv5UWJttg8NNplCaaOYh,845071,2020-06-19
KLWKN,Music Hero,1pi3VCMlGVaXvrjlVOkBPN,809435,2020-06-19
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,801074,2020-06-19
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,800802,2020-06-19
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,791592,2020-06-19
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,785468,2020-06-19
Stay Gold,BTS,0UwQTbq7ZtBJ7v530mpaxP,775069,2020-06-19
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,753253,2020-06-19
Sa Susunod na Habang Buhay,Ben&Ben,3PgjBOoA5OytNGkglObpOd,727487,2020-06-19
Lifetime,Ben&Ben,3X9c4tBzSdGhlO4Fx3WYgW,699602,2020-06-19
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,680031,2020-06-19
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,673536,2020-06-19
Araw-Araw Love,Flow G,1x7DysraeqSgVgj95hHc3U,659183,2020-06-19
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,647248,2020-06-19
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,603614,2020-06-19
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,603004,2020-06-19
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,594750,2020-06-19
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,589178,2020-06-19
Vibe With Me,"Matthaios, Lonezo",0G5qmu4TsdUH19zdcbI9Ui,582647,2020-06-19
Kathang Isip,Ben&Ben,3WUEs51GpcvlgU7lehLgLh,579725,2020-06-19
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,566513,2020-06-19
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,558403,2020-06-19
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,550742,2020-06-19
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,546490,2020-06-19
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,539289,2020-06-19
Titig,"MC Einstein, Flow G, Jekkpot, Yuridope",1x8pFCRfBnDqckyB6mlZci,534301,2020-06-19
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,533679,2020-06-19
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,533367,2020-06-19
Maybe The Night,Ben&Ben,1yDiru08Q6omDOGkZMPnei,525191,2020-06-19
Pagtingin,Ben&Ben,5l9g7py8RCblcvbZgGQgSd,513537,2020-06-19
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,511872,2020-06-19
Ivana,Soulstice,54b8IPvheXDpro2VR2rWAS,502391,2020-06-19
good guys,LANY,3c7peg169veVaJRzlbCaKw,500362,2020-06-19
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,482071,2020-06-19
Make It With You,Ben&Ben,2Mo4pOpCYXOu33856sMQLh,481128,2020-06-19
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,439513,2020-06-19
Sana,I Belong to the Zoo,1X4l4i472kW5ofFP8Xo0x0,436607,2020-06-19
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,436222,2020-06-19
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,408548,2020-06-19
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,404398,2020-06-19
no song without you,HONNE,3KKUf8F2hktFscLgbH4YwR,396447,2020-06-19
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,392792,2020-06-19
Hindi Tayo Pwede,The Juans,6VqZS3Wmf53pbfDBVEYvnP,391705,2020-06-19
Bounty,Ex Battalion,3BNwUaRo3w1teVSkd69sL8,385708,2020-06-19
Kung 'Di Rin Lang Ikaw,"December Avenue, Moira Dela Torre",2BgD4nRyx9EZ5o8YEnjRSV,359144,2020-06-19
Pangga,"Matthaios, Soulthrll",2YreeV0asmC6tgM4IH2g5F,356373,2020-06-19
Leaves,Ben&Ben,6wdCelHrPh7UfliNjwRTUv,355758,2020-06-19
Your Song,Parokya Ni Edgar,3OpGUlDmRUXh0NkIYWoIlD,355060,2020-06-19
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,353044,2020-06-19
Araw-Araw,Ben&Ben,4rG3h1QwgjSSWz8EIjCFrm,348371,2020-06-19
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,337929,2020-06-19
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,335529,2020-06-19
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,333299,2020-06-19
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,333213,2020-06-19
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,307846,2020-06-19
Masyado Pang Maaga,Ben&Ben,0luyrm1L6gjtoLekHOf67t,305642,2020-06-19
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,303969,2020-06-19
Sa Ngalan Ng Pag-Ibig,December Avenue,00mBzIWv5gHOYxwuEJXjOG,292760,2020-06-19
Miracle Nights,"ALLMO$T, L.A. GOON$, Peso Mercado",3sWLOFGI7dNN6YBM1m1RKB,291199,2020-06-19
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,290763,2020-06-19
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,289385,2020-06-19
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,288175,2020-06-19
Rainbow,South Border,3ueq4reab02CypseErxvwS,287579,2020-06-19
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,280914,2020-06-19
Pagsuko,ALLMO$T,1N0yX1ECt0H4ZvxV1ogXJ8,276765,2020-06-19
The Day You Said Goodnight,Hale,0HZ3OUVrGHxttD2EuHqRm3,273549,2020-06-19
Chinita Girl,"Lil Vinceyy, Guel",6r7sdXUiKjgEx3I8GQRpSq,271748,2020-06-19
Kahit Ayaw Mo Na,This Band,58grXgbCj7t5ulr0TGLIr9,271011,2020-06-19
Secret Story of the Swan,IZ*ONE,3FARQP8fA49bSsTWjNyWmY,270878,2020-06-19
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,268024,2020-06-19
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,257613,2020-06-19
Sa Susunod Na Lang,"PDL, Skusta Clee, Yuri",34ob61cxp34Sf7KHK6RnSU,257392,2020-06-19
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,255092,2020-06-19
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,253719,2020-06-19
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,247647,2020-06-19
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,244639,2020-06-19
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,243339,2020-06-19
Malayo,Ace Banzuelo,55XlSI5d8hMVoNjVkpQpT7,238132,2020-06-19
With a Smile (feat. Kelly Badon),South Border,6XmskR1cMfgys1W7dExmgi,235257,2020-06-19
Tonight (I Wish I Was Your Boy),The 1975,3AQrryq4mc956K3RtLZAFo,234267,2020-06-19
Tell Me Where It Hurts,MYMP,6C2nrsOlb3jOUGcJAmPrTA,233312,2020-06-19
Nobela,Join The Club,3vGkyQlCw8LklNip0ZUELC,233039,2020-06-19
Higa,Arthur Nery,63qA4ydokzNOFpsaNlsYsC,231642,2020-06-19
214,Rivermaya,7gZ3kWNtIxFgxjsm5OTVMB,228398,2020-06-19
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,226725,2020-06-19
Binalewala - Original Version,Michael Dutchi Libranda,2tR5liucorXRwduxr0qEx6,226136,2020-06-19
Mundo,IV Of Spades,4u8RkgV6P4TLi89SmlUtv8,225034,2020-06-19
Ang Huling El Bimbo,Eraserheads,135ggzbjOogZ75IQ0LQi8r,224433,2020-06-19
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,221650,2020-06-19
Catriona,Matthaios,4YMfE4r1JWADFw2Fn74XW2,221481,2020-06-19
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,24ngpWhBOxKJtIPnzSNX8c,221138,2020-06-19
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,220044,2020-06-19
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,217852,2020-06-19
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,217100,2020-06-19
Someday,Nina,1MkiRsYBkXbXvdiYvTTiQT,215986,2020-06-19
Stickwitu,The Pussycat Dolls,2lgz3yy1AyoceOVOOBmiOS,215047,2020-06-19
Buwan,juan karlos,5f9808hpiCpuNyqqdXmpF2,214587,2020-06-19
She Will Be Loved - Radio Mix,Maroon 5,4llK75pXNWZz6KAho2Gp16,214562,2020-06-19
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,214365,2020-06-19
Kung Wala Ka,Hale,4JSDhJVmo2UqdF7nxbyenn,214226,2020-06-19
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,214058,2020-06-19
Ikaw At Ako,"Moira Dela Torre, Jason Marvin",0gDRtumoR9ZrvAlnniToMz,213827,2020-06-19
Out of My League,Stephen Speaks,2PkQeKapTNUjwpKLf8aJlq,213706,2020-06-19
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,211737,2020-06-19
Shape of My Heart,Backstreet Boys,35o9a4iAfLl5jRmqMX9c1D,211667,2020-06-19
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,210992,2020-06-19
Tadhana,Up Dharma Down,6NFKf8vBApSvtzkapYmnVR,209922,2020-06-19
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,209650,2020-06-19
This I Promise You,*NSYNC,46n2EGFnPC3tzWCN1Aqe26,208634,2020-06-19
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,5UhpceEr5XmbVwyoIUIRnh,208527,2020-06-19
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,208384,2020-06-19
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,208331,2020-06-19
Zebbiana,Skusta Clee,6IdEQ3HUseBeRUYFSzSMdL,208214,2020-06-19
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,207182,2020-06-19
ILYSB - STRIPPED,LANY,3Dkvp3L4w0uJFYfIPa8E9H,206608,2020-06-19
Bakit Ba Ikaw,Michael Pangilinan,0Vmk6Ebk4QBq7r0VAz2a6s,206306,2020-06-19
Paalam,"Moira Dela Torre, Ben&Ben",6D9DwqiHiMKmy2V7HvN6zs,205883,2020-06-19
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,202025,2020-06-19
Feel Special,TWICE,2HtcPHFdo7eu4Ilbvb0BVI,200893,2020-06-19
Lucky,"Jason Mraz, Colbie Caillat",2qLMf6TuEC3ruGJg4SMMN6,199797,2020-06-19
"Patawad, Paalam","Moira Dela Torre, I Belong to the Zoo",5QJYLlZvfZHX1wUTrgROru,198100,2020-06-19
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,197831,2020-06-19
I Need You More Today,Caleb Santos,761frfZtZ8I2g70UsjFfBK,197811,2020-06-19
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,197678,2020-06-19
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,197206,2020-06-19
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,197001,2020-06-19
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,196165,2020-06-19
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,195117,2020-06-19
Hindi Na Nga,This Band,2RgD3eO4IIGF16rR8Ch8OV,194801,2020-06-19
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,192618,2020-06-19
You're Still The One,Shania Twain,6sU3YUz0Ld3OPFmrnxlpzD,191538,2020-06-19
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,189139,2020-06-19
Doors,Ben&Ben,37WFUZgkjJKLaISRcX0269,188772,2020-06-19
It Might Be You - Theme from Everyday I Love You,Michael Pangilinan,4FdQYoWFym37QDQ2GkEHi1,188364,2020-06-19
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,188146,2020-06-19
Your Song (My One and Only You),Julie Anne San Jose,5Seh4HfqT1mFnRJQswqz51,187207,2020-06-19
Beautiful Soul,Jesse McCartney,1HwpWwa6bnqqRhK8agG4RS,186912,2020-06-19
Sanctuary,Joji,3xaugmCyXrVkrDTXbFkMW3,186719,2020-06-19
I Want You Back,"Matthaios, Calvin De Leon",5jLUKFlEJzOf6b6PCaohFI,186081,2020-06-19
Ikaw Lamang,Silent Sanctuary,2v5VIWMjZxeiG52KckiXxS,185816,2020-06-19
"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,4isDU5tDNqFLQ5xQ9NgPmz,184861,2020-06-19
IDGAF,Dua Lipa,76cy1WJvNGJTj78UqeA5zr,184835,2020-06-19
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,183833,2020-06-19
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,183672,2020-06-19
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,182445,2020-06-19
FANCY,TWICE,0W5hTAWn8Tq0Qfhg1XP3YW,182023,2020-06-19
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,181961,2020-06-19
You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,181731,2020-06-19
Pauwi Nako,"PDL, Skusta Clee, Jnske, Bullet D, Yuridope, Flow G",2tzAN1L07SNwnOdgOEeuQr,181362,2020-06-19
"always, i'll care",Jeremy Zucker,63nJIngH6cMV70V5IUx3Ex,181063,2020-06-19
Before I Let You Go,Freestyle,5T8bLnWG8sg9ER8RKNZbCB,180907,2020-06-19
So Sick,Ne-Yo,6brl7bwOHmGFkNw3MBqssT,180639,2020-06-19
Feelings,Lauv,0s26En1JoJhVj32vizElpA,179348,2020-06-19
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,178166,2020-06-19
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,178115,2020-06-19
Kung Pwede Lang,Emman,4KtAI0WOLiaeOfBT87shZG,177798,2020-06-19
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,177553,2020-06-19
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,176742,2020-06-19
Bulong,December Avenue,5nMKJJ5Rl6X1yn58aVeICO,176504,2020-06-19
Passenger Seat (Acoustic),Stephen Speaks,61sJQh19AcTBrX7P8LWLi0,176443,2020-06-19
Migraine,Moonstar88,7sW3f7PqDV7BQ7qqeVBJIA,175281,2020-06-19
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,175133,2020-06-19
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,174890,2020-06-19
With A Smile,Eraserheads,1NopgVCMVhCKIm64tF7auX,174826,2020-06-19
Umaasa,Skusta Clee,1ojVx5LnVcBCGYPL7QC5eW,174534,2020-06-19
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,174174,2020-06-19
Tagpuan,Moira Dela Torre,0ztDBQdQmdVZvorSmIjMih,173348,2020-06-19
Binhi,Arthur Nery,0sNZsYY8LSCCM4tC2y0zR1,172891,2020-06-19
Weak,Khel Pangilinan,06cUybZMETs4i3yQO1f7p3,172865,2020-06-19
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,171614,2020-06-19
Dahan,December Avenue,6BxJLJw228OY5BFerPGl7z,171309,2020-06-19
Blank Space,Taylor Swift,1u8c2t2Cy7UBoG4ArRcF5g,170826,2020-06-19
Magbalik,Callalily,5zMR44ZH4KVZj4FlhTj3SE,168669,2020-06-19
Nandyan Agad Ako,"Ex Battalion, Flow G",6BZLjTOKBPqhq4xpOLkjrp,168523,2020-06-19
A Thousand Miles,Vanessa Carlton,4w1lzcaoZ1IC2K5TwjalRP,168156,2020-06-19
The Way You Look at Me,Christian Bautista,1C3wg8sCIPqpNQx0wAL4DC,167643,2020-06-19
Passenger Seat,Stephen Speaks,47nJrlVeOWNEI4hppa7ha9,167334,2020-06-19
How Deep Is Your Love,Bee Gees,2JoZzpdeP2G6Csfdq5aLXP,167208,2020-06-19
Dating Tayo,TJ Monterde,267RumTt5KeLBGl2KWxBL0,166118,2020-06-19
When You Say Nothing At All,Ronan Keating,0gcjc7Vt5xtcfmJgf6g2IO,165734,2020-06-19
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,165256,2020-06-19
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,2YlZnw2ikdb837oKMKjBkW,165059,2020-06-19
13,LANY,0WOvSEVpUGkNufX0w0M06F,164601,2020-06-19
All Out Of Love,Air Supply,3bbqxv8GN3RhaPnrWxFbmP,163547,2020-06-19
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,163320,2020-06-19
Balang Araw,I Belong to the Zoo,5NXdUJ3Z2jhlp2u1cj6f7m,162851,2020-06-19
Tala,Sarah Geronimo,4T7CM071eEoHudiDShZlCJ,162772,2020-06-19
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,162398,2020-06-19
Take A Bow,Rihanna,39afswHs17v53znQm1gDTY,162364,2020-06-19
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,3003809,2020-06-26
Marikit,"Juan Caoile, Kyleswish",4nd9cEo5R4jGNcgPHDm7Ar,1860706,2020-06-26
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1485068,2020-06-26
Beautiful Scars,Maximillian,4kS01K2URu522IomkGOFHl,1315619,2020-06-26
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,1087799,2020-06-26
Malayo Ka Man,"Jr Crown, Kath, Cyclone, Young Weezy",3R6Hl2e7hAyCfofRRToKAo,1068148,2020-06-26
Teka Lang,Emman,47UUjZbqZjcrzELnFBB1Ht,1003298,2020-06-26
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1001377,2020-06-26
KLWKN,Music Hero,1pi3VCMlGVaXvrjlVOkBPN,939597,2020-06-26
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,926097,2020-06-26
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,910581,2020-06-26
Imahe,Magnus Haven,65sEZZaxTjLMD8vNgPoMz5,902898,2020-06-26
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,881967,2020-06-26
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,867872,2020-06-26
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,828019,2020-06-26
Binibini,"Matthaios, Calvin De Leon",13pv5UWJttg8NNplCaaOYh,799762,2020-06-26
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,792667,2020-06-26
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,791384,2020-06-26
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,773087,2020-06-26
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,764785,2020-06-26
Chinita Girl,"Lil Vinceyy, Guel",6r7sdXUiKjgEx3I8GQRpSq,746883,2020-06-26
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,728750,2020-06-26
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,715665,2020-06-26
Sa Susunod na Habang Buhay,Ben&Ben,3PgjBOoA5OytNGkglObpOd,696064,2020-06-26
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,666182,2020-06-26
Lifetime,Ben&Ben,3X9c4tBzSdGhlO4Fx3WYgW,660308,2020-06-26
Araw-Araw Love,Flow G,1x7DysraeqSgVgj95hHc3U,654400,2020-06-26
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,620571,2020-06-26
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,615539,2020-06-26
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,612334,2020-06-26
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,605601,2020-06-26
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,594120,2020-06-26
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,592916,2020-06-26
Vibe With Me,"Matthaios, Lonezo",0G5qmu4TsdUH19zdcbI9Ui,589687,2020-06-26
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,576024,2020-06-26
Kathang Isip,Ben&Ben,3WUEs51GpcvlgU7lehLgLh,573529,2020-06-26
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,561682,2020-06-26
Stay Gold,BTS,0UwQTbq7ZtBJ7v530mpaxP,556747,2020-06-26
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,555121,2020-06-26
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,552608,2020-06-26
Titig,"MC Einstein, Flow G, Jekkpot, Yuridope",1x8pFCRfBnDqckyB6mlZci,542807,2020-06-26
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,524251,2020-06-26
Maybe The Night,Ben&Ben,1yDiru08Q6omDOGkZMPnei,518961,2020-06-26
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,518861,2020-06-26
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,518129,2020-06-26
good guys,LANY,3c7peg169veVaJRzlbCaKw,518109,2020-06-26
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,513220,2020-06-26
Pagtingin,Ben&Ben,5l9g7py8RCblcvbZgGQgSd,506937,2020-06-26
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,496819,2020-06-26
Make It With You,Ben&Ben,2Mo4pOpCYXOu33856sMQLh,468689,2020-06-26
Sana,I Belong to the Zoo,1X4l4i472kW5ofFP8Xo0x0,401130,2020-06-26
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,398460,2020-06-26
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,395104,2020-06-26
no song without you,HONNE,3KKUf8F2hktFscLgbH4YwR,391604,2020-06-26
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,382270,2020-06-26
Pangga,"Matthaios, Soulthrll",2YreeV0asmC6tgM4IH2g5F,379439,2020-06-26
Hindi Tayo Pwede,The Juans,6VqZS3Wmf53pbfDBVEYvnP,368515,2020-06-26
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,361676,2020-06-26
Higa,Arthur Nery,63qA4ydokzNOFpsaNlsYsC,357360,2020-06-26
Your Song,Parokya Ni Edgar,3OpGUlDmRUXh0NkIYWoIlD,350949,2020-06-26
Bounty,Ex Battalion,3BNwUaRo3w1teVSkd69sL8,348430,2020-06-26
Kung 'Di Rin Lang Ikaw,"December Avenue, Moira Dela Torre",2BgD4nRyx9EZ5o8YEnjRSV,346143,2020-06-26
Leaves,Ben&Ben,6wdCelHrPh7UfliNjwRTUv,345367,2020-06-26
Araw-Araw,Ben&Ben,4rG3h1QwgjSSWz8EIjCFrm,339161,2020-06-26
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,330640,2020-06-26
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,327459,2020-06-26
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,325274,2020-06-26
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,301163,2020-06-26
Miracle Nights,"ALLMO$T, L.A. GOON$, Peso Mercado",3sWLOFGI7dNN6YBM1m1RKB,299269,2020-06-26
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,298266,2020-06-26
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,297251,2020-06-26
Sa Ngalan Ng Pag-Ibig,December Avenue,00mBzIWv5gHOYxwuEJXjOG,288705,2020-06-26
Masyado Pang Maaga,Ben&Ben,0luyrm1L6gjtoLekHOf67t,288399,2020-06-26
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,285399,2020-06-26
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,284774,2020-06-26
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,282211,2020-06-26
Rainbow,South Border,3ueq4reab02CypseErxvwS,279531,2020-06-26
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,278402,2020-06-26
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,275807,2020-06-26
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,270536,2020-06-26
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,269673,2020-06-26
The Day You Said Goodnight,Hale,0HZ3OUVrGHxttD2EuHqRm3,267216,2020-06-26
