Title,Artist,Song ID,Streams,Chart Date 
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,43664,2020-06-05
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,43661,2020-06-05
Háborgó mélység 2,"Lotfi Begi, Burai",1X0AvW2wtoDeuluMYqJMdH,39750,2020-06-05
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,39647,2020-06-05
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,39314,2020-06-05
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,39184,2020-06-05
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,36778,2020-06-05
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,36623,2020-06-05
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,36336,2020-06-05
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,36302,2020-06-05
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,36152,2020-06-05
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,35370,2020-06-05
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,34767,2020-06-05
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,32827,2020-06-05
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,32601,2020-06-05
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,31940,2020-06-05
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,31879,2020-06-05
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,31738,2020-06-05
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,31366,2020-06-05
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,29604,2020-06-05
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,29461,2020-06-05
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,28677,2020-06-05
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,28591,2020-06-05
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,28124,2020-06-05
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,28107,2020-06-05
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,27652,2020-06-05
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,27344,2020-06-05
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,27288,2020-06-05
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,27210,2020-06-05
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,27059,2020-06-05
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,27017,2020-06-05
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,26995,2020-06-05
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,26910,2020-06-05
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,26225,2020-06-05
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,26046,2020-06-05
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,25582,2020-06-05
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,25577,2020-06-05
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,25514,2020-06-05
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,25469,2020-06-05
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,25451,2020-06-05
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,25441,2020-06-05
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,25336,2020-06-05
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,25183,2020-06-05
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,25135,2020-06-05
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,25114,2020-06-05
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,25033,2020-06-05
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,24923,2020-06-05
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,24653,2020-06-05
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,24603,2020-06-05
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,24551,2020-06-05
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,24449,2020-06-05
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,24224,2020-06-05
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,24161,2020-06-05
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,24044,2020-06-05
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,24026,2020-06-05
Feküdj ide,ByeAlex és a Slepp,3ODqW3BpvZX3DqN36hQWVs,23965,2020-06-05
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,23836,2020-06-05
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,23824,2020-06-05
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,23598,2020-06-05
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,23446,2020-06-05
A holnap küszöbén,Follow The Flow,3oCLp8UO1RdZC4EYxgVu3v,23167,2020-06-05
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,23105,2020-06-05
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,23024,2020-06-05
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,22413,2020-06-05
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,22373,2020-06-05
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,22110,2020-06-05
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,21999,2020-06-05
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,21997,2020-06-05
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,21913,2020-06-05
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,21796,2020-06-05
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,21681,2020-06-05
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,21647,2020-06-05
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,4CNcRgjGw1v9VQaTaytdnD,21621,2020-06-05
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,21519,2020-06-05
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,21519,2020-06-05
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,21384,2020-06-05
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,21281,2020-06-05
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,21154,2020-06-05
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,20882,2020-06-05
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,20878,2020-06-05
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,20836,2020-06-05
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,20487,2020-06-05
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,20449,2020-06-05
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,20359,2020-06-05
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,19953,2020-06-05
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,19856,2020-06-05
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,19837,2020-06-05
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,19795,2020-06-05
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,19538,2020-06-05
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,19526,2020-06-05
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,19475,2020-06-05
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,19441,2020-06-05
Mennyország Tourist,Tankcsapda,1Hmqe1oW9VVr5TKCoA5Hyl,19380,2020-06-05
Melletted,Halott Pénz,1AkLB3cW1waV2VVNCa6uRs,19184,2020-06-05
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,18848,2020-06-05
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,18774,2020-06-05
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,18606,2020-06-05
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,18497,2020-06-05
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,18369,2020-06-05
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,18268,2020-06-05
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,18151,2020-06-05
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,18032,2020-06-05
Százszor Visszajátszott - Radio Edit,Konyha,1twe8VH56PYRazRTKNk089,17964,2020-06-05
Van Egy Ház,Bagossy Brothers Company,23OrOFi15DbshV6viUJznF,17691,2020-06-05
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,17682,2020-06-05
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,17504,2020-06-05
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,17500,2020-06-05
Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,17493,2020-06-05
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,17474,2020-06-05
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,17464,2020-06-05
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,17447,2020-06-05
Amilyen Hülye Vagy Én Úgy Szeretlek,Kowalsky Meg A Vega,3oY6ANnDviyZIjYSIUX02G,17315,2020-06-05
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,17301,2020-06-05
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,17246,2020-06-05
Mindenki táncol /90'/,Majka,75JtuuAnLKjLu8FyEMIzRe,17226,2020-06-05
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,17194,2020-06-05
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,17175,2020-06-05
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,17150,2020-06-05
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,17105,2020-06-05
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,17066,2020-06-05
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,17043,2020-06-05
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,17020,2020-06-05
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,16914,2020-06-05
Riot,XXXTENTACION,4aOOExMBUyxKnEYb39SrTg,16757,2020-06-05
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,16614,2020-06-05
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,16610,2020-06-05
Numb,Linkin Park,2nLtzopw4rPReszdYBJU6h,16603,2020-06-05
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,16590,2020-06-05
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,16561,2020-06-05
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,16540,2020-06-05
Nevermind,Dennis Lloyd,63SevszngYpZOwf63o61K4,16533,2020-06-05
Van Ez A Hely,Bagossy Brothers Company,7EAwtcNhy6xDluznZNI1SW,16437,2020-06-05
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,16393,2020-06-05
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,16362,2020-06-05
Moana,"G-Eazy, Jack Harlow",1Tfxi7N3DW4zvAuVjt9g8X,16207,2020-06-05
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,16203,2020-06-05
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,16158,2020-06-05
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,16134,2020-06-05
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,16065,2020-06-05
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,16041,2020-06-05
Soha Nem Elég,Bsw,6MerGM9eI90DvPU5TV9ymI,16005,2020-06-05
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,15994,2020-06-05
Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,15953,2020-06-05
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,15951,2020-06-05
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,15934,2020-06-05
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,15930,2020-06-05
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,15920,2020-06-05
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,1NDxZ7cFAo481dtYWdrUnR,15912,2020-06-05
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,15875,2020-06-05
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,15823,2020-06-05
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,20ZP3Om9DvDazXrNUC7WM2,15754,2020-06-05
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,15752,2020-06-05
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,15740,2020-06-05
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,15703,2020-06-05
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,15687,2020-06-05
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,15683,2020-06-05
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,15619,2020-06-05
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,15612,2020-06-05
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,15525,2020-06-05
Hajnali Kör,"Irie Maffia, Marsalkó Dávid",4vYWvBnqNoJGDMk3f14rlv,15505,2020-06-05
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,15451,2020-06-05
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,15400,2020-06-05
Merülök,"ByeAlex és a Slepp, Manuel",1gXPL4JGDoQdFsKbtWi2aS,15360,2020-06-05
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,143127,2020-06-12
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,138130,2020-06-12
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,119865,2020-06-12
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,104545,2020-06-12
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,89990,2020-06-12
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,84392,2020-06-12
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,75491,2020-06-12
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,71540,2020-06-12
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,71168,2020-06-12
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,70625,2020-06-12
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,69955,2020-06-12
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,67474,2020-06-12
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,65341,2020-06-12
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,65047,2020-06-12
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,64718,2020-06-12
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,61718,2020-06-12
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,59774,2020-06-12
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,55507,2020-06-12
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,55080,2020-06-12
Ez annyira te,"Kasza Tibi, Dér Heni",35TSvioaGVXAZDqJuNl0Rp,55027,2020-06-12
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,55007,2020-06-12
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,54411,2020-06-12
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,52737,2020-06-12
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,49370,2020-06-12
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,49122,2020-06-12
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,48499,2020-06-12
Lej,"Dzsúdló, Lil Frakk",3sUOONjFxjepoSXvKYrz5E,46431,2020-06-12
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,46279,2020-06-12
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,46064,2020-06-12
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,46014,2020-06-12
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,45451,2020-06-12
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,45139,2020-06-12
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,45050,2020-06-12
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,44982,2020-06-12
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,44682,2020-06-12
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,44218,2020-06-12
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,43625,2020-06-12
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,43278,2020-06-12
Háborgó mélység 2,"Lotfi Begi, Burai",1X0AvW2wtoDeuluMYqJMdH,42883,2020-06-12
Tavasz,Follow The Flow,5PHgY9VKDWLk5YNA1bKw9f,42199,2020-06-12
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,41430,2020-06-12
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,41265,2020-06-12
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,39083,2020-06-12
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,38684,2020-06-12
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,38239,2020-06-12
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,37369,2020-06-12
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,37166,2020-06-12
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,36297,2020-06-12
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,36073,2020-06-12
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,35906,2020-06-12
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,33868,2020-06-12
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,33384,2020-06-12
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,32492,2020-06-12
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,32465,2020-06-12
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,31765,2020-06-12
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",2g1ukx0VolwI31t8z5vprw,31254,2020-06-12
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,31009,2020-06-12
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,30925,2020-06-12
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,30880,2020-06-12
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,30451,2020-06-12
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,29325,2020-06-12
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,29253,2020-06-12
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,28745,2020-06-12
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,28373,2020-06-12
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,28030,2020-06-12
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,27974,2020-06-12
Tommy Lee (feat. Post Malone),Tyla Yaweh,5QZKcQDp0tCcvMdyqEciBV,27800,2020-06-12
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,27764,2020-06-12
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,27609,2020-06-12
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,27086,2020-06-12
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,26792,2020-06-12
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,26029,2020-06-12
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,25951,2020-06-12
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,25725,2020-06-12
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,25529,2020-06-12
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,25274,2020-06-12
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,25218,2020-06-12
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,25207,2020-06-12
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,25061,2020-06-12
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,25057,2020-06-12
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,25048,2020-06-12
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,24632,2020-06-12
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,24628,2020-06-12
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,24602,2020-06-12
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,24593,2020-06-12
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,24576,2020-06-12
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,24368,2020-06-12
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,24360,2020-06-12
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,24329,2020-06-12
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,24109,2020-06-12
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,24090,2020-06-12
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,23612,2020-06-12
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,23545,2020-06-12
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,23514,2020-06-12
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,23448,2020-06-12
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,23248,2020-06-12
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,23057,2020-06-12
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,22883,2020-06-12
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,22858,2020-06-12
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,22612,2020-06-12
Uh,"T. Danny, G.w.M.",4Ar6Yk5H2W3Ai8NcsWakSl,22609,2020-06-12
A holnap küszöbén,Follow The Flow,3oCLp8UO1RdZC4EYxgVu3v,22554,2020-06-12
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,22464,2020-06-12
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,22374,2020-06-12
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,21804,2020-06-12
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,21705,2020-06-12
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,21653,2020-06-12
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,21638,2020-06-12
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,21558,2020-06-12
