Title,Artist,Song ID,Streams,Chart Date 
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,344500,2020-08-07
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,344119,2020-08-07
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,342056,2020-08-07
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,340377,2020-08-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,340085,2020-08-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,333978,2020-08-07
august,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K,333400,2020-08-07
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,332767,2020-08-07
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,329246,2020-08-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,327143,2020-08-07
Heat Waves,Glass Animals,3USxtqRwSYz57Ewm6wWRMp,325168,2020-08-07
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,324835,2020-08-07
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,324027,2020-08-07
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,323534,2020-08-07
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,320372,2020-08-07
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,316723,2020-08-07
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,312930,2020-08-07
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,311795,2020-08-07
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,311775,2020-08-07
Life's A Mess (feat. Halsey),Juice WRLD,5wWAwzGp2OaaoIkwcz6wZs,311467,2020-08-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,308557,2020-08-07
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,306305,2020-08-07
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,305935,2020-08-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,305239,2020-08-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,305081,2020-08-07
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,304196,2020-08-07
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,298892,2020-08-07
Conversations,Juice WRLD,4K06PO78fW4mnBVenxGNob,296403,2020-08-07
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,296135,2020-08-07
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,293413,2020-08-07
mirrorball,Taylor Swift,0ZNU020wNYvgW84iljPkPP,292112,2020-08-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,289015,2020-08-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,286709,2020-08-07
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,286564,2020-08-07
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,285836,2020-08-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,285399,2020-08-07
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,284518,2020-08-07
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,283121,2020-08-07
invisible string,Taylor Swift,6VsvKPJ4xjVNKpI8VVZ3SV,282465,2020-08-07
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,282250,2020-08-07
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,281540,2020-08-07
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,280985,2020-08-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,280973,2020-08-07
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,280311,2020-08-07
seven,Taylor Swift,6KJqZcs9XDgVck7Lg9QOTC,280025,2020-08-07
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,278700,2020-08-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,278634,2020-08-07
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,278175,2020-08-07
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,278159,2020-08-07
Rags2Riches (feat. ATR Son Son),Rod Wave,1ENdcyhqdylaLsPVgB83qq,277886,2020-08-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,277111,2020-08-07
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,275849,2020-08-07
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,275545,2020-08-07
Robbery,Lime Cordiale,5iAxcPoyxt0HWU5sZToqe5,274459,2020-08-07
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,273806,2020-08-07
Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,273392,2020-08-07
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,272870,2020-08-07
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,270887,2020-08-07
this is me trying,Taylor Swift,7kt9e9LFSpN1zQtYEl19o1,269849,2020-08-07
illicit affairs,Taylor Swift,2NmsngXHeC1GQ9wWrzhOMf,269833,2020-08-07
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,269552,2020-08-07
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,265886,2020-08-07
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,264894,2020-08-07
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,264817,2020-08-07
betty,Taylor Swift,5kI4eCXXzyuIUXjQra0Cxi,264540,2020-08-07
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,263522,2020-08-07
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,261818,2020-08-07
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,260951,2020-08-07
Home and Away,ONEFOUR,0SAc6H1cwiKv7PxXPnEpv2,259874,2020-08-07
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,259109,2020-08-07
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,258670,2020-08-07
WRONG (feat. Lil Mosey),The Kid LAROI,1EWkw4Fa6IlnsAihLUlFFM,255538,2020-08-07
Energy,"Stace Cadet, KLP",7gOdmNazfs5qdtsgWOB1Z4,255079,2020-08-07
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,254389,2020-08-07
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,254289,2020-08-07
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,251809,2020-08-07
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,248193,2020-08-07
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,247460,2020-08-07
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,247455,2020-08-07
Rain,"Aitch, AJ Tracey, Tay Keith",7h2ozcUpSL7ulXjRPPQcDy,247145,2020-08-07
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,247050,2020-08-07
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,242883,2020-08-07
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,242710,2020-08-07
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,242303,2020-08-07
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,239739,2020-08-07
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,239438,2020-08-07
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,239388,2020-08-07
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,238975,2020-08-07
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,238822,2020-08-07
Freak,Doja Cat,3aA6xB0tOilDDX17fIJ0Bl,237958,2020-08-07
Daylight,"Joji, Diplo",6Ed1q0X8oSKSm4IIhiQbYg,237599,2020-08-07
mad woman,Taylor Swift,2QDyYdZyhlP2fp79KZX8Bi,236542,2020-08-07
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,234562,2020-08-07
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,234308,2020-08-07
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,233819,2020-08-07
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,233295,2020-08-07
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,232036,2020-08-07
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,230623,2020-08-07
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,229503,2020-08-07
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,227814,2020-08-07
Choir,Guy Sebastian,59zWQR2wQnSlkG4xTTwY9d,227167,2020-08-07
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,226836,2020-08-07
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,225070,2020-08-07
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,224958,2020-08-07
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,224377,2020-08-07
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,223734,2020-08-07
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,223718,2020-08-07
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,223095,2020-08-07
Khe Sanh - 2011 Remastered,Cold Chisel,0frIZMaQwtdV4Ee8nhB1te,220741,2020-08-07
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,220719,2020-08-07
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,220274,2020-08-07
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,219535,2020-08-07
Let You Down,NF,52okn5MNA47tk87PeZJLEL,219196,2020-08-07
Purple Hat,Sofi Tukker,0bGH7ezs7WdDwpqnsvGf1z,218083,2020-08-07
epiphany,Taylor Swift,08fa9LFcFBTcilB3iq2e2A,217713,2020-08-07
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,217595,2020-08-07
Chasing Cars,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,216548,2020-08-07
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,215200,2020-08-07
To Her Door,"Paul Kelly, The Messengers",4KZayGognbXUFNLYj4pPxH,213386,2020-08-07
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,212943,2020-08-07
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,212262,2020-08-07
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,2289776,2020-08-14
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1351903,2020-08-14
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,1257380,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1224377,2020-08-14
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1079249,2020-08-14
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,1072278,2020-08-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1068569,2020-08-14
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,1015295,2020-08-14
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,1002843,2020-08-14
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,976693,2020-08-14
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,956442,2020-08-14
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,953737,2020-08-14
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,793655,2020-08-14
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,784900,2020-08-14
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,737316,2020-08-14
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,712329,2020-08-14
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,696818,2020-08-14
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,651400,2020-08-14
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,645237,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,635857,2020-08-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,634381,2020-08-14
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,623825,2020-08-14
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,619545,2020-08-14
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,619017,2020-08-14
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,614785,2020-08-14
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,613130,2020-08-14
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,611742,2020-08-14
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,589561,2020-08-14
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,581221,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,579322,2020-08-14
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,571810,2020-08-14
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,568262,2020-08-14
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,551382,2020-08-14
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,545576,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,545004,2020-08-14
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,537999,2020-08-14
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,537579,2020-08-14
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,522731,2020-08-14
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,512293,2020-08-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,509187,2020-08-14
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,498097,2020-08-14
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,497589,2020-08-14
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,492872,2020-08-14
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,491412,2020-08-14
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,485740,2020-08-14
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,470417,2020-08-14
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,468959,2020-08-14
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,467725,2020-08-14
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,467081,2020-08-14
Everybody Rise,Amy Shark,3eGmv9sxK60p8XIBLhBtC0,456676,2020-08-14
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,449144,2020-08-14
"Rover (Remix) [feat. Hooligan Hefs, Youngn Lipz and Hooks]",S1mba,052Yyc2Jglj64e5CMbqdF4,446745,2020-08-14
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,445274,2020-08-14
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,444993,2020-08-14
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,427119,2020-08-14
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,409889,2020-08-14
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,400962,2020-08-14
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,399595,2020-08-14
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,398143,2020-08-14
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,395085,2020-08-14
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,394360,2020-08-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,389279,2020-08-14
Standing With You,Guy Sebastian,3NagMImAXyeYaMsXs2bjqt,385478,2020-08-14
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,383632,2020-08-14
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,383375,2020-08-14
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,382453,2020-08-14
I'm Good?,Hilltop Hoods,1EuI95kVxZYLbENy8d6AOI,377164,2020-08-14
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,376361,2020-08-14
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,376147,2020-08-14
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,375840,2020-08-14
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,367836,2020-08-14
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,366834,2020-08-14
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,365102,2020-08-14
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,361684,2020-08-14
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,360631,2020-08-14
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,356923,2020-08-14
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,356814,2020-08-14
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,354078,2020-08-14
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,349376,2020-08-14
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,347917,2020-08-14
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,347474,2020-08-14
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,347121,2020-08-14
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,345567,2020-08-14
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,344627,2020-08-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,337772,2020-08-14
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,337532,2020-08-14
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",0ada5XsQGLPUVbmTCkAP49,332830,2020-08-14
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,330468,2020-08-14
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,329713,2020-08-14
Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,327382,2020-08-14
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,323754,2020-08-14
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,323734,2020-08-14
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,322059,2020-08-14
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,320299,2020-08-14
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,316435,2020-08-14
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,308515,2020-08-14
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,307336,2020-08-14
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,307246,2020-08-14
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,303267,2020-08-14
Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,301521,2020-08-14
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,301449,2020-08-14
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,300303,2020-08-14
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,299311,2020-08-14
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,298871,2020-08-14
Heat Waves,Glass Animals,02MWAaffLxlfxAUY7c5dvx,292917,2020-08-14
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,292291,2020-08-14
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,292081,2020-08-14
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,291967,2020-08-14
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,291661,2020-08-14
TELL ME WHY,The Kid LAROI,3jlxX3VXPiY3lvBBbppQD3,289974,2020-08-14
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,288945,2020-08-14
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,288828,2020-08-14
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,287863,2020-08-14
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,287013,2020-08-14
Robbery,Lime Cordiale,5iAxcPoyxt0HWU5sZToqe5,286560,2020-08-14
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,286485,2020-08-14
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,284533,2020-08-14
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,282424,2020-08-14
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,281489,2020-08-14
Life's A Mess (feat. Halsey),Juice WRLD,5wWAwzGp2OaaoIkwcz6wZs,281080,2020-08-14
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,280194,2020-08-14
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,279835,2020-08-14
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,279789,2020-08-14
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,278961,2020-08-14
the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,278867,2020-08-14
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,277719,2020-08-14
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,277108,2020-08-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,276212,2020-08-14
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,275350,2020-08-14
Conversations,Juice WRLD,4K06PO78fW4mnBVenxGNob,275325,2020-08-14
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,270059,2020-08-14
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,269426,2020-08-14
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,266297,2020-08-14
my tears ricochet,Taylor Swift,1MgV7FIyNxIG7WzMRJV5HC,265084,2020-08-14
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,264207,2020-08-14
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,263385,2020-08-14
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,263118,2020-08-14
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,262325,2020-08-14
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,262192,2020-08-14
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,261694,2020-08-14
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,260007,2020-08-14
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,258601,2020-08-14
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,257282,2020-08-14
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,255260,2020-08-14
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,255096,2020-08-14
Energy,"Stace Cadet, KLP",7gOdmNazfs5qdtsgWOB1Z4,253390,2020-08-14
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,252052,2020-08-14
august,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K,250350,2020-08-14
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,250064,2020-08-14
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,248663,2020-08-14
WRONG (feat. Lil Mosey),The Kid LAROI,1EWkw4Fa6IlnsAihLUlFFM,247587,2020-08-14
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,247483,2020-08-14
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,247396,2020-08-14
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,247049,2020-08-14
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,246117,2020-08-14
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,244683,2020-08-14
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,243310,2020-08-14
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,241562,2020-08-14
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,241048,2020-08-14
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,241046,2020-08-14
Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,240951,2020-08-14
