Title,Artist,Song ID,Streams,Chart Date 
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,137406,2020-05-15
La Prision,Ñengo Flow,1NBRGHqZtTTkWp4HghrGK4,136244,2020-05-15
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,136228,2020-05-15
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,136165,2020-05-15
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,136011,2020-05-15
Provócame,"Miky Woodz, Wisin",0RzUVcBnwTrGSAR2X6nn13,135597,2020-05-15
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,135558,2020-05-15
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,134831,2020-05-15
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,134640,2020-05-15
Norty,"Harry Nach, Young Kieff",0LHejotBx99f8kN7UQP2o4,134081,2020-05-15
Coronao Now (Remix),"El Alfa, Lil Pump, Sech, Myke Towers, Vin Diesel",047WmwIeerHyIUstFAEz5A,133681,2020-05-15
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,1333931,2020-05-22
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,1215042,2020-05-22
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,1116115,2020-05-22
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,1092087,2020-05-22
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,1033627,2020-05-22
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,983883,2020-05-22
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,881245,2020-05-22
MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",4EJHKSnHENfjOxXWryyNtL,880421,2020-05-22
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,868611,2020-05-22
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,836860,2020-05-22
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,833248,2020-05-22
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,825031,2020-05-22
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,802567,2020-05-22
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,799944,2020-05-22
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,765730,2020-05-22
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,753315,2020-05-22
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,746670,2020-05-22
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,728391,2020-05-22
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,700676,2020-05-22
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,676626,2020-05-22
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,664346,2020-05-22
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,664084,2020-05-22
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,640348,2020-05-22
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,603998,2020-05-22
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,576811,2020-05-22
Tak Tiki Tak,Harry Nach,0aCTSZQTlmnjQucALTF00s,571864,2020-05-22
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,564228,2020-05-22
Rain On Me (with Ariana Grande),Lady Gaga,24ySl2hOPGCDcxBxFIqWBu,526096,2020-05-22
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,524002,2020-05-22
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,519503,2020-05-22
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,517641,2020-05-22
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,498089,2020-05-22
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,496272,2020-05-22
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,492842,2020-05-22
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,490891,2020-05-22
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,478748,2020-05-22
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,476688,2020-05-22
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,464093,2020-05-22
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,454189,2020-05-22
Sola & Vacía,"Casper Magico, Anuel AA",46V4kseB66GjFGklCgynGX,426284,2020-05-22
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,421352,2020-05-22
Goteo,Paloma Mami,634fDJYRCr5yzqfFWa9rfS,418386,2020-05-22
BENDICIONES,Bad Bunny,2CoMYp2uIKsT09nreEZnZn,408987,2020-05-22
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,408654,2020-05-22
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,395452,2020-05-22
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,391369,2020-05-22
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,387026,2020-05-22
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,382876,2020-05-22
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,382693,2020-05-22
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,369762,2020-05-22
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,363514,2020-05-22
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,354458,2020-05-22
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,346104,2020-05-22
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,339192,2020-05-22
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,335326,2020-05-22
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,329941,2020-05-22
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,328973,2020-05-22
Tus Besos,Juanka,1sHs87yRloQy0vE9mzpiZB,325118,2020-05-22
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,324581,2020-05-22
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,324174,2020-05-22
Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,321257,2020-05-22
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,315801,2020-05-22
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,313775,2020-05-22
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,311722,2020-05-22
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,308553,2020-05-22
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,306577,2020-05-22
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,305058,2020-05-22
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,292114,2020-05-22
RONCA FREESTYLE,Bad Bunny,3XZeOzJ9tqnu58YP6cqApI,291496,2020-05-22
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,291286,2020-05-22
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,284913,2020-05-22
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,284701,2020-05-22
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,278472,2020-05-22
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,278178,2020-05-22
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,276277,2020-05-22
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,275639,2020-05-22
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,272295,2020-05-22
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,270378,2020-05-22
SI ELLA SALE,Bad Bunny,1zaDh3qaGSeSmulNyWlUxm,269412,2020-05-22
Lloras - Remix,"Cauty, Lenny Tavárez, Jay Wheeler, Noriel, Alex Rose",3FhiU60cxfN2j4jRy5Y40w,268064,2020-05-22
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,267730,2020-05-22
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,267565,2020-05-22
EN CASITA,"Bad Bunny, Gabriela",2DhNdoHxavs7Qtf5MnhZD0,263750,2020-05-22
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,262546,2020-05-22
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,259444,2020-05-22
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,259257,2020-05-22
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,253979,2020-05-22
Si Te Vas,"Sech, Ozuna",2aGN6PplBq0xigh2lmqLbw,246480,2020-05-22
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,243721,2020-05-22
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,242143,2020-05-22
"C.R.O: Bzrp Music Sessions, Vol. 29","Bizarrap, C.R.O",0qPbQWcqNDVrReSSvMoJxk,239100,2020-05-22
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,238469,2020-05-22
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,234147,2020-05-22
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,227098,2020-05-22
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,226454,2020-05-22
Ponte Pa' Mi,"Rauw Alejandro, Myke Towers, Sky Rompiendo",10u2iOS0r6plfb9GknD7g4,226212,2020-05-22
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,224951,2020-05-22
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,223369,2020-05-22
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,223171,2020-05-22
Nocturna - Remix,"Nio Garcia, Bryant Myers, Lenny Tavárez, Miky Woodz, Jay Wheeler",3l6Dc2DvpzEXJxnRTX5JUd,222058,2020-05-22
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,222025,2020-05-22
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",3dJWIbkKEnI0Jb9CK6kdcg,221363,2020-05-22
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,216026,2020-05-22
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,214709,2020-05-22
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,206002,2020-05-22
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,204531,2020-05-22
Que Malo,"Bad Bunny, Ñengo Flow",53v2u51nq3CxiKUNphRzP1,202024,2020-05-22
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,200889,2020-05-22
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,199504,2020-05-22
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,198556,2020-05-22
Sur y Norte,"Ñengo Flow, Anuel AA",2uy5wXDZQcdd89PvDBSfyy,197841,2020-05-22
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,197614,2020-05-22
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,197102,2020-05-22
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,195943,2020-05-22
Le Gustan los Malditos,Bayronfire,3LtoKRkUFJEESI81bMwp5G,194541,2020-05-22
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,194352,2020-05-22
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,193463,2020-05-22
La Jeepeta,"Nio Garcia, Brray, Juanka",4RaWbMItxVbuUExNkFsITP,193071,2020-05-22
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,191714,2020-05-22
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,190234,2020-05-22
Soliá,Bad Bunny,7sOfmPd18RWp3FoCzpa7Kw,188973,2020-05-22
Fantasmita - Remix,"Casper Magico, Bryant Myers, Alex Rose, Juhn",5NOHsDSfLIH45y3i9PfRyh,188542,2020-05-22
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,184385,2020-05-22
Te Quiero Ver,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",6Xfz4YNwwIcFRyfW3QQZVp,184372,2020-05-22
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,183144,2020-05-22
Algún Día Volveras,Santaferia,27uAea0qcUz3a7jKnAT7KG,182405,2020-05-22
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,180727,2020-05-22
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,177788,2020-05-22
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,176922,2020-05-22
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,176578,2020-05-22
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,175387,2020-05-22
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,173641,2020-05-22
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,171778,2020-05-22
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,170806,2020-05-22
TBT - Remix,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata",2SdwRMzLw1vKClRinPqtuU,170718,2020-05-22
Mujer Satisfecha,Zion & Lennox,2dSy7VwJsM9qEs5wAE9GJV,169606,2020-05-22
25/8,Bad Bunny,4NqQaovM14WR2hNPMFxgjb,169504,2020-05-22
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,167741,2020-05-22
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,166168,2020-05-22
La Zona,Bad Bunny,5kqNIqFjijuzvVLhuY9B8j,166016,2020-05-22
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,165680,2020-05-22
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,165474,2020-05-22
Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",4saHEjXw7O1NXJOzBkUKKG,163820,2020-05-22
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,162713,2020-05-22
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,162140,2020-05-22
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,162037,2020-05-22
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,161531,2020-05-22
El Gil de Tu Ex,Santaferia,3cUE3p7E39CzGjQoEsg7sM,161080,2020-05-22
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,160900,2020-05-22
Perfume,"Dalex, Sech, Justin Quiles",19VunfeIrl0bx984mJ810c,160459,2020-05-22
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,159271,2020-05-22
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,159021,2020-05-22
Bentley,"Sech, Myke Towers",3RGg9W1OyEiRMwu1Qi45dW,156904,2020-05-22
Te Falle - Remix,"Brytiago, Dalex, Lenny Tavárez",0WfoXzTTleO9bHtuQIn5EY,155473,2020-05-22
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,154740,2020-05-22
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,154723,2020-05-22
Hookah & Sheridan s,Tommy Boysen,3QfD4bxxkopZL7XZ8RaezH,154330,2020-05-22
La Bebe - Remix,"Anuel AA, Cardi B, Black Jonas Point, Secreto ""El Famoso Biberon"", Liro Shaq",3DyiAk1BzIF8rq9rimypG4,153815,2020-05-22
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,153437,2020-05-22
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,153434,2020-05-22
Daechwita,Agust D,0H4ugk6rhnXmTl47ayy9O5,152784,2020-05-22
No Digas Nada,"Mora, Farruko",6gB5c3HJIoc54dUgLCCQhp,151686,2020-05-22
Parcerita,Myke Towers,2oZBb87Jgwrg3qYhwsy3BN,150682,2020-05-22
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,150487,2020-05-22
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,150402,2020-05-22
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,150359,2020-05-22
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,150346,2020-05-22
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,148537,2020-05-22
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,148245,2020-05-22
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,148224,2020-05-22
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,147936,2020-05-22
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,147582,2020-05-22
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,147207,2020-05-22
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,146116,2020-05-22
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,144804,2020-05-22
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,144014,2020-05-22
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,143800,2020-05-22
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,143681,2020-05-22
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,143194,2020-05-22
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,143005,2020-05-22
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,142156,2020-05-22
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,140977,2020-05-22
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,140659,2020-05-22
Bandida,"Nio Garcia, Casper Magico",1AE6oof5lpNfIZ05vW2k3m,140280,2020-05-22
Donde,"Ñengo Flow, Jhay Cortez",2omuboPrC7ivHRrtUgF2JM,140207,2020-05-22
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,140054,2020-05-22
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,139849,2020-05-22
Coronao Now,"El Alfa, Lil Pump",1Av4ChDuM109uDHVn4fuqS,139486,2020-05-22
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,138639,2020-05-22
Te Encontre,El Vega,2kP6fOqdSQ5CYqVH5z5844,138533,2020-05-22
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,138525,2020-05-22
Casino,Sech,3gsMgG06G0igLNVVe1RDak,138486,2020-05-22
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,137749,2020-05-22
<3,Bad Bunny,4MZSqgwlE71CWZ6qQ3gkKm,136274,2020-05-22
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,136215,2020-05-22
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,135968,2020-05-22
Norty,"Harry Nach, Young Kieff",0LHejotBx99f8kN7UQP2o4,135009,2020-05-22
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,134979,2020-05-22
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,134850,2020-05-22
Tanto,"Jesse & Joy, Luis Fonsi",0ZqhB08GsFc4xfV07AsXzE,134651,2020-05-22
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,1439653,2020-05-29
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,1273640,2020-05-29
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,1094124,2020-05-29
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,1073824,2020-05-29
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,988585,2020-05-29
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,967051,2020-05-29
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,962427,2020-05-29
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,850260,2020-05-29
Jangueo,"Anuel AA, Tego Calderon",7KKh0ujp8agIiCrkiJhf81,784525,2020-05-29
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,784502,2020-05-29
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,775331,2020-05-29
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,774643,2020-05-29
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,751694,2020-05-29
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,742939,2020-05-29
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,741734,2020-05-29
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,739907,2020-05-29
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,706387,2020-05-29
MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",4EJHKSnHENfjOxXWryyNtL,690557,2020-05-29
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,687272,2020-05-29
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,676304,2020-05-29
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,648860,2020-05-29
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,638222,2020-05-29
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,616911,2020-05-29
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,611218,2020-05-29
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,600132,2020-05-29
Tak Tiki Tak,Harry Nach,0aCTSZQTlmnjQucALTF00s,594231,2020-05-29
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,593873,2020-05-29
Así Soy Yo,"Anuel AA, Bad Bunny",6NfC2FKfsfzuLIF4lThw0A,593665,2020-05-29
Narcos,Anuel AA,7mcdgAXmb35dakBnfDIv3q,552889,2020-05-29
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,541617,2020-05-29
Que Se Joda,"Anuel AA, Farruko, Zion",5p3JJehpKHjr9pJT5eD2Lz,518054,2020-05-29
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,497256,2020-05-29
Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA,2hDe0Ls5mVqs1XJqv7sbcM,488171,2020-05-29
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,480442,2020-05-29
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,468363,2020-05-29
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,464320,2020-05-29
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,460427,2020-05-29
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,454509,2020-05-29
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,449126,2020-05-29
