Title,Artist,Song ID,Streams,Chart Date 
Catch Me Outside,B Young,69cVhZBEr2C9XcUielmj00,392101,2020-06-26
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,391954,2020-06-26
Wash Us In The Blood,"Kanye West, Travis Scott",7mEUjhl6aTztdHCrxoTgBG,385885,2020-06-26
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,384261,2020-06-26
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,381923,2020-06-26
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,378760,2020-06-26
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,378743,2020-06-26
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,376899,2020-06-26
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,374356,2020-06-26
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,372969,2020-06-26
Don't Look Back in Anger - Remastered,Oasis,0UvCh63URrLFcPkKt99hHd,369754,2020-06-26
Free 22,D-Block Europe,0oS2O93E2VLWwIyigtc8Ci,368742,2020-06-26
Killa Killa (feat. Aiyana-Lee),KSI,13Npvj6mfPFQL5DiBKWSIQ,368623,2020-06-26
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,367313,2020-06-26
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,366371,2020-06-26
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,365861,2020-06-26
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,364442,2020-06-26
Options,"NSG, Tion Wayne",5Jqg1ta5RhBIYuJ1gdHCAt,364381,2020-06-26
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,361266,2020-06-26
We Paid (feat. 42 Dugg),Lil Baby,6gxKUmycQX7uyMwJcweFjp,358176,2020-06-26
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,356863,2020-06-26
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,355876,2020-06-26
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,355843,2020-06-26
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,355308,2020-06-26
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,353920,2020-06-26
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,352689,2020-06-26
Like Me,Meekz,5nCHcEXnHqjeBZSP2vAShN,352474,2020-06-26
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,352076,2020-06-26
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,351381,2020-06-26
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,351293,2020-06-26
Don't Rush (feat. DaBaby),Young T & Bugsey,3AMxuq6id3YGB57eWeheZQ,349253,2020-06-26
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,348753,2020-06-26
Naive,The Kooks,7BHPGtpuuWWsvE7cCaMuEU,345840,2020-06-26
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,343951,2020-06-26
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,343837,2020-06-26
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,342702,2020-06-26
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,340648,2020-06-26
Keisha & Becky - Remix,"Russ Millions, Tion Wayne, Aitch, Swarmz, Sav'o, JAY1",5wIjM4q7oIgiLqn8Qfoyxh,340558,2020-06-26
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,340407,2020-06-26
Taste (Make It Shake),Aitch,1xPpYbCaJWonL7IFXPDjON,340322,2020-06-26
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,340144,2020-06-26
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,338782,2020-06-26
Someone To You,BANNERS,6cufDC8WB5AZNSL3ZH2mgV,337442,2020-06-26
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,337215,2020-06-26
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,336713,2020-06-26
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,336652,2020-06-26
Tommy Lee (feat. Post Malone),Tyla Yaweh,5QZKcQDp0tCcvMdyqEciBV,336029,2020-06-26
Funky Friday,"Dave, Fredo",01IQ4aQgOf0Kkq3a273hmO,334316,2020-06-26
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,334157,2020-06-26
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,332656,2020-06-26
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,331981,2020-06-26
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,329572,2020-06-26
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,329001,2020-06-26
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,327805,2020-06-26
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,327734,2020-06-26
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,327553,2020-06-26
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,326481,2020-06-26
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,325057,2020-06-26
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,324423,2020-06-26
Replay,Iyaz,4E5P1XyAFtrjpiIxkydly4,324074,2020-06-26
Budapest,George Ezra,7GJClzimvMSghjcrKxuf1M,324073,2020-06-26
So High (feat. Fredo),MIST,5aubXDnDNVKA5pS7EnR0mp,323765,2020-06-26
Fluorescent Adolescent,Arctic Monkeys,7e8utCy2JlSB8dRHKi49xM,323007,2020-06-26
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,322858,2020-06-26
Chasing Cars,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,322343,2020-06-26
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,322042,2020-06-26
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,320677,2020-06-26
What You Know,Two Door Cinema Club,1qfYG2JrchEyJiqKnkE7YQ,319320,2020-06-26
No Judgement,Niall Horan,2sGF7DBXvL2GjkbG606m1G,319111,2020-06-26
Hips Don't Lie (feat. Wyclef Jean),Shakira,3ZFTkvIE7kyPt6Nu3PEa7V,318918,2020-06-26
This Is Real (ft. Ella Henderson),Jax Jones,1pRShUtGOG6ZP5fsnw9G4h,317654,2020-06-26
Juliet & Romeo,"Martin Solveig, Roy Woods",1CRy08G60mS5jvhB27xMpS,317640,2020-06-26
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,317531,2020-06-26
Someone Like You,Adele,4kflIGfjdZJW4ot2ioixTB,317102,2020-06-26
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,3170946,2020-07-03
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,2870740,2020-07-03
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,2201788,2020-07-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,2093055,2020-07-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,2044991,2020-07-03
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1956100,2020-07-03
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,1919763,2020-07-03
West Ten,"AJ Tracey, Mabel",33EGYJLLwz56YIP5Ex9VKs,1813115,2020-07-03
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,1758075,2020-07-03
Dinner Guest (feat. MoStack),AJ Tracey,5y0ekFHNfFbjKhZlguSzdf,1700809,2020-07-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1452964,2020-07-03
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,1445978,2020-07-03
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,1436075,2020-07-03
I Dunno (feat. Dutchavelli & Stormzy),Tion Wayne,3B0WbRucJ6ZIla2G9IVt2E,1412502,2020-07-03
Don’t Need Love (with GRACEY),220 KID,7uBaKZZVK0OZ6cqFGpGRXI,1404089,2020-07-03
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,1349098,2020-07-03
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,1330506,2020-07-03
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,1281354,2020-07-03
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1265643,2020-07-03
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,1127174,2020-07-03
Rain,"Aitch, AJ Tracey, Tay Keith",7h2ozcUpSL7ulXjRPPQcDy,1095670,2020-07-03
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,1068972,2020-07-03
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,1042332,2020-07-03
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,1032315,2020-07-03
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,1030777,2020-07-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,994801,2020-07-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,979301,2020-07-03
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,970926,2020-07-03
Woi,Digga D,69F4G9WD5U1vKrpaCiLznl,955999,2020-07-03
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,951699,2020-07-03
Burning (feat. M Huncho & Dutchavelli),GRM Daily,3fAa5d2KhtXJ1gxB1wobQz,949061,2020-07-03
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,933023,2020-07-03
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,923814,2020-07-03
Gangstas,Pop Smoke,1hg3RlqFZXJb5YgRoK9qmF,918876,2020-07-03
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,916580,2020-07-03
Flowers (feat. Jaykae and MALIKA),Nathan Dawe,5aYWnrsYvJk8NT7PmUcxVN,908410,2020-07-03
44 BullDog,Pop Smoke,7sjFIZ1g5QLJLGja3k592K,899732,2020-07-03
Aim For The Moon (feat. Quavo),Pop Smoke,6O7fPYTsb2mY0PiFt2ymDB,888705,2020-07-03
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,882101,2020-07-03
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,860420,2020-07-03
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,856661,2020-07-03
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,838230,2020-07-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,835891,2020-07-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,834935,2020-07-03
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,830002,2020-07-03
Who's That What's That,Niko B,6pRlNmiZ15mI0D0Y9VBjDe,815352,2020-07-03
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,805801,2020-07-03
Make It Rain (feat. Rowdy Rebel),Pop Smoke,71d7LaAgPcNcUopu3OzmP7,779653,2020-07-03
"Circles (feat. OFB, Bandokay & Double Lz)",Deno,5TazMTxxEsLZMwnjjdb5t9,774991,2020-07-03
Enjoy Yourself (feat. Karol G),Pop Smoke,3NWrHCwvyII4fTx05PN3IO,770065,2020-07-03
Yea Yea,Pop Smoke,0bjgQ24UZGwKikldIyEOgf,755626,2020-07-03
Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,748682,2020-07-03
Houdini (feat. Swarmz & Tion Wayne),KSI,0znWS8K0AI1PrG7IBpllt8,740707,2020-07-03
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,737715,2020-07-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,733489,2020-07-03
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,710181,2020-07-03
Creature (feat. Swae Lee),Pop Smoke,3eV2WT9YhfzkxbufnBF8wK,707734,2020-07-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,700985,2020-07-03
Location (feat. Burna Boy),Dave,3z4CGd63tpUn9a6oQSG0CI,697818,2020-07-03
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,691737,2020-07-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,658296,2020-07-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,657534,2020-07-03
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,653830,2020-07-03
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,650587,2020-07-03
Wash Us In The Blood,"Kanye West, Travis Scott",7mEUjhl6aTztdHCrxoTgBG,639462,2020-07-03
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,637289,2020-07-03
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,634003,2020-07-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,630336,2020-07-03
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,625203,2020-07-03
Ladbroke Grove,AJ Tracey,7b4ky1LlQLFhXHmhZkFgqV,610690,2020-07-03
Bad Bitch From Tokyo (Intro),Pop Smoke,4OGIeHtYhRTJ8iW21UUyZW,609428,2020-07-03
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,608848,2020-07-03
Dancing In The Moonlight (feat. NEIMY),Jubël,4Vs8RLrUdDXeaZbNeIOrtn,601716,2020-07-03
Snitching (feat. Quavo & Future),Pop Smoke,2FhEj9lvEIaJihjFprRrGt,600610,2020-07-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,598739,2020-07-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,590847,2020-07-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,590033,2020-07-03
West Coast Shit (feat. Tyga & Quavo),Pop Smoke,1JDhNQ0oOT7XpclZn3aQ8F,588805,2020-07-03
Heaven On My Mind (with Sigala),Becky Hill,7bIq1v8svANsAys7I694Up,579685,2020-07-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,578077,2020-07-03
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,578062,2020-07-03
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,576191,2020-07-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,573557,2020-07-03
Break Up Song,Little Mix,3fEoJxnPpfIHwFHKiFtqbA,562543,2020-07-03
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,562097,2020-07-03
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,541431,2020-07-03
Midnight (The Hanging Tree),"HOSH, 1979, Jalja",38MbUy2C0FLv6exayPlImu,539974,2020-07-03
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,539590,2020-07-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,538833,2020-07-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,536239,2020-07-03
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,526193,2020-07-03
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,525281,2020-07-03
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,521683,2020-07-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,518796,2020-07-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,510074,2020-07-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,509706,2020-07-03
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,508277,2020-07-03
Diana (feat. King Combs),Pop Smoke,4Tc9PHEoeP17PQj3OOKXPu,507794,2020-07-03
Tunnel Vision (Outro),Pop Smoke,2SxR5RitJdsG6wINvJLBSD,506326,2020-07-03
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,498220,2020-07-03
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,491478,2020-07-03
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,490347,2020-07-03
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,487714,2020-07-03
Tequila - Jax Jones & Martin Solveig Present Europa,"Jax Jones, RAYE",6fU55C7VdMSSkJ0ZGmX2Kg,487477,2020-07-03
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,487078,2020-07-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,482790,2020-07-03
Pour the Milk,"Robbie Doherty, Keees.",3239OdTeQMBphegyNvF8F3,480623,2020-07-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,479755,2020-07-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,479403,2020-07-03
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,472610,2020-07-03
Fake Friends (feat. Alex Hosking),PS1,0UBjV0qdhBKQLnl8tNXb9e,470900,2020-07-03
Life's A Mess (feat. Halsey),Juice WRLD,1yHdZ9S6rBlNPH3LDNMy2P,470128,2020-07-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,469530,2020-07-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,469109,2020-07-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,469043,2020-07-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,466253,2020-07-03
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,464613,2020-07-03
Boyfriend,Mabel,4ZL0v0iE9Kvr5hktFJIjY4,461964,2020-07-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,457848,2020-07-03
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,455826,2020-07-03
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,453135,2020-07-03
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,448744,2020-07-03
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,443280,2020-07-03
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,440688,2020-07-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,439932,2020-07-03
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,439246,2020-07-03
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,438104,2020-07-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,436744,2020-07-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,431889,2020-07-03
Parasite Eve,Bring Me The Horizon,5OxclJsdFESni44YlpNpkR,431709,2020-07-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,429232,2020-07-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,429196,2020-07-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,425525,2020-07-03
Strike a Pose (feat. Aitch),Young T & Bugsey,40Y1RNGMnsb3FUDnpONsEw,418836,2020-07-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,415851,2020-07-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,406582,2020-07-03
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,406437,2020-07-03
Killa Killa (feat. Aiyana-Lee),KSI,13Npvj6mfPFQL5DiBKWSIQ,404717,2020-07-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,401234,2020-07-03
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,400730,2020-07-03
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,400490,2020-07-03
Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp,396543,2020-07-03
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,396300,2020-07-03
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,393993,2020-07-03
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,392898,2020-07-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,392014,2020-07-03
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,391549,2020-07-03
Thiago Silva,"Dave, AJ Tracey",3DKCTIiJ97bS9TGiqcABjo,391367,2020-07-03
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,386902,2020-07-03
Better Off Without You (feat. Shift K3Y),Becky Hill,3oIVK7arAFuUOCGafPLxSC,384105,2020-07-03
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,382373,2020-07-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,382056,2020-07-03
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,381754,2020-07-03
Be Happy,Dixie D’Amelio,0egBBvt6cfROuCHP5nBABx,375927,2020-07-03
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,373383,2020-07-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,371594,2020-07-03
"Ride & Clutch, Pt. 2","Tana, Unknown T, Aitch, M1llionz, JB Scofield",62qXJkcgRpRXZ9ReEeBufd,371413,2020-07-03
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,371251,2020-07-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,369260,2020-07-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,368669,2020-07-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,366622,2020-07-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,365933,2020-07-03
You'll Be Back,"Jonathan Groff, Original Broadway Cast of Hamilton",6OG1S805gIrH5nAQbEOPY3,363378,2020-07-03
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,363353,2020-07-03
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,362490,2020-07-03
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,362432,2020-07-03
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,359390,2020-07-03
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,359280,2020-07-03
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,358446,2020-07-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,358023,2020-07-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,357743,2020-07-03
Someone To You,BANNERS,6cufDC8WB5AZNSL3ZH2mgV,355501,2020-07-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,353650,2020-07-03
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,353363,2020-07-03
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,353120,2020-07-03
Catch Me Outside,B Young,69cVhZBEr2C9XcUielmj00,352309,2020-07-03
We Paid (feat. 42 Dugg),Lil Baby,6gxKUmycQX7uyMwJcweFjp,351932,2020-07-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,351837,2020-07-03
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,351123,2020-07-03
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,347937,2020-07-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,347609,2020-07-03
Options,"NSG, Tion Wayne",5Jqg1ta5RhBIYuJ1gdHCAt,347035,2020-07-03
Naive,The Kooks,7BHPGtpuuWWsvE7cCaMuEU,346142,2020-07-03
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,345839,2020-07-03
Like Me,Meekz,5nCHcEXnHqjeBZSP2vAShN,344895,2020-07-03
Don't Look Back in Anger - Remastered,Oasis,0UvCh63URrLFcPkKt99hHd,344709,2020-07-03
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,343392,2020-07-03
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,341145,2020-07-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,340411,2020-07-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,338320,2020-07-03
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,338299,2020-07-03
Satisfied,"Renée Elise Goldsberry, Original Broadway Cast of Hamilton",3dP0pLbg9OfVwssDjp9aT0,337084,2020-07-03
Keisha & Becky - Remix,"Russ Millions, Tion Wayne, Aitch, Swarmz, Sav'o, JAY1",5wIjM4q7oIgiLqn8Qfoyxh,333850,2020-07-03
Alexander Hamilton,"Leslie Odom Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Original Broadway Cast of Hamilton",4TTV7EcfroSLWzXRY6gLv6,333540,2020-07-03
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,333066,2020-07-03
