Title,Artist,Song ID,Streams,Chart Date 
Heartless (feat. Morgan Wallen),Diplo,3FU6urUVsgXa6RBuV2PdRk,262027,2020-06-19
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,261948,2020-06-19
Turks (with Gunna & ft. Travis Scott),NAV,7IMwEtpAiJanqF6vQteZN2,261499,2020-06-19
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,258786,2020-06-19
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,258618,2020-06-19
One Margarita,Luke Bryan,6NhS5LwYbJ6xD7BGvlWRJO,258495,2020-06-19
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,255069,2020-06-19
Roses Remix (feat. Future),SAINt JHN,1KyZ4rUiW2lkqGNLQYKpcC,255050,2020-06-19
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,254555,2020-06-19
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,254436,2020-06-19
Emotionally Scarred,Lil Baby,7ge7BHazYbVKi8qyZUX1Bm,254208,2020-06-19
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,252999,2020-06-19
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,252106,2020-06-19
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,251956,2020-06-19
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,251698,2020-06-19
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,250006,2020-06-19
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,249236,2020-06-19
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,248504,2020-06-19
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,248230,2020-06-19
ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,DaBaby,4Aykm3xrOFSHrAnv80KUhh,244565,2020-06-19
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,244275,2020-06-19
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,243664,2020-06-19
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,243296,2020-06-19
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,243022,2020-06-19
Beer Never Broke My Heart,Luke Combs,7aEtlGHoiPAfRB084NiDmx,240276,2020-06-19
Body Like A Back Road,Sam Hunt,7FpBQ067pHB67deawpbbcY,239150,2020-06-19
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,238319,2020-06-19
Tinted Eyes (feat. blackbear & 24kGoldn),DVBBS,68UW3plyDDNg1dkNIZRezJ,237572,2020-06-19
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,237497,2020-06-19
Beautiful Crazy,Luke Combs,2rxQMGVafnNaRaXlRMWPde,237326,2020-06-19
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,237140,2020-06-19
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,236992,2020-06-19
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,232163,2020-06-19
Hard To Forget,Sam Hunt,10xuH52YSXHWFwCaF1fsDd,232049,2020-06-19
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,231020,2020-06-19
More Than My Hometown,Morgan Wallen,6FniJZn4agmDtPx1pKZQsa,230260,2020-06-19
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,229682,2020-06-19
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,229234,2020-06-19
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,229184,2020-06-19
Cold (feat. Tory Lanez),French Montana,5wMh9hhqKQ4JfqLuvqAC7s,228783,2020-06-19
PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper",3jT2LKH0RSbQ8jIUNFzXm5,228687,2020-06-19
Moana,"G-Eazy, Jack Harlow",1Tfxi7N3DW4zvAuVjt9g8X,228132,2020-06-19
X (with KAROL G),Jonas Brothers,77fvnWALKJR0ws1VUx09CY,226372,2020-06-19
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,226202,2020-06-19
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,225446,2020-06-19
COOLER THAN A BITCH (feat. Roddy Ricch),Gunna,5LHHKZOwV8XW4LJP2C64mw,224733,2020-06-19
Out Of Love (feat. Internet Money),Lil Tecca,7rTzrRdc5UbvLr0gwI1J3E,223976,2020-06-19
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,223902,2020-06-19
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,223429,2020-06-19
When It Rains It Pours,Luke Combs,1mMLMZYXkMueg65jRRWG1l,223271,2020-06-19
One Of Them Girls,Lee Brice,14GwnOeC9qYEKEA6uOZepa,222966,2020-06-19
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,222496,2020-06-19
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,222142,2020-06-19
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,221960,2020-06-19
Tequila,Dan + Shay,42fw0rxRO2xbesF6mJfd4Y,221133,2020-06-19
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,219938,2020-06-19
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,4CNcRgjGw1v9VQaTaytdnD,219811,2020-06-19
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,218404,2020-06-19
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,218360,2020-06-19
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,218343,2020-06-19
Reality Check,Swae Lee,2p72O2JobPc9sVz520Hil5,218144,2020-06-19
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,218065,2020-06-19
I Hope You’re Happy Now,"Carly Pearce, Lee Brice",0Al3wN3keprGTSgG8NBwjr,217915,2020-06-19
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,217686,2020-06-19
Running On My Mind,Ali Gatie,0xEW9gPv5wNuS84pXGG3lc,217654,2020-06-19
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,217590,2020-06-19
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,217113,2020-06-19
Broke In A Minute,Tory Lanez,4xqIYGwwZTEem9U8A42SPF,216875,2020-06-19
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,216587,2020-06-19
Chicken Fried,Zac Brown Band,3eBnEo9WL34ulBCZlLpUQO,215483,2020-06-19
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,215387,2020-06-19
Knockin' Boots,Luke Bryan,6ERR6e7h6wCqGoz1TjiUJb,214092,2020-06-19
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,212117,2020-06-19
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,212058,2020-06-19
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,211876,2020-06-19
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,211754,2020-06-19
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,211737,2020-06-19
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,210905,2020-06-19
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,210605,2020-06-19
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,210551,2020-06-19
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,210507,2020-06-19
Suicidal (Remix) [feat. Juice WRLD],YNW Melly,4S2uhQE8L9V6p7rj7SiauJ,210446,2020-06-19
Go Stupid,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",4PklAHGXT5ityno3IA8SKd,210243,2020-06-19
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,210060,2020-06-19
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1868720,2020-06-26
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1450061,2020-06-26
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1285137,2020-06-26
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1139336,2020-06-26
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1128213,2020-06-26
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,981820,2020-06-26
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,976795,2020-06-26
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,881063,2020-06-26
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,851230,2020-06-26
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,845840,2020-06-26
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,826096,2020-06-26
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,788083,2020-06-26
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,783604,2020-06-26
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,776774,2020-06-26
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,773550,2020-06-26
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,747352,2020-06-26
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,733901,2020-06-26
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,730314,2020-06-26
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,730144,2020-06-26
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,717843,2020-06-26
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,705325,2020-06-26
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,639206,2020-06-26
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,627941,2020-06-26
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,624890,2020-06-26
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,613285,2020-06-26
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,593540,2020-06-26
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,591270,2020-06-26
The Bigger Picture,Lil Baby,44gRhRi2OhEf7moAUj6MD1,582668,2020-06-26
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,569238,2020-06-26
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,563025,2020-06-26
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,555207,2020-06-26
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,516361,2020-06-26
Dance with Me (feat. Thomas Rhett & Young Thug),Diplo,6wXgnhpmOPEJ7cUweSyy2B,513568,2020-06-26
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,502729,2020-06-26
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,496260,2020-06-26
We Paid (feat. 42 Dugg),Lil Baby,6gxKUmycQX7uyMwJcweFjp,492070,2020-06-26
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,491800,2020-06-26
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,490213,2020-06-26
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,479035,2020-06-26
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,475251,2020-06-26
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,471524,2020-06-26
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,468944,2020-06-26
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,468603,2020-06-26
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,464168,2020-06-26
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,452809,2020-06-26
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,448430,2020-06-26
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,436722,2020-06-26
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,426944,2020-06-26
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,423281,2020-06-26
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,419671,2020-06-26
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,409829,2020-06-26
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,403651,2020-06-26
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,396782,2020-06-26
Cold Feet,Loud Luxury,05eyyXvXUn1sJddXilQb5d,385684,2020-06-26
Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,49dFIRQCQxPWgoH0m38XQ5,382082,2020-06-26
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,371090,2020-06-26
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,370989,2020-06-26
Tommy Lee (feat. Post Malone),Tyla Yaweh,5QZKcQDp0tCcvMdyqEciBV,369501,2020-06-26
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,368887,2020-06-26
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,367051,2020-06-26
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,365254,2020-06-26
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,363921,2020-06-26
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,363228,2020-06-26
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,360100,2020-06-26
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,359297,2020-06-26
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,357743,2020-06-26
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,356339,2020-06-26
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,356123,2020-06-26
Prospect (ft. Lil Baby),iann dior,4iHSE5R1U8jf84tRn52xRt,352539,2020-06-26
On Me (feat. Ava Max) - From 'SCOOB!' The Album,"Thomas Rhett, Kane Brown",4ejNoyrhgjrioqJbgTNPu3,340774,2020-06-26
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,337651,2020-06-26
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,330648,2020-06-26
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,329877,2020-06-26
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,328465,2020-06-26
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,327552,2020-06-26
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,326434,2020-06-26
Bleed,A Boogie Wit da Hoodie,5XzombolzpiaOSTdj1W0VS,325117,2020-06-26
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,324499,2020-06-26
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,322655,2020-06-26
Flex (feat. Juice WRLD),Polo G,2QqJTIlGKRLJC3onkavYEz,321668,2020-06-26
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,318331,2020-06-26
BLACK PARADE,Beyoncé,2qzUpSVI4NnPyWxbXwumTj,316964,2020-06-26
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,314500,2020-06-26
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,311531,2020-06-26
Shotta Flow 5,NLE Choppa,1orjH4IkSH9VrWmRCToKV8,308916,2020-06-26
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,308350,2020-06-26
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,307527,2020-06-26
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,303309,2020-06-26
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,302560,2020-06-26
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,301477,2020-06-26
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,301259,2020-06-26
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,300033,2020-06-26
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,299633,2020-06-26
Wash Us In The Blood,"Kanye West, Travis Scott",7mEUjhl6aTztdHCrxoTgBG,298350,2020-06-26
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,297601,2020-06-26
Know My Rights (feat. Lil Baby),6LACK,7fsNNSLGG8Wi0nFbufCU6L,296280,2020-06-26
Make It Rain,"Pop Smoke, Rowdy Rebel",4TgHt7vKCimpywaiKfl0uj,294613,2020-06-26
Girls in the Hood,Megan Thee Stallion,6WbTTAGKrQtCQvmc5BuYfh,292506,2020-06-26
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,290218,2020-06-26
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,288828,2020-06-26
Magic In The Hamptons (feat. Lil Yachty),Social House,2Yer0p7uB2lVBUAtANuuQp,283780,2020-06-26
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,282802,2020-06-26
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,280514,2020-06-26
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,279678,2020-06-26
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,279376,2020-06-26
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,278662,2020-06-26
Roses Remix (feat. Future),SAINt JHN,1KyZ4rUiW2lkqGNLQYKpcC,278079,2020-06-26
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,276308,2020-06-26
Back At It (feat. Lil Baby),Lil Mosey,07twUUK8jWUCVsrSoEgbLW,273773,2020-06-26
Chasin' You,Morgan Wallen,5MwynWK9s4hlyKHqhkNn4A,270193,2020-06-26
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,269336,2020-06-26
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,268574,2020-06-26
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,268262,2020-06-26
One Margarita,Luke Bryan,6NhS5LwYbJ6xD7BGvlWRJO,267371,2020-06-26
Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,262941,2020-06-26
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,260160,2020-06-26
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,260037,2020-06-26
Heartless (feat. Morgan Wallen),Diplo,3FU6urUVsgXa6RBuV2PdRk,259519,2020-06-26
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,259457,2020-06-26
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,259102,2020-06-26
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,258853,2020-06-26
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,258613,2020-06-26
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,258307,2020-06-26
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,257173,2020-06-26
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,256421,2020-06-26
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,256157,2020-06-26
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,255194,2020-06-26
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,254910,2020-06-26
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,254699,2020-06-26
Turks (with Gunna & ft. Travis Scott),NAV,7IMwEtpAiJanqF6vQteZN2,253795,2020-06-26
Tinted Eyes (feat. blackbear & 24kGoldn),DVBBS,68UW3plyDDNg1dkNIZRezJ,251892,2020-06-26
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,251853,2020-06-26
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,251343,2020-06-26
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,250453,2020-06-26
Emotionally Scarred,Lil Baby,7ge7BHazYbVKi8qyZUX1Bm,250257,2020-06-26
Snow On Tha Bluff,J. Cole,1oOEkBNp4zWnkD7nWjJdog,249736,2020-06-26
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,248599,2020-06-26
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,248409,2020-06-26
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,247418,2020-06-26
Body Like A Back Road,Sam Hunt,7FpBQ067pHB67deawpbbcY,247100,2020-06-26
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,246998,2020-06-26
I Hope,GabBarrett,23T0OX7QOiIUFShSzbJ5Uo,245966,2020-06-26
Beer Never Broke My Heart,Luke Combs,7aEtlGHoiPAfRB084NiDmx,245624,2020-06-26
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,245041,2020-06-26
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,243030,2020-06-26
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,240020,2020-06-26
Solitaires (feat. Travis Scott),Future,4kfeRwpq5KUaqTkgi4TbDF,238122,2020-06-26
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,237822,2020-06-26
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,237430,2020-06-26
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,236741,2020-06-26
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,236519,2020-06-26
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,236494,2020-06-26
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,236362,2020-06-26
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,233996,2020-06-26
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,233790,2020-06-26
Beautiful Crazy,Luke Combs,2rxQMGVafnNaRaXlRMWPde,233571,2020-06-26
Hard To Forget,Sam Hunt,10xuH52YSXHWFwCaF1fsDd,233555,2020-06-26
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,232956,2020-06-26
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,232329,2020-06-26
One Of Them Girls,Lee Brice,14GwnOeC9qYEKEA6uOZepa,232284,2020-06-26
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,232258,2020-06-26
X (with KAROL G),Jonas Brothers,77fvnWALKJR0ws1VUx09CY,231725,2020-06-26
Cold (feat. Tory Lanez),French Montana,5wMh9hhqKQ4JfqLuvqAC7s,231627,2020-06-26
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,231240,2020-06-26
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,230681,2020-06-26
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,229075,2020-06-26
COOLER THAN A BITCH (feat. Roddy Ricch),Gunna,5LHHKZOwV8XW4LJP2C64mw,228529,2020-06-26
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,227925,2020-06-26
When It Rains It Pours,Luke Combs,1mMLMZYXkMueg65jRRWG1l,226939,2020-06-26
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,226833,2020-06-26
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,226358,2020-06-26
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,226319,2020-06-26
Tequila,Dan + Shay,42fw0rxRO2xbesF6mJfd4Y,223973,2020-06-26
Chicken Fried,Zac Brown Band,3eBnEo9WL34ulBCZlLpUQO,223852,2020-06-26
PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper",3jT2LKH0RSbQ8jIUNFzXm5,223705,2020-06-26
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,223338,2020-06-26
More Than My Hometown,Morgan Wallen,6FniJZn4agmDtPx1pKZQsa,222645,2020-06-26
Knockin' Boots,Luke Bryan,6ERR6e7h6wCqGoz1TjiUJb,221919,2020-06-26
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,221490,2020-06-26
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,221056,2020-06-26
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,219689,2020-06-26
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,217053,2020-06-26
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,216887,2020-06-26
I Hope You’re Happy Now,"Carly Pearce, Lee Brice",0Al3wN3keprGTSgG8NBwjr,216178,2020-06-26
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,215842,2020-06-26
Moana,"G-Eazy, Jack Harlow",1Tfxi7N3DW4zvAuVjt9g8X,215763,2020-06-26
