Title,Artist,Song ID,Streams,Chart Date 
La Jeepeta,"Nio Garcia, Brray, Juanka",4RaWbMItxVbuUExNkFsITP,11897,2020-06-19
Tal Vez (Remix),"El Reja, The La Planta",2tpYhYyKRsVOxiAnSSQyN0,11892,2020-06-19
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,11869,2020-06-19
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,11857,2020-06-19
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,11822,2020-06-19
Chau,"No Te Va Gustar, Julieta Venegas",3uP1USIwwDpOA8uw0LjY2P,11763,2020-06-19
Una y Mil Veces,"MYA, Mau y Ricky",4s0BDnatQJ5uL4BcrOfMG6,11689,2020-06-19
Mala Fama,Danna Paola,2D9itdl85AQVNpTfrxvUGj,11663,2020-06-19
Atrevido,"Trueno, ONIRIA, TATOOL, Taiu",49rFA0vfmY9Eel2cInKmTk,11657,2020-06-19
Salgo Pa La Calle,"Mesita, Duki",0KebgQBmTVa4BVmE8Z3qDx,11657,2020-06-19
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,11637,2020-06-19
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,11581,2020-06-19
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,11502,2020-06-19
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,11366,2020-06-19
Tak Tiki Tax,Fer Palacio,7jOrc6UmSoQQdHq8J1c7jS,11343,2020-06-19
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,11309,2020-06-19
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,11278,2020-06-19
Honey Boo,"CNCO, Natti Natasha",0P0UtGDZpUMWoFCuDTn78K,11205,2020-06-19
Tutu - Remix,"Camilo, Shakira, Pedro Capó",727DZ6qsujnLdNNLooqqZT,11172,2020-06-19
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,11162,2020-06-19
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,11124,2020-06-19
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,118623,2020-06-26
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,92341,2020-06-26
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,86050,2020-06-26
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,80812,2020-06-26
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,75129,2020-06-26
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,73737,2020-06-26
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,69128,2020-06-26
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,66188,2020-06-26
Tak Tiki Tak,Harry Nach,6Hw21Z5CmEV78jrncFpMwz,64719,2020-06-26
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,61319,2020-06-26
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,57594,2020-06-26
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,55159,2020-06-26
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,55072,2020-06-26
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,53267,2020-06-26
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,48805,2020-06-26
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,46336,2020-06-26
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,46072,2020-06-26
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,45912,2020-06-26
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,45695,2020-06-26
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,44844,2020-06-26
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,43565,2020-06-26
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,43124,2020-06-26
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,42255,2020-06-26
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,40166,2020-06-26
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,39737,2020-06-26
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,38625,2020-06-26
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,38525,2020-06-26
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,38436,2020-06-26
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,37268,2020-06-26
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,35194,2020-06-26
La Jeepeta (Remix) [DJ Alan & Jona Mix Version],DJ Alan Gomez,4h7RYyJA1jVaURg3JO7T2y,34658,2020-06-26
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,34611,2020-06-26
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,34397,2020-06-26
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,34205,2020-06-26
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,34065,2020-06-26
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,33828,2020-06-26
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,33479,2020-06-26
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,33074,2020-06-26
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,32840,2020-06-26
sOlA,"Montano, Beéle, Totoy El Frio",3JXhH0oMikYjoz9qDmpiWr,32525,2020-06-26
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,32245,2020-06-26
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,32170,2020-06-26
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,32007,2020-06-26
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,31935,2020-06-26
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,31559,2020-06-26
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,31241,2020-06-26
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,30106,2020-06-26
Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,29505,2020-06-26
Ya No Más,"Fer Palacio, DJ Alex, Santiago Saez",4gQG2Ic7hnJMAcqunk4ERT,29493,2020-06-26
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,28389,2020-06-26
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,27360,2020-06-26
Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA,2hDe0Ls5mVqs1XJqv7sbcM,27196,2020-06-26
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,26863,2020-06-26
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,26583,2020-06-26
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,26075,2020-06-26
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,26025,2020-06-26
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,25456,2020-06-26
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,25154,2020-06-26
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,24953,2020-06-26
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,23252,2020-06-26
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,23241,2020-06-26
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,23219,2020-06-26
"HOMER EL MERO MERO: Bzrp Music Sessions, Vol. 30","Bizarrap, Homer El Mero Mero",3VCo2tJEa1a8GDCvSIqwP0,22823,2020-06-26
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,22809,2020-06-26
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,22467,2020-06-26
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,22419,2020-06-26
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,22395,2020-06-26
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,22369,2020-06-26
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,22218,2020-06-26
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,21909,2020-06-26
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,21814,2020-06-26
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,21447,2020-06-26
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,20922,2020-06-26
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,20863,2020-06-26
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,20840,2020-06-26
"C.R.O: Bzrp Music Sessions, Vol. 29","Bizarrap, C.R.O",0qPbQWcqNDVrReSSvMoJxk,20597,2020-06-26
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,20579,2020-06-26
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,20500,2020-06-26
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,20239,2020-06-26
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,19688,2020-06-26
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,19564,2020-06-26
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,19413,2020-06-26
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,19056,2020-06-26
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,18370,2020-06-26
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",5fxnoiUBJ5DMAQEYb2uFOr,18087,2020-06-26
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,17953,2020-06-26
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,17870,2020-06-26
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,17731,2020-06-26
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,17590,2020-06-26
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,17499,2020-06-26
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,17388,2020-06-26
Perfume,"Dalex, Sech, Justin Quiles",19VunfeIrl0bx984mJ810c,17221,2020-06-26
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,17098,2020-06-26
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,17016,2020-06-26
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,16945,2020-06-26
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,16921,2020-06-26
Que Mal Te Fue,Natti Natasha,2btKz4s1XrMn5VHe7xZJpi,16737,2020-06-26
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,16710,2020-06-26
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,16681,2020-06-26
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,16673,2020-06-26
Si Te Vas,"Sech, Ozuna",2aGN6PplBq0xigh2lmqLbw,16619,2020-06-26
Bounce,Cazzu,3EO0tGvdBCw6vdChaNvVlc,16427,2020-06-26
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,16269,2020-06-26
Coronando II,Pekeño 77,1A0wvJ9TXnFLeo3gvPVXBK,16268,2020-06-26
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,16151,2020-06-26
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,16016,2020-06-26
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,15992,2020-06-26
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,15978,2020-06-26
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,15875,2020-06-26
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,15778,2020-06-26
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,15596,2020-06-26
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,15440,2020-06-26
Sur y Norte,"Ñengo Flow, Anuel AA",2uy5wXDZQcdd89PvDBSfyy,15401,2020-06-26
La Bella y la Bestia,"Reik, Morat",0G0p7mc4wEaQTsUpzEmkEs,15337,2020-06-26
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,15321,2020-06-26
La Bebe - Remix,"Anuel AA, Cardi B, Black Jonas Point, Secreto ""El Famoso Biberon"", Liro Shaq",3DyiAk1BzIF8rq9rimypG4,15301,2020-06-26
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,15129,2020-06-26
Narcos,Anuel AA,7mcdgAXmb35dakBnfDIv3q,14951,2020-06-26
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,14897,2020-06-26
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,14888,2020-06-26
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,14796,2020-06-26
Sigo Buscandote,"Ovy On The Drums, Mau y Ricky",4z2c6wyTY9xgiPYUvznwUE,14665,2020-06-26
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,14630,2020-06-26
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,14629,2020-06-26
Ojitos Chiquititos,"The La Planta, La Kuppe",586ySnY71TK3avEk0JdTXY,14593,2020-06-26
Ponte Pa' Mi,"Rauw Alejandro, Myke Towers, Sky Rompiendo",10u2iOS0r6plfb9GknD7g4,14464,2020-06-26
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,14433,2020-06-26
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,14117,2020-06-26
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,14048,2020-06-26
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,13937,2020-06-26
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,13884,2020-06-26
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,13801,2020-06-26
Pa Los Gustos Los Colores,Javiielo,6Bd9rs5gv25asdPDRog3ce,13773,2020-06-26
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,13749,2020-06-26
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,13722,2020-06-26
Jangueo,"Anuel AA, Tego Calderon",7KKh0ujp8agIiCrkiJhf81,13714,2020-06-26
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,13648,2020-06-26
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,13596,2020-06-26
Falta Amor,"Sebastian Yatra, Ricky Martin",2ukaTb7sSeWHdr22n1xTBs,13566,2020-06-26
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,13563,2020-06-26
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,13563,2020-06-26
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,13550,2020-06-26
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,13523,2020-06-26
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,13300,2020-06-26
TBT - Remix,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata",2SdwRMzLw1vKClRinPqtuU,13252,2020-06-26
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,13245,2020-06-26
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,13223,2020-06-26
Me Enamora,Mau y Ricky,2hdhH9YsYQInj4NYU75XZZ,13196,2020-06-26
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,13192,2020-06-26
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,13151,2020-06-26
Ya no me llames,"Ovy On The Drums, TINI",75mVUHbkXidxhYAiUpxDHi,13026,2020-06-26
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,12970,2020-06-26
Moon,"Maria Becerra, DANI",5eUZFY82pxKuV9uMpoRUa9,12920,2020-06-26
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,12726,2020-06-26
Jimmy Fallon - Remix,"Lucho SSJ, Duki, KHEA, C.R.O",3oyOEGQXpwXVwLSZb088bJ,12660,2020-06-26
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,12555,2020-06-26
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,12512,2020-06-26
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,12427,2020-06-26
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,12316,2020-06-26
ADMV - Versión Urbana,Maluma,3wBKCNw7BFIalnqe4VXzdK,12243,2020-06-26
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,12198,2020-06-26
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,12158,2020-06-26
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,12148,2020-06-26
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,12139,2020-06-26
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,12054,2020-06-26
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,12054,2020-06-26
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,12012,2020-06-26
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,12004,2020-06-26
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,11920,2020-06-26
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,11917,2020-06-26
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,11858,2020-06-26
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,11843,2020-06-26
Sola & Vacía,"Casper Magico, Anuel AA",46V4kseB66GjFGklCgynGX,11836,2020-06-26
No Te Vayas,Camilo,1q1sjzJpUYEkTbA9Uz0qrU,11798,2020-06-26
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,11779,2020-06-26
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,11769,2020-06-26
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,11743,2020-06-26
#Ysya2020 Vol. 1 - Una de Dos,"YSY A, CLUB HATS",7nFta4LZyL0MTDDqbjiQW2,11697,2020-06-26
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,11674,2020-06-26
Soltera Vá,Los Nota Lokos,0ueg5iK0wyh5EgHvtIz4qL,11608,2020-06-26
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,11607,2020-06-26
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,11588,2020-06-26
Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,11514,2020-06-26
Tak Tiki Tax,Fer Palacio,7jOrc6UmSoQQdHq8J1c7jS,11491,2020-06-26
Disfruto,Ke Personajes,1v4ggzkdNysd77L7oJ6GmU,11419,2020-06-26
Japón,Rombai,4HPV5sINNKUn1YckHmukri,11382,2020-06-26
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,11367,2020-06-26
Una y Mil Veces,"MYA, Mau y Ricky",4s0BDnatQJ5uL4BcrOfMG6,11334,2020-06-26
Tan Lejos,"No Te Va Gustar, Juan Casanova",44m9PAUZYeOEGeaTYh6NAl,11315,2020-06-26
Chau,"No Te Va Gustar, Julieta Venegas",3uP1USIwwDpOA8uw0LjY2P,11308,2020-06-26
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,11270,2020-06-26
Que Locura Fue Enamorarme de Ti (Remix),"La Banda De Lechuga, Kevo DJ",1Bi4FWSuiItUNREkaoeFY3,11180,2020-06-26
La Jeepeta,"Nio Garcia, Brray, Juanka",4RaWbMItxVbuUExNkFsITP,11145,2020-06-26
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,11129,2020-06-26
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,11121,2020-06-26
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,11109,2020-06-26
Tal Vez (Remix),"El Reja, The La Planta",2tpYhYyKRsVOxiAnSSQyN0,11077,2020-06-26
Honey Boo,"CNCO, Natti Natasha",0P0UtGDZpUMWoFCuDTn78K,11056,2020-06-26
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,11045,2020-06-26
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,11026,2020-06-26
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,119969,2020-07-03
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,99500,2020-07-03
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,96262,2020-07-03
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,88398,2020-07-03
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,78875,2020-07-03
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,76422,2020-07-03
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,74170,2020-07-03
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,71320,2020-07-03
Tak Tiki Tak,Harry Nach,6Hw21Z5CmEV78jrncFpMwz,67428,2020-07-03
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,65300,2020-07-03
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,61959,2020-07-03
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,57925,2020-07-03
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,55860,2020-07-03
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,55292,2020-07-03
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,53840,2020-07-03
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,53787,2020-07-03
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,50122,2020-07-03
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,47042,2020-07-03
"Zaramay: Bzrp Music Sessions, Vol. 31","Bizarrap, ZARAMAY",2PKb7tFxkwMoS7Y6muOTAR,46771,2020-07-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,45928,2020-07-03
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,44705,2020-07-03
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,44292,2020-07-03
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,44290,2020-07-03
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,44252,2020-07-03
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,44209,2020-07-03
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,42314,2020-07-03
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,42140,2020-07-03
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,41341,2020-07-03
