Title,Artist,Song ID,Streams,Chart Date 
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,287720,2020-08-07
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,287571,2020-08-07
Vittoria,Geolier,1UXxn0MttiWXj0GyDgckFw,287324,2020-08-07
"SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè & Taxi B)","Marracash, Luche",7srDOLMwjMC07Dzs7mqCnv,287194,2020-08-07
Piccola Stella,Ultimo,6sLBJkMyZIkGevtpYgeotT,286310,2020-08-07
90MIN,Salmo,3Ls9yKzshQye18Tx2AvOb6,285931,2020-08-07
POLKA,"Rosa Chemical, Thelonious B.",6hcUMWNYcoRygbg7cdxrZL,284926,2020-08-07
YOSHI (feat. Fabri Fibra) - prod. Strage,"MACHETE, Dani Faiv, tha Supreme",3Hh0ZcGIqIkSiJVZGLcVLx,284103,2020-08-07
Rozzi,Paky,3Y00k9cPoW8BnJesUEFoWn,284074,2020-08-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,283963,2020-08-07
Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,4KilYheWwxakB1L43ECTeP,281499,2020-08-07
Tutto Questo Sei Tu,Ultimo,2JbPEAf12Ju2CxSIoZC89d,281018,2020-08-07
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,280756,2020-08-07
L'ERBA VOGLIO (Geordie) (feat. Emis Killa),Lazza,1WRgbuNG32lNaEvK5hEAgy,280470,2020-08-07
Il sudore ci appiccica,Francesco Gabbani,0dkjalT3ItjZJtLFO6eddL,278672,2020-08-07
AMIRI BOYS (feat. Capo Plaza),Dark Polo Gang,336EcNskIVcF8deRT8m1zY,278354,2020-08-07
Fai rumore,Diodato,5fQdJRMCHmIlYRC7s3y5GR,277292,2020-08-07
MVMA,Nicola Siciliano,4BgQlyGseC5JCHzknSCkOV,277277,2020-08-07
Barrio,Mahmood,1MCSc1ZxlwV5muFXKocAnW,274385,2020-08-07
LOVE BANDANA,"Ketama126, Tedua, Chris Nolan",15hXSWGLcvtUZLtzCY7E0Q,272479,2020-08-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,270747,2020-08-07
Allora ciao,Shade,5mtMuoCiBExgzH8SOdXyNB,270414,2020-08-07
Pregiudicati,Skinny,5PXOuBwrUgqxn8njY4xrfw,270378,2020-08-07
A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena",3YNcQUeVOpM3SDmwBeGfMK,3587896,2020-08-14
Mediterranea,Irama,47xPl1gvgdx4Z9dNUuloPg,2703942,2020-08-14
Karaoke,"Boomdabash, Alessandra Amoroso",0D4GpOPInKiPxEfQMchu4p,2620166,2020-08-14
M' Manc (con Geolier & Sfera Ebbasta),Shablo,0MLu1cFYL4ikdRTdasCQT9,2536990,2020-08-14
Paloma (feat. Anitta),Fred De Palma,0HFkCSXRTUHCYJ148PdD0v,2431788,2020-08-14
Chico (feat. Rose Villain & Luchè),"Guè Pequeno, Luche",3Xhl7OqWAFgVxQKrWhyVVO,2317528,2020-08-14
Non mi basta più (feat. Chiara Ferragni),BaK,5ZUeBvBEH8hpdLMW3yCmHb,2137432,2020-08-14
Superclassico,Ernia,6Ahg1hncxUdK0ICqU03BCu,2092124,2020-08-14
Bimbi Per Strada (Children),"Fedez, Robert Miles",6KF78W66DcQ9m5YqR0r5Ig,2012750,2020-08-14
"Ciclone (feat. Elodie, Mariah, Gipsy Kings, Nicolás Reyes, Tonino Baliardo)","Takagi & Ketra, Mariah Angeliq, Nicolas Reyes",2YGqtxaGdML9aM5jCwgRw9,1836214,2020-08-14
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1819984,2020-08-14
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1788094,2020-08-14
Autostop,Shade,5ZgeeXOHGYUn0K3kuICyw9,1764602,2020-08-14
Dorado (feat. Sfera Ebbasta & Feid),Mahmood,1kI7mZAziaRfBeAOraRW1i,1763424,2020-08-14
0ffline (feat. bbno$),tha Supreme,6ZWsKJdmoYu1oFJbzCmtK9,1604821,2020-08-14
Sono un bravo ragazzo un po' fuori di testa,Random,5EXLYWZGnmYC01H53WUAhi,1572688,2020-08-14
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,1538652,2020-08-14
Spigoli,"Carl Brave, Mara Sattei, tha Supreme",1XQvMjA9IiIx1lAiTHSxQi,1514272,2020-08-14
Good Times,Ghali,5165XjbVxwq9dQDxNk7hmf,1514105,2020-08-14
Guaranà,Elodie,1KXpcoggYmNTPCRXIz2m9Z,1496096,2020-08-14
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,1463672,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1271162,2020-08-14
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,1246477,2020-08-14
"TesTa TrA Le NuVoLE, pT. 2","Alfa, Yanomi",04UtYEP1Jc0GRxbvH1B6Nk,1234285,2020-08-14
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,1177101,2020-08-14
Jerusalema (feat. Nomcebo Zikode) - Edit,Master KG,2R7gA9dAHTjASKU0wiTJok,1159822,2020-08-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1157992,2020-08-14
Portofino,Il Pagante,6xc77qJbTNh3yQzSopZEuw,1154004,2020-08-14
Il bacio di Klimt,Emanuele Aloia,3E1FgPTXX203rgBTD5nlKF,1130272,2020-08-14
LA ISLA,"Giusy & Elettra, Giusy Ferreri, Elettra Lamborghini",0T1QQTMx8jTbtOEeBKe43I,1124254,2020-08-14
Nena (feat. Geolier & Andry The Hitmaker),Boro Boro,6TEPwGCSq4XGWu3hnZkC5m,1106201,2020-08-14
"Fuego Del Calor (feat. Ozuna, Tyga & Capo Plaza)",Scott Storch,7FX4EvQht57zUc2P313cEZ,1024755,2020-08-14
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,986703,2020-08-14
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,967821,2020-08-14
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,962802,2020-08-14
"Bam Bam Twist (feat. Gow Tribe, Frenetik&Orang3)",Achille Lauro,3Oc9ywNtQuuutK3ovrYIfe,949619,2020-08-14
Ridere,Pinguini Tattici Nucleari,5LZVK19ieaV8Mk9FsqTL3F,920051,2020-08-14
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,910125,2020-08-14
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,900490,2020-08-14
Una voglia assurda,J-AX,0jaYrOJVG8KcDh9qrU2TU8,898610,2020-08-14
ELEGANTE (feat. Sfera Ebbasta),DrefGold,7qADAhkEs9vv3ll4hP8ybC,888862,2020-08-14
VIENIMI (a ballare),AIELLO,3VZfK5GR6tN3WH3WsBNMYq,882612,2020-08-14
ALYX (feat. Capo Plaza),Lazza,5ifarM7jfplX1EqkqMHlDq,866116,2020-08-14
Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,00GxbkrW4m1Tac5xySEJ4M,863554,2020-08-14
2 TIRI (feat. tha Supreme),Lazza,3TwMhXQ6O1KGPfiYV5mxGN,842846,2020-08-14
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,816011,2020-08-14
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,796000,2020-08-14
Una volta ancora (feat. Ana Mena),Fred De Palma,6swHvavSroD4ur3Q18MjYz,795073,2020-08-14
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,770152,2020-08-14
Capo,Geolier,7A9lnmpkWR2tPkcPWGbMqo,752076,2020-08-14
Chega,Gaia,76w5oLSdgYvA0Bt4dTUe0Z,750387,2020-08-14
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,737150,2020-08-14
Louboutin,"Vale pain, Rondodasosa",7fzaDe7qR6IX2w275uX4Th,681783,2020-08-14
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,673900,2020-08-14
"DEFUERA (feat. Ghali, Madame & Marracash)",DRD,2512VtkrcUHav23oV66xqf,665063,2020-08-14
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,663180,2020-08-14
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,631570,2020-08-14
SLIME (feat. Rondodasosa),Lazza,13Iu4OXlnP5vUQ0rgXR6e3,616123,2020-08-14
blun7 a swishland,tha Supreme,7HwvPmK74MBRDhCIyMXReP,601340,2020-08-14
Fiori di Chernobyl,Mr.Rain,54PxYcGpSUCmlpGdFGTaYR,590852,2020-08-14
Balla Per Me,"Tiziano Ferro, Jovanotti",6my3pKZ8QxxI5ZezQVR0wf,584205,2020-08-14
Te lo prometto,Il Tre,72aqCNAdOo6H4nrPyAivSV,583557,2020-08-14
Polvere (feat. Capo Plaza),"Tedua, Chris Nolan, AVA",0ZzXPo0gS5h718w7WErG44,574647,2020-08-14
Moncler,Geolier,4QHaWdrl7bdAhz72rb36rO,567897,2020-08-14
Ti Levo Le Collane (feat. Paky),Guè Pequeno,48NEryJWd2W3T6V6yKHzz6,562032,2020-08-14
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,559126,2020-08-14
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,556294,2020-08-14
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,544859,2020-08-14
Hoodboy - Remix,"Coyote Jo Bastard, Sfera Ebbasta",0RS1tp85979N7W73I0jBsl,534869,2020-08-14
Cyborg (feat. Geolier),Guè Pequeno,54wRUYPMEHLttFdLImOlAt,522849,2020-08-14
Cin Cin,"Alfa, Yanomi",1jJMhPp0Rm6lAi077PXeEQ,498651,2020-08-14
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,488968,2020-08-14
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,487337,2020-08-14
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,482336,2020-08-14
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,472215,2020-08-14
Better Days - Giorni Migliori (with Negramaro),OneRepublic,6kfUXAS4K8zpNCADiFqMCt,471556,2020-08-14
Chiasso,Random,76B3Xb8EqIY4NJF5xoNrCH,470289,2020-08-14
Auto Blu,"Shiva, Eiffel 65",2chEq24EHjyw9Zjmwq0hlS,468315,2020-08-14
Scat Men (feat. Ghali & Gemitaiz),"Achille Lauro, DIVA, Gow Tribe",4cb65MgCXA2JNEhJW6A57j,452647,2020-08-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,446450,2020-08-14
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,443423,2020-08-14
SuL più beLLo,"Alfa, Yanomi",5h2DMykCg3GeZu3HpjwuTU,437737,2020-08-14
Immortale (feat. Sfera Ebbasta),Guè Pequeno,2bF1qPRPlrODKWFMGtQXq1,436583,2020-08-14
Per sentirmi vivo,"Fasma, GG",20v9X8TV0AgwNGFT71OX3w,436562,2020-08-14
#THOTMILANODM,"Radical, Thelonious B., Rosa Chemical",4wz9be3iTHln8swogVIAwR,433536,2020-08-14
Domani ci passa,Ludwig,3elLXGwE5zaREuOzWdlRJ2,432573,2020-08-14
Mambo Salentino,"Boomdabash, Alessandra Amoroso",7piIo15vVy3ULGXSpFs5xc,424585,2020-08-14
fuck 3x,tha Supreme,5YxP1CkunbhUQVvctFOHa7,420307,2020-08-14
Lento,"Boro Boro, Don Joe, MamboLosco",0iRKVjfQzpr41T3WsU7shl,413917,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,408754,2020-08-14
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,5EpBEqf5bnKeJ3p4zA1Sod,407155,2020-08-14
CRUDELIA - I nervi,Marracash,5dsz7MTrNdN9aMTrnp7sOG,404992,2020-08-14
Cacao (feat. Pyrex),Ghali,0lAzr7LGHV1sdcYJfEKNmu,402331,2020-08-14
Ringo Starr,Pinguini Tattici Nucleari,5yfE6GXTuJaAlepKoE0wJE,401913,2020-08-14
9.3,Mr.Rain,1prey7RGLzP9zS4dk2Y6a8,399261,2020-08-14
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,393714,2020-08-14
JAMBO,"Takagi & Ketra, OMI, Giusy Ferreri",4H5arInh2BLVz94mIibTrv,390696,2020-08-14
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,384638,2020-08-14
Boogieman (feat. Salmo),Ghali,58bRZqUPWnpop0WC9ob5wJ,383027,2020-08-14
D'estate non vale (feat. Ana Mena),Fred De Palma,5IbiQAbMBe5T2K67mCAIx3,379851,2020-08-14
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,378501,2020-08-14
J,Lazza,2acyQgyDZpIdtL6qAUFOSX,377763,2020-08-14
16 Marzo (feat. Gow Tribe),Achille Lauro,3nwH3HTFzpnRV5SqM9um3r,377027,2020-08-14
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,376891,2020-08-14
Roses - Imanbek Remix,"SAINt JHN, Fedez, Dargen D'Amico",2oNxPr6vDSqBYWWvvqqgMU,376579,2020-08-14
Musica (E Il Resto Scompare),Elettra Lamborghini,3Nc7IorgrSffzaQrQWVw4L,375986,2020-08-14
SNITCH E IMPICCI (feat. FSK SATELLITE),DrefGold,5zgyx2vTkJ05b5Y37X95Wy,375529,2020-08-14
Medellin (feat. Lazza),Guè Pequeno,1hqV0kb6c8Rp9jvJRPcDy7,372061,2020-08-14
"Cracovia, Pt. 3",Il Tre,18dt6tNw8hpNUdthOJf0lI,369215,2020-08-14
Saigon,Guè Pequeno,0nd1tWz1bmTQ2ObCnZCLV9,363748,2020-08-14
CLEAN (feat. Tony Effe),Lazza,2uOA8V9BGVvbBjVi1vAN9S,363478,2020-08-14
NEON - Le Ali (feat. Elisa),Marracash,76cEI7LczlKZ1yLAHIoPBJ,362787,2020-08-14
La hit dell'estate,Shade,443cnFF139Ql85enXOTWEu,362742,2020-08-14
In Piazza,"Paky, Shiva, Kermit",3N0cYpWubd9hAUApJDcLRw,362058,2020-08-14
Rapide,Mahmood,2cf1g08CvDuhwXFqxjetQi,361521,2020-08-14
Sangria (feat. Astol),Emma Muscat,5AxfollP1UH3X0MWNaS1zP,360815,2020-08-14
Tardissimo (feat. Mahmood & Marracash),Guè Pequeno,4P3ZKz4tnPiaGIflQElKgJ,359462,2020-08-14
Amarena,Frah Quintale,0nqwOIZtuWl0xVbfYiL6UW,359176,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,356398,2020-08-14
"FRIEND (feat. Shiva, Geolier)",Lazza,7x5LIfBrVvnc4ktIIKq8la,356010,2020-08-14
I Miss You,GELO,5yTqoZ6nhOv21jNHFfwsBV,355963,2020-08-14
"Puro Sinaloa (feat. Tedua, Rkomi & Lazza)",Ernia,5E75l3Zb0vzdiDNJczr29z,351262,2020-08-14
Margarita (con Marracash),Elodie,6KfwIpX0Xo0lelmuUOnyZV,349706,2020-08-14
Fallo,"MamboLosco, Boro Boro",5toEzQqaae1tjFE3EHy1gM,349095,2020-08-14
Festa,"PSICOLOGI, Mr. Monkey",5ZEFqQ8hVGdyMxddxu8Pa3,347703,2020-08-14
Missili,"Frah Quintale, Giorgio Poi",5dcyltc1ataieXIeTqhH3t,345851,2020-08-14
Party HH - feat. Lazza,"Tedua, Chris Nolan",61koTDrwN9kZQmDhtH7NpM,341895,2020-08-14
Arrogante,Irama,14lgKkkbNsJl9fItqnEfpV,341022,2020-08-14
Ostia Lido,J-AX,5yhIKv3jX8K7jcMjN8wmO0,333209,2020-08-14
IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2fkVZYFv9hOejIsLzZy8ad,332630,2020-08-14
Lo Sai,"Tedua, Sick Luke",2fQtrzMUMmnnJ5YxSb55MR,330272,2020-08-14
Guerra E Pace,PSICOLOGI,2puGJHRifrmNO7gTAeWm0z,329299,2020-08-14
MVMA,Nicola Siciliano,6JEBbNP8pvlMw5L3M0a5zd,326751,2020-08-14
12 Luglio,Valerio Mazzei,5zRni8DNAahcnubIDaTYC2,326528,2020-08-14
Le Feste Di Pablo (con Fedez),CARA,73x0EIT2YyIxTs3Rpd3n5T,324180,2020-08-14
"Rari - feat. Paky, Shiva","Tedua, Chris Nolan",24UaUs34XY2PDek7j0OEgg,322858,2020-08-14
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,322651,2020-08-14
Bella così - feat. Federica Carta,Chadia Rodriguez,3XLyyybPY2d8kLiMb8HIyA,322487,2020-08-14
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,319939,2020-08-14
BRAVI A CADERE - I polmoni,Marracash,3me7fQdjgO8NHscb3xPaBa,319201,2020-08-14
ANSIA NO,"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully, Greg Willen",2yuYI5NFhevxa05se7Qht9,318175,2020-08-14
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,311885,2020-08-14
Stu core t'apparten,Rocco Hunt,3nhAgjyrfUUCNDMZHx6LCa,310672,2020-08-14
Polo nord - C+N Progressive Mix,"Massimo Pericolo, Crookers, Nic Sarno",1Wbc0N0X1zkFqnKGcj8Quh,310065,2020-08-14
Sorry,Geolier,2TQIdtoIVr021neSHJV4KE,308505,2020-08-14
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,306729,2020-08-14
Per Un Milione,Boomdabash,5L1HQLXeih82ecmY0tOH7w,305075,2020-08-14
Nera,Irama,6Lc0La3OwOmAouQjbID4uX,302449,2020-08-14
Autostima,PSICOLOGI,5qf1k7zubHxjR3uinHmIKg,300922,2020-08-14
Non Me Ne Frega Un Cazzo (feat. Fabri Fibra),Ernia,3QGKwtZ2jRvI9AXzIQ2AhP,300700,2020-08-14
"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,45zJRuzK9e6AO527NOW7Fy,300020,2020-08-14
SETTIMANA AL CALDO,"FSK SATELLITE, Greg Willen",7LJkMRJaCpiWcFuI6IZDtd,298741,2020-08-14
DE AQUI PA YA,"The Plug, Lacrim, Morad, SRNO",1CZMFyxYnAnIHD3nwLP95E,298117,2020-08-14
MON AMOUR (feat. Shiva),Lazza,4IQpT8aOGChYX4ORMOW0YY,297501,2020-08-14
LIMBO (feat. Gemitaiz),Lazza,0xs15y7PkGlS49he9RbUZu,297267,2020-08-14
"PAROLA - feat. Lazza, Emis Killa","Giaime, Andry The Hitmaker",4XxQOwmNM0DF3bKafSJBNw,296619,2020-08-14
SCACCIACANI,"Ketama126, Massimo Pericolo",1T4Q9sLfxlFP4EMvedo8p3,296554,2020-08-14
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,296279,2020-08-14
Non spegnere la musica,"Ludwig, DJ Matrix",3HgDojnZf20hPOsuPRyGNU,294170,2020-08-14
Playa,BaK,7bBIBrSmHvdMlTC7b9p8Vq,293823,2020-08-14
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,293493,2020-08-14
POLKA,"Rosa Chemical, Thelonious B.",6hcUMWNYcoRygbg7cdxrZL,292267,2020-08-14
"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,6XPYGFacwZAtmoSVi9m4eT,288843,2020-08-14
È sempre bello,Coez,6IdiuMw1FSAvU3e6bgWQVX,287916,2020-08-14
Dilemme (with tha Supreme & Mara Sattei),Lous and The Yakuza,1Whf2ZaesM1gXlU0z3Fslt,287816,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,287691,2020-08-14
Ferma A Guardare,Ernia,2UJFzqzkU6eByT6tdi2iLf,285909,2020-08-14
MALA SANTA,Becky G,5e50NiIlOc2YJIftHzoehd,284892,2020-08-14
Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,6h5nbfvIJHRNH3oGrNWJwn,281324,2020-08-14
Riccione,Thegiornalisti,6RiprjTTheMrJ2ypJxz3H4,281195,2020-08-14
Bando,ANNA,0kzGjSRHGVcaWxagzQwAyD,281194,2020-08-14
Malandrino,"Emis Killa, Jake La Furia",0ZYNH3Mi0sq8lR3XDWJlYK,280510,2020-08-14
90MIN,Salmo,3Ls9yKzshQye18Tx2AvOb6,278191,2020-08-14
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,276949,2020-08-14
YOSHI (feat. Fabri Fibra) - prod. Strage,"MACHETE, Dani Faiv, tha Supreme",3Hh0ZcGIqIkSiJVZGLcVLx,274546,2020-08-14
Piccola Stella,Ultimo,6sLBJkMyZIkGevtpYgeotT,274249,2020-08-14
El Party,"Jake La Furia, Alessio La Profunda Melodia",19LRRuiMQ8a9jhqSf8jVip,273511,2020-08-14
Non Avere Paura,Tommaso Paradiso,1qMx707PFdFXdwLvcUTNz3,272822,2020-08-14
"SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè & Taxi B)","Marracash, Luche",7srDOLMwjMC07Dzs7mqCnv,272458,2020-08-14
Rozzi,Paky,3Y00k9cPoW8BnJesUEFoWn,272246,2020-08-14
AMIRI BOYS (feat. Capo Plaza),Dark Polo Gang,336EcNskIVcF8deRT8m1zY,271441,2020-08-14
Morto Dentro,Ernia,1H9PaGk1HDQGE4Zl9vDCNf,270500,2020-08-14
Viceversa,Francesco Gabbani,04ldF8QeASSyJLMtZJJfqA,266835,2020-08-14
LOVE BANDANA,"Ketama126, Tedua, Chris Nolan",15hXSWGLcvtUZLtzCY7E0Q,266742,2020-08-14
Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,4KilYheWwxakB1L43ECTeP,265723,2020-08-14
Guapo (feat.Geolier),Anna Tatangelo,5nkCfnvuRmqXofZLfJcbXa,264529,2020-08-14
Mama Africa,Bracket,5fobKrmWA5owgI5u8EcXSs,262759,2020-08-14
Brivido,"Guè Pequeno, Marracash",7fH13hSOyNoeiDGbjEnTUC,261923,2020-08-14
Tutto Questo Sei Tu,Ultimo,2JbPEAf12Ju2CxSIoZC89d,261735,2020-08-14
Barrio,Mahmood,1MCSc1ZxlwV5muFXKocAnW,261561,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,260877,2020-08-14
Pregiudicati,Skinny,5PXOuBwrUgqxn8njY4xrfw,259893,2020-08-14
Caramella,"Ivan Granatino, Bl4ir",0hNu8RcF9PpiuUqi70rVH8,259120,2020-08-14
Il sudore ci appiccica,Francesco Gabbani,0dkjalT3ItjZJtLFO6eddL,258532,2020-08-14
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,258273,2020-08-14
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,257141,2020-08-14
Fai rumore,Diodato,5fQdJRMCHmIlYRC7s3y5GR,254179,2020-08-14
Vittoria,Geolier,1UXxn0MttiWXj0GyDgckFw,253975,2020-08-14
Chic,Izi,7jUJ2RmT4PFHHq4goMWqm3,252545,2020-08-14
Allora ciao,Shade,5mtMuoCiBExgzH8SOdXyNB,252141,2020-08-14
A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena",3YNcQUeVOpM3SDmwBeGfMK,3284800,2020-08-21
M' Manc (con Geolier & Sfera Ebbasta),Shablo,0MLu1cFYL4ikdRTdasCQT9,2479852,2020-08-21
Mediterranea,Irama,47xPl1gvgdx4Z9dNUuloPg,2467261,2020-08-21
Chico (feat. Rose Villain & Luchè),"Guè Pequeno, Luche",3Xhl7OqWAFgVxQKrWhyVVO,2367805,2020-08-21
Superclassico,Ernia,6Ahg1hncxUdK0ICqU03BCu,2347464,2020-08-21
Paloma (feat. Anitta),Fred De Palma,0HFkCSXRTUHCYJ148PdD0v,2281832,2020-08-21
Karaoke,"Boomdabash, Alessandra Amoroso",0D4GpOPInKiPxEfQMchu4p,2197956,2020-08-21
Non mi basta più (feat. Chiara Ferragni),BaK,5ZUeBvBEH8hpdLMW3yCmHb,1938862,2020-08-21
Bimbi Per Strada (Children),"Fedez, Robert Miles",6KF78W66DcQ9m5YqR0r5Ig,1919543,2020-08-21
Dorado (feat. Sfera Ebbasta & Feid),Mahmood,1kI7mZAziaRfBeAOraRW1i,1788752,2020-08-21
"Ciclone (feat. Elodie, Mariah, Gipsy Kings, Nicolás Reyes, Tonino Baliardo)","Takagi & Ketra, Mariah Angeliq, Nicolas Reyes",2YGqtxaGdML9aM5jCwgRw9,1716192,2020-08-21
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,1672670,2020-08-21
Autostop,Shade,5ZgeeXOHGYUn0K3kuICyw9,1653017,2020-08-21
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1622257,2020-08-21
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1539964,2020-08-21
0ffline (feat. bbno$),tha Supreme,6ZWsKJdmoYu1oFJbzCmtK9,1489501,2020-08-21
Spigoli,"Carl Brave, Mara Sattei, tha Supreme",1XQvMjA9IiIx1lAiTHSxQi,1488532,2020-08-21
Sono un bravo ragazzo un po' fuori di testa,Random,5EXLYWZGnmYC01H53WUAhi,1462193,2020-08-21
Good Times,Ghali,5165XjbVxwq9dQDxNk7hmf,1423263,2020-08-21
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,1400302,2020-08-21
Guaranà,Elodie,1KXpcoggYmNTPCRXIz2m9Z,1375006,2020-08-21
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,1207308,2020-08-21
"TesTa TrA Le NuVoLE, pT. 2","Alfa, Yanomi",04UtYEP1Jc0GRxbvH1B6Nk,1197605,2020-08-21
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1188172,2020-08-21
Il bacio di Klimt,Emanuele Aloia,3E1FgPTXX203rgBTD5nlKF,1177966,2020-08-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1151078,2020-08-21
Portofino,Il Pagante,6xc77qJbTNh3yQzSopZEuw,1129119,2020-08-21
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,1101788,2020-08-21
Nena (feat. Geolier & Andry The Hitmaker),Boro Boro,6TEPwGCSq4XGWu3hnZkC5m,1085540,2020-08-21
LA ISLA,"Giusy & Elettra, Giusy Ferreri, Elettra Lamborghini",0T1QQTMx8jTbtOEeBKe43I,1073776,2020-08-21
