Title,Artist,Song ID,Streams,Chart Date 
无人之岛,Ren Ran,2F5RaL5gh6tBFyAVudaIqs,49167,2020-07-31
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,48694,2020-07-31
过客,阿涵,4kRD1QrswfXkNOuTXyBLJV,48634,2020-07-31
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,48608,2020-07-31
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,48570,2020-07-31
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,48374,2020-07-31
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,47574,2020-07-31
epiphany,Taylor Swift,08fa9LFcFBTcilB3iq2e2A,47522,2020-07-31
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,47237,2020-07-31
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,46975,2020-07-31
安靜,Jay Chou,4FOydQ5IdqmdeBgG9vFbPg,46770,2020-07-31
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,46251,2020-07-31
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,46231,2020-07-31
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,45893,2020-07-31
那些年,Hu Xia,3v8FOuA8jxAC5SOA2uN6Mg,45876,2020-07-31
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,45857,2020-07-31
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,45602,2020-07-31
DUMDi DUMDi,(G)I-DLE,2fJ70dRX7J4jiVxKUQQp7C,45567,2020-07-31
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,45275,2020-07-31
you were good to me (bonus track),"Jeremy Zucker, Chelsea Cutler",0JnSoyZMTYZLWFVdVT1JFZ,44987,2020-07-31
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,44757,2020-07-31
修煉愛情,JJ Lin,190kU2WKyIzx9XaBjfWRPk,44653,2020-07-31
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,44563,2020-07-31
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,44497,2020-07-31
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,44490,2020-07-31
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,44173,2020-07-31
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,43841,2020-07-31
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,43785,2020-07-31
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,43768,2020-07-31
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,43654,2020-07-31
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,43597,2020-07-31
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,43586,2020-07-31
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,43574,2020-07-31
all the kids are depressed,Jeremy Zucker,75ls0gurX68lUmMjE7QcsE,43546,2020-07-31
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,43163,2020-07-31
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,42970,2020-07-31
有点甜,"Silence Wang, By2",1xjDvv3wvcB49iVggnn7iK,42953,2020-07-31
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,42876,2020-07-31
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,42594,2020-07-31
Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,42558,2020-07-31
無濾鏡 (feat. 藤原浩),JJ Lin,0dPWiqrqWuX5nxEwIroUCp,42361,2020-07-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,42339,2020-07-31
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,42283,2020-07-31
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,42213,2020-07-31
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,42150,2020-07-31
peace,Taylor Swift,7MbT4I8qGntX4fMdqMQgke,42146,2020-07-31
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,41999,2020-07-31
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,41918,2020-07-31
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,290934,2020-08-07
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,204344,2020-08-07
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,183270,2020-08-07
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,169710,2020-08-07
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,168419,2020-08-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,166556,2020-08-07
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,161132,2020-08-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,156734,2020-08-07
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,153259,2020-08-07
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,150718,2020-08-07
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,149143,2020-08-07
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,145157,2020-08-07
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,144244,2020-08-07
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,144028,2020-08-07
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,142823,2020-08-07
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,130930,2020-08-07
NUNU NANA,Jessi,4Bmk7JYOquhWmSMMW4WebM,126786,2020-08-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,124419,2020-08-07
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,119007,2020-08-07
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,118535,2020-08-07
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,117868,2020-08-07
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,117822,2020-08-07
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,109344,2020-08-07
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,108456,2020-08-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,107359,2020-08-07
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,106063,2020-08-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,102759,2020-08-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,101439,2020-08-07
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,100763,2020-08-07
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,97202,2020-08-07
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,96495,2020-08-07
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,96083,2020-08-07
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,96006,2020-08-07
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,95355,2020-08-07
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,90223,2020-08-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,89152,2020-08-07
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,88864,2020-08-07
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,88455,2020-08-07
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,88101,2020-08-07
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,87419,2020-08-07
Love Somebody,Lauv,7LEMGMfmJDd1iLsGD9eV5l,87322,2020-08-07
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,86604,2020-08-07
DUMDi DUMDi,(G)I-DLE,2fJ70dRX7J4jiVxKUQQp7C,85161,2020-08-07
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,84931,2020-08-07
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,84078,2020-08-07
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,82793,2020-08-07
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,79518,2020-08-07
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,78528,2020-08-07
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,77910,2020-08-07
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,74211,2020-08-07
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,74044,2020-08-07
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,73651,2020-08-07
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,73350,2020-08-07
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,71879,2020-08-07
supercuts,Jeremy Zucker,4PyMK7JTcu6l30D8KogokR,71725,2020-08-07
Daylight,"Joji, Diplo",6Ed1q0X8oSKSm4IIhiQbYg,71612,2020-08-07
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,70063,2020-08-07
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,69623,2020-08-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,69187,2020-08-07
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,68848,2020-08-07
if this is the last time,LANY,2ccNaerby1wXA993dY6XsR,68441,2020-08-07
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,68382,2020-08-07
Easy,Troye Sivan,3gwoz4xZuye0agjYgrC2je,68319,2020-08-07
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,68299,2020-08-07
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,66901,2020-08-07
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,66521,2020-08-07
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,66235,2020-08-07
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,65987,2020-08-07
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,65928,2020-08-07
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,65573,2020-08-07
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,65331,2020-08-07
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,65222,2020-08-07
Funny,"Zedd, Jasmine Thompson",4FYbo4yQzu3hGkj2Ix4ucW,64241,2020-08-07
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,64001,2020-08-07
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,63717,2020-08-07
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,63677,2020-08-07
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,62762,2020-08-07
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,62599,2020-08-07
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,62446,2020-08-07
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,62424,2020-08-07
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,62247,2020-08-07
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,60743,2020-08-07
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,60174,2020-08-07
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,59815,2020-08-07
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,59558,2020-08-07
INCEPTION,ATEEZ,7zC6xvBPnIC92K06pMpstY,59148,2020-08-07
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,58786,2020-08-07
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,58763,2020-08-07
Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,58742,2020-08-07
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,58655,2020-08-07
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,57925,2020-08-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,57639,2020-08-07
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,57562,2020-08-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,57143,2020-08-07
BOY,TREASURE,6SqOpxXMMS8axhJoqz8Nel,56984,2020-08-07
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,56809,2020-08-07
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,56706,2020-08-07
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,56517,2020-08-07
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,56268,2020-08-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,55801,2020-08-07
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,55487,2020-08-07
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,54832,2020-08-07
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,54796,2020-08-07
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,54785,2020-08-07
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,54181,2020-08-07
Mojito,Jay Chou,7BYMjh3vWnHU4IFyfZdIDO,54155,2020-08-07
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,54070,2020-08-07
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,53842,2020-08-07
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,53809,2020-08-07
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,53616,2020-08-07
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,53576,2020-08-07
HOLO,LeeHi,7Acvy2L38SCipAeMPOK8Ro,53565,2020-08-07
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,53558,2020-08-07
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,53446,2020-08-07
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,53341,2020-08-07
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,53272,2020-08-07
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,52737,2020-08-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,52718,2020-08-07
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,52328,2020-08-07
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,52298,2020-08-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,52082,2020-08-07
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,51861,2020-08-07
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,51427,2020-08-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,51340,2020-08-07
august,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K,51317,2020-08-07
my tears ricochet,Taylor Swift,1MgV7FIyNxIG7WzMRJV5HC,51278,2020-08-07
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,51253,2020-08-07
无人之岛,Ren Ran,2F5RaL5gh6tBFyAVudaIqs,51121,2020-08-07
Feelings,Lauv,0s26En1JoJhVj32vizElpA,51049,2020-08-07
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,51033,2020-08-07
少年,梦然,56XaEf9Mo2Njaxa9TIn5LR,51030,2020-08-07
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,50936,2020-08-07
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,50886,2020-08-07
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,50291,2020-08-07
God’s Menu,Stray Kids,0RzT9tBLcQhofW2TNiHP9B,50212,2020-08-07
Home,Kit Chan,1vo8399T9sWFZ9vbrEcTL5,50079,2020-08-07
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,50012,2020-08-07
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,49674,2020-08-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,49630,2020-08-07
無濾鏡 (feat. 藤原浩),JJ Lin,0dPWiqrqWuX5nxEwIroUCp,49398,2020-08-07
the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,49210,2020-08-07
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,49204,2020-08-07
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,48906,2020-08-07
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,48475,2020-08-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,48197,2020-08-07
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,48169,2020-08-07
no song without you,HONNE,1lNHWPDvKEbamKezpLq7HW,48015,2020-08-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,47822,2020-08-07
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,47775,2020-08-07
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,47623,2020-08-07
过客,阿涵,4kRD1QrswfXkNOuTXyBLJV,47583,2020-08-07
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,47240,2020-08-07
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,47077,2020-08-07
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,46633,2020-08-07
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,46607,2020-08-07
安靜,Jay Chou,4FOydQ5IdqmdeBgG9vFbPg,46203,2020-08-07
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,46096,2020-08-07
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,45974,2020-08-07
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,45940,2020-08-07
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,45912,2020-08-07
Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,45804,2020-08-07
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,45449,2020-08-07
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,45439,2020-08-07
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,45343,2020-08-07
修煉愛情,JJ Lin,190kU2WKyIzx9XaBjfWRPk,45100,2020-08-07
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,45007,2020-08-07
Breath,Sam Kim,12cDuwg8jJ4N7RokLnFWfQ,44922,2020-08-07
那些年,Hu Xia,3v8FOuA8jxAC5SOA2uN6Mg,44496,2020-08-07
all the kids are depressed,Jeremy Zucker,75ls0gurX68lUmMjE7QcsE,44480,2020-08-07
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,44082,2020-08-07
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,44072,2020-08-07
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,43875,2020-08-07
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,43800,2020-08-07
Your eyes tell,BTS,3TZ7NHkMT82AhwuYsd00Hz,43782,2020-08-07
you were good to me (bonus track),"Jeremy Zucker, Chelsea Cutler",0JnSoyZMTYZLWFVdVT1JFZ,43545,2020-08-07
mirrorball,Taylor Swift,0ZNU020wNYvgW84iljPkPP,43406,2020-08-07
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,43329,2020-08-07
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,43169,2020-08-07
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,42928,2020-08-07
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,42847,2020-08-07
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,42834,2020-08-07
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,42801,2020-08-07
Let's Fall in Love for the Night,FINNEAS,3n5te2xbUAPjzAnhLgA42z,42788,2020-08-07
pporappippam 보라빛 밤,SUNMI,7oQh96s9YemWG3A4zkIbrU,42689,2020-08-07
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,42674,2020-08-07
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,42656,2020-08-07
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,42333,2020-08-07
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,42191,2020-08-07
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,42162,2020-08-07
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,42155,2020-08-07
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,41932,2020-08-07
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,41514,2020-08-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,41445,2020-08-07
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,41404,2020-08-07
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,41347,2020-08-07
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,41299,2020-08-07
Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,41114,2020-08-07
手心的薔薇,"JJ Lin, G.E.M.",07DWACsD58aEdq6XnDadLh,41075,2020-08-07
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,40856,2020-08-07
invisible string,Taylor Swift,6VsvKPJ4xjVNKpI8VVZ3SV,40798,2020-08-07
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,267763,2020-08-14
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,203351,2020-08-14
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,192183,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,180260,2020-08-14
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,176332,2020-08-14
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,169743,2020-08-14
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,166440,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,164404,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,159011,2020-08-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,154213,2020-08-14
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,153430,2020-08-14
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,150583,2020-08-14
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,142004,2020-08-14
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,141266,2020-08-14
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,136180,2020-08-14
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,128277,2020-08-14
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,125945,2020-08-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,124971,2020-08-14
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,124773,2020-08-14
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,118762,2020-08-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,117668,2020-08-14
NUNU NANA,Jessi,4Bmk7JYOquhWmSMMW4WebM,117496,2020-08-14
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,115499,2020-08-14
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,114642,2020-08-14
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,111832,2020-08-14
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,108969,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,105001,2020-08-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,102732,2020-08-14
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,101940,2020-08-14
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,100940,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,100212,2020-08-14
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,100109,2020-08-14
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,97548,2020-08-14
