Title,Artist,Song ID,Streams,Chart Date 
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,4495463,2020-07-31
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,4493024,2020-07-31
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,4486806,2020-07-31
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,4483680,2020-07-31
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,4476954,2020-07-31
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,4476118,2020-07-31
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,32224412,2020-08-07
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,31011059,2020-08-07
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,30538303,2020-08-07
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,28462116,2020-08-07
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,28265526,2020-08-07
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,21826721,2020-08-07
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,21517517,2020-08-07
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,20310909,2020-08-07
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,18228119,2020-08-07
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,17871914,2020-08-07
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,16562714,2020-08-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,16180193,2020-08-07
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,15823361,2020-08-07
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,15633168,2020-08-07
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,15595205,2020-08-07
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,15230859,2020-08-07
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,14868686,2020-08-07
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,14812100,2020-08-07
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,14711886,2020-08-07
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,14670928,2020-08-07
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,14534949,2020-08-07
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,14105728,2020-08-07
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,14037036,2020-08-07
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,13910050,2020-08-07
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,13676396,2020-08-07
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,13668999,2020-08-07
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,13596128,2020-08-07
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,13486452,2020-08-07
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,13410159,2020-08-07
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,13350641,2020-08-07
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,13268396,2020-08-07
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,13222509,2020-08-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,13212708,2020-08-07
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,13118482,2020-08-07
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,12644133,2020-08-07
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,12255568,2020-08-07
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,12222464,2020-08-07
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,12118271,2020-08-07
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,12041012,2020-08-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,11940496,2020-08-07
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,11694902,2020-08-07
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,11679911,2020-08-07
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,11436427,2020-08-07
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,11278669,2020-08-07
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,11079027,2020-08-07
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,11078405,2020-08-07
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,11034596,2020-08-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,10671283,2020-08-07
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,10426714,2020-08-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,10016629,2020-08-07
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,9866509,2020-08-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,9668899,2020-08-07
Hawái,Maluma,4uoR6qeWeuL4Qeu2qJzkuG,9431783,2020-08-07
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,9287840,2020-08-07
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,9206304,2020-08-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,9077995,2020-08-07
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,8963191,2020-08-07
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,8881582,2020-08-07
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,8795791,2020-08-07
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,8699708,2020-08-07
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,8618729,2020-08-07
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,8556852,2020-08-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,8518068,2020-08-07
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,8409063,2020-08-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,8401464,2020-08-07
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,8292527,2020-08-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,8138692,2020-08-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,8138179,2020-08-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,8063795,2020-08-07
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,8052838,2020-08-07
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,7925543,2020-08-07
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,7814157,2020-08-07
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,7805814,2020-08-07
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,7788422,2020-08-07
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,7770176,2020-08-07
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,7731266,2020-08-07
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,7579838,2020-08-07
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,7561349,2020-08-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,7503588,2020-08-07
Conversations,Juice WRLD,4K06PO78fW4mnBVenxGNob,7453991,2020-08-07
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,7272655,2020-08-07
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,7271101,2020-08-07
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",0ada5XsQGLPUVbmTCkAP49,7251637,2020-08-07
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,7173853,2020-08-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,7162289,2020-08-07
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,7159513,2020-08-07
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7144845,2020-08-07
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,7048365,2020-08-07
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,7045988,2020-08-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,6996720,2020-08-07
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,6959738,2020-08-07
the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,6898462,2020-08-07
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,6895577,2020-08-07
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,6878886,2020-08-07
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,6869611,2020-08-07
august,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K,6855730,2020-08-07
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,6802320,2020-08-07
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,6723763,2020-08-07
Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,6705475,2020-08-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6665424,2020-08-07
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,6633591,2020-08-07
my tears ricochet,Taylor Swift,1MgV7FIyNxIG7WzMRJV5HC,6623516,2020-08-07
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,6557354,2020-08-07
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,6533968,2020-08-07
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,6482264,2020-08-07
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6387251,2020-08-07
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,6363880,2020-08-07
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6340042,2020-08-07
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,6303833,2020-08-07
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,6300429,2020-08-07
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,6264088,2020-08-07
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,6245781,2020-08-07
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,6239169,2020-08-07
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,6198647,2020-08-07
Rags2Riches (feat. ATR Son Son),Rod Wave,1ENdcyhqdylaLsPVgB83qq,6195664,2020-08-07
Life's A Mess (feat. Halsey),Juice WRLD,5wWAwzGp2OaaoIkwcz6wZs,6174085,2020-08-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,6156399,2020-08-07
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,6148882,2020-08-07
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6124557,2020-08-07
Oh Juliana,Niack,4xWzZmX4K1yyrdtRfbUvjt,6110808,2020-08-07
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,6086592,2020-08-07
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,6020193,2020-08-07
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,5959775,2020-08-07
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,5907097,2020-08-07
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,5879724,2020-08-07
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,5846694,2020-08-07
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,5835385,2020-08-07
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5768299,2020-08-07
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,5738850,2020-08-07
We Paid (feat. 42 Dugg),Lil Baby,6gxKUmycQX7uyMwJcweFjp,5737644,2020-08-07
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,5733340,2020-08-07
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,5677255,2020-08-07
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,5661388,2020-08-07
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,5659724,2020-08-07
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,5658561,2020-08-07
invisible string,Taylor Swift,6VsvKPJ4xjVNKpI8VVZ3SV,5613321,2020-08-07
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5595162,2020-08-07
mirrorball,Taylor Swift,0ZNU020wNYvgW84iljPkPP,5564072,2020-08-07
Daylight,"Joji, Diplo",6Ed1q0X8oSKSm4IIhiQbYg,5556471,2020-08-07
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5523204,2020-08-07
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,5513712,2020-08-07
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,5506862,2020-08-07
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,5480282,2020-08-07
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,5466184,2020-08-07
seven,Taylor Swift,6KJqZcs9XDgVck7Lg9QOTC,5459423,2020-08-07
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,5410671,2020-08-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,5391823,2020-08-07
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,5355973,2020-08-07
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,5337281,2020-08-07
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,5323742,2020-08-07
Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,5241453,2020-08-07
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,5210060,2020-08-07
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,5186426,2020-08-07
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,5160602,2020-08-07
this is me trying,Taylor Swift,7kt9e9LFSpN1zQtYEl19o1,5128412,2020-08-07
betty,Taylor Swift,5kI4eCXXzyuIUXjQra0Cxi,5112180,2020-08-07
BLIND (feat. Young Thug),DaBaby,2T5NBwKRySiCR78vVk08vr,5074613,2020-08-07
illicit affairs,Taylor Swift,2NmsngXHeC1GQ9wWrzhOMf,5053658,2020-08-07
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,4992142,2020-08-07
Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,4971898,2020-08-07
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,4936933,2020-08-07
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,4911631,2020-08-07
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,4885732,2020-08-07
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,4865759,2020-08-07
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,4811672,2020-08-07
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,4788355,2020-08-07
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,4767322,2020-08-07
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,4762378,2020-08-07
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,4754341,2020-08-07
Freak,Doja Cat,3aA6xB0tOilDDX17fIJ0Bl,4736059,2020-08-07
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,4735422,2020-08-07
Walk Em Down (feat. Roddy Ricch),NLE Choppa,0VTfHLWzaUUb2Lbw84xOdX,4730908,2020-08-07
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,4719906,2020-08-07
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,4681100,2020-08-07
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,4678735,2020-08-07
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,4676754,2020-08-07
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,4671405,2020-08-07
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,4651794,2020-08-07
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,4651703,2020-08-07
PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,4625985,2020-08-07
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,4622065,2020-08-07
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,4607478,2020-08-07
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,4599408,2020-08-07
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,4573709,2020-08-07
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,4551970,2020-08-07
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,4529612,2020-08-07
Rags2Riches 2 (feat. Lil Baby),Rod Wave,0qJeyYAgv6UpvewUxRXAhb,4523437,2020-08-07
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,4522005,2020-08-07
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,4521102,2020-08-07
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,4510218,2020-08-07
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,4506177,2020-08-07
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,4490904,2020-08-07
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,4490411,2020-08-07
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,4480837,2020-08-07
Flex (feat. Juice WRLD),Polo G,2QqJTIlGKRLJC3onkavYEz,4477889,2020-08-07
Hallucinate,Dua Lipa,1nYeVF5vIBxMxfPoL0SIWg,4467368,2020-08-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,4467125,2020-08-07
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,4461828,2020-08-07
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,4446393,2020-08-07
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,4441053,2020-08-07
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,40267123,2020-08-14
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,33016564,2020-08-14
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,30375182,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,28714069,2020-08-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,27982035,2020-08-14
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,27149149,2020-08-14
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,20717741,2020-08-14
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,19564874,2020-08-14
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,18342045,2020-08-14
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,17215322,2020-08-14
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,17098004,2020-08-14
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,16782162,2020-08-14
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,15509021,2020-08-14
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,15469146,2020-08-14
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,15457130,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,15320907,2020-08-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,15264704,2020-08-14
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,14991443,2020-08-14
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,14975017,2020-08-14
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,14789539,2020-08-14
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,13685858,2020-08-14
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,13670911,2020-08-14
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,13599706,2020-08-14
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,13550198,2020-08-14
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,13449886,2020-08-14
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,13323966,2020-08-14
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,13252857,2020-08-14
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,13088206,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,13050996,2020-08-14
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,12904478,2020-08-14
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,12892998,2020-08-14
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,12890499,2020-08-14
Hawái,Maluma,4uoR6qeWeuL4Qeu2qJzkuG,12692989,2020-08-14
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,12374101,2020-08-14
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,12372646,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,12133431,2020-08-14
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,12040519,2020-08-14
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,11972286,2020-08-14
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,11924061,2020-08-14
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,11877715,2020-08-14
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,11848853,2020-08-14
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,11815662,2020-08-14
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,11449642,2020-08-14
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,11418691,2020-08-14
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,11345843,2020-08-14
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,11276312,2020-08-14
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,11242496,2020-08-14
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,11155472,2020-08-14
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,10891928,2020-08-14
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,10420480,2020-08-14
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,10202960,2020-08-14
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,10167271,2020-08-14
7 Summers,Morgan Wallen,0Z0kNthq0sS4lvGz9SSlBF,10149909,2020-08-14
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,9935618,2020-08-14
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,9735840,2020-08-14
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,9688768,2020-08-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,9501137,2020-08-14
