Title,Artist,Song ID,Streams,Chart Date 
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,13849,2020-05-22
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13826,2020-05-22
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,13759,2020-05-22
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,13701,2020-05-22
Lose Somebody,"Kygo, OneRepublic",7xbWAw3LMgRMn4omR5yVn3,13104,2020-05-22
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,13009,2020-05-22
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,12715,2020-05-22
In Your Eyes (with Doja Cat) - Remix,The Weeknd,0UnTaVkntyh3vqvLEvbpQx,12654,2020-05-22
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,12652,2020-05-22
Daechwita,Agust D,0H4ugk6rhnXmTl47ayy9O5,12608,2020-05-22
Судно (Борис Рижий),Molchat Doma,6DONTnamNDOJdO6DzCu71p,12513,2020-05-22
Taip Jau Gavosi,Sisters On Wire,6lBIEqVATQY9RbEHl0uHCr,12147,2020-05-22
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,12123,2020-05-22
Gimme Love,Joji,2hfoyc7ve6xM4ZEiNIiU1B,11422,2020-05-22
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,11406,2020-05-22
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,11319,2020-05-22
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,11228,2020-05-22
Tavęs,Justinas Jarutis,73QImhhMxuU21poeAzWzIg,10751,2020-05-22
Deep End Freestyle,"Sleepy Hallow, Fousheé",4zTPYAf5scZdp0LnwPPeWK,10565,2020-05-22
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,10384,2020-05-22
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,10138,2020-05-22
Bad,"Don Diablo, Zak Abel",1T4U8Q2DRfs6OUg8DEsRZf,10072,2020-05-22
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,10055,2020-05-22
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,9960,2020-05-22
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,9896,2020-05-22
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,9850,2020-05-22
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,9848,2020-05-22
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,9698,2020-05-22
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,9599,2020-05-22
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,9532,2020-05-22
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,9515,2020-05-22
MOTYVÃCIJOS TIKSLAI,OG Version,2weStIe95UhkqrJ5s1pUgd,9454,2020-05-22
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,9272,2020-05-22
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,8996,2020-05-22
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8890,2020-05-22
Август,Intelligency,2v1WVeGGPUbJ7cGIn9ok5K,8802,2020-05-22
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,8520,2020-05-22
Bullseye,"Flying Saucer Gang, Conkretus",2LXjHajrUVyc5vmDudGSXD,8516,2020-05-22
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,8372,2020-05-22
Numb,Elderbrook,7rBpjxstrSsuOLqnuOC028,8311,2020-05-22
Medžiai Melagiai,Velvet,55ZJmck1yvNXZEFmmc6mdk,8262,2020-05-22
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,8210,2020-05-22
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,8152,2020-05-22
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,8070,2020-05-22
Rožė,Jessica Shy,4F2JsHduN1Ow8CkyxsnLh1,7990,2020-05-22
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,7940,2020-05-22
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,7935,2020-05-22
Nobody,"Gorgon City, DRAMA",736MgYHdLtKTBKGJTutpGz,7812,2020-05-22
Ruduo,GJan,6XtOq2HhTFickran824BrR,7797,2020-05-22
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,7751,2020-05-22
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,7746,2020-05-22
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,7728,2020-05-22
Atvirai,Furytto,6n2rLkVOK5sTxhnLNDdXZC,7719,2020-05-22
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,7623,2020-05-22
Cap (feat. Offset),KSI,3xcgXaHFeoCs0xTRJvqDGm,7572,2020-05-22
X (with KAROL G),Jonas Brothers,77fvnWALKJR0ws1VUx09CY,7498,2020-05-22
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,7474,2020-05-22
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,7426,2020-05-22
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,7426,2020-05-22
Burn It,"Agust D, MAX",0x25VdiFOIBl1epNer9L3w,7344,2020-05-22
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,7271,2020-05-22
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,7219,2020-05-22
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,7186,2020-05-22
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,7134,2020-05-22
Opa Ikrito,OG Version,5jEFB38YMfAfnIzfe6YS6d,7064,2020-05-22
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,7051,2020-05-22
What do you think?,Agust D,3i8GllbdGuwIXaVrlIoE0r,7018,2020-05-22
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,7005,2020-05-22
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,6852,2020-05-22
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,6710,2020-05-22
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,6670,2020-05-22
Muzika Kuri Saugo (G&G Sindikatas cover),Evgenya Redko,4jUwZ8mV2rE3QaSW6bFYUx,6669,2020-05-22
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6668,2020-05-22
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,6667,2020-05-22
Let's Fall in Love for the Night,FINNEAS,7kQkmyoHCEqwe7QwDbkSXM,6665,2020-05-22
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,6632,2020-05-22
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,6582,2020-05-22
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,6554,2020-05-22
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6540,2020-05-22
The Truth,"Kygo, Valerie Broussard",4NmOJQxl9UZItUQQtMDYBb,6525,2020-05-22
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,6472,2020-05-22
People,Agust D,0SJ7vFES0Lj6pnumh3DhCe,6457,2020-05-22
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,6427,2020-05-22
Strange,"Agust D, RM",4KjASaPtCvRJ4YArYpz6je,6424,2020-05-22
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6408,2020-05-22
Stadionai,"Jessica Shy, Rokas",01PO1K9wYFEUXaULikM3IH,6398,2020-05-22
28,"Agust D, NiiHWA",4bTID1qPjca9WuTZGkGRKE,6332,2020-05-22
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6328,2020-05-22
Killa Killa (feat. Aiyana-Lee),KSI,13Npvj6mfPFQL5DiBKWSIQ,6280,2020-05-22
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,6277,2020-05-22
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,6270,2020-05-22
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,6217,2020-05-22
Mėnuli,Velvet,1uJWuf0eopQvUbzyaHv6RT,6215,2020-05-22
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6197,2020-05-22
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,6197,2020-05-22
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,6185,2020-05-22
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,6171,2020-05-22
Salsa (Mamacita),Retro,4CkH10a1eDvGUeU9vZdT7R,6142,2020-05-22
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,6124,2020-05-22
Ieškau - Remix,"8 Kambarys, Niko",4IqUG5Xs7IVlmGtpbN1vya,6123,2020-05-22
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,6108,2020-05-22
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6094,2020-05-22
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,6059,2020-05-22
Moonlight,Agust D,5uHrWZqndnheP1qtYr6xGC,6051,2020-05-22
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,6050,2020-05-22
Houdini (feat. Swarmz & Tion Wayne),KSI,0znWS8K0AI1PrG7IBpllt8,6040,2020-05-22
Like It Is,"Kygo, Zara Larsson, Tyga",3frUvGrmGcay91lvFbOgsN,6026,2020-05-22
Wildest Dreams,"Jovani, Justinas Jarutis",38j1M6B8qMXTGdROdJJPPk,5981,2020-05-22
Baby Blue,"Justinas Jarutis, Monique",0crjpDQtS5kXse0e3su0Ft,5895,2020-05-22
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,5867,2020-05-22
Stupid Love,Lady Gaga,2kJu14V7hbZw3I4K8L8SXb,5863,2020-05-22
Millions,KSI,3nxobbTLF4bUnTJ85Z1Xmt,5862,2020-05-22
Viskas,Lilas ir Innomine,6nwDHPhXhAUZvLRHh4QIri,5812,2020-05-22
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,5797,2020-05-22
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5793,2020-05-22
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,5783,2020-05-22
Mano Nemylimas Kaimyne,Lilas ir Innomine,4x37woxQ1ON2dThJ0uWMm7,5781,2020-05-22
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,5756,2020-05-22
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5730,2020-05-22
Freedom,"Kygo, Zak Abel",5Gj1wG8b12VQdEd3hUuSwo,5724,2020-05-22
WUNNA,Gunna,0y7Ao3CVJsyKFmqdjutiIF,5707,2020-05-22
Mantra,"Evgenya Redko, Lilas ir Innomine",1CyHO8Amw639sj6wfl2YlE,5686,2020-05-22
Domain,KSI,2mRlw1zgbAgVHwFlSUcqFX,5666,2020-05-22
Solitaires (feat. Travis Scott),Future,4kfeRwpq5KUaqTkgi4TbDF,5662,2020-05-22
Psycho!,MASN,5LKkteRQ1wWv7XCIEA5F2q,5651,2020-05-22
Neturėjom Dainos,Solo Ansamblis,5i2P4wsbe6x8hrvdZwCSJj,5633,2020-05-22
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,5628,2020-05-22
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,5613,2020-05-22
BALENCIAGA,FILV,01Ewgs5dj9EPukXytPGMno,5604,2020-05-22
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5593,2020-05-22
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,5578,2020-05-22
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,5562,2020-05-22
Not So Bad (feat. Emie),"Yves V, Ilkay Sencan",1XFHbzTikXks9CsMq4v8Q3,5561,2020-05-22
Viso Labo Šiandien,"Lilas ir Innomine, Evgenya Redko",20zJiHh44pMq0Ea5ATKRDI,5558,2020-05-22
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,5462,2020-05-22
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,5430,2020-05-22
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,5401,2020-05-22
Pain 1993 (with Playboi Carti),Drake,6Kj17Afjo1OKJYpf5VzCeo,5364,2020-05-22
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,5357,2020-05-22
"Pažiūrėk Į Mane, Mama",Vidas Bareikis,6HQCpczTFAUYs1Osgfyn5L,5351,2020-05-22
Vaikinai trumpais Šortais,Monika LIU,56ZH4645AGNrkx403kNA1w,5349,2020-05-22
Žinom Tik Mes,Evgenya Redko,4xuJGAjodjqN2pucGYp7Sr,5327,2020-05-22
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,5313,2020-05-22
Bad Lil Vibe (feat. Jeremih),KSI,04zis09KAgMvMod8Eohrp1,5288,2020-05-22
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,5286,2020-05-22
Honsool,Agust D,5Ncjypx5upZS5ZZTaqUzIf,5280,2020-05-22
Paranoja,2Kvėpavimas,4TdQa4FR8DBrI4yvDOnGMb,5263,2020-05-22
Leidžiu Tau Viską,2Kvėpavimas,3puoqNSxCgjz47Xuf5arK9,5238,2020-05-22
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,5219,2020-05-22
What You Been On,KSI,7qOzCXU1vO8iATCDgYAUUh,5217,2020-05-22
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,5211,2020-05-22
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,5175,2020-05-22
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,5169,2020-05-22
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,5129,2020-05-22
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,5118,2020-05-22
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,5098,2020-05-22
Menage A Trois,"LIZOT, Holy Molly",40vCMTDaDwwpf7DyBlmgEj,5041,2020-05-22
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,5038,2020-05-22
Mutyla,7th Block,1V4LyvIe5CphJI15Ng98tO,5030,2020-05-22
Milijonai,"Vaidas Baumila, JUSTÉ",1CEJKjqJ3kAijzwN74b1J1,5025,2020-05-22
Ready,Alessia Cara,6l7lX8hJXVIUyPrTaabpqk,5015,2020-05-22
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,4997,2020-05-22
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,37775,2020-05-29
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,34285,2020-05-29
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,33804,2020-05-29
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,30926,2020-05-29
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,29417,2020-05-29
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,26747,2020-05-29
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,26559,2020-05-29
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,25960,2020-05-29
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,25929,2020-05-29
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,25385,2020-05-29
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,24419,2020-05-29
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,22969,2020-05-29
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,22698,2020-05-29
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,22285,2020-05-29
Paskambink Man,"Saulės Kliošas, JUSTÉ",25xDvdW2KVCPaC7kCgVNQ3,21667,2020-05-29
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,20794,2020-05-29
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,20363,2020-05-29
August,Intelligency,3ZQ3kDvbNYIZI4uR1qQHII,19664,2020-05-29
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,19610,2020-05-29
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,19531,2020-05-29
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,17965,2020-05-29
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,17707,2020-05-29
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,17563,2020-05-29
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,17313,2020-05-29
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,16600,2020-05-29
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,16464,2020-05-29
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,16384,2020-05-29
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,16173,2020-05-29
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,16117,2020-05-29
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,16036,2020-05-29
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,15941,2020-05-29
YES,"OG Version, Proflame",3SzwwAXlgx8CBinQpVf63F,15672,2020-05-29
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,15542,2020-05-29
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,15078,2020-05-29
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,14788,2020-05-29
On Fire,THE ROOP,5TXxwRgdIS4gPjUtKwTuSb,14366,2020-05-29
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,14202,2020-05-29
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,14114,2020-05-29
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,14107,2020-05-29
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,14050,2020-05-29
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,13540,2020-05-29
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13495,2020-05-29
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,13245,2020-05-29
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,13146,2020-05-29
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,13139,2020-05-29
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,4CNcRgjGw1v9VQaTaytdnD,12820,2020-05-29
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,12556,2020-05-29
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,12261,2020-05-29
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,12093,2020-05-29
Tavęs,Justinas Jarutis,73QImhhMxuU21poeAzWzIg,11612,2020-05-29
Судно (Борис Рижий),Molchat Doma,6DONTnamNDOJdO6DzCu71p,11187,2020-05-29
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,11160,2020-05-29
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,11112,2020-05-29
Taip Jau Gavosi,Sisters On Wire,6lBIEqVATQY9RbEHl0uHCr,10854,2020-05-29
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,10825,2020-05-29
Deep End Freestyle,"Sleepy Hallow, Fousheé",4zTPYAf5scZdp0LnwPPeWK,10609,2020-05-29
Gimme Love,Joji,2hfoyc7ve6xM4ZEiNIiU1B,10587,2020-05-29
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,10510,2020-05-29
Franklinai,Furytto,0pQfBRHS9LTPn3CzuCR3Mp,10366,2020-05-29
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,10356,2020-05-29
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,10249,2020-05-29
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,10018,2020-05-29
911,Lady Gaga,6qI0MU175Dk2DeoUjlrOpy,9927,2020-05-29
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,9908,2020-05-29
Bad,"Don Diablo, Zak Abel",1T4U8Q2DRfs6OUg8DEsRZf,9731,2020-05-29
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,9571,2020-05-29
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,9467,2020-05-29
Alice,Lady Gaga,41A89rj3GoMG6ktN37L7PG,9461,2020-05-29
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,9399,2020-05-29
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,9286,2020-05-29
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,9271,2020-05-29
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,9205,2020-05-29
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,9165,2020-05-29
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,9131,2020-05-29
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,9123,2020-05-29
MOTYVÃCIJOS TIKSLAI,OG Version,2weStIe95UhkqrJ5s1pUgd,8841,2020-05-29
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,8762,2020-05-29
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8524,2020-05-29
Август,Intelligency,2v1WVeGGPUbJ7cGIn9ok5K,8425,2020-05-29
Atvirai,Furytto,6n2rLkVOK5sTxhnLNDdXZC,8376,2020-05-29
Numb,Elderbrook,7rBpjxstrSsuOLqnuOC028,8374,2020-05-29
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,8359,2020-05-29
Medžiai Melagiai,Velvet,55ZJmck1yvNXZEFmmc6mdk,8204,2020-05-29
Bullseye,"Flying Saucer Gang, Conkretus",2LXjHajrUVyc5vmDudGSXD,7955,2020-05-29
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,7952,2020-05-29
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,7949,2020-05-29
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,7795,2020-05-29
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,7706,2020-05-29
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,7666,2020-05-29
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,7661,2020-05-29
Ruduo,GJan,6XtOq2HhTFickran824BrR,7636,2020-05-29
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,7631,2020-05-29
Nobody,"Gorgon City, DRAMA",736MgYHdLtKTBKGJTutpGz,7619,2020-05-29
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,7543,2020-05-29
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,7540,2020-05-29
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,7531,2020-05-29
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,7523,2020-05-29
Rožė,Jessica Shy,4F2JsHduN1Ow8CkyxsnLh1,7518,2020-05-29
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,7485,2020-05-29
Free Woman,Lady Gaga,4L6ihclQPu1hqP9r3WNJjQ,7416,2020-05-29
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,7336,2020-05-29
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,7228,2020-05-29
Replay,Lady Gaga,7sKbyYeJnITO1Eh9xd0lKd,7116,2020-05-29
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,7111,2020-05-29
Mėnuli,Velvet,1uJWuf0eopQvUbzyaHv6RT,7029,2020-05-29
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,6937,2020-05-29
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6918,2020-05-29
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,6817,2020-05-29
Enigma,Lady Gaga,7JDbfYUHjDzQPFSDh5lzGs,6785,2020-05-29
Sine From Above (with Elton John),Lady Gaga,0zzsyWc45eUcSjw4FNHxeN,6741,2020-05-29
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,6681,2020-05-29
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,6656,2020-05-29
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,6556,2020-05-29
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,6527,2020-05-29
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,6501,2020-05-29
Babylon,Lady Gaga,5DttNeiizFqWUON9hZBqTY,6498,2020-05-29
Opa Ikrito,OG Version,5jEFB38YMfAfnIzfe6YS6d,6496,2020-05-29
