Title,Artist,Song ID,Streams,Chart Date 
Marco de BIH,"Sexmane, Ege Zulu",4l5Z1cyDADjB2RFHOJ4Wvl,44508,2020-07-24
mirrorball,Taylor Swift,0ZNU020wNYvgW84iljPkPP,44162,2020-07-24
Räkis,Gettomasa,1BxqXAvRM5uFjCQ6lCG328,43877,2020-07-24
Karjala Takas,Portion Boys,5kKtS4tchKBOjLHY0GaSvK,43686,2020-07-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,43362,2020-07-24
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,43362,2020-07-24
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,43252,2020-07-24
seven,Taylor Swift,6KJqZcs9XDgVck7Lg9QOTC,42784,2020-07-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,42531,2020-07-24
"Teuvo, maanteiden kuningas",Leevi and the leavings,7Is3Em61eq1jvUIEF7mB4r,42527,2020-07-24
Pilasit mun elämän (Forever Yours) [Vain elämää kausi 10],Elastinen,4eDaRBTVL8qn4HI0dLQTNG,42514,2020-07-24
Benefits,Robin Packalen,05r4HlFtm3PyNPw24zUdWX,42490,2020-07-24
Tavallinen,Keko Salata,5Wv8kmqYiz62YnbSLk3DUs,42488,2020-07-24
Paholainen ei osaa uida,"Kasmir, F",3NTjHByLDtXZkCSSHNCrW7,42209,2020-07-24
this is me trying,Taylor Swift,7kt9e9LFSpN1zQtYEl19o1,41966,2020-07-24
Jättiläinen,"Pyhimys, Aksel Kankaanranta",3bEc0e8OHd73jfhSjXMoKb,41963,2020-07-24
Thelma & Louise,Sara Siipola,0KFeeeoxCZ6GQiZHoBUDg3,41862,2020-07-24
Vuonna '85,Eppu Normaali,1vTvSRxlE3YBB7fnlwoi1n,41663,2020-07-24
Hei Hei Kesä,"Niilo22, Luikaus",0cQ4rC6JjeCwBIKXLV9VVY,41420,2020-07-24
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,40991,2020-07-24
Kannut - Olut virtaa taas,"Poju, DJ Anton",3aRC3WHQpGAiSf1IpL5hNQ,40772,2020-07-24
YsäriBoi,"DJ Oku Luukkainen, Pasi ja Anssi, Portion Boys",5Cqd96h4G16XV4Fx2VuTn9,40657,2020-07-24
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,40645,2020-07-24
Penelope (feat. Clever),william,4NVHhia6yRB4RsRTlpzsz3,634187,2020-07-31
Frida,BEHM,39wukX8RnU7JSi0Isvewhp,468285,2020-07-31
KILO (feat. Gettomasa),Cledos,3mJJoUg7dptpTYnWeXjG91,297848,2020-07-31
Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,3DxOpRtAzmGviFnsn0aM8m,289900,2020-07-31
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,274172,2020-07-31
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,244248,2020-07-31
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,233172,2020-07-31
Oli aikoi,Mikael Gabriel,33iPN2mRcQUmrTDylFUY3r,231770,2020-07-31
Salut,MKDMSK,5zmAjrP3TAkSPZd9EKnSXj,231719,2020-07-31
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,228250,2020-07-31
Flanellei,"Gettomasa, Lauri Haav, SHRTY",5vGq2Q1185hOoAFYsbtuth,227259,2020-07-31
Kuvittele meidät siellä,Gasellit,1iSVlVwrDXaSulEZxZBjKq,221848,2020-07-31
KATO (feat. Nelli Matula),Lukas Leon,21fARgT060H8Q8oCicfdQC,212715,2020-07-31
Lusikat,ABREU,2WXJVDiKw656YFWHeyAoOb,210508,2020-07-31
100,Kube,7FVNXExNwkaELYlP7ueELx,207914,2020-07-31
R-I-K-A-S (Kultachain),"Tume, Matt Coil",5X6IHhRkUJqXxVgolPFOxi,203287,2020-07-31
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,202925,2020-07-31
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,195777,2020-07-31
Mä en haluu tietää,Evelina,6ycneAzwkS26Uoz0ohHRzz,184258,2020-07-31
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,179275,2020-07-31
Villi länsi,JVG,2JwektB2kQ8I1c9XyQJTtK,178076,2020-07-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,177264,2020-07-31
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,174132,2020-07-31
Hei rakas,BEHM,0tc8HGXosQDC8TTAaON1TP,172995,2020-07-31
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,171751,2020-07-31
Tivolit,BEHM,2utt674vADrUfuHtwWZ6hn,166632,2020-07-31
Yhtenä sunnuntaina,Erin,58sSa4CQ4T4GwyV97T2tcR,162539,2020-07-31
Beibe,Elias Kaskinen,5nv8Rwuvrn0oXxemthujMr,160259,2020-07-31
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,155157,2020-07-31
Bakara,"Tinze, Teflon Brothers, F",4a1aXHQ5r7MaO3r5TVgZaF,154933,2020-07-31
Maailman onnellisin maa,Pasi ja Anssi,4dRfu7exVh3sUekkCtZJlS,150772,2020-07-31
Epäröimättä hetkeekään,"Elastinen, Jenni Vartiainen",6efE8dnOMEq6omfJK96lCM,142578,2020-07-31
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,140063,2020-07-31
Huonompi mies (feat. Miro Miikael),Juno,5UZw3ivLuDQtMy0V71EPhk,138143,2020-07-31
100%,"Keko Salata, BESS, Sexmane",6WVeP76nOIPfbGN67aJ2Pq,137398,2020-07-31
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,136721,2020-07-31
Somebody's Watching Me,"Chico Rose, 71 Digits",3vrm4dNThrhQ0BArrLIUOV,132619,2020-07-31
Drop It,Mäkki,73eoKpRypm2f9SEXdKMcec,130781,2020-07-31
Mähän Sanoin,"Elastinen, Gettomasa",6mlp6sa7oHv61cErFlYJZC,128097,2020-07-31
Elon,Kube,0VZMh2PGNpw6NZkXhknQfA,124389,2020-07-31
Ikuinen vappu,JVG,4ycKgmGOtvuJZVPyvBpVVU,124113,2020-07-31
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,120255,2020-07-31
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,117207,2020-07-31
Better Off,Alex Mattson,29KpbZi3h3363RVmaTokDC,117080,2020-07-31
Japanese Drip,"Kube, Cledos",1z4jCtA9thODROr8aMdcyP,115887,2020-07-31
Minions,Pyhimys,60KxJyXQUsX9bhVd8qgDLG,113150,2020-07-31
Älä riko mua enää,Ollie,6aZ4cKuc4jLf7kZLlQDHcl,112680,2020-07-31
Picasso (feat. costee),Pihlaja,0W5vhTSXsAjzG9KrXFfg5z,112597,2020-07-31
Aja,BESS,6LnWNqUKhiBgQomH7vWeBX,105892,2020-07-31
Mielenrauha,Le Fvbelos,48BMVA7GwGY1hwUJf1uXDQ,96921,2020-07-31
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,90421,2020-07-31
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,90356,2020-07-31
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,90283,2020-07-31
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,88241,2020-07-31
16v,"Cavallini & Shrty, Gettomasa",4nMnSPySmQH5D0I0FM9BwE,86351,2020-07-31
demonit,william,7knH5wNDJ5NYbJrohazyRO,84670,2020-07-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,84513,2020-07-31
jos mä kuolen ennen aamuu,edi,06qpUbDcE5j8jWqGeF9enP,83216,2020-07-31
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,83073,2020-07-31
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,82479,2020-07-31
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,82253,2020-07-31
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,81673,2020-07-31
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,81408,2020-07-31
Teipillä tai rakkaudella,ABREU,2vdsyiA0RcYs3C9VMnmYac,80412,2020-07-31
Pintakaasulla,JVG,3eHkFrUUGYuwEgIPRPtW9L,79537,2020-07-31
Tuhansien Lärvien Maa,Petri Nygård,4gY7zyEfAg6fO41Kd2LvjB,79155,2020-07-31
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,76360,2020-07-31
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,75224,2020-07-31
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,75176,2020-07-31
2020,"Anna Puu, Olavi Uusivirta",0GqFfjQLx1294EupKJnhhh,74951,2020-07-31
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,74798,2020-07-31
Kesälahti,"DJ Oku Luukkainen, Portion Boys, Pasi ja Anssi",72tMHq7djWXBnSweW6556N,74164,2020-07-31
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,71454,2020-07-31
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,70493,2020-07-31
Vain yksi sinä,"Spekti, Titta",0YZhP6A6sA0sEnOixfL7rK,70278,2020-07-31
Surullinen Klovni,"MKDMSK, Pyhimys",4ASbWGCzKRYA07lqDfouYu,70243,2020-07-31
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,69463,2020-07-31
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,68814,2020-07-31
KYSYMYS (feat. Pyhimys),Cledos,4fVwrMbWPciDYK74Rg59e5,68631,2020-07-31
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,68320,2020-07-31
Suomen muotoisen pilven alla,Arttu Wiskari,2lvZlCIDkDHWc2Q9Y51GUJ,68121,2020-07-31
Weekend,Isac Elliot,7LAmb35SFmtj4k1MBFKU36,68077,2020-07-31
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,67953,2020-07-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,66239,2020-07-31
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,65864,2020-07-31
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,64861,2020-07-31
Tikkei,Nelli Matula,0C2jAWEAt6rJB7K3PamM5J,64799,2020-07-31
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,63495,2020-07-31
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,63433,2020-07-31
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,63392,2020-07-31
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,63349,2020-07-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,62327,2020-07-31
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,61854,2020-07-31
Poikien vessa (feat. costee),Mouhous,1NKZmg1pXWa05C0yNld9hl,61672,2020-07-31
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,61381,2020-07-31
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,60498,2020-07-31
Tiedän mitä teit viime kesänä,Ideaali & Jay Who?,78g6rnCcSJXW2qUqDmQY1H,60118,2020-07-31
Vanha (feat. BEHM),Keko Salata,5JpBSYup4GnSiALeXlKffO,59235,2020-07-31
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,59155,2020-07-31
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,58642,2020-07-31
Hitaasti,Evelina,3t37QkiFveNron3awrhj6C,58537,2020-07-31
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,57933,2020-07-31
LINKO,"Lord Est, MEGA-Ertsi",4BTGcyauPG7s9ECo5Qw90G,57740,2020-07-31
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,57677,2020-07-31
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,56836,2020-07-31
Muistuta mua,Pyhimys,5PzZZAbLGv7IghljbgJ3AF,56797,2020-07-31
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,56704,2020-07-31
Mama,Sexmane,67vUsLGXUTVDv7FLe8SyDr,56664,2020-07-31
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,56645,2020-07-31
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,56146,2020-07-31
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,55858,2020-07-31
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,55723,2020-07-31
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,55490,2020-07-31
Löytäjä saa pitää,Mikael Gabriel,5thh7AP6eGOECmvhfkTuex,54809,2020-07-31
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,54562,2020-07-31
Cicciolina,Erika Vikman,1BrCg5ZARTc16Y8jg8yZvg,54334,2020-07-31
Rikollinen,Vilma Alina,4wlwmhjih4nAig5Qqc5baE,54121,2020-07-31
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,53636,2020-07-31
Mentävä On,"DJ Oku Luukkainen, Elli",3MNT6f3O8kyyJmi3iOXoLY,53008,2020-07-31
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,52980,2020-07-31
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,52961,2020-07-31
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,52812,2020-07-31
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,52789,2020-07-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,52739,2020-07-31
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,52397,2020-07-31
Solmussa (feat. BEHM),Pikku G,6uiksUqzgp6WyHHNsgTBHt,52397,2020-07-31
Neiti Kesäheinä,Intiaanikesä,1pJbvYH5FiR8FVY8Hpx9XX,52278,2020-07-31
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,52181,2020-07-31
Imus,Gasellit,0xU0O3fzfb1HCnd6nsVxQL,52162,2020-07-31
"Parempi yksin - Recorded At Spotify Studios, Stockholm",Pyhimys,6C8yvrWVybDnGYZa5yHBHm,52070,2020-07-31
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,51831,2020-07-31
Move Ya Hips (feat. Nicki Minaj & MadeinTYO),A$AP Ferg,5esKpsrB3TbGHwFaAjIGMx,51774,2020-07-31
Mökkitie,Arttu Wiskari,6jN8PJP4SYnnz4BT8dn127,51715,2020-07-31
Summer Nights,"LILBRO, Joe L",3ohrlATdb2CrfDENVvssVF,51631,2020-07-31
Kukaan ei henkiin herätä,costee,0C1mQlvrbOcKq2l6DkhZev,51470,2020-07-31
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,51403,2020-07-31
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,51182,2020-07-31
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,51180,2020-07-31
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,51150,2020-07-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,50635,2020-07-31
Vuosien päästä (feat. Etta),STEREO,2cjnPwInpT6YadR2Gz0s6g,50490,2020-07-31
Onnellinen loppu,Kaija Koo,6qRo9iqxJvDY5d9hCfJIyE,50201,2020-07-31
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,50091,2020-07-31
Nössö,"Petri Nygård, Vesku Jokinen",63KF8ookxF0iyl1ljeL3PG,49876,2020-07-31
Conversations,Juice WRLD,2fZTS0VboxRpF0FdfY7E5P,49834,2020-07-31
Kehumatta paras,Ahti,1TI28YtA9wSIWN5qC5xaMo,49085,2020-07-31
Tarkenee,JVG,4ttjtLeCx3rwltZR3w7gWV,48891,2020-07-31
Sytyn,ABREU,0bup6XzvVJUL8wKUI0P1AP,48747,2020-07-31
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,48633,2020-07-31
XTC,"Lukas Leon, Cheek, Etta",17OUBczN4xbjuCDcx0xmXL,48316,2020-07-31
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,48315,2020-07-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,47829,2020-07-31
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,47746,2020-07-31
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,47704,2020-07-31
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,47165,2020-07-31
TÄN KAA (feat. BIZI),Cledos,2grPzYoVE4j93M7JzZqHSp,46452,2020-07-31
Verhot kii (feat. Bizi),Etta,6ysc1gArfRFFDyeiqBTRkF,46320,2020-07-31
Kolme kaljaa ja kaupunkiin,Lili & Luna,2mWPZAPhzmMbjHb2HgM57m,46170,2020-07-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,46112,2020-07-31
Ennen Ku Mä Delaan,Spekti,2ywLS7kiv8uphjK3w8JrWk,46107,2020-07-31
Jeesei,"Gettomasa, Paperi T, Lauri Haav",6Rs9Zhrvu1jHTvBm4MypAx,45959,2020-07-31
Creep - mint Singles,"R3HAB, GATTÜSO",3H5RcWUThB3fXf1fD5fUop,44983,2020-07-31
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,44973,2020-07-31
Marco de BIH,"Sexmane, Ege Zulu",4l5Z1cyDADjB2RFHOJ4Wvl,44916,2020-07-31
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",66FgjA5ZQJJuypFG1bc8se,44911,2020-07-31
Don't Leave Me Now,"Lost Frequencies, Mathieu Koss",4krm9ZgaWja1koCcMaGLAV,44800,2020-07-31
Harmaa Rinne,Teflon Brothers,4RYtaqxjDJUOY2GrtkLTFf,44685,2020-07-31
Pienen pojan elämää,Klamydia,2aeYWVOL3kCqDHp6vq2Mne,44642,2020-07-31
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,44502,2020-07-31
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,44474,2020-07-31
Ukkometso,Pate Mustajärvi,1r8mABSC4rx9CMNIC8rCFi,44381,2020-07-31
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,44371,2020-07-31
Avasin Mun Silmät,MKDMSK,1AsF6nriSPlKqxi9xVIMdW,44324,2020-07-31
Lemon Tree,"Jemme, The Second Level, Minus Manus",5qFqgQUGMrpszulMB27HAl,44224,2020-07-31
Räkis,Gettomasa,1BxqXAvRM5uFjCQ6lCG328,44036,2020-07-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,44026,2020-07-31
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,43819,2020-07-31
Keski-Suomeen,"Lord Est, Meiju Suvas",6XoFQCeBo7XS7cWzvlPPdw,43592,2020-07-31
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,43531,2020-07-31
Righteous,Juice WRLD,615vw74T1NebV8pKoutm2J,43432,2020-07-31
Blaablaa (En kuule sanaakaan) [Vain elämää kausi 10],Lauri Tähkä,7stwYkvAuyfMD8LUK2vBd7,43167,2020-07-31
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,43077,2020-07-31
Tavallinen,Keko Salata,5Wv8kmqYiz62YnbSLk3DUs,43034,2020-07-31
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,42957,2020-07-31
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,42939,2020-07-31
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,42917,2020-07-31
Pilasit mun elämän (Forever Yours) [Vain elämää kausi 10],Elastinen,4eDaRBTVL8qn4HI0dLQTNG,42892,2020-07-31
Ikuiset aikeet,Katri Ylander,2KqwJMU6iC8KuBuZZpqrFG,42886,2020-07-31
OMG (feat. Erika Vikman),Kymppilinja,4abByCNVCu2FNXmBtHmxJc,42669,2020-07-31
Karjala Takas,Portion Boys,5kKtS4tchKBOjLHY0GaSvK,42190,2020-07-31
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,41987,2020-07-31
Jättiläinen,"Pyhimys, Aksel Kankaanranta",3bEc0e8OHd73jfhSjXMoKb,41506,2020-07-31
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,41312,2020-07-31
"Teuvo, maanteiden kuningas",Leevi and the leavings,7Is3Em61eq1jvUIEF7mB4r,40602,2020-07-31
Häissä (feat. Märkä-Simo),JVG,6aHVPCIzIovTCYyOEvJu7K,40577,2020-07-31
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,40052,2020-07-31
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,40038,2020-07-31
Tinakenkätyttö,Kaija Koo,5AkYW8SZV6SYJYvRGU3WVd,40022,2020-07-31
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,39909,2020-07-31
Ovi kii,Ina,4Tda6DEJSrsUTsxe9MHBta,39839,2020-07-31
Penelope (feat. Clever),william,4NVHhia6yRB4RsRTlpzsz3,632849,2020-08-07
Frida,BEHM,39wukX8RnU7JSi0Isvewhp,458481,2020-08-07
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,277302,2020-08-07
Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,3DxOpRtAzmGviFnsn0aM8m,272304,2020-08-07
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,258479,2020-08-07
KILO (feat. Gettomasa),Cledos,3mJJoUg7dptpTYnWeXjG91,254390,2020-08-07
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,228186,2020-08-07
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,227907,2020-08-07
Oli aikoi,Mikael Gabriel,33iPN2mRcQUmrTDylFUY3r,218665,2020-08-07
Kuvittele meidät siellä,Gasellit,1iSVlVwrDXaSulEZxZBjKq,211287,2020-08-07
Flanellei,"Gettomasa, Lauri Haav, SHRTY",5vGq2Q1185hOoAFYsbtuth,205891,2020-08-07
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,204771,2020-08-07
100,Kube,7FVNXExNwkaELYlP7ueELx,199067,2020-08-07
Lusikat,ABREU,2WXJVDiKw656YFWHeyAoOb,189017,2020-08-07
KATO (feat. Nelli Matula),Lukas Leon,21fARgT060H8Q8oCicfdQC,188128,2020-08-07
Salut,MKDMSK,5zmAjrP3TAkSPZd9EKnSXj,187702,2020-08-07
R-I-K-A-S (Kultachain),"Tume, Matt Coil",5X6IHhRkUJqXxVgolPFOxi,187258,2020-08-07
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,184126,2020-08-07
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,174076,2020-08-07
Beibe,Elias Kaskinen,5nv8Rwuvrn0oXxemthujMr,170811,2020-08-07
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,170766,2020-08-07
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,167866,2020-08-07
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,167591,2020-08-07
Hei rakas,BEHM,0tc8HGXosQDC8TTAaON1TP,161902,2020-08-07
Yhtenä sunnuntaina,Erin,58sSa4CQ4T4GwyV97T2tcR,161521,2020-08-07
Tivolit,BEHM,2utt674vADrUfuHtwWZ6hn,159470,2020-08-07
Villi länsi,JVG,2JwektB2kQ8I1c9XyQJTtK,158965,2020-08-07
Mä en haluu tietää,Evelina,6ycneAzwkS26Uoz0ohHRzz,158649,2020-08-07
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,152408,2020-08-07
Mä en osaa rakastaa,costee,3FQX9Ju5NvLMOqILuDmjE2,151060,2020-08-07
Maailman onnellisin maa,Pasi ja Anssi,4dRfu7exVh3sUekkCtZJlS,146218,2020-08-07
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,144034,2020-08-07
Bakara,"Tinze, Teflon Brothers, F",4a1aXHQ5r7MaO3r5TVgZaF,143087,2020-08-07
Epäröimättä hetkeekään,"Elastinen, Jenni Vartiainen",6efE8dnOMEq6omfJK96lCM,135639,2020-08-07
100%,"Keko Salata, BESS, Sexmane",6WVeP76nOIPfbGN67aJ2Pq,133387,2020-08-07
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,133124,2020-08-07
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,130873,2020-08-07
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,128946,2020-08-07
Somebody's Watching Me,"Chico Rose, 71 Digits",3vrm4dNThrhQ0BArrLIUOV,125515,2020-08-07
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,123542,2020-08-07
Better Off,Alex Mattson,29KpbZi3h3363RVmaTokDC,114497,2020-08-07
Älä riko mua enää,Ollie,6aZ4cKuc4jLf7kZLlQDHcl,114377,2020-08-07
Elon,Kube,0VZMh2PGNpw6NZkXhknQfA,113867,2020-08-07
Mähän Sanoin,"Elastinen, Gettomasa",6mlp6sa7oHv61cErFlYJZC,112916,2020-08-07
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,111613,2020-08-07
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,111371,2020-08-07
Ikuinen vappu,JVG,4ycKgmGOtvuJZVPyvBpVVU,110255,2020-08-07
Drop It,Mäkki,73eoKpRypm2f9SEXdKMcec,109798,2020-08-07
Japanese Drip,"Kube, Cledos",1z4jCtA9thODROr8aMdcyP,109401,2020-08-07
